Organisational Unit,Payment Date,Amount,Benificiary Name
COMMUNITIES,2016-01-26,986,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,580,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,371.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,445.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,468,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,966.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,428.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,741.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,608.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1098.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,7168,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2221.56,REDACTED PERSONAL DATA
CYPF,2016-01-26,509.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2673.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1506.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,684.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1183.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,361.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,259,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2475.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,492.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2470.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,589.16,REDACTED PERSONAL DATA
CYPF,2016-01-26,500,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,499.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,576.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,447.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1300.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2781.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2312.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,711.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,643,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,746,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,621.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1308.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,907.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2199.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2500.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,621.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1142.28,REDACTED PERSONAL DATA
CYPF,2016-01-26,402.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,261.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,610,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1838.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,999.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1540,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1806.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,597.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,922.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,495.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,615.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1179.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1201.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,255.12,REDACTED PERSONAL DATA
CYPF,2016-01-26,893.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,270.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2209.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,7865.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,327.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1193.12,REDACTED PERSONAL DATA
CYPF,2016-01-26,474.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1454.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,649.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,804.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1090.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1628.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,426.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,745.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,361.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1239.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,412.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,265.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,896,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2075.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2215.6,REDACTED PERSONAL DATA
CYPF,2016-01-26,251.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1593.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,421.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1201.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1650.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,972.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,395.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2401.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,470.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,304,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,820.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,884.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1192.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,251.6,REDACTED PERSONAL DATA
CYPF,2016-01-26,523.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1148.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,420,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3928.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,342.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,10691.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,11023.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,14182.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,824.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,605.16,REDACTED PERSONAL DATA
CYPF,2016-01-26,1724.76,REDACTED PERSONAL DATA
CYPF,2016-01-26,1860,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2143.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,644,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1819,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,774.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2742.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,264,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,451.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,336,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1883.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2311.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1739.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,9960,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1775.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,638.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2093.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,415,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,965.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,625.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,918.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1568.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,880,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,719.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1410.84,REDACTED PERSONAL DATA
CYPF,2016-01-26,536.36,REDACTED PERSONAL DATA
CYPF,2016-01-26,344.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,670.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,446.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3831.04,REDACTED PERSONAL DATA
CYPF,2016-01-26,288.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,612.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,789.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,912.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1397.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,585.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,405.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,4184.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,262.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,270.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1126.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,898.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,609.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1048.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1325.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,662,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,418.8,REDACTED PERSONAL DATA
CYPF,2016-01-26,344.64,REDACTED PERSONAL DATA
CYPF,2016-01-26,338.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,894.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,618.92,SERENTA HOMECARE LTD
COMMUNITIES,2016-01-26,425.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,942.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,706.56,REDACTED PERSONAL DATA
CYPF,2016-01-26,410.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,279.44,REDACTED PERSONAL DATA
CYPF,2016-01-26,547,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,356.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3065.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,712.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1402.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,673.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,360,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1274,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1032.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,762.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,595.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1206,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1456,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,815.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,488,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,575.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,446.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,277.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,631.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,633.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2713.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,812.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1188.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,5113.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,927.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,267.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,420.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,14340.56,SY CARE & SUPPORT SHEFFIELD
COMMUNITIES,2016-01-26,670.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,672.48,REDACTED PERSONAL DATA
CYPF,2016-01-26,264,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,615,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,429.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1119.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2401.16,THE ROWAN ORGANISATION MANAGED ACCOUNTS
COMMUNITIES,2016-01-26,11033.8,THE ROWAN ORGANISATION MANAGED ACCOUNTS
COMMUNITIES,2016-01-26,672,THE ROWAN ORGANISATION MANAGED ACCOUNTS
COMMUNITIES,2016-01-26,1128.68,THE ROWAN ORGANISATION MANAGED ACCOUNTS
COMMUNITIES,2016-01-26,801.32,REDACTED PERSONAL DATA
CYPF,2016-01-26,253.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,700,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,693.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,850,REDACTED PERSONAL DATA
CYPF,2016-01-27,600,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,602.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1178.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,318.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1043.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,713.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1058.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,11686.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1273.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1348.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,406.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,611.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,955.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,956.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,454.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,807.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,636.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,672.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3294.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1099.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,870,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,548.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,889.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1208.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,268.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,390.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,594.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,630,ST WILFRID'S CENTRE
COMMUNITIES,2016-01-26,510,ST WILFRID'S CENTRE
COMMUNITIES,2016-01-26,300,ST WILFRID'S CENTRE
COMMUNITIES,2016-01-26,315,ST WILFRID'S CENTRE
COMMUNITIES,2016-01-26,270,ST WILFRID'S CENTRE
COMMUNITIES,2016-01-26,340,ST WILFRID'S CENTRE
COMMUNITIES,2016-01-26,480,ST WILFRID'S CENTRE
COMMUNITIES,2016-01-26,709.72,ST ANNE'S COMMUNITY SERVICES
COMMUNITIES,2016-01-26,1701.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,6442.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,708,CENTRAL TRAVEL SHEFFIELD LTD
COMMUNITIES,2016-01-26,321,CENTRAL TRAVEL SHEFFIELD LTD
CYPF,2016-01-26,2520,THE KEYS GROUP
CYPF,2016-01-26,872.03,YOUNG WOMENS HOUSING PROJECT
CYPF,2016-01-26,250,REDACTED PERSONAL DATA
PLACE,2016-01-27,6103.57,CLARK & PARTNERS LTD
PLACE,2016-01-27,4168,WESTWOOD JOINERY & CONSTRUCTION LTD
PLACE,2016-01-27,4248,G B ALLEN
PLACE,2016-01-27,3993.83,WOODSEATS PLUMBING CO LTD
PLACE,2016-01-27,2850.14,CLARK & PARTNERS LTD
COMMUNITIES,2016-01-27,1027.1,FRECHEVILLE MEMORIAL GROUP
COMMUNITIES,2016-01-27,700,CHAPELTOWN IN BLOOM
PLACE,2016-01-27,677.6,DR MINI C VARGHESE
COMMUNITIES,2016-01-27,300,ST BARTHOLOMEW'S CHURCH CENTRE
COMMUNITIES,2016-01-27,400,HOLLY GREEN ART & CRAFT CLUB
CYPF,2016-01-27,462.85,REDACTED PERSONAL DATA
CYPF,2016-01-27,750,REDACTED PERSONAL DATA
PLACE,2016-01-27,2206,STANNAH LIFT SERVICES LTD
PLACE,2016-01-27,1560,S & J MAINTENANCE
PLACE,2016-01-27,2000,GOLDGLAZE LTD
PLACE,2016-01-27,1620,GOLDGLAZE LTD
CYPF,2016-01-27,411.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-27,2500,BROOMHILL COMMUNITY LIBRARY LTD
COMMUNITIES,2016-01-27,400,HM COURTS & TRIBUNALS SERVICE
PLACE,2016-01-27,307,THE WOODLAND COFFEE STOP
PLACE,2016-01-27,1680,SHEFFIELD TREE CARE
RESOURCES,2016-01-27,1553.67,CIVIL CEREMONIES LTD
PLACE,2016-01-27,8265,HOBSON HAGUE CONSULTANCY
RESOURCES,2016-01-27,1000,OPULENT VENUE STYLING
RESOURCES,2016-01-27,3162.16,NORTHGATE PUBLIC SERVICES LTD
RESOURCES,2016-01-27,829.03,LANGUAGELINE SOLUTIONS
CYPF,2016-01-27,840,WOODSEATS MEDICAL CENTRE
CYPF,2016-01-27,1050,WOODSEATS MEDICAL CENTRE
CYPF,2016-01-27,1470,NETHERGREEN SURGERY
CYPF,2016-01-27,410,NETHERGREEN SURGERY
CYPF,2016-01-27,770,PITSMOOR SURGERY
CYPF,2016-01-27,1050,PITSMOOR SURGERY
RESOURCES,2016-01-27,2160.84,HEADSET SALES LTD
RESOURCES,2016-01-27,251.2,HEADSET SALES LTD
COMMUNITIES,2016-01-27,163443.28,SHEFFIELD HEALTH & SOCIAL CARE NHS
POLICY PERFORMANCE AND COMMS,2016-01-27,1330,CLARITY TRAVEL MANAGEMENT
COMMUNITIES,2016-01-27,300,BENNETT WORKPLACE SOLUTIONS LTD
RESOURCES,2016-01-27,944.1,LANGUAGELINE SOLUTIONS
RESOURCES,2016-01-27,549.34,LANGUAGELINE SOLUTIONS
RESOURCES,2016-01-27,1535.8,LANGUAGELINE SOLUTIONS
PLACE,2016-01-27,676,LYRECO UK LTD
COMMUNITIES,2016-01-27,569,MR H S CUTTS NEIL CONSTRUCTION
COMMUNITIES,2016-01-27,2600,OLDER MIND MATTERS LTD
COMMUNITIES,2016-01-27,5263.16,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-01-27,3577.72,LIFEWAYS COMMUNITY CARE LTD
PLACE,2016-01-27,614,RARING2GO!SHEFFIELD
PLACE,2016-01-27,1892.5,PEDAL READY CO-OPERATIVE LIMITED
COMMUNITIES,2016-01-27,2301.25,ANNAGHMORE AGENCIES
PLACE,2016-01-27,353,H HARROLD & SONS LTD
COMMUNITIES,2016-01-27,540,S1 CARS LIMITED
COMMUNITIES,2016-01-27,486,S1 CARS LIMITED
CYPF,2016-01-27,289.5,MR SUNSHINE LTD
COMMUNITIES,2016-01-27,426,S1 CARS LIMITED
COMMUNITIES,2016-01-27,486,S1 CARS LIMITED
COMMUNITIES,2016-01-27,516,S1 CARS LIMITED
COMMUNITIES,2016-01-27,251,S1 CARS LIMITED
COMMUNITIES,2016-01-27,456,S1 CARS LIMITED
COMMUNITIES,2016-01-27,1875.3,ARCO LTD
PLACE,2016-01-27,250,EVOLUTED NEW MEDIA LTD
PLACE,2016-01-27,676.8,ROWLAND BROS.TRADE LTD TA FIBROUS
RESOURCES,2016-01-27,342.7,CROWN OIL UK
RESOURCES,2016-01-27,337.04,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-27,459.59,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-27,459.59,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-27,993.24,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-27,367.68,SHEFFIELD NEWSPAPERS LTD
CYPF,2016-01-27,600,REDACTED PERSONAL DATA
CYPF,2016-01-27,1550,REDACTED PERSONAL DATA
CYPF,2016-01-27,1200,REDACTED PERSONAL DATA
CYPF,2016-01-27,2450,REDACTED PERSONAL DATA
CYPF,2016-01-27,1200,REDACTED PERSONAL DATA
CYPF,2016-01-27,1450,REDACTED PERSONAL DATA
RESOURCES,2016-01-27,900,ESSEX COUNTY COUNCIL
CYPF,2016-01-27,2769.42,AGE UK TRADING LTD (TRAINING DIVISION)
PLACE,2016-01-27,5399.49,BRITEL FUND TRUSTEES LTD
PLACE,2016-01-27,2830.56,MHH CONTRACTING LTD
POLICY PERFORMANCE AND COMMS,2016-01-27,21736.4,SHEAF MANAGEMENT LTD
COMMUNITIES,2016-01-27,597.6,APSE
COMMUNITIES,2016-01-27,420,CAPITA BUSINESS SERVICES LTD
COMMUNITIES,2016-01-27,541.6,BRITISH GAS TRADING
COMMUNITIES,2016-01-27,267.9,NATIONAL GRID PLC
RESOURCES,2016-01-27,275,DISABLED LIVING FOUNDATION
COMMUNITIES,2016-01-27,720,SALFORD PROFESSIONAL DEVELOPMENT
COMMUNITIES,2016-01-27,434,NATIONAL GRID PLC
RESOURCES,2016-01-27,350000,DTZ DEBENHAM TIE LEUNG
RESOURCES,2016-01-27,1400,JGP RESOURCING LIMITED
PLACE,2016-01-27,15500,PITSMOOR ADVENTURE PLAYGROUND CIO
RESOURCES,2016-01-27,690.37,TIMES EDUCATIONAL SUPPLEMENT
RESOURCES,2016-01-27,853.12,TIMES EDUCATIONAL SUPPLEMENT
RESOURCES,2016-01-27,690.37,TIMES EDUCATIONAL SUPPLEMENT
COMMUNITIES,2016-01-27,380,STAGECOACH SUPERTRAM MAINTENANCE LTD
COMMUNITIES,2016-01-27,451.3,SPIRIT DATA CAPTURE LTD
RESOURCES,2016-01-27,300,PROFORCE SECURITY SERVICES LIMITED
RESOURCES,2016-01-27,870,CVC EVENT SERVICES LTD
PLACE,2016-01-27,336.79,ARCO LTD
CYPF,2016-01-27,304.42,YORKSHIRE PURCHASING ORGANISATION
CYPF,2016-01-27,349.2,YORKSHIRE PURCHASING ORGANISATION
COMMUNITIES,2016-01-27,450,TIN CAN ALLEY - ALISTAIR HIGGINS TA
PLACE,2016-01-27,2203.08,DURA-SPORT LTD
POLICY PERFORMANCE AND COMMS,2016-01-27,637.04,OTW IMAGING LTD
COMMUNITIES,2016-01-27,1632,TUNSTALL HEALTHCARE (UK) LTD
COMMUNITIES,2016-01-27,329.91,THOMAS KNEALE & CO LTD
PLACE,2016-01-27,320.32,KILLGERM CHEMICALS LTD
COMMUNITIES,2016-01-27,286,STEARN ELECTRIC CO. LTD
PLACE,2016-01-27,2500,ERNEST WRIGHT AND SON LIMITED
PLACE,2016-01-27,2500,ERNEST WRIGHT AND SON LIMITED
PLACE,2016-01-27,390,RICHMOND ENVIRONMENTAL SERVICES
CYPF,2016-01-27,949,BETHANY SCHOOL
CYPF,2016-01-27,427,BETHANY SCHOOL
PLACE,2016-01-27,6237.92,VIRIDOR WASTE MANAGEMENT
PLACE,2016-01-27,389.6,WILLIAM EYRE & SONS
RESOURCES,2016-01-27,862,BACK CARE SOLUTIONS LTD
RESOURCES,2016-01-27,432.5,DALE POWER SOLUTIONS PLC
CA LEP,2016-01-27,11455,CARRIER RAIL CONSULTING LIMITED
COMMUNITIES,2016-01-27,939.24,BRITISH TELECOMMUNICATIONS PLC
POLICY PERFORMANCE AND COMMS,2016-01-27,1050.84,ROYAL MAIL GROUP LTD
PLACE,2016-01-27,255.24,ZEN INTERNET
PLACE,2016-01-27,3775,HAGS-SMP LTD
COMMUNITIES,2016-01-27,793.33,ABBEYFIELD GRANGE
COMMUNITIES,2016-01-27,339.6,ST ANNE'S COMMUNITY SERVICES
COMMUNITIES,2016-01-27,757.55,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
COMMUNITIES,2016-01-27,330.75,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
COMMUNITIES,2016-01-27,39963.92,NEW ERA HOUSING AUTHORITY
COMMUNITIES,2016-01-27,2562.15,NORSACA-NOTTS SOCIETY AUTISTIC CH / AD
COMMUNITIES,2016-01-27,1915.61,NORSACA-NOTTS SOCIETY AUTISTIC CH / AD
COMMUNITIES,2016-01-27,650.25,NORSACA-NOTTS SOCIETY AUTISTIC CH / AD
COMMUNITIES,2016-01-27,37160.91,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-01-27,1847.4,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-01-27,429.6,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-01-27,429.6,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-01-27,286.4,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-01-27,572.8,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-01-27,429.6,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-01-27,286.4,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-01-27,286.4,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-01-27,716,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-01-27,501.2,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-01-27,537,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-01-27,429.6,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-01-27,429.6,SUPPORT CARE HOUSING LTD
CYPF,2016-01-27,874.02,REDACTED PERSONAL DATA
CYPF,2016-01-27,829.99,REDACTED PERSONAL DATA
CYPF,2016-01-27,765,REDACTED PERSONAL DATA
CYPF,2016-01-27,320.95,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-01-27,396.9,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-01-27,396.9,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-01-27,325.95,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-01-27,396.9,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-01-27,32154.67,DONCASTER DEAF TRUST
CYPF,2016-01-27,525,ALARA BED & BREAKFAST
CYPF,2016-01-27,455,ALARA BED & BREAKFAST
CYPF,2016-01-27,19485.71,THE HESLEY GROUP
CYPF,2016-01-27,9918.23,R M S PAYROLL MANAGEMENT LTD
CYPF,2016-01-27,512.41,SUNSHINE DAY NURSERY
CYPF,2016-01-27,12300,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-27,8707.44,NORTHFIELD NURSING HOME
COMMUNITIES,2016-01-27,3782.29,HADDON COURT NURSING HOME
