Organisational Unit,Payment Date,Amount,Benificiary Name
COMMUNITIES,2016-10-24,1782.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,715.52,UNITED RESPONSE
COMMUNITIES,2016-10-24,592.38,UNITED RESPONSE
COMMUNITIES,2016-10-24,903.64,UNITED RESPONSE
COMMUNITIES,2016-10-24,756.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,810.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,2727.84,UNITED RESPONSE
COMMUNITIES,2016-10-24,1499.34,UNITED RESPONSE
COMMUNITIES,2016-10-24,1593.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,2187.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,1120.50,UNITED RESPONSE
COMMUNITIES,2016-10-24,1616.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,1778.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,810.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,945.84,UNITED RESPONSE
COMMUNITIES,2016-10-24,1708.68,UNITED RESPONSE
COMMUNITIES,2016-10-24,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-24,550.48,UNITED RESPONSE
COMMUNITIES,2016-10-24,510.20,UNITED RESPONSE
COMMUNITIES,2016-10-24,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-24,628.68,UNITED RESPONSE
COMMUNITIES,2016-10-24,675.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,702.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,1512.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,972.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,486.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,787.68,UNITED RESPONSE
COMMUNITIES,2016-10-24,432.00,UNITED RESPONSE
CYPF,2016-10-24,2810.70,ORANGE GROVE FOSTERCARE LTD
CYPF,2016-10-24,2275.80,REDACTED PERSONAL DATA
CYPF,2016-10-24,2994.60,REDACTED PERSONAL DATA
CYPF,2016-10-24,5142.90,REDACTED PERSONAL DATA
CYPF,2016-10-24,3642.86,REDACTED PERSONAL DATA
CYPF,2016-10-24,5142.86,REDACTED PERSONAL DATA
CYPF,2016-10-24,3385.71,REDACTED PERSONAL DATA
CYPF,2016-10-24,564.29,REDACTED PERSONAL DATA
CYPF,2016-10-24,5142.90,REDACTED PERSONAL DATA
CYPF,2016-10-24,3846.90,NOTTINGHAM CITY COUNCIL
CYPF,2016-10-24,6075.00,BY THE BRIDGE NORTH WEST LTD
CYPF,2016-10-24,3554.20,REDACTED PERSONAL DATA
CYPF,2016-10-24,3210.00,BARNARDO'S
CYPF,2016-10-24,3225.00,ORANGE GROVE FOSTERCARE LTD
CYPF,2016-10-24,3171.30,CHILDRENS FAMILY TRUST
CYPF,2016-10-24,3535.80,ORANGE GROVE FOSTERCARE LTD
CYPF,2016-10-24,3360.60,FOSTERING OUTCOMES
CYPF,2016-10-24,4277.10,FOSTERING OUTCOMES
CYPF,2016-10-24,4668.30,ACTION FOR CHILDREN
CYPF,2016-10-24,4997.10,ACTION FOR CHILDREN
CYPF,2016-10-24,3440.10,REDACTED PERSONAL DATA
CYPF,2016-10-24,3014.70,REDACTED PERSONAL DATA
CYPF,2016-10-24,3440.10,REDACTED PERSONAL DATA
CYPF,2016-10-24,5237.10,REDACTED PERSONAL DATA
CYPF,2016-10-24,5550.00,NEXUS FOSTERING LTD
CYPF,2016-10-24,3861.90,THREE CIRCLES FOSTERING LIMITED
CYPF,2016-10-24,4705.71,FUSION FOSTERING LIMITED
CYPF,2016-10-24,3642.86,HOPE FOSTERING SERVICES LTD
CYPF,2016-10-24,393.17,YMCA HUMBER
CYPF,2016-10-24,3200.00,PROGRESSIVE CARE LTD
CYPF,2016-10-24,2200.00,PROGRESSIVE CARE LTD
CYPF,2016-10-24,1942.86,PROGRESSIVE CARE LTD
CYPF,2016-10-24,23557.50,LEEDS CITY COUNCIL
CYPF,2016-10-24,15514.20,DOVE ADOLESCENT SERVICES
CYPF,2016-10-24,8678.40,PATHWAY 2 PROGRESS
CYPF,2016-10-24,2807.14,FUTURE 19
CYPF,2016-10-24,1508.70,ROUNDABOUT LTD
CYPF,2016-10-24,1508.70,ROUNDABOUT LTD
CYPF,2016-10-24,1100.00,PROGRESSIVE CARE LTD
CYPF,2016-10-24,1508.70,ROUNDABOUT LTD
CYPF,2016-10-24,1508.70,ROUNDABOUT LTD
CYPF,2016-10-24,1508.70,ROUNDABOUT LTD
CYPF,2016-10-24,1508.70,ROUNDABOUT LTD
CYPF,2016-10-24,1264.20,ROUNDABOUT LTD
CYPF,2016-10-24,407.10,ROUNDABOUT LTD
CYPF,2016-10-24,407.10,ROUNDABOUT LTD
CYPF,2016-10-24,1508.70,ROUNDABOUT LTD
CYPF,2016-10-24,1182.90,ROUNDABOUT LTD
CYPF,2016-10-24,2060.00,PROGRESSIVE CARE LTD
CYPF,2016-10-24,440.52,ROUNDABOUT LTD
CYPF,2016-10-24,1508.70,ROUNDABOUT LTD
CYPF,2016-10-24,1508.70,ROUNDABOUT LTD
CYPF,2016-10-24,2871.30,ROUNDABOUT LTD
CYPF,2016-10-24,14807.14,PRIORY GROUP T/A CASTLE HOMES CARE LTD
CYPF,2016-10-24,16928.70,CAMBIAN CHILDCARE LTD
CYPF,2016-10-24,2060.00,PROGRESSIVE CARE LTD
CYPF,2016-10-24,2060.00,PROGRESSIVE CARE LTD
CYPF,2016-10-24,896.00,PROGRESSIVE CARE LTD
CYPF,2016-10-24,18835.70,NEW REFLEXIONS CARE GROUP LTD
CYPF,2016-10-24,1454.38,PACES SHEFFIELD
CYPF,2016-10-24,1454.38,PACES SHEFFIELD
CYPF,2016-10-24,1454.38,PACES SHEFFIELD
CYPF,2016-10-24,1830.17,PACES SHEFFIELD
CYPF,2016-10-24,539.30,PACES SHEFFIELD
CYPF,2016-10-24,1454.38,PACES SHEFFIELD
CYPF,2016-10-24,910.50,YOUNG WOMENS HOUSING PROJECT
CYPF,2016-10-24,1454.38,PACES SHEFFIELD
CYPF,2016-10-24,7216.66,BRANTWOOD SPECIALIST SCHOOL
CYPF,2016-10-24,7005.83,BRANTWOOD SPECIALIST SCHOOL
CYPF,2016-10-24,4750.00,BRANTWOOD SPECIALIST SCHOOL
CYPF,2016-10-24,7216.66,BRANTWOOD SPECIALIST SCHOOL
CYPF,2016-10-24,4750.00,BRANTWOOD SPECIALIST SCHOOL
CYPF,2016-10-24,4750.00,BRANTWOOD SPECIALIST SCHOOL
CYPF,2016-10-24,4750.00,BRANTWOOD SPECIALIST SCHOOL
CYPF,2016-10-24,4750.00,BRANTWOOD SPECIALIST SCHOOL
CYPF,2016-10-24,4750.00,BRANTWOOD SPECIALIST SCHOOL
CYPF,2016-10-24,4750.00,BRANTWOOD SPECIALIST SCHOOL
CYPF,2016-10-24,1454.38,PACES SHEFFIELD
CYPF,2016-10-24,4750.00,BRANTWOOD SPECIALIST SCHOOL
CYPF,2016-10-24,4750.00,BRANTWOOD SPECIALIST SCHOOL
CYPF,2016-10-24,19767.73,THE NATIONAL AUTISTIC SOCIETY
CYPF,2016-10-24,1176.00,THE NATIONAL AUTISTIC SOCIETY
CYPF,2016-10-24,1176.00,THE NATIONAL AUTISTIC SOCIETY
CYPF,2016-10-24,1454.38,PACES SHEFFIELD
CYPF,2016-10-24,19285.71,THE HESLEY GROUP
CYPF,2016-10-24,1454.38,PACES SHEFFIELD
CYPF,2016-10-24,1454.38,PACES SHEFFIELD
CYPF,2016-10-24,1454.38,PACES SHEFFIELD
CYPF,2016-10-24,996.84,PACES SHEFFIELD
CYPF,2016-10-24,1830.17,PACES SHEFFIELD
CYPF,2016-10-24,17378.57,HALLIWELL HOMES LTD (SALFORD)
CYPF,2016-10-24,9240.00,PEBBLES CARE LIMITED
CYPF,2016-10-24,1553.57,NEXT STEP CARE MANAGMENT LTD
CYPF,2016-10-24,1553.57,NEXT STEP CARE MANAGMENT LTD
CYPF,2016-10-24,1842.86,NEXT STEP CARE MANAGMENT LTD
CYPF,2016-10-24,1553.57,NEXT STEP CARE MANAGMENT LTD
CYPF,2016-10-24,13958.57,REDACTED PERSONAL DATA
CYPF,2016-10-24,1553.57,NEXT STEP CARE MANAGMENT LTD
CYPF,2016-10-24,8562.90,CARE TODAY
CYPF,2016-10-24,19071.43,ORACLE CARE LIMITED
CYPF,2016-10-24,300.00,ORACLE CARE LIMITED
CYPF,2016-10-24,19350.00,ORACLE CARE LIMITED
CYPF,2016-10-24,13714.29,BLUE MOUNTAIN HOMES LTD
CYPF,2016-10-24,9428.70,THE KEYS GROUP (BETTERCARE KEYS LTD)
CYPF,2016-10-24,15000.00,THE KEYS GROUP (BETTERCARE KEYS LTD)
CYPF,2016-10-24,12428.70,THE KEYS GROUP (BETTERCARE KEYS LTD)
CYPF,2016-10-24,3960.00,THE KEYS GROUP (BETTERCARE KEYS LTD)
CYPF,2016-10-24,21857.10,REDACTED PERSONAL DATA
CYPF,2016-10-24,4174.20,REDACTED PERSONAL DATA
CYPF,2016-10-24,3427.50,LANGUAGELINE SOLUTIONS
CYPF,2016-10-24,457.50,LANGUAGELINE SOLUTIONS
CYPF,2016-10-24,322.50,LANGUAGELINE SOLUTIONS
CYPF,2016-10-24,732.00,JUST FOR KIDZ LTD
CYPF,2016-10-24,291.00,7 HILLS LEISURE TRUST
COMMUNITIES,2016-10-24,619.56,VOYAGE LIMITED
COMMUNITIES,2016-10-24,6216.60,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-10-24,6216.60,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-10-24,5879.28,VOYAGE LIMITED
COMMUNITIES,2016-10-24,310.50,FENNEY LODGE
COMMUNITIES,2016-10-24,5148.84,FENNEY LODGE
COMMUNITIES,2016-10-24,4674.65,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-10-24,6925.52,ROSELEA
COMMUNITIES,2016-10-24,6665.84,EDGECUMBE HOUSE C/O VOYAGE LTD
COMMUNITIES,2016-10-24,3034.44,EDGECUMBE HOUSE C/O VOYAGE LTD
COMMUNITIES,2016-10-24,5830.68,RED HOUSE
COMMUNITIES,2016-10-24,4836.84,CHESTNUT GRANGE C/O VOYAGE LTD
COMMUNITIES,2016-10-24,4871.36,GORSE HILL  C/O VOYAGE LTD
COMMUNITIES,2016-10-24,5879.28,VOYAGE LIMITED
COMMUNITIES,2016-10-24,6865.12,FENNEY LODGE
COMMUNITIES,2016-10-24,7722.40,FENNEY LODGE
COMMUNITIES,2016-10-24,6925.52,ROSELEA
COMMUNITIES,2016-10-24,1680.00,HAIGHFIELD NURSING HOME
COMMUNITIES,2016-10-24,53824.72,SHIREBROOK FIELDS CARE HOME
COMMUNITIES,2016-10-24,4368.00,SHIREBROOK FIELDS CARE HOME
COMMUNITIES,2016-10-24,26630.92,SHIREBROOK FIELDS CARE HOME
COMMUNITIES,2016-10-24,4912.84,NORTHERN LIFE CARE LTD T/A UBU
COMMUNITIES,2016-10-24,6665.84,EDGECUMBE HOUSE C/O VOYAGE LTD
COMMUNITIES,2016-10-24,3034.44,EDGECUMBE HOUSE C/O VOYAGE LTD
COMMUNITIES,2016-10-24,5830.68,RED HOUSE
COMMUNITIES,2016-10-24,4836.84,CHESTNUT GRANGE C/O VOYAGE LTD
COMMUNITIES,2016-10-24,4871.36,GORSE HILL  C/O VOYAGE LTD
COMMUNITIES,2016-10-24,7776.78,VOYAGE LIMITED
COMMUNITIES,2016-10-24,6865.12,FENNEY LODGE
COMMUNITIES,2016-10-24,7722.40,FENNEY LODGE
COMMUNITIES,2016-10-24,6279.43,KNOWLE HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-24,280.62,SHEFFIELD CHESHIRE HOME
CA LEP,2016-10-25,79640.67,GSK HOLDINGS LTD
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
PLACE,2016-10-25,453.00,JULIE WILSON
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
PLACE,2016-10-25,300.00,DAVID SANDERS
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
PLACE,2016-10-25,570.00,NC LOFTUS T/AS NAT JOHNSON
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
PLACE,2016-10-25,351.00,MARTIN DIMERY
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,393.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,350.00,REDACTED PERSONAL DATA
PLACE,2016-10-25,11457.92,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-25,486.00,S L WOODWIND REPAIR
PLACE,2016-10-25,401.58,REDACTED PERSONAL DATA
RESOURCES,2016-10-25,7170.35,TAYLOR & EMMET SOLICITORS
RESOURCES,2016-10-25,647.00,DEPARTMENT FOR WORK & PENSIONS
PLACE,2016-10-25,521.90,DR C A WILSON
CYPF,2016-10-25,865.50,ANDREW HERBERT LTD
COMMUNITIES,2016-10-25,612.50,REDACTED PERSONAL DATA
CYPF,2016-10-25,558.00,SYAC LTD
COMMUNITIES,2016-10-25,900.00,REDACTED PERSONAL DATA
PLACE,2016-10-25,1547.50,KEITH COOK TRAINING LIMITED
PLACE,2016-10-25,494.50,KEITH COOK TRAINING LIMITED
PLACE,2016-10-25,494.50,KEITH COOK TRAINING LIMITED
PLACE,2016-10-25,494.50,KEITH COOK TRAINING LIMITED
PLACE,2016-10-25,494.50,KEITH COOK TRAINING LIMITED
CYPF,2016-10-25,447.75,BOOSEY & HAWKES MUSIC PUBLISHERS LTD
PLACE,2016-10-25,18128.85,DLA PIPER UK LLP
CYPF,2016-10-25,437.33,PLAY IN DORE - N HAQ TA
CYPF,2016-10-25,511.10,PJS MUSIC
CYPF,2016-10-25,430.40,WELFARE CALL (LAC) LIMITED
COMMUNITIES,2016-10-25,70733.99,DIMENSIONS (UK) LTD
COMMUNITIES,2016-10-25,1640.50,SOAR COMMUNITY
COMMUNITIES,2016-10-25,5025.50,SOAR COMMUNITY
COMMUNITIES,2016-10-25,10050.00,SOAR COMMUNITY
COMMUNITIES,2016-10-25,2016.35,SOAR COMMUNITY
COMMUNITIES,2016-10-25,1439.20,SOAR COMMUNITY
COMMUNITIES,2016-10-25,2799.10,ANNAGHMORE AGENCIES
COMMUNITIES,2016-10-25,1652.75,INTERSERVE HEALTHCARE LTD
COMMUNITIES,2016-10-25,1697.50,INTERSERVE HEALTHCARE LTD
COMMUNITIES,2016-10-25,2909.97,ORBIS PROTECT LTD
CA LEP,2016-10-25,12847.50,GENECON
CA LEP,2016-10-25,2569.50,GENECON
CYPF,2016-10-25,420.00,CHAMBERLAIN MUSIC
PLACE,2016-10-25,300.00,BLIND MICE MEDIA LTD
RESOURCES,2016-10-25,401.95,SAFETYNET SOLUTIONS
CYPF,2016-10-25,1628.40,UK KIDZ
CYPF,2016-10-25,3465.68,7 HILLS LEISURE TRUST
CYPF,2016-10-25,342.00,CLARITY TRAVEL MANAGEMENT
COMMUNITIES,2016-10-25,6150.56,VIRIDOR WASTE MANAGEMENT
COMMUNITIES,2016-10-25,3076.32,VIRIDOR WASTE MANAGEMENT
COMMUNITIES,2016-10-25,3342.56,VIRIDOR WASTE MANAGEMENT
COMMUNITIES,2016-10-25,2901.60,VIRIDOR WASTE MANAGEMENT
COMMUNITIES,2016-10-25,3612.96,VIRIDOR WASTE MANAGEMENT
COMMUNITIES,2016-10-25,2063.36,VIRIDOR WASTE MANAGEMENT
RESOURCES,2016-10-25,9372.00,DISCLOSURE & BARRING SERVICE
PLACE,2016-10-25,300.00,MINI MUSHAIRA
PLACE,2016-10-25,6992.00,ELEVEN DESIGN CONSULTANTS LTD
COMMUNITIES,2016-10-25,385.80,NEWSTIME LIMITED
COMMUNITIES,2016-10-25,637.50,FORWARD ENVIRONMENTAL LIMITED
PLACE,2016-10-25,300.00,KIDOLOGY
PLACE,2016-10-25,446.00,TOTALLY GAZEBOED
PLACE,2016-10-25,310.00,G MUDFORD AND SONS LTD
CYPF,2016-10-25,395.00,COLLIS MEDIATION LTD
CYPF,2016-10-25,395.00,COLLIS MEDIATION LTD
CYPF,2016-10-25,408.50,COLLIS MEDIATION LTD
PLACE,2016-10-25,1000.00,DRAGONFLY ARTS LTD
CYPF,2016-10-25,250.00,RIVELIN TRAVEL LTD
COMMUNITIES,2016-10-25,750.00,KINGS CHAMBERS
PLACE,2016-10-25,333.00,VEOLIA ENVIRONMENTAL SERVICES
PLACE,2016-10-25,275.00,IFZW MAINTENANCE LTD
PLACE,2016-10-25,520.00,J B HIBBERD LIMITED
RESOURCES,2016-10-25,474042.44,EQUITIX (HOWDEN HOUSE) LTD
RESOURCES,2016-10-25,1535.00,INFORM CPI LTD
RESOURCES,2016-10-25,850.00,INFORM CPI LTD
RESOURCES,2016-10-25,1850.00,INFORM CPI LTD
RESOURCES,2016-10-25,400.00,INFORM CPI LTD
RESOURCES,2016-10-25,300.00,INFORM CPI LTD
RESOURCES,2016-10-25,830.00,INFORM CPI LTD
CYPF,2016-10-25,482.62,MANOR DEVELOPMENT COMPANY LIMITED
CYPF,2016-10-25,506.00,LOVE2REWARD
CYPF,2016-10-25,506.00,LOVE2REWARD
PLACE,2016-10-25,492.50,AGROVISTA UK T/A SHERRIFF AMENITY SERV
COMMUNITIES,2016-10-25,3550.00,WHITELEAF FURNITURE LTD
PLACE,2016-10-25,450.00,ZENITH CHAMBERS
POLICY PERFORMANCE AND COMMS,2016-10-25,380.00,ASSOCIATION OF ELECTORAL ADMINSTATORS
POLICY PERFORMANCE AND COMMS,2016-10-25,1030.98,NEOPOST FINANCE LTD
RESOURCES,2016-10-25,411.70,NIGEL WILSON HOUSING SERVICES LTD
RESOURCES,2016-10-25,405.85,NIGEL WILSON HOUSING SERVICES LTD
RESOURCES,2016-10-25,413.50,NIGEL WILSON HOUSING SERVICES LTD
COMMUNITIES,2016-10-25,4000.92,DIMENSIONS (UK) LTD (SP)
COMMUNITIES,2016-10-25,2979.00,HOMEFLAIR (MEXBOROUGH) LTD
RESOURCES,2016-10-25,372.50,TOTAL INTEGRATED SOLUTIONS LTD
PLACE,2016-10-25,3448.00,DRONFIELD TREE SERVICES LTD
PLACE,2016-10-25,400.16,BUNZL GREENHAM
COMMUNITIES,2016-10-25,930.00,HOMEFLAIR (MEXBOROUGH) LTD
CYPF,2016-10-25,1398.88,AMY'S HOUSE LTD
COMMUNITIES,2016-10-25,637.00,BRICKNELLS RENTALS
COMMUNITIES,2016-10-25,464.14,BRICKNELLS RENTALS
CYPF,2016-10-25,24010.00,ACTIVE RESPONSE TRANSPORT LTD
CYPF,2016-10-25,4108.00,ACTIVE RESPONSE TRANSPORT LTD
CYPF,2016-10-25,1143.40,SYPTE
COMMUNITIES,2016-10-25,720.15,ASKEWS LIBRARY SERVICES LTD
COMMUNITIES,2016-10-25,3799.94,ASKEWS LIBRARY SERVICES LTD
CA LEP,2016-10-25,255.00,CLARITY TRAVEL MANAGEMENT
CYPF,2016-10-25,277.67,FORENSIC TESTING SERVICE LTD
CYPF,2016-10-25,810.89,CONSILIENT CONSULTING LTD
RESOURCES,2016-10-25,853.12,TIMES EDUCATIONAL SUPPLEMENT
COMMUNITIES,2016-10-25,547.00,BACK CARE SOLUTIONS LTD
CYPF,2016-10-25,1999.48,SHEFFIELD LEP LIMITED
CYPF,2016-10-25,3457.32,SHEFFIELD LEP LIMITED
CYPF,2016-10-25,621.64,SHEFFIELD LEP LIMITED
CYPF,2016-10-25,14259.80,DONCASTER CHILDREN'S SERVICES TRUST LTD
PLACE,2016-10-25,1053.75,WITHIN REACH
COMMUNITIES,2016-10-25,1960.00,DOMESTIC APPLIANCE DISTRIBUTORS
CA LEP,2016-10-25,5990.58,THE UNIVERSITY OF SHEFFIELD
COMMUNITIES,2016-10-25,2600.00,FUTURES BUILDING & MAINTENANCE LTD
COMMUNITIES,2016-10-25,77612.00,ALZHEIMER'S SOCIETY
PLACE,2016-10-25,960.00,GREEN ESTATE LTD
PLACE,2016-10-25,960.00,GREEN ESTATE LTD
PLACE,2016-10-25,2293.20,GREEN ESTATE LTD
PLACE,2016-10-25,11069.29,GREEN ESTATE LTD
PLACE,2016-10-25,6695.07,GREEN ESTATE LTD
PLACE,2016-10-25,27214.89,GREEN ESTATE LTD
PLACE,2016-10-25,5134.70,GREEN ESTATE LTD
PLACE,2016-10-25,17499.47,GREEN ESTATE LTD
PLACE,2016-10-25,395.00,GREEN ESTATE LTD
PLACE,2016-10-25,2640.54,GREEN ESTATE LTD
COMMUNITIES,2016-10-25,582000.00,SHEFFIELD HEALTH & SOCIAL CARE NHS
RESOURCES,2016-10-25,18124.64,VODAFONE LTD (CORPORATE)
RESOURCES,2016-10-25,2190.46,LOOKERS FORD
RESOURCES,2016-10-25,338.50,ROBERTS MOTOR BODIES LTD
RESOURCES,2016-10-25,401.75,ROBERTS MOTOR BODIES LTD
RESOURCES,2016-10-25,312.88,ROBERTS MOTOR BODIES LTD
RESOURCES,2016-10-25,255.00,ANDREW PAGE LTD
RESOURCES,2016-10-25,533.62,F R SHARROCK LTD
RESOURCES,2016-10-25,861.85,F R SHARROCK LTD
RESOURCES,2016-10-25,1038.65,F R SHARROCK LTD
RESOURCES,2016-10-25,357.72,F R SHARROCK LTD
COMMUNITIES,2016-10-25,1508.35,FOREST FUELS LTD
RESOURCES,2016-10-25,8254.98,ROYAL MAIL GROUP LTD
RESOURCES,2016-10-25,10667.05,ROYAL MAIL GROUP LTD
RESOURCES,2016-10-25,718.21,ROYAL MAIL GROUP LTD
COMMUNITIES,2016-10-25,4908.92,BRITISH TELECOMMUNICATIONS PLC
COMMUNITIES,2016-10-25,718.70,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-10-25,2680.05,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-25,464.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-25,4297.09,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-25,800.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-25,25780.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-25,2723.05,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-25,3518.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-25,700.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-25,2205.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-25,400.00,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-25,3850.80,PACES SHEFFIELD
COMMUNITIES,2016-10-25,360.00,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-25,800.00,BURTON STREET PROJECT
COMMUNITIES,2016-10-25,952.68,UNITED RESPONSE
COMMUNITIES,2016-10-25,1317.18,UNITED RESPONSE
COMMUNITIES,2016-10-25,844.68,UNITED RESPONSE
COMMUNITIES,2016-10-25,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-25,378.50,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-10-25,630.54,MENCAP HOMECARE
COMMUNITIES,2016-10-25,360.00,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-25,360.00,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-25,300.00,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-25,360.00,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-25,360.00,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-25,660.00,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-25,270.00,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-25,360.00,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-25,360.00,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-25,360.00,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-25,360.00,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-25,1616.72,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-10-25,1693.75,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-10-25,1146.00,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-10-25,1098.68,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-10-25,1035.20,UNITED RESPONSE
CYPF,2016-10-25,3800.00,TWENTY FOUR SEVEN
CYPF,2016-10-25,302.52,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
COMMUNITIES,2016-10-25,1563.71,ASH HOUSE RESIDENTIAL HOME
COMMUNITIES,2016-10-25,4956.00,DEVAGLADE LTD T/A AARON VIEW
COMMUNITIES,2016-10-25,17018.29,BUCKINGHAM CARE HOME
COMMUNITIES,2016-10-25,2412.43,HADDON COURT NURSING HOME
COMMUNITIES,2016-10-25,1840.20,BALMORAL NURSING HOME
COMMUNITIES,2016-10-25,4029.57,BALMORAL NURSING HOME
COMMUNITIES,2016-10-25,6015.00,BALMORAL NURSING HOME
COMMUNITIES,2016-10-25,3347.14,LOWER BOWSHAW VIEW NH
COMMUNITIES,2016-10-25,150065.43,SHIREBROOK FIELDS CARE HOME
COMMUNITIES,2016-10-25,2111.57,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-10-25,3590.57,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-10-25,87327.80,ROSEBERRY CARE CENTRES UK LTD
COMMUNITIES,2016-10-25,4468.57,IDEAL CAREHOMES LTD
COMMUNITIES,2016-10-25,721.71,ASH HOUSE RESIDENTIAL HOME
COMMUNITIES,2016-10-26,750.00,REDACTED PERSONAL DATA
CYPF,2016-10-26,350.00,JULIE ROBERTS -TRAINING
CYPF,2016-10-26,318.13,REDACTED PERSONAL DATA
CYPF,2016-10-26,6660.11,APPRENTICE TEAM LTD
