Entity,Vendor Name,Expenditure Account ,Document Number,Clearing Date,Amount,Merchant Category
TFL CORPORATE,EVERSHEDS,Legal Fees,1001\5109823892,01 Oct 2020,480.00,
LONDON UNDERGROUND LTD,ENLINE PLC,Signalling Systems,1005\5109827667,09 Oct 2020,480.00,
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Protective Clothing,1005\5109808481,23 Sep 2020,479.95,
LONDON BUS SERVICES LTD,4 RAIL SERVICES LTD,Building Maintenance & Repairs,1006\5109821416,01 Oct 2020,479.69,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812904,05 Oct 2020,479.64,
LUL NOMINEE SSL LIMITED,HES SALES LTD,Plant & Equipment Purchases,1031\5109827703,09 Oct 2020,479.50,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100892970,28 Sep 2020,478.70,
LUL NOMINEE BCV LIMITED,COMECH METROLOGY,Track General Maintenance,1033\5109828928,13 Oct 2020,478.62,
DIAL A RIDE,HACKNEY COMMUNITY TRANSPORT,Operator Costs,1010\5109820285,07 Oct 2020,478.23,
LONDON UNDERGROUND LTD,C E F,Electrical Equipment Maintenance,1005\5109818733,06 Oct 2020,477.45,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812949,05 Oct 2020,477.12,
LONDON UNDERGROUND LTD,BWT UK LTD,Caterers Service Charges,1005\1900215066,28 Sep 2020,476.94,
TRANSPORT TRADING LTD,GATWICK AIRPORT LTD,Computer Hardware,1004\5109811412,28 Sep 2020,476.00,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109806006,21 Sep 2020,475.72,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812822,05 Oct 2020,475.72,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816308,12 Oct 2020,475.72,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100896823,08 Oct 2020,475.00,
TFL CORPORATE,FUSION PEOPLE LIMITED,Agency Staff,1001\5109819854,25 Sep 2020,475.00,
TFL CORPORATE,FUSION PEOPLE LIMITED,Agency Staff,1001\5109822905,02 Oct 2020,475.00,
TFL CORPORATE,FUSION PEOPLE LIMITED,Agency Staff,1001\5109822907,02 Oct 2020,475.00,
TFL CORPORATE,FUSION PEOPLE LIMITED,Agency Staff,1001\5109826557,09 Oct 2020,475.00,
TFL CORPORATE,FUSION PEOPLE LIMITED,Agency Staff,1001\5109826559,09 Oct 2020,475.00,
TFL CORPORATE,FUSION PEOPLE LIMITED,Agency Staff,1001\5109829921,16 Oct 2020,475.00,
TFL CORPORATE,FUSION PEOPLE LIMITED,Agency Staff,1001\5109829923,16 Oct 2020,475.00,
LUL NOMINEE SSL LIMITED,WECS PRECISION LTD,Fleet,1031\5109821073,25 Sep 2020,475.00,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100892062,24 Sep 2020,474.90,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812836,05 Oct 2020,474.00,
LUL NOMINEE BCV LIMITED,WECS PRECISION LTD,Plant & Equipment Purchases,1033\5109821077,25 Sep 2020,474.00,
LONDON UNDERGROUND LTD,JNG CONSTRUCTION & ENGINEERING,Equipment Repairs & Maintenance,1005\5109823790,05 Oct 2020,473.99,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109806035,21 Sep 2020,473.94,
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109806575,21 Sep 2020,472.90,
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109810228,29 Sep 2020,472.90,
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109816576,12 Oct 2020,472.90,
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109807095,21 Sep 2020,472.65,
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109810459,29 Sep 2020,472.65,
LONDON UNDERGROUND LTD,BANNER GROUP LIMITED,Computer Hardware,1005\5109812272,30 Sep 2020,472.10,
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Protective Clothing,1005\5109811684,30 Sep 2020,470.96,
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109807117,21 Sep 2020,470.50,
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109810455,29 Sep 2020,470.50,
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109810457,29 Sep 2020,470.50,
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109816758,12 Oct 2020,470.50,
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109816760,12 Oct 2020,470.50,
LONDON UNDERGROUND LTD,SPINK STEAM CLEANING,Vehicle Repairs & Maintenance,1005\5109808243,24 Sep 2020,470.00,
LONDON UNDERGROUND LTD,TEARNE TRANSFER & DIGITAL PRINT LTD,Fleet,1005\5109827686,09 Oct 2020,469.76,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100891194,21 Sep 2020,469.60,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812909,05 Oct 2020,469.43,
SURFACE TRANSPORT CORP,INTEROUTE NETWORK LTD ,Maintenance of Telecommunications Equipment,1002\5109831935,16 Oct 2020,469.02,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100892953,28 Sep 2020,468.90,
LUL NOMINEE BCV LIMITED,HUBER & SUHNER (UK) LTD,Maintenance Materials,1033\5109817704,13 Oct 2020,468.40,
TFL CORPORATE,THE CLEARWAY GROUP,Planning & Development Consultancy,1001\5109824475,13 Oct 2020,468.00,
TFL CORPORATE,OSBORNE CLARKE,Legal Fees,1001\5109818232,28 Sep 2020,468.00,
TFL CORPORATE,CAPP & CO LTD,Recruitment Expenses,1001\5109830490,16 Oct 2020,467.60,
TFL CORPORATE,MR R GAIKWAD,Professional & Academic Fees - Employees,1001\3000036316,02 Oct 2020,467.37,
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109806590,21 Sep 2020,467.17,
LONDON UNDERGROUND LTD,HOWELLS RAILWAY PRODUCTS LTD,Signalling Systems,1005\5109825767,07 Oct 2020,466.77,
RAIL FOR LONDON LIMITED,STADLER PANKOW GMBH,Signalling Systems,1020\5109809358,25 Sep 2020,466.31,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109819817,25 Sep 2020,466.08,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822921,02 Oct 2020,466.08,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822969,02 Oct 2020,466.08,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822971,02 Oct 2020,466.08,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826581,09 Oct 2020,466.08,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826583,09 Oct 2020,466.08,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826588,09 Oct 2020,466.08,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826633,09 Oct 2020,466.08,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829948,16 Oct 2020,466.08,
LUL NOMINEE BCV LIMITED,HAYLEY GROUP PLC,Pumps & Drainage,1033\5109817387,13 Oct 2020,466.00,
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109813181,05 Oct 2020,465.60,
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109816598,12 Oct 2020,465.60,
LONDON UNDERGROUND LTD,BWT UK LTD,Caterers Service Charges,1005\1900215046,28 Sep 2020,465.05,
LONDON BUS SERVICES LTD,MITIE CLEANING & ENVIRONMENTAL,"Maps, Timetables & Fare Information",1006\5109813914,06 Oct 2020,465.04,
LONDON UNDERGROUND LTD,BROWNINGS ELECTRIC CO LTD,Building Maintenance & Repairs,1005\5109820264,23 Sep 2020,465.00,
TRANSPORT TRADING LTD,REALWORTH,Planning & Development Consultancy,1004\5109831136,15 Oct 2020,465.00,
LONDON UNDERGROUND LTD,BROWNINGS ELECTRIC CO LTD,Escalators,1005\5109820272,25 Sep 2020,465.00,
LONDON UNDERGROUND LTD,RS COMPONENTS LTD,Fleet,1005\5109818899,16 Oct 2020,464.05,
LUL NOMINEE BCV LIMITED,WECS PRECISION LTD,Plant & Equipment Purchases,1033\5109824555,05 Oct 2020,464.00,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109819824,25 Sep 2020,463.96,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826635,09 Oct 2020,463.96,
LONDON TRANSPORT MUSEUM,HIREMECH LTD,Maintenance of Plant & Equipment,1011\5109818448,01 Oct 2020,463.66,
LONDON UNDERGROUND LTD,WESTCODE UK LIMITED,Equipment Repairs & Maintenance,1005\5109824450,06 Oct 2020,462.35,
LONDON UNDERGROUND LTD,FEDEX EXPRESS UK TRANSP LTD,Vehicle Operating Leases,1005\5109810602,25 Sep 2020,461.45,
LUL NOMINEE SSL LIMITED,KNORR-BREMSE RAIL LTD ,Pumps & Drainage,1031\5109815703,07 Oct 2020,460.40,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100892016,24 Sep 2020,460.10,
LONDON UNDERGROUND LTD,BANNER GROUP LIMITED,Computer Hardware,1005\5109809143,23 Sep 2020,460.10,
TRANSPORT TRADING LTD,QUAY OFFICE FURNISHERS LTD,Furniture & Equipment,1004\5109827610,13 Oct 2020,460.00,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812934,05 Oct 2020,459.76,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109813037,05 Oct 2020,459.76,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109806129,21 Sep 2020,459.13,
LONDON RIVER SERVICES LTD,ENERGY SOLUTIONS UK LTD,Management & Support Consultancy,1007\5109830263,14 Oct 2020,459.00,
LUL NOMINEE SSL LIMITED,C E F,Plant & Equipment Purchases,1031\5109825484,14 Oct 2020,459.00,
TFL CORPORATE,VICTORIA STEER,Art And Poetry Installations And Programmes,1001\5109825833,06 Oct 2020,457.50,
LONDON UNDERGROUND LTD,RIS,Electrical Equipment Maintenance,1005\5109812589,28 Sep 2020,457.20,
LONDON UNDERGROUND LTD,RIS,Electrical Equipment Maintenance,1005\5109817531,13 Oct 2020,457.20,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829873,16 Oct 2020,456.37,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816173,12 Oct 2020,455.71,
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109813321,05 Oct 2020,455.61,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100898619,14 Oct 2020,455.40,
LONDON UNDERGROUND LTD,CEMBRE LTD,Electrical Equipment Maintenance,1005\5109818294,14 Oct 2020,455.11,
TFL CORPORATE,COMPANIES HOUSE,Legal Fees,1001\5109820352,23 Sep 2020,455.00,
LONDON UNDERGROUND LTD,PORTAKABIN LTD,Maintenance of Plant & Equipment,1005\5109824019,01 Oct 2020,455.00,
LONDON UNDERGROUND LTD,PORTAKABIN LTD,Maintenance of Plant & Equipment,1005\5109824029,01 Oct 2020,455.00,
LUL NOMINEE BCV LIMITED,SIEMENS,Signalling Systems,1033\5109818008,14 Oct 2020,455.00,
LUL NOMINEE BCV LIMITED,SIEMENS,Signalling Systems,1033\5109818031,14 Oct 2020,455.00,
LUL NOMINEE BCV LIMITED,SIEMENS,Signalling Systems,1033\5109818039,14 Oct 2020,455.00,
LUL NOMINEE BCV LIMITED,SIEMENS,Signalling Systems,1033\5109818277,14 Oct 2020,455.00,
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Protective Clothing,1005\5109814434,07 Oct 2020,454.52,
SURFACE TRANSPORT CORP,REACH PUBLISHING SERVICES LIMITED,Statutory Ads Notices Communications & Consultatio,1002\5109814179,02 Oct 2020,453.60,
LUL NOMINEE BCV LIMITED,BOMBARDIER TRANSPORT UK,Fleet,1033\5109808571,23 Sep 2020,453.00,
LONDON UNDERGROUND LTD,BANNER GROUP LIMITED,Stationery,1005\5109813563,05 Oct 2020,451.78,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100897205,09 Oct 2020,450.80,
TFL CORPORATE,RACKSPACE LTD,Manage IT Services,1001\5109821166,25 Sep 2020,450.68,
LONDON UNDERGROUND LTD,RS COMPONENTS LTD,Maintenance Materials,1005\5109814452,07 Oct 2020,450.65,
SURFACE TRANSPORT CORP,WRAGGE & CO,Legal Fees,1002\5109825070,05 Oct 2020,450.50,
TFL CORPORATE,DR MICHAEL POLKEY,Medical Reports,1001\1900071476,01 Oct 2020,450.00,
SURFACE TRANSPORT CORP,NEWSQUEST (LONDON) LTD,Statutory Ads Notices Communications & Consultatio,1002\5109819151,14 Oct 2020,450.00,
LONDON UNDERGROUND LTD,FOUR COMMUNICATIONS GROUP PLC,Planning & Development Consultancy,1005\5109824933,06 Oct 2020,450.00,
LUL NOMINEE SSL LIMITED,BOMBARDIER TRANSPORT UK,Fleet,1031\5109818887,14 Oct 2020,450.00,
LONDON UNDERGROUND LTD,TRANSPORT CARRIER SERVICE,Maintenance Materials,1005\5109811307,28 Sep 2020,450.00,
LUL NOMINEE BCV LIMITED,MOTIVAIR COMPRESSORS LTD,Maintenance Materials,1033\5109821565,30 Sep 2020,450.00,
LT MUSEUM TRADING LTD,WINNING MOVES UK LTD,LTM Purchase of Toys for Resale,1024\1900019185,01 Oct 2020,450.00,
LONDON UNDERGROUND LTD,FEDEX EXPRESS UK TRANSP LTD,Vehicle Operating Leases,1005\5109808211,25 Sep 2020,448.13,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100893435,29 Sep 2020,447.70,
LONDON UNDERGROUND LTD,BWT UK LTD,Caterers Service Charges,1005\1900215086,28 Sep 2020,447.33,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100899081,15 Oct 2020,447.10,
LONDON UNDERGROUND LTD,OCL RAIL LTD,MR Construction Costs,1005\5109817677,21 Sep 2020,446.75,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100891432,22 Sep 2020,445.85,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100895021,05 Oct 2020,445.60,
TFL CORPORATE,QA IT SERVICE LTD,Staff Training,1001\5109817455,13 Oct 2020,445.00,
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109818551,14 Oct 2020,445.00,
LUL NOMINEE SSL LIMITED,CEMBRE LTD,Fleet,1031\5109809304,23 Sep 2020,445.00,
LONDON UNDERGROUND LTD,COMECH METROLOGY,Track General Maintenance,1005\5109818199,22 Sep 2020,444.35,
RAIL FOR LONDON LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1020\5109827270,08 Oct 2020,444.24,
LUL NOMINEE SSL LIMITED,HAYLEY GROUP PLC,Fleet,1031\5109811651,30 Sep 2020,443.64,
LONDON UNDERGROUND LTD,SPEEDY HIRE DIRECT LTD,Plant & Equipment Purchases,1005\5109815333,28 Sep 2020,443.43,
LONDON UNDERGROUND LTD,PIRTEK WATFORD LTD,Maintenance Materials,1005\5109799147,13 Oct 2020,443.33,
LONDON UNDERGROUND LTD,CLOSE BROTHERS RAIL LTD,Building Maintenance & Repairs,1005\5109824034,05 Oct 2020,440.11,
LONDON TRANSPORT MUSEUM,PRESERVATION EQUIPMENT LTD,External Events Roads Shows And Face To Face,1011\5109817294,09 Oct 2020,440.10,
TRANSPORT TRADING LTD,QUAY OFFICE FURNISHERS LTD,Furniture & Equipment,1004\5109827933,12 Oct 2020,440.00,
LUL NOMINEE SSL LIMITED,BRITISH MICA CO HOLDINGS LTD,Stock Issues - Repairables,1031\5109811964,23 Sep 2020,440.00,
LONDON TRANSPORT MUSEUM,OXFORD EXHIBITION SERVICES LIMITED,Art And Poetry Installations And Programmes,1011\5109823900,01 Oct 2020,440.00,
LONDON UNDERGROUND LTD,GO ESCALATOR SERVICES LTD,Escalators,1005\5109818241,23 Sep 2020,440.00,
LONDON UNDERGROUND LTD,ESSPEE FABRICATIONS LTD,Fleet,1005\5109828345,12 Oct 2020,440.00,
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Fleet,1005\5109808487,23 Sep 2020,439.80,
TUBE LINES LTD,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1040\5109806338,21 Sep 2020,439.79,
TRANSPORT TRADING LTD,THE STATIONERY WAREHOUSE,Stationery,1004\5109827741,09 Oct 2020,439.00,
LUL NOMINEE SSL LIMITED,BRITISH MICA CO HOLDINGS LTD,Stock Issues - Repairables,1031\5109811962,23 Sep 2020,438.72,
LUL NOMINEE SSL LIMITED,HAYLEY GROUP PLC,Protective Clothing,1031\5109809074,23 Sep 2020,438.52,
TFL CORPORATE,INDUSTRIAL TRAINING SERVICES LTD,Staff Training,1001\5109818147,22 Sep 2020,435.00,
TFL CORPORATE,INDUSTRIAL TRAINING SERVICES LTD,Staff Training,1001\5109821154,25 Sep 2020,435.00,
TFL CORPORATE,INDUSTRIAL TRAINING SERVICES LTD,Staff Training,1001\5109821704,29 Sep 2020,435.00,
TFL CORPORATE,INDUSTRIAL TRAINING SERVICES LTD,Staff Training,1001\5109823303,29 Sep 2020,435.00,
TFL CORPORATE,INDUSTRIAL TRAINING SERVICES LTD,Staff Training,1001\5109823304,02 Oct 2020,435.00,
TFL CORPORATE,INDUSTRIAL TRAINING SERVICES LTD,Staff Training,1001\5109823305,29 Sep 2020,435.00,
TFL CORPORATE,INDUSTRIAL TRAINING SERVICES LTD,Staff Training,1001\5109823326,30 Sep 2020,435.00,
TFL CORPORATE,INDUSTRIAL TRAINING SERVICES LTD,Staff Training,1001\5109824371,05 Oct 2020,435.00,
TFL CORPORATE,INDUSTRIAL TRAINING SERVICES LTD,Staff Training,1001\5109827135,09 Oct 2020,435.00,
TFL CORPORATE,INDUSTRIAL TRAINING SERVICES LTD,Staff Training,1001\5109827432,12 Oct 2020,435.00,
TFL CORPORATE,INDUSTRIAL TRAINING SERVICES LTD,Staff Training,1001\5109830367,16 Oct 2020,435.00,
TFL CORPORATE,INDUSTRIAL TRAINING SERVICES LTD,Staff Training,1001\5109831748,16 Oct 2020,435.00,
TFL CORPORATE,MEDIAEDGE,Production Artwork And Design For Marketing,1001\5109815281,28 Sep 2020,434.73,
LUL NOMINEE BCV LIMITED,DALROAD NORSLO LTD,Maintenance Materials,1033\5109828868,14 Oct 2020,434.71,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100890896,21 Sep 2020,434.50,
LONDON UNDERGROUND LTD,RS COMPONENTS LTD,Maintenance Materials,1005\5109817902,14 Oct 2020,433.80,
RAIL FOR LONDON LIMITED,BT SERVICE AGILITY,Telephony Fixed,1020\5109814823,22 Sep 2020,433.40,
LONDON UNDERGROUND LTD,HIREMECH LTD,Track General Maintenance,1005\5109814597,28 Sep 2020,433.33,
LONDON UNDERGROUND LTD,HIREMECH LTD,Track General Maintenance,1005\5109818456,28 Sep 2020,433.33,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100897262,09 Oct 2020,433.10,
RAIL FOR LONDON LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1020\5109809214,23 Sep 2020,432.24,
LONDON UNDERGROUND LTD,ZENITH VEHICLE CONTRACTS LIMITED,Operating Lease Expense - Motor Vehicles,1005\5109812026,28 Sep 2020,432.14,
RAIL FOR LONDON LIMITED,MORSON HUMAN RESOURCES LTD,Agency Staff,1020\5109813204,05 Oct 2020,431.80,
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109813335,05 Oct 2020,431.40,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100898243,13 Oct 2020,430.90,
LONDON UNDERGROUND LTD,WESTCODE UK LIMITED,Equipment Repairs & Maintenance,1005\5109820327,23 Sep 2020,430.50,
TFL CORPORATE,DR CM RATHMALGODA,Staff Training,1001\3000036255,25 Sep 2020,430.00,
LUL NOMINEE SSL LIMITED,FAIVELEY TRANSPORT,Stock Issues - Repairables,1031\5109818632,14 Oct 2020,430.00,
LUL NOMINEE SSL LIMITED,RS COMPONENTS LTD,Maintenance Materials,1031\5109809232,28 Sep 2020,429.77,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100899201,16 Oct 2020,429.55,
LUL NOMINEE BCV LIMITED,ROWE HANKINS LTD,Fleet,1033\5109809335,23 Sep 2020,429.04,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100891482,22 Sep 2020,429.00,
LONDON TRANSPORT MUSEUM,AAGYA PRADHAN,Management & Support Consultancy,1011\5109824969,07 Oct 2020,428.75,
LONDON TRANSPORT MUSEUM,SINEAD MCGEECHAN,Management & Support Consultancy,1011\5109826860,09 Oct 2020,428.75,
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Maintenance Materials,1005\5109811756,30 Sep 2020,428.40,
TUBE LINES LTD,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1040\5109812813,05 Oct 2020,428.12,
LONDON UNDERGROUND LTD,BANNER GROUP LIMITED,Computer Hardware,1005\5109813559,05 Oct 2020,428.02,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812892,05 Oct 2020,427.75,
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Protective Clothing,1005\5109814416,07 Oct 2020,427.53,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100895094,05 Oct 2020,427.50,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812669,05 Oct 2020,427.28,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829956,16 Oct 2020,427.24,
LONDON UNDERGROUND LTD,BWT UK LTD,Caterers Service Charges,1005\1900215059,28 Sep 2020,427.13,
LONDON UNDERGROUND LTD,DEEPSTORE LIMITED,Printing,1005\5109824984,09 Oct 2020,426.98,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100892613,28 Sep 2020,426.90,
RAIL FOR LONDON LIMITED,KIEPE ELECTRIC GMBH,Fleet,1020\5109820693,23 Sep 2020,426.65,
RAIL FOR LONDON LIMITED,HAYLEY GROUP PLC,Protective Clothing,1020\5109813479,05 Oct 2020,426.14,
LONDON UNDERGROUND LTD,WESSEX ROPE AND PACKAGING LTD,Vehicle Repairs & Maintenance,1005\5109818972,23 Sep 2020,426.00,
LUL NOMINEE SSL LIMITED,HAYLEY GROUP PLC,Fleet,1031\5109808464,23 Sep 2020,426.00,
RAIL FOR LONDON LIMITED,HAYLEY GROUP PLC,Maintenance Materials,1020\5109814406,07 Oct 2020,425.70,
TFL CORPORATE,ABILITYNET,Computer Software,1001\5109828842,13 Oct 2020,425.39,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816025,12 Oct 2020,425.33,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100894996,05 Oct 2020,425.10,
TFL CORPORATE,HARLEY STREET INVESTIGATIONS,Medical Reports,1001\1900071478,01 Oct 2020,425.00,
RAIL FOR LONDON LIMITED,SERVOTECH LTD,Fleet,1020\5109827392,09 Oct 2020,425.00,
LUL NOMINEE SSL LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1031\5109809208,24 Sep 2020,425.00,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100890943,21 Sep 2020,424.60,
TRANSPORT TRADING LTD,HARRIS INSTALLATIONS SERVICES LTD,Office Accommodation Moves,1004\5109820167,28 Sep 2020,424.11,
LUL NOMINEE SSL LIMITED,B HEPWORTH & CO LTD,Fleet,1031\5109823995,02 Oct 2020,424.00,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100896424,07 Oct 2020,423.40,
LONDON UNDERGROUND LTD,PUREX INTERNATIONAL LTD,Maintenance Materials,1005\1900215409,09 Oct 2020,423.33,
LONDON UNDERGROUND LTD,PIRTEK WATFORD LTD,Maintenance Materials,1005\5109831388,15 Oct 2020,422.88,
LONDON UNDERGROUND LTD,CHAINSTREAM UK LTD,Fleet,1005\5109827832,12 Oct 2020,422.40,
LUL NOMINEE BCV LIMITED,COMECH METROLOGY,Track General Maintenance,1033\5109823648,30 Sep 2020,422.14,
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109809151,23 Sep 2020,421.30,
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109827553,08 Oct 2020,421.30,
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109827554,08 Oct 2020,421.30,
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109827555,08 Oct 2020,421.30,
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109827556,08 Oct 2020,421.30,
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109827557,08 Oct 2020,421.30,
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Protective Clothing,1005\5109816898,12 Oct 2020,420.50,
LONDON UNDERGROUND LTD,BWT UK LTD,Caterers Service Charges,1005\1900215054,28 Sep 2020,420.18,
SURFACE TRANSPORT CORP,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1002\5109812808,05 Oct 2020,420.00,
SURFACE TRANSPORT CORP,NEWSQUEST (LONDON) LTD,Statutory Ads Notices Communications & Consultatio,1002\5109826726,06 Oct 2020,420.00,
TFL CORPORATE,MORRISH & CO. SOLICITORS,Legal Fees,1001\1900071464,28 Sep 2020,420.00,
TFL CORPORATE,LANE GRAHAM SOLICITORS,Legal Fees,1001\1900071467,30 Sep 2020,420.00,
TFL CORPORATE,LANE GRAHAM SOLICITORS,Legal Fees,1001\1900071471,01 Oct 2020,420.00,
TFL CORPORATE,WESTFIELD SOLICITORS,Legal Fees,1001\1900071486,02 Oct 2020,420.00,
