Payment Date,Amount,Organisational Unit
2018-04-06,40.04,Children and Young People (obsolete)-Childrens Care Services
2018-04-06,3.70,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,11.19,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,1055.60,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,1095.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,2.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,985.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,110.31,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,71.74,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,1069.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,10.92,Economy and Environment (obsolete)-Housing Services
2018-04-12,470.34,Economy and Environment (obsolete)-Housing Services
2018-04-12,45.76,Economy and Environment (obsolete)-Housing Services
2018-04-12,1.00,Economy and Environment (obsolete)-Housing Services
2018-04-12,372.83,Economy and Environment (obsolete)-Housing Services
2018-04-12,43.68,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,1055.54,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,326.75,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,17.68,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,855.84,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,399.01,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,1128.30,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,3.70,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,37.44,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,905.65,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,28.08,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,83.20,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,841.58,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,408.44,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,825.54,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,42.60,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,661.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,6.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,7.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,1036.02,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,154.44,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,25.80,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,1340.91,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,29.64,Children and Young People (obsolete)-Childrens Care Services
2018-04-19,51.30,Children and Young People (obsolete)-Childrens Care Services
2018-04-19,29.12,Children and Young People (obsolete)-Childrens Care Services
2018-04-19,29.12,Children and Young People (obsolete)-Childrens Care Services
2018-04-19,1410.38,Children and Young People (obsolete)-Childrens Care Services
2018-04-19,33.30,Children and Young People (obsolete)-Childrens Care Services
2018-04-19,1025.24,Children and Young People (obsolete)-Childrens Care Services
2018-04-19,1230.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1304.91,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1085.66,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1132.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1040.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,690.75,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,10.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,1069.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,893.53,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,642.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,1391.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,1466.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,1278.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,326.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,1130.42,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,34.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,3159.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,8.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,1278.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,1135.90,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,34.19,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,45.24,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,1410.37,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,40.04,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,1055.54,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,48.18,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,943.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,11.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,9.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,1132.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,1203.46,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,29.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,714.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,96.62,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,494.41,Economy and Environment (obsolete)-Housing Services
2018-04-26,1.00,Economy and Environment (obsolete)-Housing Services
2018-04-26,21.84,Economy and Environment (obsolete)-Housing Services
2018-04-26,14.04,Economy and Environment (obsolete)-Housing Services
2018-04-26,413.36,Economy and Environment (obsolete)-Housing Services
2018-04-04,4650.00,Chief Executive's Office (obsolete)-Other Services
2018-04-04,485.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,1135.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,28852.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,28848.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,3394.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,758.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,2236.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2914.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2929.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2049.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1916.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2125.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2125.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2489.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2077.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-16,616.31,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-05,594.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-25,888.25,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-25,607.75,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-10,2001.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-04,12246.99,Children and Young People (obsolete)-Education
2018-04-19,36304.00,Children and Young People (obsolete)-Education
2018-04-05,11542.50,Deputy Chief Executive (obsolete)-Human Resources
2018-04-05,8043.84,Deputy Chief Executive (obsolete)-Human Resources
2018-04-05,1539.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,2135.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,576.22,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,9443.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-18,620.00,Communities & Service Support (obsolete)-Recreation & Support
2018-04-03,4422.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,12629.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,7748.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2898.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,6666.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1500.00,Economy and Environment (obsolete)-Environmental Services
2018-04-04,4700.00,Chief Executive's Office (obsolete)-Other Services
2018-04-04,4700.00,Economy and Environment (obsolete)-Housing Services
2018-04-04,4454.00,Chief Executive's Office (obsolete)-Other Services
2018-04-23,420.00,Communities & Service Support (obsolete)-Museums & Arts
2018-04-23,7747.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1800.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,649.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,29124.04,Children and Young People (obsolete)-Education
2018-04-19,86339.00,Children and Young People (obsolete)-Education
2018-04-10,25.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,620.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-11,22195.68,Children and Young People (obsolete)-Education - Capital
2018-04-17,520.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,4421.75,Economy and Environment (obsolete)-Housing Services
2018-04-04,4700.00,Chief Executive's Office (obsolete)-Other Services
2018-04-03,2055.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,545.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,905.55,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-05,9155.46,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,7710.88,Children and Young People (obsolete)-Childrens Care Services
2018-04-06,685.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-11,865.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-04-11,777.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-11,422.70,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-16,1830.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-04-16,3285.50,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,625.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-20,795.00,Economy and Environment (obsolete)-Markets
2018-04-11,678.15,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-24,975.00,Deputy Chief Executive (obsolete)-ICT Services
2018-04-06,7758.02,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-27,2007.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,12896.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,5245.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1003.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,4134.14,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,5245.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-20,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-20,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-20,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,8814.00,Children and Young People (obsolete)-Education - Capital
2018-04-12,84.62,Economy and Environment (obsolete)-Transport Services
2018-04-12,44.76,Economy and Environment (obsolete)-Transport Services
2018-04-12,84.62,Economy and Environment (obsolete)-Transport Services
2018-04-12,134.44,Economy and Environment (obsolete)-Transport Services
2018-04-12,17.50,Economy and Environment (obsolete)-Transport Services
2018-04-12,101.81,Economy and Environment (obsolete)-Transport Services
2018-04-12,8.75,Economy and Environment (obsolete)-Transport Services
2018-04-12,86.23,Economy and Environment (obsolete)-Transport Services
2018-04-12,54.47,Economy and Environment (obsolete)-Transport Services
