Payment Date,Amount,Organisational Unit
2018-03-22,36.92,Children and Young People (obsolete)-Childrens Care Services
2018-03-22,1018.17,Children and Young People (obsolete)-Childrens Care Services
2018-03-22,1018.17,Children and Young People (obsolete)-Childrens Care Services
2018-03-22,45.06,Children and Young People (obsolete)-Childrens Care Services
2018-03-22,394.24,Economy and Environment (obsolete)-Housing Services
2018-03-22,11.44,Economy and Environment (obsolete)-Housing Services
2018-03-22,6.00,Economy and Environment (obsolete)-Housing Services
2018-03-22,445.78,Economy and Environment (obsolete)-Housing Services
2018-03-22,1247.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,1062.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,9.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,1247.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,18.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,1055.60,Children and Young People (obsolete)-Childrens Care Services
2018-03-22,11.19,Children and Young People (obsolete)-Childrens Care Services
2018-03-22,1057.09,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,17.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,1391.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,1147.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,3.70,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,1256.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1135.90,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,1410.38,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,55.12,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,1018.17,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,1018.17,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,1018.17,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,38.30,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,394.24,Economy and Environment (obsolete)-Housing Services
2018-03-29,462.00,Economy and Environment (obsolete)-Housing Services
2018-03-29,16.12,Economy and Environment (obsolete)-Housing Services
2018-03-29,6.60,Economy and Environment (obsolete)-Housing Services
2018-03-29,144.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,71.74,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,144.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,204.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,144.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,71.74,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,71.74,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1112.69,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1055.60,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,502.51,Economy and Environment (obsolete)-Housing Services
2018-03-29,2.60,Economy and Environment (obsolete)-Housing Services
2018-03-29,0.50,Economy and Environment (obsolete)-Housing Services
2018-03-29,409.30,Economy and Environment (obsolete)-Housing Services
2018-03-29,1147.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1085.66,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,14.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1391.49,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,8.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,24.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1442.26,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,8.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1391.49,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1391.49,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,21.83,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1015.47,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,3666.98,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,45.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,652.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,326.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1247.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,15.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,7.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,995.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1256.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,120.64,Children and Young People (obsolete)-Childrens Care Services
2018-03-14,1575.00,Chief Executive's Office (obsolete)-Other Services
2018-03-14,1275.00,Chief Executive's Office (obsolete)-Other Services
2018-03-19,3386.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-19,609.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,2142.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,2791.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,2806.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,1962.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,1836.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,2035.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,2035.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,2384.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2151.26,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,40.22,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,5848.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-02,572.69,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-09,315.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-09,621.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-20,619.44,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-20,5456.85,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-23,153.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-23,504.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-23,612.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-23,553.50,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-26,525.94,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-27,135.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-27,594.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-27,378.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-27,270.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-27,549.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-27,603.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-27,675.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-27,748.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-27,748.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-28,594.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-28,584.38,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-26,528.66,Deputy Chief Executive (obsolete)-ICT Services
2018-03-26,1521.65,Deputy Chief Executive (obsolete)-ICT Services
2018-03-26,264.32,Deputy Chief Executive (obsolete)-ICT Services
2018-03-21,22923.00,Children and Young People (obsolete)-Education
2018-03-22,575.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-06,567.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2135.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,9240.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,6666.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,10191.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,6826.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2853.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,17727.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,675.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-22,4680.00,Chief Executive's Office (obsolete)-Other Services
2018-03-06,1800.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,646.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-21,60218.00,Children and Young People (obsolete)-Education
2018-03-06,1977.51,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-15,12307.24,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-20,3000.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-23,1100.00,Children and Young People (obsolete)-Education - Capital
2018-03-13,1650.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,1071.04,Chief Executive's Office (obsolete)-Other Services
2018-03-07,1800.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-03-22,1000.00,Chief Executive's Office (obsolete)-Other Services
2018-03-22,520.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,4700.00,Chief Executive's Office (obsolete)-Other Services
2018-03-06,537.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2055.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-23,3962.00,Chief Executive's Office (obsolete)-Other Services
2018-03-01,764.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-15,2112.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-19,1507.00,Economy and Environment (obsolete)-Markets
2018-03-28,1700.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-22,2108.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,2108.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,2140.45,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-26,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-26,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-26,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-21,11.50,Economy and Environment (obsolete)-Regeneration
2018-03-21,452.79,Economy and Environment (obsolete)-Regeneration
2018-03-21,30.00,Economy and Environment (obsolete)-Regeneration
2018-03-06,232.76,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-06,147.42,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-06,85.34,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-27,579.25,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-28,800.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,2500.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-05,536.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-05,645.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
