Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2012-05-02,2400,Spring Technology
Central & Corporate Functions,2012-05-02,2400,Spring Technology
Central & Corporate Functions,2012-05-02,2640,Spring Technology
Adult Social Care,2012-05-31,685.17,Springfield Homecare Services
Adult Social Care,2012-05-04,27171.79,Springfield Homecare Services
Adult Social Care,2012-05-31,468,Springfield Homecare Services
Adult Social Care,2012-05-16,493.2,Springfield Homecare Services
Adult Social Care,2012-05-31,511.2,Springfield Homecare Services
Adult Social Care,2012-05-31,548.35,Springfield Homecare Services
Adult Social Care,2012-05-16,855.65,Springfield Homecare Services
Adult Social Care,2012-05-16,1028.88,Springfield Homecare Services
Adult Social Care,2012-05-17,1306.53,Springfield Homecare Services
Adult Social Care,2012-05-17,1352.17,Springfield Homecare Services
Adult Social Care,2012-05-17,1832.63,Springfield Homecare Services
Adult Social Care,2012-05-16,3301.2,Springfield Homecare Services
Adult Social Care,2012-05-04,3786.62,Springfield Homecare Services
Adult Social Care,2012-05-16,5810.4,Springfield Homecare Services
Adult Social Care,2012-05-17,8774.07,Springfield Homecare Services
Adult Social Care,2012-05-10,9852.71,Springfield Homecare Services
Adult Social Care,2012-05-17,10782.32,Springfield Homecare Services
Adult Social Care,2012-05-04,16139.62,Springfield Homecare Services
Adult Social Care,2012-05-04,22688.35,Springfield Homecare Services
Adult Social Care,2012-05-14,30591.5,Springfield Homecare Services
Adult Social Care,2012-05-10,38456.92,Springfield Homecare Services
Adult Social Care,2012-05-10,48236.18,Springfield Homecare Services
Adult Social Care,2012-05-16,504,Springfield Homecare Services
Adult Social Care,2012-05-17,611.95,Springfield Homecare Services
Adult Social Care,2012-05-16,619.2,Springfield Homecare Services
Adult Social Care,2012-05-04,979.2,Springfield Homecare Services
Adult Social Care,2012-05-14,1245.6,Springfield Homecare Services
Adult Social Care,2012-05-04,1651.25,Springfield Homecare Services
Adult Social Care,2012-05-04,1807.2,Springfield Homecare Services
Adult Social Care,2012-05-04,2608.85,Springfield Homecare Services
Adult Social Care,2012-05-10,3151.98,Springfield Homecare Services
Adult Social Care,2012-05-10,3857.49,Springfield Homecare Services
Social Services Pooled Budgets,2012-05-11,2079,Springfield Homecare Services
Adult Social Care,2012-05-09,16172.56,Springfield House
Adult Social Care,2012-05-09,61438.71,Springfield Residential Home
Adult Social Care,2012-05-09,10018.32,Springfield Residential Home
Adult Social Care,2012-05-09,2200,Springmount
Adult Social Care,2012-05-09,7314.91,Springmount
Adult Social Care,2012-05-09,2200,Springmount
Adult Social Care,2012-05-09,6519.92,Springmount
Environment & Neighbourhoods,2012-05-10,1222,Springwood Garden Services Ltd
Environment & Neighbourhoods,2012-05-28,456,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-05-28,10296,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-05-28,10296,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-05-28,10296,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-05-28,10296,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-05-28,10296,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-05-28,10296,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-05-28,10382,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-05-02,459.31,Srcl Ltd
East - North East,2012-05-03,440.69,Sse Contracting Ltd
East - North East,2012-05-08,444.05,Sse Contracting Ltd
East - North East,2012-05-03,473.32,Sse Contracting Ltd
East - North East,2012-05-25,532.26,Sse Contracting Ltd
East - North East,2012-05-03,557.26,Sse Contracting Ltd
East - North East,2012-05-03,627.79,Sse Contracting Ltd
East - North East,2012-05-03,638.99,Sse Contracting Ltd
East - North East,2012-05-03,659.03,Sse Contracting Ltd
East - North East,2012-05-16,707.15,Sse Contracting Ltd
East - North East,2012-05-16,715.59,Sse Contracting Ltd
East - North East,2012-05-23,716.35,Sse Contracting Ltd
East - North East,2012-05-16,752.01,Sse Contracting Ltd
East - North East,2012-05-16,752.99,Sse Contracting Ltd
East - North East,2012-05-23,759.39,Sse Contracting Ltd
East - North East,2012-05-16,784.25,Sse Contracting Ltd
East - North East,2012-05-16,856.16,Sse Contracting Ltd
East - North East,2012-05-30,877.13,Sse Contracting Ltd
East - North East,2012-05-23,967.62,Sse Contracting Ltd
East - North East,2012-05-16,971.03,Sse Contracting Ltd
East - North East,2012-05-08,1021.41,Sse Contracting Ltd
East - North East,2012-05-16,1038.58,Sse Contracting Ltd
East - North East,2012-05-30,1053.87,Sse Contracting Ltd
East - North East,2012-05-08,1167.64,Sse Contracting Ltd
East - North East,2012-05-08,1659.76,Sse Contracting Ltd
East - North East,2012-05-08,1731.36,Sse Contracting Ltd
East - North East,2012-05-08,1761.34,Sse Contracting Ltd
East - North East,2012-05-24,1783.92,Sse Contracting Ltd
East - North East,2012-05-11,1789.15,Sse Contracting Ltd
East - North East,2012-05-11,1816.34,Sse Contracting Ltd
East - North East,2012-05-08,1850.52,Sse Contracting Ltd
East - North East,2012-05-08,1856.13,Sse Contracting Ltd
East - North East,2012-05-24,1859.09,Sse Contracting Ltd
East - North East,2012-05-08,1861.89,Sse Contracting Ltd
East - North East,2012-05-03,1870.13,Sse Contracting Ltd
East - North East,2012-05-16,1878.99,Sse Contracting Ltd
East - North East,2012-05-24,1892.85,Sse Contracting Ltd
East - North East,2012-05-08,1897.91,Sse Contracting Ltd
East - North East,2012-05-08,1902.09,Sse Contracting Ltd
East - North East,2012-05-11,1925.24,Sse Contracting Ltd
East - North East,2012-05-11,1938.95,Sse Contracting Ltd
East - North East,2012-05-24,1939.92,Sse Contracting Ltd
East - North East,2012-05-24,1943.05,Sse Contracting Ltd
East - North East,2012-05-08,1954.54,Sse Contracting Ltd
East - North East,2012-05-16,1998.08,Sse Contracting Ltd
East - North East,2012-05-11,2013.68,Sse Contracting Ltd
East - North East,2012-05-03,2034.24,Sse Contracting Ltd
East - North East,2012-05-16,2049.65,Sse Contracting Ltd
East - North East,2012-05-08,2051.63,Sse Contracting Ltd
East - North East,2012-05-11,2071.26,Sse Contracting Ltd
East - North East,2012-05-16,2073.71,Sse Contracting Ltd
East - North East,2012-05-16,2094.23,Sse Contracting Ltd
East - North East,2012-05-24,2104,Sse Contracting Ltd
East - North East,2012-05-16,2163.1,Sse Contracting Ltd
East - North East,2012-05-03,2172.03,Sse Contracting Ltd
East - North East,2012-05-08,2178.68,Sse Contracting Ltd
East - North East,2012-05-30,2210.39,Sse Contracting Ltd
East - North East,2012-05-23,2211.92,Sse Contracting Ltd
East - North East,2012-05-28,2235.01,Sse Contracting Ltd
East - North East,2012-05-16,2239.79,Sse Contracting Ltd
East - North East,2012-05-16,2242.98,Sse Contracting Ltd
East - North East,2012-05-08,2247.11,Sse Contracting Ltd
East - North East,2012-05-24,2256.2,Sse Contracting Ltd
East - North East,2012-05-08,2257.23,Sse Contracting Ltd
East - North East,2012-05-16,2290.95,Sse Contracting Ltd
East - North East,2012-05-03,2297.31,Sse Contracting Ltd
East - North East,2012-05-23,2298.91,Sse Contracting Ltd
East - North East,2012-05-11,2307.39,Sse Contracting Ltd
East - North East,2012-05-23,2310.29,Sse Contracting Ltd
East - North East,2012-05-16,2331,Sse Contracting Ltd
East - North East,2012-05-16,2337.27,Sse Contracting Ltd
East - North East,2012-05-30,2338.7,Sse Contracting Ltd
East - North East,2012-05-23,2406.15,Sse Contracting Ltd
East - North East,2012-05-16,2413.06,Sse Contracting Ltd
East - North East,2012-05-24,2451.33,Sse Contracting Ltd
East - North East,2012-05-08,2478.74,Sse Contracting Ltd
East - North East,2012-05-16,2611.59,Sse Contracting Ltd
Central & Corporate Functions,2012-05-23,450,St Andrews Methodist Church Hall
Adult Social Care,2012-05-02,538.4,St Annes Community Services
Adult Social Care,2012-05-30,1085.76,St Annes Community Services
Adult Social Care,2012-05-30,1097.45,St Annes Community Services
Adult Social Care,2012-05-01,535.68,St Annes Community Services
Adult Social Care,2012-05-02,726.84,St Annes Community Services
Adult Social Care,2012-05-02,2449.72,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,431.52,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,446.4,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,461.28,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,476.16,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,505.92,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,513.36,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,550.56,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,550.56,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,610.08,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,684.48,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,714.24,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,714.24,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,729.12,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,744,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,773.76,St Annes Community Services
Social Services Pooled Budgets,2012-05-18,773.76,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,773.76,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,788.64,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,833.28,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,848.16,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,877.92,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,885.36,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,930,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,967.2,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,989.52,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,1071.36,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,1235.04,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,1316.88,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,1331.76,St Annes Community Services
Social Services Pooled Budgets,2012-05-04,1358.63,St Annes Community Services
Social Services Pooled Budgets,2012-05-04,1358.63,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,1368.96,St Annes Community Services
Social Services Pooled Budgets,2012-05-04,1388.49,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,1562.4,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,1592.16,St Annes Community Services
Social Services Pooled Budgets,2012-05-29,1633.92,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,1726.08,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,1793.04,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,1860,St Annes Community Services
Social Services Pooled Budgets,2012-05-11,1887.9,St Annes Community Services
Social Services Pooled Budgets,2012-05-11,1887.9,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,1912.08,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,1919.52,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,2313.84,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,3920.88,St Annes Community Services
Social Services Pooled Budgets,2012-05-23,4252.7,St Annes Community Services
Social Services Pooled Budgets,2012-05-18,1455.14,St Annes Community Services
Social Services Pooled Budgets,2012-05-18,3031.55,St Annes Community Services
Adult Social Care,2012-05-09,16190.08,St Annes Residential Care
Adult Social Care,2012-05-09,29587.92,St Annes Residential Care
Adult Social Care,2012-05-09,7757.76,St Annes Residential Care
Adult Social Care,2012-05-09,2971.6,St Annes Residential Care
Adult Social Care,2012-05-09,4613.32,St Annes Residential Care
Adult Social Care,2012-05-09,1386.44,St Annes Residential Care
Social Services Pooled Budgets,2012-05-09,6003.16,St Annes Residential Care
Social Services Pooled Budgets,2012-05-09,8790.56,St Annes Residential Care
Social Services Pooled Budgets,2012-05-09,12878.56,St Annes Residential Care
Adult Social Care,2012-05-09,819.68,St Annes Rest Home
Environment & Neighbourhoods,2012-05-18,2488,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-05-18,3075.8,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-05-18,5698.56,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-05-18,6431.76,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-05-18,6949.32,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-05-18,28873.15,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-05-18,2212.69,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-05-18,19677.63,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-05-18,27112.9,St Annes Shelter & Housing Action
Adult Social Care,2012-05-09,3538,St Armands Court
Adult Social Care,2012-05-09,29235.39,St Armands Court
Central & Corporate Functions,2012-05-21,1000,St Barnabas Church Building Fund
Central & Corporate Functions,2012-05-18,4000,St Barnabas Church Building Fund
Central & Corporate Functions,2012-05-28,650,St Bartholomews Parish Hall
Adult Social Care,2012-05-09,1170.6,St Benet'S Court
Adult Social Care,2012-05-17,1480,St Chads Lunch Club
Social Services Pooled Budgets,2012-05-25,1224,St George Healthcare Ltd
Social Services Pooled Budgets,2012-05-25,47296.5,St George Healthcare Ltd
Social Services Pooled Budgets,2012-05-31,48873.05,St George Healthcare Ltd
Environment & Neighbourhoods,2012-05-18,8915.45,St Georges Crypt
Environment & Neighbourhoods,2012-05-18,6498.22,St Georges Crypt
Environment & Neighbourhoods,2012-05-18,2377.42,St Georges Crypt
Environment & Neighbourhoods,2012-05-18,5460.07,St Georges Crypt
Childrens Services,2012-05-03,18602.79,St Helens Council
Childrens Services,2012-05-11,2197,St Johns Catholic School For The
Childrens Services,2012-05-14,31077,St Johns Catholic School For The
Childrens Services,2012-05-11,92477,St Johns Catholic School For The
Adult Social Care,2012-05-09,890.08,St John'S House
Environment & Neighbourhoods,2012-05-17,810,St Judes Furniture Store
Environment & Neighbourhoods,2012-05-02,1437.45,St Judes Furniture Store
Adult Social Care,2012-05-09,2254.4,St Katherines (Leeds) Ltd
Adult Social Care,2012-05-09,4776.52,St Katherines (Leeds) Ltd
Environment & Neighbourhoods,2012-05-25,2490,St Lukes Cares
Central & Corporate Functions,2012-05-31,475,St Margarets Church (Parish Centre)
Central & Corporate Functions,2012-05-21,500,St Martins Parochial Church Council
Adult Social Care,2012-05-09,824.72,St Marys Care Home
Adult Social Care,2012-05-17,2280,St Marys Lunch Club Beeston
Adult Social Care,2012-05-09,907.84,St Pauls Lodge
Central & Corporate Functions,2012-05-24,440,St Peter'S Church Hall
City Development,2012-05-16,902,St Peters Singers
Central & Corporate Functions,2012-05-17,600,St.Cyprian With St.James Church Hall
Adult Social Care,2012-05-09,706.16,Stable Trading Company (Whalley) Cic
Adult Social Care,2012-05-09,744.64,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,709.4,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-01,1531,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-04,1650,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-14,1754,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-08,2305,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-04,2424,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-04,2746,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-18,2860,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-04,3557,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-04,4132,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-18,4583,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-04,4614,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-04,4950,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-25,4980,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-04,5474,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-18,5555,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-04,5597,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-04,5886,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-14,6280,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-04,7239,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-05-25,7271,Stannah Lift Services Ltd
Central & Corporate Functions,2012-05-21,448.8,Stanningley Cars Ltd
Central & Corporate Functions,2012-05-21,612,Stanningley Cars Ltd
Central & Corporate Functions,2012-05-21,720,Stanningley Cars Ltd
Central & Corporate Functions,2012-05-28,1104,Stanningley Coach Hire
Central & Corporate Functions,2012-05-03,1251.2,Stanningley Coach Hire
Central & Corporate Functions,2012-05-28,8354.4,Stanningley Coach Hire
Central & Corporate Functions,2012-05-03,16044.4,Stanningley Coach Hire
City Development,2012-05-17,434.4,Stanton Hope Ltd
Environment & Neighbourhoods,2012-05-25,849.85,Stantons Leeds Ltd
Adult Social Care,2012-05-09,7904.84,Staveley Birkleas Nursing Home
Adult Social Care,2012-05-09,17595.32,Staveley Birkleas Nursing Home
Central & Corporate Functions,2012-05-16,1050,Steaming Ltd
