Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2011-02-15,5400.00,Ripon Farm Services Limited
City Development,2011-02-18,546.84,Ripon Farm Services Limited
Social Services Pooled Budgets,2011-02-16,4977.96,Rivelin House
Adult Social Care,2011-02-16,7576.68,River View Nursing Home
Adult Social Care,2011-02-16,2372.95,River View Nursing Home
Adult Social Care,2011-02-16,9669.28,River View Nursing Home
Adult Social Care,2011-02-16,936.88,Riverside Court
East - North East,2011-02-21,3020.00,Rixonway Kitchens Ltd
Environment & Neighbourhoods,2011-02-25,459.62,Rixonway Kitchens Ltd
Education Leeds,2011-02-22,12910.11,Rm Education Plc
Education Leeds,2011-02-22,12910.11,Rm Education Plc
Education Leeds,2011-02-22,12910.11,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-22,209351.79,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-22,76958.61,Rm Education Plc
Education Leeds,2011-02-22,12910.11,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-22,209351.79,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-22,2010.00,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-23,3452.82,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-23,1524.38,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-23,572.61,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-23,2407.05,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-23,2046.80,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-23,9071.22,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-23,1831.70,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-23,10360.56,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-23,3591.00,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-23,1450.40,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-24,455.20,Rm Education Plc
Other Education Services Managed By E.L.,2011-02-24,5628.03,Rm Education Plc
Adult Social Care,2011-02-08,7979.00,Rnib Services Ltd
Social Services Pooled Budgets,2011-02-11,2252.00,Rnib Services Ltd
Childrens Services,2011-02-24,540.00,Robin Braithwaite
Social Services Pooled Budgets,2011-02-16,6683.60,Robina Care (The Denes)
Childrens Services,2011-02-09,1650.00,Robinsons Electrical Contractors
Adult Social Care,2011-02-16,20548.88,Roche Healthcare Ltd
Adult Social Care,2011-02-16,1800.00,Roche Healthcare Ltd
Adult Social Care,2011-02-16,43265.97,Roche Healthcare Ltd
Adult Social Care,2011-02-16,985.88,Rockley Dene Nursing Home
Central & Corporate Functions,2011-02-02,536.28,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1408.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,7092.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,490.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,655.60,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,980.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1345.52,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1455.90,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,996.63,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1078.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,705.32,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,648.18,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1974.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1100.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,588.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,637.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1282.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,943.84,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,646.10,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,910.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,6797.40,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1222.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,490.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,637.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,2346.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,419.10,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,840.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,637.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,637.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,6266.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1228.50,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,3360.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,710.50,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,455.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1350.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1108.67,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1338.50,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1247.33,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,425.70,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,637.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,637.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,637.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,490.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,4915.72,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1170.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,784.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,2119.50,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,520.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,2100.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,416.78,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1570.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1890.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-02,1440.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,637.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,682.56,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,2253.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,450.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,458.76,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,480.64,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,637.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,831.60,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,858.60,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,1112.84,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,983.44,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,490.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,1345.76,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,686.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-04,828.16,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-09,2090.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-09,916.93,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-09,8892.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-09,637.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-09,1078.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-09,882.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-09,735.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-09,490.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-09,1052.64,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-09,2535.28,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-09,1450.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-09,637.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-09,1189.03,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-09,429.45,Rollinson-Safeway Ltd
Education Leeds,2011-02-10,4160.00,Rollinson-Safeway Ltd
Education Leeds,2011-02-10,1040.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-21,648.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,1886.95,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,980.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,2260.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,1880.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,880.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,735.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,1516.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,1056.96,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,1880.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,2040.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,642.62,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,2638.96,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,700.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,440.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,775.71,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,878.76,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,980.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,784.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,931.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,1800.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,800.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,2000.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,1500.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-02-28,1800.00,Rollinson-Safeway Ltd
Social Services Pooled Budgets,2011-02-16,5081.88,Rooftops
Adult Social Care,2011-02-16,2110.72,Rook Vale Residential Home
Adult Social Care,2011-02-16,5024.64,Rookwood Nursing Home
Adult Social Care,2011-02-16,1166.80,Roop Cottage
Adult Social Care,2011-02-16,3769.68,Rose Bank Care Home
Social Services Pooled Budgets,2011-02-16,1235.52,Rose Park
Adult Social Care,2011-02-16,4933.03,Rosegarth Residential Home
Childrens Services,2011-02-17,2875.00,Rosemary Exall
Childrens Services,2011-02-18,2242.26,Rosewood Nursery
Central & Corporate Functions,2011-02-25,596.90,Rossendales Collect Limited
Environment & Neighbourhoods,2011-02-01,500.00,Rotary Club Of Calverley
Central & Corporate Functions,2011-02-11,619.39,Rothera & Brereton Ltd
Central & Corporate Functions,2011-02-11,924.83,Rothera & Brereton Ltd
Environment & Neighbourhoods,2011-02-16,4260.00,Rotherham Metropolitan Borough
Environment & Neighbourhoods,2011-02-23,4260.00,Rotherham Metropolitan Borough
Childrens Services,2011-02-18,457.68,Roundabout Playgroup
Adult Social Care,2011-02-17,1613.17,Roundhouse Care
Childrens Services,2011-02-04,4433.40,RowellGraves & Grimwood Associates Ltd
Environment & Neighbourhoods,2011-02-04,1053.00,Royal Armouries
Environment & Neighbourhoods,2011-02-07,3718.00,Royal Armouries
Central & Corporate Functions,2011-02-01,1152.69,Royal Mail Group Plc
Central & Corporate Functions,2011-02-01,1371.01,Royal Mail Group Plc
Central & Corporate Functions,2011-02-01,713.08,Royal Mail Group Plc
Central & Corporate Functions,2011-02-01,2664.75,Royal Mail Group Plc
Environment & Neighbourhoods,2011-02-01,1787.00,Royal Mail Group Plc
Central & Corporate Functions,2011-02-02,5524.80,Royal Mail Group Plc
Central & Corporate Functions,2011-02-02,2947.03,Royal Mail Group Plc
Central & Corporate Functions,2011-02-03,589.36,Royal Mail Group Plc
Environment & Neighbourhoods,2011-02-04,1637.78,Royal Mail Group Plc
Central & Corporate Functions,2011-02-04,2758.49,Royal Mail Group Plc
Central & Corporate Functions,2011-02-09,1065.67,Royal Mail Group Plc
Central & Corporate Functions,2011-02-10,475.00,Royal Mail Group Plc
Central & Corporate Functions,2011-02-10,790.99,Royal Mail Group Plc
Central & Corporate Functions,2011-02-10,613.92,Royal Mail Group Plc
Central & Corporate Functions,2011-02-11,615.50,Royal Mail Group Plc
Central & Corporate Functions,2011-02-11,1177.67,Royal Mail Group Plc
Central & Corporate Functions,2011-02-17,1932.10,Royal Mail Group Plc
Environment & Neighbourhoods,2011-02-17,1345.47,Royal Mail Group Plc
Adult Social Care,2011-02-18,1500.00,Royal Mail Group Plc
Central & Corporate Functions,2011-02-21,6039.87,Royal Mail Group Plc
Environment & Neighbourhoods,2011-02-21,1305.45,Royal Mail Group Plc
Environment & Neighbourhoods,2011-02-22,1424.32,Royal Mail Group Plc
Central & Corporate Functions,2011-02-23,1177.56,Royal Mail Group Plc
Central & Corporate Functions,2011-02-24,1508.20,Royal Mail Group Plc
Central & Corporate Functions,2011-02-25,5827.43,Royal Mail Group Plc
Central & Corporate Functions,2011-02-25,1064.92,Royal Mail Group Plc
Central & Corporate Functions,2011-02-25,4298.64,Royal Mail Group Plc
City Development,2011-02-21,470.47,Royal Mail Retail
Childrens Services,2011-02-17,12431.25,Royal Mencap Society
Social Services Pooled Budgets,2011-02-25,12026.41,Royal Mencap Society
Adult Social Care,2011-02-16,4671.88,Royal National Institute For The
Central & Corporate Functions,2011-02-09,1625.00,Rsm Tenon Ltd
Childrens Services,2011-02-11,2215.30,Rsp Ltd
City Development,2011-02-07,3360.00,Rspb
Education Leeds,2011-02-11,60323.77,Rugeley Horizon
Central & Corporate Functions,2011-02-02,3241.35,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-02-09,896.40,Rullion Computer Personnel Ltd
Environment & Neighbourhoods,2011-02-09,1946.70,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-02-16,7875.00,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-02-18,2925.59,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-02-18,5319.60,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-02-23,1867.80,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-02-23,1867.80,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-02-23,1867.80,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-02-23,1494.24,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-02-23,747.12,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-02-23,1494.24,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-02-23,1867.80,Rullion Computer Personnel Ltd
Childrens Services,2011-02-21,504.60,Rullion Personnel Services Ltd
Insurance,2011-02-17,2600.00,Rushton Hinchy Solicitors
Insurance,2011-02-17,11500.00,Russell Jones & Walker Solicitors
City Development,2011-02-11,583.20,Ryco Crafts
Central & Corporate Functions,2011-02-03,700.00,Rydam Universal Limited
Central & Corporate Functions,2011-02-04,700.00,Rydam Universal Limited
Adult Social Care,2011-02-17,1123.76,Rye Villa Nursing Home
City Development,2011-02-24,476.87,Ryhill Junior Infant And Nursery School
Central & Corporate Functions,2011-02-17,1220.00,Rymie Travel Ltd
Central & Corporate Functions,2011-02-17,820.00,Rymie Travel Ltd
Central & Corporate Functions,2011-02-17,546.72,Rymie Travel Ltd
Central & Corporate Functions,2011-02-17,949.46,Rymie Travel Ltd
Central & Corporate Functions,2011-02-17,1330.00,Rymie Travel Ltd
Central & Corporate Functions,2011-02-17,1395.00,Rymie Travel Ltd
Central & Corporate Functions,2011-02-17,1400.00,Rymie Travel Ltd
Central & Corporate Functions,2011-02-16,1727.25,S & P Cunningham T/A Jfc Plant
Central & Corporate Functions,2011-02-04,523.66,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2011-02-09,775.00,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2011-02-09,723.61,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2011-02-11,502.86,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2011-02-11,477.00,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2011-02-11,663.70,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2011-02-17,508.00,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2011-02-17,421.42,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2011-02-22,481.60,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2011-02-24,638.00,S A Hall
Central & Corporate Functions,2011-02-18,2900.00,S F Plasterers Ltd
Central & Corporate Functions,2011-02-24,2300.00,S F Plasterers Ltd
Central & Corporate Functions,2011-02-28,5030.56,S F Plasterers Ltd
Central & Corporate Functions,2011-02-01,708.70,S Gergish
Environment & Neighbourhoods,2011-02-11,8304.11,S J Boland Ltd
Environment & Neighbourhoods,2011-02-11,16369.24,S J Boland Ltd
Central & Corporate Functions,2011-02-01,612.35,S Khondaker
Central & Corporate Functions,2011-02-22,4800.00,S M Teknic Limited
City Development,2011-02-03,2357.25,S V Landscapes
Central & Corporate Functions,2011-02-03,711.00,S Zandy
Adult Social Care,2011-02-03,685.17,Sacar
Adult Social Care,2011-02-03,685.17,Sacar
Social Services Pooled Budgets,2011-02-04,715.00,Sacar
Adult Social Care,2011-02-04,685.17,Sacar
Adult Social Care,2011-02-10,761.30,Sacar
Adult Social Care,2011-02-10,609.04,Sacar
Adult Social Care,2011-02-18,685.17,Sacar
Adult Social Care,2011-02-18,609.04,Sacar
Childrens Services,2011-02-03,20478.00,Saccs Care Ltd.
Childrens Services,2011-02-24,20478.00,Saccs Care Ltd.
City Development,2011-02-01,855.14,Safe Secure Locker Services Ltd
West - North West,2011-02-04,920.93,Sagitta Recruitment Ltd
West - North West,2011-02-04,920.93,Sagitta Recruitment Ltd
West - North West,2011-02-11,920.93,Sagitta Recruitment Ltd
West - North West,2011-02-18,920.93,Sagitta Recruitment Ltd
Central & Corporate Functions,2011-02-01,446.00,Salford Van Hire
Central & Corporate Functions,2011-02-01,435.00,Salford Van Hire
