Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2011-05-20,418.79,Tarmac Ltd
City Development,2011-05-20,1661.51,Tarmac Ltd
City Development,2011-05-20,625.73,Tarmac Ltd
City Development,2011-05-20,502.19,Tarmac Ltd
City Development,2011-05-20,1107.33,Tarmac Ltd
City Development,2011-05-20,660.2,Tarmac Ltd
City Development,2011-05-26,521.48,Tarmac Ltd
City Development,2011-05-26,7273.4,Tarmac Ltd
City Development,2011-05-26,10998.17,Tarmac Ltd
City Development,2011-05-26,652.64,Tarmac Ltd
City Development,2011-05-26,8560.51,Tarmac Ltd
City Development,2011-05-26,749.29,Tarmac Ltd
City Development,2011-05-26,521.65,Tarmac Ltd
City Development,2011-05-26,480.72,Tarmac Ltd
City Development,2011-05-26,1521.12,Tarmac Ltd
City Development,2011-05-26,669.61,Tarmac Ltd
City Development,2011-05-26,474.01,Tarmac Ltd
City Development,2011-05-26,836.53,Tarmac Ltd
City Development,2011-05-26,942.54,Tarmac Ltd
City Development,2011-05-26,798.12,Tarmac Ltd
City Development,2011-05-26,921.28,Tarmac Ltd
City Development,2011-05-26,2734.33,Tarmac Ltd
City Development,2011-05-26,822.89,Tarmac Ltd
City Development,2011-05-26,1316.2,Tarmac Ltd
City Development,2011-05-26,760.46,Tarmac Ltd
City Development,2011-05-26,1324.59,Tarmac Ltd
City Development,2011-05-26,750.3,Tarmac Ltd
City Development,2011-05-26,6516,Tarmac Ltd
City Development,2011-05-26,41137,Tarmac Ltd
City Development,2011-05-27,583.58,Tarmac Ltd
City Development,2011-05-27,1875.64,Tarmac Ltd
City Development,2011-05-27,521.49,Tarmac Ltd
City Development,2011-05-27,1421.16,Tarmac Ltd
City Development,2011-05-27,742.07,Tarmac Ltd
City Development,2011-05-27,6374.25,Tarmac Ltd
City Development,2011-05-27,744.31,Tarmac Ltd
City Development,2011-05-27,1386.07,Tarmac Ltd
City Development,2011-05-27,1801.98,Tarmac Ltd
City Development,2011-05-27,920.35,Tarmac Ltd
City Development,2011-05-27,1513.52,Tarmac Ltd
City Development,2011-05-27,2017.9,Tarmac Ltd
City Development,2011-05-27,18953.72,Tarmac Ltd
City Development,2011-05-27,9197.59,Tarmac Ltd
City Development,2011-05-19,656.91,Tarmac Northern (Leeds)
East - North East,2011-05-11,2490.03,Taskmaster (Resources) Ltd
East - North East,2011-05-13,1758.51,Taskmaster (Resources) Ltd
East - North East,2011-05-17,1954.52,Taskmaster (Resources) Ltd
East - North East,2011-05-24,572.93,Taskmaster (Resources) Ltd
East - North East,2011-05-25,1935.44,Taskmaster (Resources) Ltd
East - North East,2011-05-25,1521.71,Taskmaster (Resources) Ltd
City Development,2011-05-19,35745.67,Tay Valley Lighting ( Leeds ) Ltd
City Development,2011-05-19,43443.51,Tay Valley Lighting ( Leeds ) Ltd
City Development,2011-05-27,1186,Taylor Fire Sprinklers Limited
City Development,2011-05-12,1334.39,Taylors Of Harrogate
Childrens Services,2011-05-11,731.1,Team Fosterring
Childrens Services,2011-05-11,731.1,Team Fosterring
Childrens Services,2011-05-11,731.1,Team Fosterring
City Development,2011-05-13,695,Technical Surfaces Ltd
City Development,2011-05-26,2610,Technical Surfaces Ltd
East - North East,2011-05-03,519.23,Tel Aer Services Ltd
East - North East,2011-05-03,1113.22,Tel Aer Services Ltd
West - North West,2011-05-03,1674.8,Tel Aer Services Ltd
Environment & Neighbourhoods,2011-05-26,556.86,Telefonica O2 Uk Limited
Central & Corporate Functions,2011-05-19,540,Telent Technology Services Limited
Central & Corporate Functions,2011-05-20,5028.28,Telent Technology Services Limited
City Development,2011-05-17,4422.42,Telent Technology Services Ltd
City Development,2011-05-23,16946.95,Telent Technology Services Ltd
City Development,2011-04-14,578.15,Temple Island Glry
Other Education Services,2011-05-11,1068,Templegate Tiny Tots
Central & Corporate Functions,2011-05-13,530.26,Terberg Matec Uk
Central & Corporate Functions,2011-05-13,580.2,Terberg Matec Uk
Central & Corporate Functions,2011-05-19,2500,Terberg Matec Uk
Central & Corporate Functions,2011-05-20,860.54,Terberg Matec Uk
Central & Corporate Functions,2011-05-26,1833.2,Terberg Matec Uk
Central & Corporate Functions,2011-05-27,453.04,Terberg Matec Uk
Central & Corporate Functions,2011-05-27,1816.6,Terberg Matec Uk
Adult Social Care,2011-05-11,1135.52,The Beeches
Central & Corporate Functions,2011-05-05,1750,The Business Training Company
Jcs For People With Learning Disabilitie,2011-05-19,4517.37,The Camphill Village Trust
Jcs For People With Learning Disabilitie,2011-05-19,4517.37,The Camphill Village Trust
Childrens Services,2011-05-04,8680,The Cardigan Centre
Childrens Services,2011-05-06,6475,The Cardigan Centre
Childrens Services,2011-05-10,7116,The Cardigan Centre
Environment & Neighbourhoods,2011-05-23,26950.74,The Carr-Gomm Society
Environment & Neighbourhoods,2011-05-23,27918.84,The Carr-Gomm Society
Adult Social Care,2011-05-11,1184.08,The Charlton Centre For Alzheimers And
Adult Social Care,2011-05-11,1787.48,The Charlton Centre For Alzheimers And
Childrens Services,2011-05-27,25600,The Childrens Society
Childrens Services,2011-05-27,7299.75,The Childrens Society
Environment & Neighbourhoods,2011-05-12,650,The Cliffe Kennels
Environment & Neighbourhoods,2011-05-17,1863.5,The Cliffe Kennels
Childrens Services,2011-05-13,658,The Clock Hotel
Central & Corporate Functions,2011-05-23,960,The Corner House Club
Jcs For People With Learning Disabilitie,2011-05-11,659.16,The Croft
Childrens Services,2011-05-13,7000,The Genesis Project Leeds
Environment & Neighbourhoods,2011-05-23,1282.4,The Genesis Project Leeds
Adult Social Care,2011-05-11,2237.8,The Glynn Residential Home
Adult Social Care,2011-05-11,1423.2,The Heather Residential Home
Adult Social Care,2011-05-11,5810.4,The Heather Residential Home
Jcs For People With Learning Disabilitie,2011-05-13,2356,The Helping Hand Company (Ledbury)
Jcs For People With Learning Disabilitie,2011-05-13,2356,The Helping Hand Company (Ledbury)
City Development,2011-05-11,1453.17,The Henry Moore Foundation
Adult Social Care,2011-05-11,19404.92,The Hesley Group
Adult Social Care,2011-05-11,1443.44,The Lawns Nursing Home
Jcs For People With Learning Disabilitie,2011-05-11,2580.8,The Lawrence
Other Education Services,2011-05-19,1150,The Leeds Skatepark Company Ltd
Adult Social Care,2011-05-11,6049.12,The Legard
Adult Social Care,2011-05-11,1175.72,The Limes
Adult Social Care,2011-05-11,906.92,The Manor
Childrens Services,2011-05-27,5922,The Market Place (Leeds Parish Church)
Adult Social Care,2011-05-11,1203.2,The Mayfair
Environment & Neighbourhoods,2011-05-20,600,The Mechanics Institute Rothwell
City Development,2011-05-20,26640,The Miller Partnership
Other Education Services,2011-05-11,56088,The Morley Academy
Other Education Services,2011-05-19,10166,The Morley Academy
Central & Corporate Functions,2011-05-17,850,The Old Halfway House
City Development,2011-05-19,14064,The Pavillion Ltd
Adult Social Care,2011-05-12,1088.88,The Red House
Jcs For People With Learning Disabilitie,2011-05-11,15186.76,The Rookery
Childrens Services,2011-05-25,4817.33,The Royal Borough Of Kensington & Chelse
Strategic Accounts,2011-05-04,15937917,The Secretary Of State
Strategic Accounts,2011-05-19,4506130,The Secretary Of State
Environment & Neighbourhoods,2011-05-23,34750,The Secretary Of State
Adult Social Care,2011-05-11,2873.84,The Spinney
Adult Social Care,2011-05-11,12692.92,The Spinney
City Development,2011-04-15,6365.83,The Ticket Factory
Central & Corporate Functions,2011-05-20,760,The University Of Leeds
Environment & Neighbourhoods,2011-05-23,15154.59,The University Of Salford
City Development,2011-05-05,2500,The Youth Association
City Development,2011-05-09,15534,Theatre Company Blah Blah Blah
City Development,2011-05-18,1723.26,Theatre Of Widdershins
City Development,2011-05-18,1300,Theatresearch Ltd
Adult Social Care,2011-05-11,5533.04,Thistle Hill Nursing Home
Central & Corporate Functions,2011-05-06,3300,Thomas P Madden Ltd
Central & Corporate Functions,2011-05-06,1200,Thomas P Madden Ltd
Central & Corporate Functions,2011-05-06,3600,Thomas P Madden Ltd
Other Education Services,2011-05-04,3000,Thompsons Solicitors
Insurance,2011-05-05,10851.5,Thompsons Solicitors
Insurance,2011-05-05,2250,Thompsons Solicitors
Insurance,2011-05-12,2150,Thompsons Solicitors
Insurance,2011-05-12,450,Thompsons Solicitors
Insurance,2011-05-19,10000,Thompsons Solicitors
Insurance,2011-05-19,6000,Thompsons Solicitors
Insurance,2011-05-19,8350,Thompsons Solicitors
Insurance,2011-05-19,613.5,Thompsons Solicitors
Insurance,2011-05-26,500,Thompsons Solicitors
Insurance,2011-05-26,17250,Thompsons Solicitors
Insurance,2011-05-26,4977,Thompsons Solicitors
Insurance,2011-05-26,500,Thompsons Solicitors
City Development,2011-05-04,514.15,Thomson Ltd
Environment & Neighbourhoods,2011-05-04,8533,Thomson Ltd
West - North West,2011-05-04,2350,Thomson Ltd
West - North West,2011-05-12,1372,Thomson Ltd
Environment & Neighbourhoods,2011-05-19,3070,Thomson Ltd
West - North West,2011-05-19,627,Thomson Ltd
Central & Corporate Functions,2011-05-24,8667,Thomson Ltd
Central & Corporate Functions,2011-05-24,1127,Thomson Ltd
Central & Corporate Functions,2011-05-24,1222,Thomson Ltd
Environment & Neighbourhoods,2011-05-24,8538,Thomson Ltd
West - North West,2011-05-24,8561,Thomson Ltd
Central & Corporate Functions,2011-05-27,1022,Thomson Ltd
East - North East,2011-05-27,11756.64,Thorndell Engineering
City Development,2011-05-04,600,Thorpe Lane Precast Ltd
Adult Social Care,2011-05-31,6000,Tiger 11
East - North East,2011-05-12,430.8,Tiles Uk Ltd
East - North East,2011-05-12,1598.3,Tiles Uk Ltd
East - North East,2011-05-19,952.98,Tiles Uk Ltd
East - North East,2011-05-26,1397.8,Tiles Uk Ltd
Environment & Neighbourhoods,2011-05-05,1535.8,Timberpak Limted C/O Egger Uk
Childrens Services,2011-05-20,22000,Timeout Homes Ltd
Central & Corporate Functions,2011-05-10,679.78,Tnt Post North Ltd
Central & Corporate Functions,2011-05-10,421.82,Tnt Post North Ltd
Central & Corporate Functions,2011-05-10,2040.91,Tnt Post North Ltd
City Development,2011-05-10,541.19,Tnt Post North Ltd
Central & Corporate Functions,2011-05-13,1020.45,Tnt Post North Ltd
City Development,2011-05-26,453.69,Tnt Post North Ltd
City Development,2011-05-26,490.74,Tnt Post North Ltd
Central & Corporate Functions,2011-05-27,4084.4,Tnt Post North Ltd
Central & Corporate Functions,2011-05-04,547.59,Tobbell Electrical
Central & Corporate Functions,2011-05-06,480,Tobbell Electrical
Central & Corporate Functions,2011-05-13,821.7,Tobbell Electrical
Central & Corporate Functions,2011-05-24,483,Tobbell Electrical
City Development,2011-05-23,2500,Together For Peace
Environment & Neighbourhoods,2011-05-06,780,Tom Gallagher Ltd
East - North East,2011-05-19,19035,Toolstop Ltd
East - North East,2011-05-20,5625,Toolstop Ltd
Other Education Services,2011-05-06,4500,Total Parking
Other Education Services,2011-05-17,775.83,Town Centre Car Parks Ltd
Other Education Services,2011-05-31,1551.67,Town Centre Car Parks Ltd
Central & Corporate Functions,2011-05-05,500.4,Town Hall Battery Co
East - North East,2011-05-31,909.99,Toyota Material Handling Uk Limited
Environment & Neighbourhoods,2011-05-11,1937,Trader Publishing Limited
Environment & Neighbourhoods,2011-05-18,1937,Trader Publishing Limited
Environment & Neighbourhoods,2011-05-26,1937,Trader Publishing Limited
Central & Corporate Functions,2011-05-18,11923.29,Tradition (Uk) Ltd
City Development,2011-05-11,1010.58,Tradition Giftware Ltd
Other Education Services,2011-05-27,2260,Training And Development Agency
Central & Corporate Functions,2011-05-20,38308.68,Trapeze Group (Uk) Ltd
Central & Corporate Functions,2011-05-25,987.29,Trapeze Group (Uk) Ltd
East - North East,2011-05-09,1392.09,Travis Perkins Trading Co Ltd
East - North East,2011-05-12,644.22,Travis Perkins Trading Co Ltd
East - North East,2011-05-25,1063.77,Travis Perkins Trading Co Ltd
Childrens Services,2011-05-11,13047.59,Tree House Care Fostering Solutions
Childrens Services,2011-05-11,8804,Tree House Care Fostering Solutions
Childrens Services,2011-05-11,5757.01,Tree House Care Fostering Solutions
Childrens Services,2011-05-11,5757.01,Tree House Care Fostering Solutions
Childrens Services,2011-05-11,9826.56,Tree House Care Fostering Solutions
City Development,2011-05-17,1270.4,Trevor Iles Ltd
Other Education Services,2011-05-06,2481,Tribal Education Ltd
Other Education Services,2011-05-13,9025,Tribal Education Ltd
Other Education Services,2011-05-13,16459,Tribal Education Ltd
Other Education Services,2011-05-13,5254,Tribal Education Ltd
Other Education Services,2011-05-13,3012,Tribal Education Ltd
Other Education Services,2011-05-13,1600,Tribal Education Ltd
Other Education Services,2011-05-16,7746,Tribal Education Ltd
Other Education Services,2011-05-16,37537,Tribal Education Ltd
Other Education Services,2011-05-27,11256,Tribal Education Ltd
Adult Social Care,2011-05-11,1182.56,Tri-Care Homes Ltd
Adult Social Care,2011-05-11,14064.92,Tri-Care Limited
Adult Social Care,2011-05-11,5610.16,Tri-Care Limited
Adult Social Care,2011-05-11,19383.84,Tri-Care Limited
Adult Social Care,2011-05-11,10879.05,Tri-Care Limited
Adult Social Care,2011-05-11,2767.2,Tri-Care Limited
Other Education Services,2011-05-10,3321.14,Tricon Services Ltd
Other Education Services,2011-05-10,7423.5,Tricon Services Ltd
Other Education Services,2011-05-10,1029.91,Tricon Services Ltd
Other Education Services,2011-05-13,15999.97,Tricon Services Ltd
Other Education Services,2011-05-20,3417.17,Tricon Services Ltd
Childrens Services,2011-05-19,5500,Tri-X-Childcare Ltd
Adult Social Care,2011-05-11,7287.08,Tru Limited
Adult Social Care,2011-05-11,11400,Trust The Process
City Development,2011-05-26,3069.57,Trustseal Ltd
Central & Corporate Functions,2011-05-18,3480.82,Tullett Prebon (Uk) Ltd
Adult Social Care,2011-05-13,1691.47,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2011-05-18,3000,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2011-05-18,4455,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2011-05-20,495,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2011-05-27,1500,Tunstall Healthcare (Uk) Ltd
Strategic Accounts,2011-05-27,9200,Tunstall Healthcare (Uk) Ltd
Central & Corporate Functions,2011-05-06,26554.97,Turner & Townsend
Central & Corporate Functions,2011-05-27,1251.24,Turner & Townsend
Central & Corporate Functions,2011-05-27,21723.78,Turner & Townsend
Adult Social Care,2011-05-11,3510,Turning Point
Adult Social Care,2011-05-17,611.24,Twenty Four Seven Recruitment (York) Ltd
Adult Social Care,2011-05-20,611.22,Twenty Four Seven Recruitment (York) Ltd
Adult Social Care,2011-05-20,662.18,Twenty Four Seven Recruitment (York) Ltd
Adult Social Care,2011-05-20,427.34,Twenty Four Seven Recruitment (York) Ltd
Childrens Services,2011-05-25,18062.5,Twofold Limited
Other Education Services,2011-05-11,1155,Twosixtwo
Adult Social Care,2011-05-10,4490.64,Tynetec Ltd
Adult Social Care,2011-05-11,1679.3,Tynetec Ltd
East - North East,2011-05-12,816.64,Uap Limited
East - North East,2011-05-27,713.39,Uap Limited
City Development,2011-05-05,2211.74,Ulverscroft Large Print Books Ltd
City Development,2011-05-05,967.75,Ulverscroft Large Print Books Ltd
Childrens Services,2011-04-27,514.5,Uniformity Schoolwear
Childrens Services,2011-05-06,703.75,Unite Group Plc
Childrens Services,2011-05-17,559.29,Unite Group Plc
Childrens Services,2011-05-19,577.93,Unite Group Plc
Adult Social Care,2011-05-11,2090.96,United Caribbean Association
Adult Social Care,2011-05-11,10903.44,United Caribbean Association
Environment & Neighbourhoods,2011-05-23,1406.44,United Response
City Development,2011-05-13,901.91,Univar Limited
City Development,2011-05-20,845.26,Univar Limited
City Development,2011-05-27,1364.38,Univar Limited
Central & Corporate Functions,2011-05-31,1095,University Of Hull
City Development,2011-05-27,2600,University Of Leeds
City Development,2011-05-05,3500,Unlimited Theatre
City Development,2011-05-03,8824.99,Unltd The Foundation For Social
City Development,2011-05-19,836.67,Up & Running (Harrogate) Limited
Central & Corporate Functions,2011-05-19,950,Updatum Limited
East - North East,2011-05-19,550.8,Upvc Maintenance Ltd
City Development,2011-05-11,602,Utn Training Ltd
City Development,2011-05-11,3010,Utn Training Ltd
City Development,2011-05-13,1204,Utn Training Ltd
City Development,2011-05-20,602,Utn Training Ltd
Jcs For People With Learning Disabilitie,2011-05-11,1484.76,Va & A & Ej Maguire
Jcs For People With Learning Disabilitie,2011-05-11,5775.32,Va & A & Ej Maguire
