Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2014-05-19,18.99,Www.Payocs.Co.Uk
City Development,2014-05-19,32.88,Www.Payocs.Co.Uk
City Development,2014-05-19,93.06,Www.Payocs.Co.Uk
City Development,2014-05-19,36.66,Www.Payocs.Co.Uk
City Development,2014-05-19,36.66,Www.Payocs.Co.Uk
City Development,2014-05-19,79.56,Www.Payocs.Co.Uk
City Development,2014-05-19,171.09,Www.Payocs.Co.Uk
City Development,2014-05-19,122.19,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,12.48,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,330.00,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,18.72,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,12.09,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,6.24,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,3.12,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,6.24,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,105.30,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,111.81,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,12.48,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,3.12,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,3.12,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,40.56,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,71.25,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,3.12,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,110.76,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,6.24,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,66.03,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,60.33,Www.Payocs.Co.Uk
Environment & Housing,2014-05-19,3.12,Www.Payocs.Co.Uk
Social Services Pooled Budgets,2014-05-19,9.36,Www.Payocs.Co.Uk
Environment & Housing,2014-05-15,39.20,Www.Peeks.Co.Uk
Adult Social Care,2014-05-29,395.00,Www.Pmgltd.Co.Uk
Central & Corporate,2014-05-20,395.00,Www.Pmgltd.Co.Uk
Environment & Housing,2014-05-14,20.29,Www.Police-Supplies.Co
Central & Corporate,2014-05-28,98.00,Www.Polo-Shirts.Co.Uk
Central & Corporate,2014-05-12,61.00,Www.Portfolio-Display.
Central & Corporate,2014-05-16,194.00,Www.Posturite.Co.Uk
Central & Corporate,2014-05-23,139.63,Www.Ppluk.Com
Adult Social Care,2014-05-13,27.54,Www.Qa.Com
Adult Social Care,2014-05-13,55.08,Www.Qa.Com
Adult Social Care,2014-05-13,90.86,Www.Qa.Com
Adult Social Care,2014-05-15,59.34,Www.Qa.Com
Adult Social Care,2014-05-15,59.34,Www.Qa.Com
Adult Social Care,2014-05-19,179.12,Www.Qa.Com
Central & Corporate,2014-05-13,27.54,Www.Qa.Com
Central & Corporate,2014-05-19,179.12,Www.Qa.Com
Central & Corporate,2014-05-23,59.34,Www.Qa.Com
Central & Corporate,2014-05-13,59.34,Www.Qa.Com
Central & Corporate,2014-05-13,59.34,Www.Qa.Com
Central & Corporate,2014-05-13,59.34,Www.Qa.Com
Central & Corporate,2014-05-13,30.30,Www.Qa.Com
Central & Corporate,2014-05-19,179.12,Www.Qa.Com
Central & Corporate,2014-05-19,179.12,Www.Qa.Com
Central & Corporate,2014-05-23,59.34,Www.Qa.Com
Central & Corporate,2014-05-15,39.52,Www.Qa.Com
Central & Corporate,2014-05-13,59.34,Www.Qa.Com
Central & Corporate,2014-05-13,55.07,Www.Qa.Com
Central & Corporate,2014-05-13,30.28,Www.Qa.Com
Central & Corporate,2014-05-15,276.57,Www.Qa.Com
Central & Corporate,2014-05-19,358.24,Www.Qa.Com
Central & Corporate,2014-05-13,55.07,Www.Qa.Com
Central & Corporate,2014-05-13,30.30,Www.Qa.Com
Central & Corporate,2014-05-13,59.33,Www.Qa.Com
Central & Corporate,2014-05-19,179.12,Www.Qa.Com
Central & Corporate,2014-05-23,59.33,Www.Qa.Com
Central & Corporate,2014-05-23,59.34,Www.Qa.Com
Childrens Services,2014-05-13,59.33,Www.Qa.Com
Childrens Services,2014-05-15,59.34,Www.Qa.Com
Childrens Services,2014-05-15,178.01,Www.Qa.Com
Childrens Services,2014-05-19,179.12,Www.Qa.Com
Childrens Services,2014-05-13,59.34,Www.Qa.Com
Childrens Services,2014-05-13,55.07,Www.Qa.Com
Childrens Services,2014-05-13,30.29,Www.Qa.Com
Childrens Services,2014-05-15,59.34,Www.Qa.Com
Childrens Services,2014-05-19,179.12,Www.Qa.Com
Childrens Services,2014-05-23,59.33,Www.Qa.Com
Childrens Services,2014-05-13,118.68,Www.Qa.Com
Childrens Services,2014-05-15,39.52,Www.Qa.Com
Childrens Services,2014-05-15,39.52,Www.Qa.Com
Childrens Services,2014-05-15,59.34,Www.Qa.Com
Childrens Services,2014-05-15,59.33,Www.Qa.Com
Childrens Services,2014-05-23,59.34,Www.Qa.Com
Childrens Services,2014-05-13,59.34,Www.Qa.Com
City Development,2014-05-23,605.86,Www.Qa.Com
City Development,2014-05-23,59.34,Www.Qa.Com
City Development,2014-05-19,179.12,Www.Qa.Com
City Development,2014-05-13,27.54,Www.Qa.Com
City Development,2014-05-15,59.34,Www.Qa.Com
City Development,2014-05-23,59.34,Www.Qa.Com
Environment & Housing,2014-05-13,30.30,Www.Qa.Com
Environment & Housing,2014-05-23,118.68,Www.Qa.Com
Environment & Housing,2014-05-13,291.24,Www.Qa.Com
Environment & Housing,2014-05-13,60.59,Www.Qa.Com
Adult Social Care,2014-05-02,200.00,Www.Royalmail.Com
Adult Social Care,2014-05-02,200.00,Www.Royalmail.Com
Adult Social Care,2014-05-09,200.00,Www.Royalmail.Com
Adult Social Care,2014-05-09,100.00,Www.Royalmail.Com
Adult Social Care,2014-05-13,50.00,Www.Royalmail.Com
Adult Social Care,2014-05-16,150.00,Www.Royalmail.Com
Adult Social Care,2014-05-16,200.00,Www.Royalmail.Com
Adult Social Care,2014-05-20,50.00,Www.Royalmail.Com
Adult Social Care,2014-05-23,200.00,Www.Royalmail.Com
Adult Social Care,2014-05-23,200.00,Www.Royalmail.Com
Adult Social Care,2014-05-30,200.00,Www.Royalmail.Com
Adult Social Care,2014-05-30,100.00,Www.Royalmail.Com
Adult Social Care,2014-05-22,49.55,Www.Scc.Com
Adult Social Care,2014-05-23,51.74,Www.Scc.Com
Adult Social Care,2014-05-23,49.55,Www.Scc.Com
Adult Social Care,2014-05-23,49.55,Www.Scc.Com
Adult Social Care,2014-05-19,1128.30,Www.Scc.Com
Adult Social Care,2014-05-01,46.92,Www.Scc.Com
Adult Social Care,2014-05-09,987.32,Www.Scc.Com
Adult Social Care,2014-05-12,242.38,Www.Scc.Com
Central & Corporate,2014-05-01,40.37,Www.Scc.Com
Central & Corporate,2014-05-12,69.24,Www.Scc.Com
Central & Corporate,2014-05-13,56.79,Www.Scc.Com
Central & Corporate,2014-05-13,6383.28,Www.Scc.Com
Central & Corporate,2014-05-16,135.30,Www.Scc.Com
Central & Corporate,2014-05-01,546.51,Www.Scc.Com
Central & Corporate,2014-05-12,246.83,Www.Scc.Com
Central & Corporate,2014-05-14,318.07,Www.Scc.Com
Central & Corporate,2014-05-26,281.14,Www.Scc.Com
Central & Corporate,2014-05-05,679.09,Www.Scc.Com
Central & Corporate,2014-05-12,654.68,Www.Scc.Com
Central & Corporate,2014-05-19,123.20,Www.Scc.Com
Central & Corporate,2014-05-26,371.82,Www.Scc.Com
Central & Corporate,2014-05-27,84.80,Www.Scc.Com
Central & Corporate,2014-05-13,676.39,Www.Scc.Com
Central & Corporate,2014-05-29,37.80,Www.Scc.Com
Central & Corporate,2014-05-02,46.46,Www.Scc.Com
Central & Corporate,2014-05-01,5.79,Www.Scc.Com
Central & Corporate,2014-05-01,392.95,Www.Scc.Com
Central & Corporate,2014-05-02,42.80,Www.Scc.Com
Central & Corporate,2014-05-02,42.03,Www.Scc.Com
Central & Corporate,2014-05-05,3.13,Www.Scc.Com
Central & Corporate,2014-05-08,38.90,Www.Scc.Com
Central & Corporate,2014-05-09,110.52,Www.Scc.Com
Central & Corporate,2014-05-14,3509.90,Www.Scc.Com
Central & Corporate,2014-05-15,22.00,Www.Scc.Com
Central & Corporate,2014-05-15,464.15,Www.Scc.Com
Central & Corporate,2014-05-16,391.90,Www.Scc.Com
Central & Corporate,2014-05-22,88.20,Www.Scc.Com
Central & Corporate,2014-05-23,22.00,Www.Scc.Com
Central & Corporate,2014-05-26,19.30,Www.Scc.Com
Central & Corporate,2014-05-26,408.40,Www.Scc.Com
Central & Corporate,2014-05-28,43.39,Www.Scc.Com
Central & Corporate,2014-05-28,123.29,Www.Scc.Com
Central & Corporate,2014-05-08,2673.80,Www.Scc.Com
Central & Corporate,2014-05-12,465.00,Www.Scc.Com
Central & Corporate,2014-05-15,664.15,Www.Scc.Com
Central & Corporate,2014-05-12,487.62,Www.Scc.Com
Central & Corporate,2014-05-07,9.47,Www.Scc.Com
Central & Corporate,2014-05-14,426.14,Www.Scc.Com
Central & Corporate,2014-05-14,86.69,Www.Scc.Com
Central & Corporate,2014-05-14,9.47,Www.Scc.Com
Central & Corporate,2014-05-22,664.15,Www.Scc.Com
Childrens Services,2014-05-14,6.77,Www.Scc.Com
Childrens Services,2014-05-07,55.29,Www.Scc.Com
Childrens Services,2014-05-12,28.32,Www.Scc.Com
Childrens Services,2014-05-15,16.17,Www.Scc.Com
Childrens Services,2014-05-20,550.81,Www.Scc.Com
Childrens Services,2014-05-23,680.69,Www.Scc.Com
Childrens Services,2014-05-07,22.83,Www.Scc.Com
Childrens Services,2014-05-12,64.60,Www.Scc.Com
Childrens Services,2014-05-13,544.04,Www.Scc.Com
Childrens Services,2014-05-20,829.06,Www.Scc.Com
Childrens Services,2014-05-21,668.45,Www.Scc.Com
Childrens Services,2014-05-21,3.91,Www.Scc.Com
Childrens Services,2014-05-26,575.22,Www.Scc.Com
Childrens Services,2014-05-01,664.15,Www.Scc.Com
City Development,2014-05-22,51.78,Www.Scc.Com
City Development,2014-05-01,1.93,Www.Scc.Com
City Development,2014-05-22,1328.30,Www.Scc.Com
City Development,2014-05-05,683.39,Www.Scc.Com
Environment & Housing,2014-05-15,75.60,Www.Scc.Com
Environment & Housing,2014-05-15,451.10,Www.Scc.Com
Environment & Housing,2014-05-01,546.51,Www.Scc.Com
Environment & Housing,2014-05-05,61.97,Www.Scc.Com
Environment & Housing,2014-05-08,668.45,Www.Scc.Com
Environment & Housing,2014-05-09,550.81,Www.Scc.Com
Environment & Housing,2014-05-14,207.81,Www.Scc.Com
Environment & Housing,2014-05-14,97.64,Www.Scc.Com
Environment & Housing,2014-05-16,7.30,Www.Scc.Com
Environment & Housing,2014-05-19,5684.50,Www.Scc.Com
Environment & Housing,2014-05-19,246.83,Www.Scc.Com
Environment & Housing,2014-05-19,246.83,Www.Scc.Com
Environment & Housing,2014-05-22,37.80,Www.Scc.Com
Environment & Housing,2014-05-16,246.40,Www.Scc.Com
City Development,2014-05-20,807.76,Www.Sdtrophywholesale
Central & Corporate,2014-05-12,195.00,Www.Socitm.Net
Childrens Services,2014-05-14,8.77,Www.Staples.Co.Uk
Childrens Services,2014-05-30,17.96,Www.Tenpin.Co.Uk
Childrens Services,2014-05-30,19.16,Www.Tenpin.Co.Uk
City Development,2014-05-05,279.46,Www.Thesupermarketonline
Childrens Services,2014-05-21,54.13,Www.Timstar.Co.Uk
Environment & Housing,2014-05-23,124.96,Www.Tooled-Up.Com
Childrens Services,2014-05-16,266.50,Www.Torchdirect.Co.Uk
City Development,2014-05-08,14.99,Www.Tts-Groups.Co.Uk
Childrens Services,2014-05-05,158.75,Www.Withlovefrom.Com
Central & Corporate,2014-05-29,88.75,Www.Zephyr-Tvc.Com
Social Services Pooled Budgets,2014-06-11,6000.00,Wycar Leys (Bulwell) Ltd
Central & Corporate,2014-06-04,130.00,Wych Sign Ltd
Environment & Housing,2014-05-16,320.00,Wykeham Mature
Adult Social Care,2014-06-04,1018.24,Wymeswold Court Nursing Home
Childrens Services,2014-05-15,71.67,Wynsors World Of Shoes
Environment & Housing,2014-06-16,51.62,Xerox (Uk) Ltd
Environment & Housing,2014-06-16,58.58,Xerox (Uk) Ltd
Environment & Housing,2014-06-18,0.04,Xerox (Uk) Ltd
City Development,2014-06-27,993.50,Xl Displays
Adult Social Care,2014-06-11,600.00,Y & H Edt Training Group
Adult Social Care,2014-06-24,1366.25,Yamsen
Adult Social Care,2014-06-04,1166.80,Yanwath Care Home
Social Services Pooled Budgets,2014-06-04,1027.56,REDACTED PERSONAL DATA
Childrens Services,2014-06-13,140.00,Yayj
Childrens Services,2014-06-27,142.13,Ybl Ltd
Childrens Services,2014-06-27,394.00,Ybl Ltd
Childrens Services,2014-06-27,359.96,Ybl Ltd
Childrens Services,2014-06-27,480.00,Ybl Ltd
Childrens Services,2014-06-20,117.00,Ybl Ltd
Childrens Services,2014-06-20,704.00,Ybl Ltd
Childrens Services,2014-06-18,521.00,Ybl Ltd
Childrens Services,2014-06-13,224.00,Ybl Ltd
Childrens Services,2014-06-06,580.91,Ybl Ltd
Childrens Services,2014-06-06,309.97,Ybl Ltd
Childrens Services,2014-06-26,277.74,Ybl Ltd
Childrens Services,2014-06-26,398.87,Ybl Ltd
Central & Corporate,2014-06-19,500.00,Yeadon Methodist Church
Central & Corporate,2014-06-25,3566.92,Yeadon Tarn Medical Practice
City Development,2014-05-19,9.00,Yema Ltd
City Development,2014-06-19,260.00,Yogastories Ltd
Central & Corporate,2014-06-24,4821.40,Yorkpride Limited
Adult Social Care,2014-06-20,284.20,Yorkshire Ambulance Nhs Trust
Adult Social Care,2014-06-16,142.10,Yorkshire Ambulance Nhs Trust
Social Services Pooled Budgets,2014-06-11,271.60,Yorkshire Ambulance Nhs Trust
Adult Social Care,2014-06-26,488.00,Yorkshire Care Equipment Limited
Adult Social Care,2014-06-13,274.00,Yorkshire Care Equipment Limited
Adult Social Care,2014-06-05,65.00,Yorkshire Care Equipment Limited
Adult Social Care,2014-06-11,65.00,Yorkshire Care Equipment Limited
Adult Social Care,2014-06-12,91.40,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-13,3135.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-26,2480.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-26,950.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-26,78.88,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-20,80.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-20,72.50,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-20,145.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-20,3242.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-19,73.15,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-19,140.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-13,130.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-13,145.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-13,667.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-11,65.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-06,61.80,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-06,758.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-06,318.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-05,776.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-05,3198.00,Yorkshire Care Equipment Limited
Social Services Pooled Budgets,2014-06-05,3832.00,Yorkshire Care Equipment Limited
Adult Social Care,2014-06-04,3046.08,Yorkshire Care Group
Adult Social Care,2014-06-04,1201.84,Yorkshire Care Group
Environment & Housing,2014-06-27,72.00,Yorkshire Cleaning Equipment
City Development,2014-06-06,482.40,Yorkshire Dales Ice Cream Ltd
Adult Social Care,2014-06-27,7697.25,Yorkshire Dance Centre Trust Co Ltd
Environment & Housing,2014-06-06,1695.74,Yorkshire Housing
Environment & Housing,2014-06-12,1780.80,Yorkshire Housing
City Development,2014-06-13,400.00,REDACTED COMMERCIAL CONFIDENTIALITY
Environment & Housing,2014-06-11,1478.44,Yorkshire Mediation Services
Childrens Services,2014-06-26,75.00,Yorkshire Mesmac
Central & Corporate,2014-06-05,2260.00,Yorkshire Physiotherapy Network
City Development,2014-06-19,7585.00,Yorkshire Polishing Limited
Adult Social Care,2014-05-02,313.64,Yorkshire Purchasing O
Adult Social Care,2014-05-02,233.45,Yorkshire Purchasing O
Adult Social Care,2014-05-02,298.65,Yorkshire Purchasing O
Adult Social Care,2014-05-07,226.85,Yorkshire Purchasing O
Adult Social Care,2014-05-07,358.94,Yorkshire Purchasing O
Adult Social Care,2014-05-09,259.49,Yorkshire Purchasing O
Adult Social Care,2014-05-09,475.42,Yorkshire Purchasing O
Adult Social Care,2014-05-09,384.91,Yorkshire Purchasing O
Adult Social Care,2014-05-09,448.52,Yorkshire Purchasing O
Adult Social Care,2014-05-09,356.23,Yorkshire Purchasing O
Adult Social Care,2014-05-09,320.87,Yorkshire Purchasing O
Adult Social Care,2014-05-13,20.35,Yorkshire Purchasing O
Adult Social Care,2014-05-15,107.70,Yorkshire Purchasing O
Adult Social Care,2014-05-16,252.64,Yorkshire Purchasing O
Adult Social Care,2014-05-16,341.24,Yorkshire Purchasing O
Adult Social Care,2014-05-16,190.39,Yorkshire Purchasing O
Adult Social Care,2014-05-16,387.59,Yorkshire Purchasing O
Adult Social Care,2014-05-16,309.99,Yorkshire Purchasing O
Adult Social Care,2014-05-19,365.39,Yorkshire Purchasing O
Adult Social Care,2014-05-23,274.07,Yorkshire Purchasing O
Adult Social Care,2014-05-23,292.69,Yorkshire Purchasing O
Adult Social Care,2014-05-26,317.58,Yorkshire Purchasing O
Adult Social Care,2014-05-28,437.84,Yorkshire Purchasing O
Adult Social Care,2014-05-28,390.73,Yorkshire Purchasing O
Adult Social Care,2014-05-28,52.66,Yorkshire Purchasing O
Adult Social Care,2014-05-30,499.71,Yorkshire Purchasing O
Adult Social Care,2014-05-30,294.89,Yorkshire Purchasing O
Central & Corporate,2014-05-16,44.95,Yorkshire Purchasing O
Central & Corporate,2014-05-22,37.95,Yorkshire Purchasing O
Central & Corporate,2014-05-22,96.30,Yorkshire Purchasing O
Central & Corporate,2014-05-02,175.00,Yorkshire Purchasing O
Childrens Services,2014-05-08,305.60,Yorkshire Purchasing O
Childrens Services,2014-05-08,57.60,Yorkshire Purchasing O
Childrens Services,2014-05-08,113.00,Yorkshire Purchasing O
Childrens Services,2014-05-08,6.05,Yorkshire Purchasing O
Childrens Services,2014-05-15,139.64,Yorkshire Purchasing O
Childrens Services,2014-05-23,153.00,Yorkshire Purchasing O
Childrens Services,2014-05-01,267.40,Yorkshire Purchasing O
Childrens Services,2014-05-02,277.61,Yorkshire Purchasing O
Childrens Services,2014-05-09,462.18,Yorkshire Purchasing O
Childrens Services,2014-05-16,472.64,Yorkshire Purchasing O
Childrens Services,2014-05-22,30.84,Yorkshire Purchasing O
Childrens Services,2014-05-23,693.54,Yorkshire Purchasing O
Childrens Services,2014-05-29,36.85,Yorkshire Purchasing O
Childrens Services,2014-05-30,504.87,Yorkshire Purchasing O
City Development,2014-05-16,46.40,Yorkshire Purchasing O
City Development,2014-05-16,175.00,Yorkshire Purchasing O
City Development,2014-05-22,33.30,Yorkshire Purchasing O
City Development,2014-05-13,39.00,Yorkshire Purchasing O
City Development,2014-05-15,173.00,Yorkshire Purchasing O
City Development,2014-05-20,7.00,Yorkshire Purchasing O
City Development,2014-05-20,80.20,Yorkshire Purchasing O
City Development,2014-05-20,54.91,Yorkshire Purchasing O
City Development,2014-05-22,35.75,Yorkshire Purchasing O
Environment & Housing,2014-05-21,649.50,Yorkshire Purchasing O
Adult Social Care,2014-06-26,118.00,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-26,1120.47,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-17,134.85,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-17,116.88,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-11,231.42,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-11,123.61,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-05,331.49,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-05,27.58,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-05,120.43,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-05,62.00,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-23,17.71,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-26,274.86,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-26,74.34,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-26,152.85,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-17,109.39,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-17,105.86,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-05,22.95,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-17,103.80,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-17,223.37,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-05,32.70,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-05,56.65,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-05,233.85,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-05,97.00,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-06,59.15,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-05,51.62,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-09,89.12,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-06,75.48,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-06,214.68,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-11,1.28,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-26,117.95,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-26,45.46,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-26,19.17,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-17,25.75,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-17,62.65,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-05,36.68,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-17,95.00,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-17,336.47,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-17,172.02,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-17,41.70,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-11,461.89,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-16,203.49,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-16,326.05,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-11,399.03,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-11,133.12,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-09,609.71,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-05,489.41,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-05,5.84,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-05,298.66,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-17,42.00,Yorkshire Purchasing Organisation
Adult Social Care,2014-06-24,93.76,Yorkshire Purchasing Organisation
