Organisational Unit,Payment Date,Amount,Benificiary Name
Adults And Health,2017-05-12,8048.59,Springfield Homecare Services Ltd
Adults And Health,2017-05-12,1524.18,Springfield Homecare Services Ltd
Adults And Health,2017-05-12,20960.57,Springfield Homecare Services Ltd
Adults And Health,2017-05-12,2086.28,Springfield Homecare Services Ltd
Adults And Health,2017-05-12,35502.73,Springfield Homecare Services Ltd
Adults And Health,2017-05-12,5960.42,Springfield Homecare Services Ltd
Adults And Health,2017-05-12,5843.89,Springfield Homecare Services Ltd
Adults And Health,2017-05-12,520.98,Springfield Homecare Services Ltd
Adults And Health,2017-05-12,72450.78,Springfield Homecare Services Ltd
Adults And Health,2017-05-12,9550.11,Springfield Homecare Services Ltd
Social Services Pooled Budgets,2017-05-15,1195.20,Springfield Homecare Services Ltd
Adults And Health,2017-05-19,3173.90,Springfield Homecare Services Ltd
Adults And Health,2017-05-19,569.94,Springfield Homecare Services Ltd
Adults And Health,2017-05-19,1512.62,Springfield Homecare Services Ltd
Adults And Health,2017-05-19,1619.68,Springfield Homecare Services Ltd
Adults And Health,2017-05-24,185.09,Springfield Homecare Services Ltd
Adults And Health,2017-05-25,883.50,Springfield Homecare Services Ltd
Adults And Health,2017-05-03,21616.36,Springfield House
Adults And Health,2017-05-31,3929.12,Springfield House
Adults And Health,2017-05-03,25372.80,Springfield Residential Home
Adults And Health,2017-05-03,10336.20,Springfield Residential Home
Adults And Health,2017-05-03,2200.00,Springfield Residential Home
Adults And Health,2017-05-31,14382.11,Springfield Residential Home
Adults And Health,2017-05-31,9422.95,Springfield Residential Home
Adults And Health,2017-05-31,10336.20,Springfield Residential Home
Adults And Health,2017-05-31,2200.00,Springfield Residential Home
Adults And Health,2017-05-03,2200.00,Springmount
Adults And Health,2017-05-03,162.66,Springmount
Adults And Health,2017-05-03,3825.64,Springmount
Adults And Health,2017-05-03,4521.72,Springmount
Adults And Health,2017-05-03,1862.20,Springmount
Adults And Health,2017-05-03,1836.72,Springmount
Adults And Health,2017-05-03,4653.40,Springmount
Adults And Health,2017-05-31,2200.00,Springmount
Adults And Health,2017-05-31,3825.64,Springmount
Adults And Health,2017-05-31,4521.72,Springmount
Adults And Health,2017-05-31,1862.20,Springmount
Adults And Health,2017-05-31,1836.72,Springmount
Adults And Health,2017-05-31,4653.40,Springmount
Civic Enterprise Leeds,2017-05-04,55544.05,Springwell Leeds
Children And Families,2017-03-22,92.74,Squarespace Inc.
Children And Families,2017-03-27,19.24,Squarespace Inc.
Resources And Housing,2017-05-26,2966.00,Squire Patton Boggs (Uk) Llp
Civic Enterprise Leeds,2017-03-30,201.80,Srcl Ltd
Public Health,2017-05-05,1014.65,Srcl Ltd
Public Health,2017-05-05,1014.65,Srcl Ltd
Environment & Housing,2017-05-10,1486.70,Srcl Ltd
Environment & Housing,2017-05-24,65.25,Srixon Sports Europe Ltd
Environment & Housing,2017-05-26,280.88,Srixon Sports Europe Ltd
City Development,2017-05-04,24.16,Sse
Strategic Landlord,2017-05-04,161.23,Sse
City Development,2017-05-04,22.92,Sse
Strategic Landlord,2017-05-04,127.64,Sse
Strategic Landlord,2017-05-19,0.65,Sse
Strategic Landlord,2017-05-19,25.94,Sse
Strategic Landlord,2017-05-19,12.52,Sse
Strategic Landlord,2017-05-19,11.03,Sse
Strategic Landlord,2017-05-19,18.65,Sse
Strategic Landlord,2017-05-19,24.79,Sse
Environment & Housing,2017-05-02,85.00,Sse Contracting Ltd
Environment & Housing,2017-05-02,85.00,Sse Contracting Ltd
Environment & Housing,2017-05-02,85.00,Sse Contracting Ltd
Environment & Housing,2017-05-02,85.00,Sse Contracting Ltd
Environment & Housing,2017-05-12,85.00,Sse Contracting Ltd
Environment & Housing,2017-05-12,125.00,Sse Contracting Ltd
Environment & Housing,2017-05-12,85.00,Sse Contracting Ltd
Social Services Pooled Budgets,2017-05-03,10122.92,St Albans Cottage
Social Services Pooled Budgets,2017-05-31,10122.92,St Albans Cottage
Childrens Services,2017-05-04,1975.00,St Annes Community Services
Childrens Services,2017-05-04,1975.00,St Annes Community Services
Adult Social Care,2017-05-05,541.20,St Annes Community Services
Adult Social Care,2017-05-05,541.20,St Annes Community Services
Adult Social Care,2017-05-05,1085.76,St Annes Community Services
Adult Social Care,2017-05-05,1085.76,St Annes Community Services
Social Services Pooled Budgets,2017-05-08,67.52,St Annes Community Services
Social Services Pooled Budgets,2017-05-08,270.08,St Annes Community Services
Social Services Pooled Budgets,2017-05-08,270.08,St Annes Community Services
Social Services Pooled Budgets,2017-05-08,270.08,St Annes Community Services
Adults And Health,2017-05-12,357.12,St Annes Community Services
Children And Families,2017-05-16,674.40,St Annes Community Services
Social Services Pooled Budgets,2017-05-18,297.60,St Annes Community Services
Social Services Pooled Budgets,2017-05-18,238.08,St Annes Community Services
Social Services Pooled Budgets,2017-05-18,595.20,St Annes Community Services
Adults And Health,2017-05-24,386.88,St Annes Community Services
Adults And Health,2017-05-24,714.24,St Annes Community Services
Adults And Health,2017-05-24,476.16,St Annes Community Services
Adults And Health,2017-05-24,357.12,St Annes Community Services
Adults And Health,2017-05-24,193.44,St Annes Community Services
Social Services Pooled Budgets,2017-05-24,148.80,St Annes Community Services
Adults And Health,2017-05-24,178.56,St Annes Community Services
Social Services Pooled Budgets,2017-05-24,119.04,St Annes Community Services
Adults And Health,2017-05-24,357.12,St Annes Community Services
Social Services Pooled Budgets,2017-05-24,267.84,St Annes Community Services
Adults And Health,2017-05-24,178.56,St Annes Community Services
Adults And Health,2017-05-24,238.08,St Annes Community Services
Adults And Health,2017-05-25,223.20,St Annes Community Services
Adults And Health,2017-05-03,16591.55,St Annes Residential Care
Adults And Health,2017-05-03,1386.44,St Annes Residential Care
Adults And Health,2017-05-03,6736.93,St Annes Residential Care
Social Services Pooled Budgets,2017-05-03,24647.92,St Annes Residential Care
Social Services Pooled Budgets,2017-05-03,4941.12,St Annes Residential Care
Adults And Health,2017-05-03,22291.92,St Annes Residential Care
Adults And Health,2017-05-03,4624.16,St Annes Residential Care
Social Services Pooled Budgets,2017-05-03,17635.24,St Annes Residential Care
Adults And Health,2017-05-31,50017.87,St Annes Residential Care
Adults And Health,2017-05-31,1386.44,St Annes Residential Care
Adults And Health,2017-05-31,41590.09,St Annes Residential Care
Social Services Pooled Budgets,2017-05-31,24647.92,St Annes Residential Care
Social Services Pooled Budgets,2017-05-31,4941.12,St Annes Residential Care
Adults And Health,2017-05-31,20459.84,St Annes Residential Care
Adults And Health,2017-05-31,4624.16,St Annes Residential Care
Social Services Pooled Budgets,2017-05-31,38473.51,St Annes Residential Care
Adults And Health,2017-05-03,791.96,St Annes Shelter & Housing & Action
Adults And Health,2017-05-31,226.28,St Annes Shelter & Housing & Action
Social Services Pooled Budgets,2017-05-09,66626.16,St Annes Shelter & Housing Action
Environment & Housing,2017-05-24,42438.96,St Annes Shelter & Housing Action
Adults And Health,2017-05-03,4072.00,St Armands Court
Adults And Health,2017-05-03,29528.13,St Armands Court
Adults And Health,2017-05-31,4072.00,St Armands Court
Adults And Health,2017-05-31,40565.28,St Armands Court
Children And Families,2017-05-05,54.00,St Barnabas Church Hall
Children And Families,2017-05-26,54.00,St Barnabas Church Hall
City Development,2017-05-12,910.00,St Chad'S Broomfield Cricket Club
Adult Social Care,2017-05-05,141.00,St Chads Parish Centre
Adult Social Care,2017-05-05,141.00,St Chads Parish Centre
Children And Families,2017-05-15,20.00,St Cyprian Harehills Leeds
Strategic Accounts,2017-05-16,4000.00,St Gemmas Hospice
Environment & Housing,2017-05-12,41054.81,St Georges Crypt
Environment & Housing,2017-05-12,19505.50,St Georges Crypt
Environment & Housing,2017-05-12,5460.07,St Georges Crypt
Civic Enterprise Leeds,2017-05-10,920.00,St Heating Services
Civic Enterprise Leeds,2017-05-12,1157.40,St Heating Services
Adults And Health,2017-05-26,553.00,St Helens & Knowsley Hospitals
Environment & Housing,2017-05-04,82.03,St John Ambulance
Environment & Housing,2017-05-04,82.03,St John Ambulance
Children And Families,2017-05-02,91416.00,St Johns Catholic School For The
Children And Families,2017-05-26,1200.00,St Johns Catholic School For The
Adults And Health,2017-05-03,1461.12,St John'S House
Adults And Health,2017-05-31,1461.12,St John'S House
Environment & Housing,2017-05-08,1108.70,St Judes Furniture Store
Environment & Housing,2017-05-16,1080.38,St Judes Furniture Store
Environment & Housing,2017-05-31,479.83,St Lukes Cares
Children And Families,2017-05-17,38.40,St Martins Healthcare Services Cic
Adults And Health,2017-05-19,935.42,St Martins Healthcare Services Cic
Adults And Health,2017-05-19,30118.47,St Martins Healthcare Services Cic
Adults And Health,2017-05-19,10601.81,St Martins Healthcare Services Cic
Adults And Health,2017-05-19,2988.22,St Martins Healthcare Services Cic
Adults And Health,2017-05-18,2615.12,St Martins Practice
Children And Families,2017-05-18,14.29,St Martins Practice
City Development,2017-05-10,100.00,St Mary Boston Spa
Children And Families,2017-05-19,52.50,St Marys In The Wood Urc Morley
Adults And Health,2017-05-03,4162.36,St Philips Care Group (Uk) Ltd
Adults And Health,2017-05-31,4162.36,St Philips Care Group (Uk) Ltd
Communities And Environment,2017-05-26,100.00,St Vincent De Paul Society
Communities And Environment,2017-05-26,100.00,St Vincent De Paul Society
Communities And Environment,2017-05-26,140.00,St Vincent De Paul Society
Communities And Environment,2017-05-26,140.00,St Vincent De Paul Society
Communities And Environment,2017-05-26,140.00,St Vincent De Paul Society
Communities And Environment,2017-05-26,140.00,St Vincent De Paul Society
Communities And Environment,2017-05-26,140.00,St Vincent De Paul Society
Communities And Environment,2017-05-26,140.00,St Vincent De Paul Society
Communities And Environment,2017-05-26,140.00,St Vincent De Paul Society
Communities And Environment,2017-05-26,140.00,St Vincent De Paul Society
Children And Families,2017-05-25,30.00,St Wilfrid'S Church
Children And Families,2017-05-26,260.00,St.Cyprian With St James Church
Insurance,2017-05-25,450.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2017-05-03,1798.20,Stanley Grange
Social Services Pooled Budgets,2017-05-31,1798.20,Stanley Grange
Environment & Housing,2017-05-02,822.00,Stannah Lift Services Ltd
Environment & Housing,2017-05-02,4494.00,Stannah Lift Services Ltd
Environment & Housing,2017-05-02,2376.00,Stannah Lift Services Ltd
Environment & Housing,2017-05-05,1843.00,Stannah Lift Services Ltd
Resources And Housing,2017-05-08,5510.00,Stannah Lift Services Ltd
Resources And Housing,2017-05-08,5275.00,Stannah Lift Services Ltd
Environment & Housing,2017-05-08,1044.38,Stannah Lift Services Ltd
Environment & Housing,2017-05-08,812.00,Stannah Lift Services Ltd
Resources And Housing,2017-05-11,6117.00,Stannah Lift Services Ltd
Resources And Housing,2017-05-11,4203.00,Stannah Lift Services Ltd
Resources And Housing,2017-05-11,3547.00,Stannah Lift Services Ltd
Resources And Housing,2017-05-11,7234.80,Stannah Lift Services Ltd
Resources And Housing,2017-05-11,6472.00,Stannah Lift Services Ltd
Environment & Housing,2017-05-11,460.00,Stannah Lift Services Ltd
Environment & Housing,2017-05-15,2142.00,Stannah Lift Services Ltd
Environment & Housing,2017-05-15,2069.00,Stannah Lift Services Ltd
Environment & Housing,2017-05-15,5572.00,Stannah Lift Services Ltd
Environment & Housing,2017-05-24,97.60,Stannah Lift Services Ltd
Environment & Housing,2017-05-26,2308.00,Stannah Lift Services Ltd
Environment & Housing,2017-05-26,1843.00,Stannah Lift Services Ltd
Environment & Housing,2017-05-26,2283.00,Stannah Lift Services Ltd
Resources And Housing,2017-05-30,3605.00,Stannah Lift Services Ltd
Resources And Housing,2017-05-30,6775.00,Stannah Lift Services Ltd
Resources And Housing,2017-05-30,2326.00,Stannah Lift Services Ltd
Resources And Housing,2017-05-30,4487.00,Stannah Lift Services Ltd
Environment & Housing,2017-05-31,85.00,Stannah Lift Services Ltd
Environment & Housing,2017-05-31,653.88,Stannah Lift Services Ltd
Environment & Housing,2017-05-31,1745.00,Stannah Lift Services Ltd
Environment & Housing,2017-05-04,338.00,Stantons Leeds Ltd
Environment & Housing,2017-05-04,338.00,Stantons Leeds Ltd
Civic Enterprise Leeds,2017-05-11,10.50,Stantons Leeds Ltd
Civic Enterprise Leeds,2017-05-11,9.00,Stantons Leeds Ltd
Civic Enterprise Leeds,2017-05-24,17.00,Stantons Leeds Ltd
City Development,2017-05-26,739.50,Star Editions Ltd
Adults And Health,2017-05-19,1236.75,Star Pharmacy (Siky Limited)
Children And Families,2017-05-05,30.00,Station Lane Medical Centre
Children And Families,2017-05-05,30.00,Station Lane Medical Centre
Adults And Health,2017-05-03,10980.42,Staveley Birkleas Nursing Home
Adults And Health,2017-05-03,17697.11,Staveley Birkleas Nursing Home
Adults And Health,2017-05-03,3278.20,Staveley Birkleas Nursing Home
Adults And Health,2017-05-31,6258.32,Staveley Birkleas Nursing Home
Adults And Health,2017-05-31,29792.89,Staveley Birkleas Nursing Home
Adults And Health,2017-05-31,3278.20,Staveley Birkleas Nursing Home
Environment & Housing,2017-05-15,127.00,Stearn Electric Co Limited
Environment & Housing,2017-05-17,161.85,Stearn Electric Co Limited
Environment & Housing,2017-05-18,200.00,Stearn Electric Co Limited
Environment & Housing,2017-05-22,280.25,Stearn Electric Co Limited
Environment & Housing,2017-05-26,204.00,Stearn Electric Co Limited
Resources And Housing,2017-04-20,199.20,Stearn Electric Compan
Resources And Housing,2017-04-25,774.00,Stearn Electric Compan
Civic Enterprise Leeds,2017-05-18,32.70,Stedall (Vehicle Fittings) Ltd
City Development,2017-05-02,1394.00,Steinway & Sons
City Development,2017-05-02,1394.00,Steinway & Sons
City Development,2017-05-18,869.50,Steinway & Sons
Adults And Health,2017-05-26,379.42,Step Ahead Home Care
Adults And Health,2017-05-26,417.89,Step Ahead Home Care
Adults And Health,2017-05-26,674.25,Step Ahead Home Care
Adults And Health,2017-05-26,1566.00,Step Ahead Home Care
Adults And Health,2017-05-26,1972.00,Step Ahead Home Care
Adults And Health,2017-05-26,854.29,Step Ahead Home Care
Adults And Health,2017-05-26,898.18,Step Ahead Home Care
Adults And Health,2017-05-26,667.00,Step Ahead Home Care
City Development,2017-05-05,75.00,Stephanie Sartin
City Development,2017-05-12,75.00,Stephanie Sartin
City Development,2017-05-19,75.00,Stephanie Sartin
City Development,2017-05-26,75.00,Stephanie Sartin
Children And Families,2017-05-04,9963.34,Stephen Brown
Insurance,2017-05-12,360.00,Stephen Laycock & Co
Insurance,2017-05-12,918.00,Stephen Laycock & Co
Insurance,2017-05-17,1278.00,Stephen Laycock & Co
Insurance,2017-05-23,720.00,Stephen Laycock & Co
Insurance,2017-05-18,3025.00,Stephen Laycock & Co Client Account
Insurance,2017-05-23,2250.00,Stephen Laycock & Co Client Account
Adults And Health,2017-05-12,65.70,REDACTED PERSONAL DATA
Adults And Health,2017-05-12,156.15,REDACTED PERSONAL DATA
Adults And Health,2017-05-12,13.90,REDACTED PERSONAL DATA
Strategic Landlord,2017-05-24,62.27,Stephenson Wallpapers
Strategic Landlord,2017-05-24,32.96,Stephenson Wallpapers
Strategic Landlord,2017-05-25,41.67,Stephenson Wallpapers
Resources And Housing,2017-05-02,330.00,Steve Hides
Resources And Housing,2017-05-05,110.00,Steve Hides
Children And Families,2017-05-12,40.50,REDACTED PERSONAL DATA
Children And Families,2017-05-16,40.50,REDACTED PERSONAL DATA
Children And Families,2017-05-31,40.50,REDACTED PERSONAL DATA
Adults And Health,2017-05-03,450.00,Steven M Shears
Children And Families,2017-05-11,23.90,REDACTED PERSONAL DATA
Children And Families,2017-05-11,14.40,REDACTED PERSONAL DATA
Children And Families,2017-05-11,4.00,REDACTED PERSONAL DATA
Resources And Housing,2017-05-22,297.50,Stick People Hq Limited
Resources And Housing,2017-04-04,139.00,Stk*shutterstock.Com
Adults And Health,2017-05-31,4202.63,Stockingate Care Home
Adults And Health,2017-05-03,19466.34,Stone Gables Care Ltd
Adults And Health,2017-05-03,11017.41,Stone Gables Care Ltd
Adults And Health,2017-05-31,19590.81,Stone Gables Care Ltd
Adults And Health,2017-05-31,9957.32,Stone Gables Care Ltd
Children And Families,2017-05-26,15102.90,Stonehouse Cc Priory
