Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2013-01-16,609.81,Restore Plc
City Development,2013-01-11,1756.61,Restore Plc
City Development,2013-01-23,671.00,Rexel Uk Limited
City Development,2013-01-23,671.00,Rexel Uk Limited
Childrens Services,2013-01-04,1431.50,Rhealthcare
Adult Social Care,2013-01-16,613.72,REDACTED PERSONAL DATA
Adult Social Care,2013-01-17,14853.38,Rhoserchan
Environment & Neighbourhoods,2013-01-15,490.00,Richard & Janine Lee
City Development,2013-01-14,1600.00,Richard Ormrod
Adult Social Care,2013-01-16,719.52,Richmond Fellowship/Trinity Street
East - North East,2013-01-07,1693.40,Ricoh Uk Ltd
Environment & Neighbourhoods,2013-01-25,9193.95,Ridings Housing Association
Environment & Neighbourhoods,2013-01-25,10740.69,Ridings Housing Association
Environment & Neighbourhoods,2013-01-09,2400.00,Rigby Taylor Ltd
Environment & Neighbourhoods,2013-01-02,2485.00,Rigby Taylor Ltd
City Development,2013-01-18,1675.46,Riley Dunn & Wilson Ltd
East - North East,2013-01-24,447.00,Rim Scaffolding
East - North East,2013-01-24,463.00,Rim Scaffolding
East - North East,2013-01-24,494.00,Rim Scaffolding
East - North East,2013-01-24,494.00,Rim Scaffolding
East - North East,2013-01-24,494.00,Rim Scaffolding
East - North East,2013-01-24,494.00,Rim Scaffolding
East - North East,2013-01-04,494.00,Rim Scaffolding
East - North East,2013-01-15,494.00,Rim Scaffolding
East - North East,2013-01-24,494.00,Rim Scaffolding
East - North East,2013-01-24,494.00,Rim Scaffolding
East - North East,2013-01-24,494.00,Rim Scaffolding
East - North East,2013-01-24,539.00,Rim Scaffolding
East - North East,2013-01-15,545.00,Rim Scaffolding
East - North East,2013-01-24,728.00,Rim Scaffolding
East - North East,2013-01-15,728.00,Rim Scaffolding
East - North East,2013-01-15,728.00,Rim Scaffolding
East - North East,2013-01-24,728.00,Rim Scaffolding
East - North East,2013-01-24,741.00,Rim Scaffolding
East - North East,2013-01-24,741.00,Rim Scaffolding
East - North East,2013-01-24,741.00,Rim Scaffolding
East - North East,2013-01-17,741.00,Rim Scaffolding
East - North East,2013-01-15,741.00,Rim Scaffolding
East - North East,2013-01-15,741.00,Rim Scaffolding
East - North East,2013-01-15,741.00,Rim Scaffolding
East - North East,2013-01-15,741.00,Rim Scaffolding
East - North East,2013-01-24,741.00,Rim Scaffolding
East - North East,2013-01-24,741.00,Rim Scaffolding
East - North East,2013-01-04,1016.00,Rim Scaffolding
East - North East,2013-01-18,1116.00,Rim Scaffolding
East - North East,2013-01-15,1116.00,Rim Scaffolding
East - North East,2013-01-15,1116.00,Rim Scaffolding
Central & Corporate,2013-01-07,1210.00,Rim Scaffolding
Social Services Pooled Budgets,2013-01-16,3260.16,REDACTED PERSONAL DATA
City Development,2013-01-15,3900.00,Riot Cgi Ltd
Social Services Pooled Budgets,2013-01-09,616.07,Ripon Community Link
Social Services Pooled Budgets,2013-01-09,1190.86,Ripon Community Link
Social Services Pooled Budgets,2013-01-09,2420.00,Ripon Community Link
City Development,2012-12-19,1867.32,Ripon Farm Servces
Environment & Neighbourhoods,2013-01-29,486.93,Ripon Farm Services Limited
Adult Social Care,2013-01-16,674.36,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,528.08,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1021.28,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,5800.00,Rivelin House
Adult Social Care,2013-01-16,4557.64,River View Nursing Home
Adult Social Care,2013-01-16,1179.52,River View Nursing Home
Adult Social Care,2013-01-16,6547.60,River View Nursing Home
Central & Corporate,2013-01-25,432.00,Riverside Truck Rental Ltd
Central & Corporate,2013-01-25,432.00,Riverside Truck Rental Ltd
Central & Corporate,2013-01-18,3240.00,Riverside Truck Rental Ltd
Central & Corporate,2013-01-18,3240.00,Riverside Truck Rental Ltd
Central & Corporate,2013-01-17,3240.00,Riverside Truck Rental Ltd
Other Education Services,2013-01-17,2694.00,Rm Education Plc
Other Education Services,2013-01-17,7961.40,Rm Education Plc
Other Education Services,2013-01-17,8200.40,Rm Education Plc
Central & Corporate,2013-01-15,3085.82,Rnb Direct Mail Solutions
Central & Corporate,2013-01-15,1222.98,Rnb Direct Mail Solutions
Central & Corporate,2013-01-15,1613.00,Rnb Direct Mail Solutions
Central & Corporate,2013-01-18,2182.00,Rnb Direct Mail Solutions
Central & Corporate,2013-01-02,3096.00,Rnb Direct Mail Solutions
Social Services Pooled Budgets,2013-01-31,1015.69,Rnib Services Ltd
Adult Social Care,2013-01-16,1222.64,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,456.25,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,3280.79,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,720.48,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1394.64,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,5522.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,6657.28,Robina Care (The Denes)
Adult Social Care,2013-01-16,1527.25,Roche Healthcare Ltd
Adult Social Care,2013-01-16,5862.32,Roche Healthcare Ltd
Adult Social Care,2013-01-16,18868.19,Roche Healthcare Ltd
Central & Corporate,2013-01-23,420.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,420.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,431.40,Rollinson Safeway Ltd
Central & Corporate,2013-01-03,440.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,487.20,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,490.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,494.13,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,513.60,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,560.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,564.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,567.82,Rollinson Safeway Ltd
Central & Corporate,2013-01-03,569.60,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,574.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,618.30,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,660.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,686.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-03,710.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,720.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,733.08,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,735.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,735.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,735.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,735.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,765.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-22,768.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,780.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-22,786.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,798.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,800.40,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,810.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,810.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,816.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,870.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,876.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,900.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,900.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,942.90,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,945.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,963.72,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,990.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1000.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1050.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1050.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1125.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,1149.30,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,1185.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1200.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1200.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1200.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1243.50,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1317.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1330.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1355.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1372.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1425.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1430.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1430.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1540.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,1545.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,1560.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1650.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1650.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1650.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1650.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1710.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1777.50,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1800.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1875.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1938.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,1965.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,1977.90,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,2163.50,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,2240.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,2346.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-08,2438.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,2555.50,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,2921.25,Rollinson Safeway Ltd
Central & Corporate,2013-01-18,3126.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,3255.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,3282.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,3375.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,3420.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,3430.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,3640.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,3720.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-08,4229.20,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,4254.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,4561.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,4642.50,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,10072.65,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,11002.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-23,14289.00,Rollinson Safeway Ltd
Central & Corporate,2013-01-08,17811.40,Rollinson Safeway Ltd
Childrens Services,2013-01-04,7680.00,Rollinson Safeway Ltd
Adult Social Care,2013-01-16,1751.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,5055.08,Rooftops
Adult Social Care,2013-01-16,1346.68,Rookwood Nursing Home
Social Services Pooled Budgets,2013-01-16,1290.16,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,853.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,1134.60,Rose Park
Adult Social Care,2013-01-17,1528.76,Roseberry Court Care Home
Childrens Services,2013-01-02,12400.00,Rosedale Childrens Services Ltd
Adult Social Care,2013-01-16,976.52,Rosegarland Residential Home
Adult Social Care,2013-01-16,1084.80,Rosegarth Residential Home
Social Services Pooled Budgets,2013-01-16,660.04,REDACTED PERSONAL DATA
Central & Corporate,2013-01-11,474.58,Rossendales Collect Limited
Adult Social Care,2013-01-16,1965.20,Rossmore  Nursing Home
Central & Corporate,2013-01-31,449.98,Rothera & Brereton
Central & Corporate,2013-01-07,558.59,Rothera & Brereton
Central & Corporate,2013-01-31,601.89,Rothera & Brereton
Central & Corporate,2013-01-11,654.91,Rothera & Brereton
Central & Corporate,2013-01-07,736.37,Rothera & Brereton
Central & Corporate,2013-01-07,890.06,Rothera & Brereton
Central & Corporate,2013-01-23,2010.00,Rothwell Line
Central & Corporate,2013-01-23,2905.33,Rothwell Line
City Development,2013-01-17,900.00,REDACTED COMMERCIAL CONFIDENTIALITY
Childrens Services,2013-01-03,800.00,Roundhay Music
City Development,2013-01-03,595.00,Rowtech Professional Security Ltd
Childrens Services,2013-01-07,750.00,Roy Belford Walker Limited
Childrens Services,2013-01-18,1000.00,Roy Belford Walker Limited
Childrens Services,2013-01-07,1000.00,Roy Belford Walker Limited
Childrens Services,2013-01-07,1250.00,Roy Belford Walker Limited
City Development,2013-01-21,20300.00,REDACTED COMMERCIAL CONFIDENTIALITY
Adult Social Care,2013-01-18,1500.00,Royal Mail Group Ltd
Central & Corporate,2013-01-18,474.90,Royal Mail Group Ltd
Central & Corporate,2013-01-10,833.16,Royal Mail Group Ltd
Central & Corporate,2013-01-04,1036.86,Royal Mail Group Ltd
Central & Corporate,2013-01-10,4142.31,Royal Mail Group Ltd
Central & Corporate,2013-01-15,4253.74,Royal Mail Group Ltd
Central & Corporate,2013-01-15,4817.15,Royal Mail Group Ltd
Central & Corporate,2013-01-15,4912.93,Royal Mail Group Ltd
Central & Corporate,2013-01-15,5966.63,Royal Mail Group Ltd
Central & Corporate,2013-01-15,6533.57,Royal Mail Group Ltd
Central & Corporate,2013-01-21,598.00,Royal Mail Group Ltd
Central & Corporate,2013-01-29,10137.42,Royal Mail Group Ltd
Central & Corporate,2013-01-14,37019.37,Royal Mail Group Ltd
Central & Corporate,2013-01-16,1129.17,Royal Mail Group Ltd
Central & Corporate,2013-01-14,8961.85,Royal Mail Group Ltd
Central & Corporate,2013-01-21,9426.30,Royal Mail Group Ltd
Central & Corporate,2013-01-14,14834.77,Royal Mail Group Ltd
Environment & Neighbourhoods,2013-01-09,1435.19,Royal Mail Group Ltd
Environment & Neighbourhoods,2013-01-18,1547.19,Royal Mail Group Ltd
Environment & Neighbourhoods,2013-01-15,1642.39,Royal Mail Group Ltd
Adult Social Care,2013-01-03,10000.00,Royal Mencap Society Education &
Adult Social Care,2013-01-16,4671.88,Royal National Institute For The
Childrens Services,2013-01-02,11158.00,Royal School For The Deaf
Central & Corporate,2013-01-22,425.00,Royal Society For The Prevention
Adult Social Care,2013-01-24,606.25,Rr Consultancy
Childrens Services,2013-01-22,5906.05,Rr Consultancy
Adult Social Care,2013-01-16,955.32,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,676.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,2065.92,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,686.68,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,947.04,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,1272.64,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,566.92,REDACTED PERSONAL DATA
Central & Corporate,2013-01-02,840.00,Rydam Universal Limited
Social Services Pooled Budgets,2013-01-04,9429.26,Ryedale Care Homes
Central & Corporate,2013-01-23,1190.00,Rymie Travel Ltd
Central & Corporate,2013-01-23,1345.20,Rymie Travel Ltd
Central & Corporate,2013-01-23,2025.00,Rymie Travel Ltd
Central & Corporate,2013-01-16,425.00,S & W Services (Yorkshire) Ltd
Central & Corporate,2013-01-03,425.00,S & W Services (Yorkshire) Ltd
Central & Corporate,2013-01-31,483.08,S & W Services (Yorkshire) Ltd
Central & Corporate,2013-01-02,525.78,S & W Services (Yorkshire) Ltd
Central & Corporate,2013-01-31,532.19,S & W Services (Yorkshire) Ltd
Central & Corporate,2013-01-09,557.00,S & W Services (Yorkshire) Ltd
Central & Corporate,2013-01-31,818.76,S & W Services (Yorkshire) Ltd
City Development,2013-01-31,416.67,REDACTED PERSONAL DATA
City Development,2013-01-09,520.32,S Gregory & Co
Adult Social Care,2013-01-03,1900.00,S J Aldridge
Environment & Neighbourhoods,2013-01-16,8015.33,S J Boland Ltd
Environment & Neighbourhoods,2013-01-09,8231.47,S J Boland Ltd
Environment & Neighbourhoods,2013-01-11,15737.04,S J Boland Ltd
Environment & Neighbourhoods,2013-01-09,16963.32,S J Boland Ltd
Other Education Services,2013-01-31,799.00,S J Danby Ltd
Other Education Services,2013-01-31,1906.00,S J Danby Ltd
Childrens Services,2013-01-24,714.99,REDACTED PERSONAL DATA
Childrens Services,2013-01-22,1132.70,S R Jackson
Childrens Services,2013-01-14,1353.16,S R Jackson
City Development,2013-01-25,2017.25,S V Landscapes
City Development,2013-01-02,3015.50,S V Landscapes
Central & Corporate,2013-01-31,420.00,S Wadi
Childrens Services,2013-01-24,500.00,REDACTED PERSONAL DATA
Childrens Services,2013-01-10,1000.00,REDACTED PERSONAL DATA
Childrens Services,2013-01-10,500.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,1032.32,REDACTED PERSONAL DATA
Central & Corporate,2013-01-29,5963.10,Sabio Limited
Central & Corporate,2013-01-29,8944.65,Sabio Limited
Central & Corporate,2013-01-29,14907.75,Sabio Limited
Environment & Neighbourhoods,2013-01-09,650.00,Saeed Siddik
Environment & Neighbourhoods,2013-01-25,509.90,Safe Haven & Willow Green
Environment & Neighbourhoods,2013-01-09,450.00,Safe Partnership
Environment & Neighbourhoods,2013-01-10,550.00,Safe Partnership
Environment & Neighbourhoods,2013-01-03,560.00,Safe Partnership
Environment & Neighbourhoods,2013-01-09,580.00,Safe Partnership
Environment & Neighbourhoods,2013-01-09,900.00,Safe Partnership
Environment & Neighbourhoods,2013-01-09,1210.51,Safe Partnership
City Development,2013-01-24,771.42,Safe Secure Locker Services Ltd
Childrens Services,2013-01-16,720.00,Safecare Services Ltd
Childrens Services,2013-01-03,720.00,Safecare Services Ltd
Childrens Services,2013-01-02,490.00,Safecare Services Ltd
Childrens Services,2013-01-02,560.00,Safecare Services Ltd
Childrens Services,2013-01-02,560.00,Safecare Services Ltd
Childrens Services,2013-01-02,630.00,Safecare Services Ltd
Childrens Services,2013-01-16,473.40,Safehands Network Limited
Childrens Services,2013-01-16,710.10,Safehands Network Limited
West - North West,2013-01-18,677.36,Safestore Ltd
West - North West,2013-01-11,1430.00,Safetyshop
Adult Social Care,2013-01-11,662.03,Saga Homecare Ltd
Adult Social Care,2013-01-10,666.18,Saga Homecare Ltd
Adult Social Care,2013-01-11,710.32,Saga Homecare Ltd
Adult Social Care,2013-01-10,743.62,Saga Homecare Ltd
Adult Social Care,2013-01-11,3085.99,Saga Homecare Ltd
Adult Social Care,2013-01-11,22148.58,Saga Homecare Ltd
Adult Social Care,2013-01-10,463.75,Saga Homecare Ltd
Adult Social Care,2013-01-11,721.92,Saga Homecare Ltd
Adult Social Care,2013-01-11,731.38,Saga Homecare Ltd
