Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2013-03-13,1112.00,REDACTED PERSONAL DATA
Childrens Services,2013-03-27,465.00,Soccer City [Leeds]
City Development,2013-03-14,690.00,Soil Engineering Geoservices Limited
City Development,2013-03-14,960.00,Soil Engineering Geoservices Limited
City Development,2013-03-27,1153.00,Soil Engineering Geoservices Limited
City Development,2013-03-14,1917.80,Soil Engineering Geoservices Limited
Other Education Services,2013-03-14,1770.00,Soil Engineering Geoservices Limited
Adult Social Care,2013-03-13,6364.40,Solor Care Group Ltd
Social Services Pooled Budgets,2013-03-13,26274.40,Solor Care Group Ltd
Social Services Pooled Budgets,2013-03-13,25249.56,Solor Care Group Ltd
Adult Social Care,2013-03-13,1280.88,Solutions (Yorkshire) Ltd
Adult Social Care,2013-03-13,15234.58,Solutions (Yorkshire) Ltd
Adult Social Care,2013-03-13,11452.90,Solutions (Yorkshire) Ltd
Adult Social Care,2013-03-13,1267.96,Solutions (Yorkshire) Ltd
Adult Social Care,2013-03-13,2488.64,Solutions (Yorkshire) Ltd
Adult Social Care,2013-03-13,4650.24,Solutions (Yorkshire) Ltd
Adult Social Care,2013-03-13,1280.88,Solutions (Yorkshire) Ltd
Adult Social Care,2013-03-13,4460.85,Somerset County Council
Adult Social Care,2013-03-13,1057.88,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,6896.99,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,4753.38,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1640.16,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,425.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,543.64,REDACTED PERSONAL DATA
City Development,2013-03-06,868.00,Sound Leisure Limited
City Development,2013-03-28,2950.00,Sound Leisure Limited
City Development,2013-03-06,3700.00,Sound Leisure Limited
Central & Corporate,2013-03-25,2797.64,South Leeds & Hunslet Cars Limited
Central & Corporate,2013-03-19,3839.00,South Leeds & Hunslet Cars Limited
Environment & Neighbourhoods,2013-03-22,1632.67,South Leeds Alternative Trading
Childrens Services,2013-03-11,1795.24,South Leeds Family Childcare
West - North West,2013-03-14,476.40,Southern Electric
East - North East,2013-02-14,1917.65,Southern Electric Ener
East - North East,2013-02-14,1939.12,Southern Electric Ener
East - North East,2013-02-14,2026.69,Southern Electric Ener
East - North East,2013-02-14,2112.30,Southern Electric Ener
East - North East,2013-02-14,2127.31,Southern Electric Ener
East - North East,2013-02-14,2127.91,Southern Electric Ener
East - North East,2013-02-14,2148.14,Southern Electric Ener
East - North East,2013-02-14,2224.27,Southern Electric Ener
East - North East,2013-02-14,2240.21,Southern Electric Ener
East - North East,2013-02-14,2287.74,Southern Electric Ener
East - North East,2013-02-14,2288.45,Southern Electric Ener
East - North East,2013-02-14,2288.53,Southern Electric Ener
East - North East,2013-02-14,2347.75,Southern Electric Ener
East - North East,2013-02-15,2374.85,Southern Electric Ener
East - North East,2013-02-14,2483.69,Southern Electric Ener
East - North East,2013-02-15,2492.64,Southern Electric Ener
East - North East,2013-02-14,2557.82,Southern Electric Ener
East - North East,2013-02-14,2574.14,Southern Electric Ener
East - North East,2013-02-14,2594.24,Southern Electric Ener
East - North East,2013-02-14,2652.47,Southern Electric Ener
East - North East,2013-02-14,2752.37,Southern Electric Ener
Central & Corporate Functions,2013-02-13,936.00,Southerns Office Inter
Adult Social Care,2013-03-13,922.64,Southlands Nursing & Residential Home
Adult Social Care,2013-03-13,1368.36,Southlands Nursing Home
Childrens Services,2013-03-08,68333.00,Southway
Social Services Pooled Budgets,2013-03-08,505.00,Space Kraft Limited
City Development,2013-03-20,12000.00,Space2 Leeds
City Development,2013-03-19,2000.00,Space2 Leeds
Environment & Neighbourhoods,2013-03-19,634.40,Spaldings Limited
Childrens Services,2013-03-22,805.75,Specialised Orthotic Services
Childrens Services,2013-03-28,845.50,Specialised Orthotic Services
Childrens Services,2013-03-28,894.09,Specialised Orthotic Services
Childrens Services,2013-03-28,993.40,Specialised Orthotic Services
Social Services Pooled Budgets,2013-03-15,1029.60,Specialised Orthotic Services
Social Services Pooled Budgets,2013-03-05,2669.67,Specialised Orthotic Services
Adult Social Care,2013-03-28,609.04,Specialist Autism Services
Adult Social Care,2013-03-28,609.04,Specialist Autism Services
Adult Social Care,2013-03-01,609.04,Specialist Autism Services
Adult Social Care,2013-03-01,609.04,Specialist Autism Services
Adult Social Care,2013-03-28,609.04,Specialist Autism Services
Adult Social Care,2013-03-01,609.04,Specialist Autism Services
Adult Social Care,2013-03-07,609.04,Specialist Autism Services
Adult Social Care,2013-03-01,685.17,Specialist Autism Services
Adult Social Care,2013-03-28,1218.08,Specialist Autism Services
Adult Social Care,2013-03-01,1218.08,Specialist Autism Services
Adult Social Care,2013-03-18,609.04,Specialist Autism Services
Adult Social Care,2013-03-07,609.04,Specialist Autism Services
Adult Social Care,2013-03-01,699.60,Specialist Autism Services
Adult Social Care,2013-03-06,761.30,Specialist Autism Services
Adult Social Care,2013-03-28,609.04,Specialist Autism Services
Adult Social Care,2013-03-06,609.04,Specialist Autism Services
Adult Social Care,2013-03-01,913.56,Specialist Autism Services
Adult Social Care,2013-03-28,964.52,Specialist Autism Services
Adult Social Care,2013-03-06,964.52,Specialist Autism Services
Adult Social Care,2013-03-01,989.69,Specialist Autism Services
Adult Social Care,2013-03-01,1141.95,Specialist Autism Services
Adult Social Care,2013-03-01,1141.95,Specialist Autism Services
Adult Social Care,2013-03-28,1356.64,Specialist Autism Services
Adult Social Care,2013-03-06,1356.64,Specialist Autism Services
Adult Social Care,2013-03-01,2207.77,Specialist Autism Services
Adult Social Care,2013-03-28,609.04,Specialist Autism Services
Adult Social Care,2013-03-28,609.04,Specialist Autism Services
Adult Social Care,2013-03-06,609.04,Specialist Autism Services
Adult Social Care,2013-03-06,609.04,Specialist Autism Services
Adult Social Care,2013-03-05,685.17,Specialist Autism Services
Adult Social Care,2013-03-28,769.04,Specialist Autism Services
Adult Social Care,2013-03-08,913.56,Specialist Autism Services
Social Services Pooled Budgets,2013-03-28,431.72,Specialist Autism Services
Social Services Pooled Budgets,2013-03-07,605.00,Specialist Autism Services
Social Services Pooled Budgets,2013-03-28,609.04,Specialist Autism Services
Social Services Pooled Budgets,2013-03-07,685.17,Specialist Autism Services
Social Services Pooled Budgets,2013-03-28,837.43,Specialist Autism Services
Social Services Pooled Budgets,2013-03-07,989.69,Specialist Autism Services
Central & Corporate Functions,2013-02-27,521.02,Specialist Computer Centr
Central & Corporate Functions,2013-02-21,780.00,Specialist Computer Centr
Central & Corporate Functions,2013-02-20,7944.48,Specialist Computer Centr
Childrens Services,2013-02-07,766.37,Specialist Computer Centr
Aire Valley Homes Leeds,2013-03-06,914.81,Specialist Computer Centres Plc
Aire Valley Homes Leeds,2013-03-15,464.58,Specialist Computer Centres Plc
Adult Social Care,2013-03-01,1070.15,Specialist Computer Centres Plc
Adult Social Care,2013-03-08,439.14,Specialist Computer Centres Plc
Adult Social Care,2013-03-27,538.70,Specialist Computer Centres Plc
Adult Social Care,2013-03-27,811.49,Specialist Computer Centres Plc
Adult Social Care,2013-03-01,846.78,Specialist Computer Centres Plc
Central & Corporate,2013-03-22,419.75,Specialist Computer Centres Plc
Central & Corporate,2013-03-06,424.50,Specialist Computer Centres Plc
Central & Corporate,2013-03-01,41839.32,Specialist Computer Centres Plc
Central & Corporate,2013-03-28,585.29,Specialist Computer Centres Plc
Central & Corporate,2013-03-06,637.60,Specialist Computer Centres Plc
Central & Corporate,2013-03-01,768.00,Specialist Computer Centres Plc
Central & Corporate,2013-03-28,1716.38,Specialist Computer Centres Plc
Central & Corporate,2013-03-28,1725.38,Specialist Computer Centres Plc
Central & Corporate,2013-03-19,1890.00,Specialist Computer Centres Plc
Central & Corporate,2013-03-06,1940.40,Specialist Computer Centres Plc
Central & Corporate,2013-03-01,2388.48,Specialist Computer Centres Plc
Central & Corporate,2013-03-14,4296.66,Specialist Computer Centres Plc
Central & Corporate,2013-03-15,4809.88,Specialist Computer Centres Plc
Central & Corporate,2013-03-19,7100.00,Specialist Computer Centres Plc
Central & Corporate,2013-03-21,11222.35,Specialist Computer Centres Plc
Central & Corporate,2013-03-01,11493.60,Specialist Computer Centres Plc
Central & Corporate,2013-03-14,33868.28,Specialist Computer Centres Plc
Central & Corporate,2013-03-06,39667.42,Specialist Computer Centres Plc
Central & Corporate,2013-03-22,58654.39,Specialist Computer Centres Plc
Central & Corporate,2013-03-21,677.16,Specialist Computer Centres Plc
Central & Corporate,2013-03-08,1500.00,Specialist Computer Centres Plc
Central & Corporate,2013-03-08,1500.00,Specialist Computer Centres Plc
Central & Corporate,2013-03-28,1688.00,Specialist Computer Centres Plc
Central & Corporate,2013-03-01,2250.00,Specialist Computer Centres Plc
Central & Corporate,2013-03-14,3010.00,Specialist Computer Centres Plc
Central & Corporate,2013-03-06,4550.00,Specialist Computer Centres Plc
Central & Corporate,2013-03-01,5740.00,Specialist Computer Centres Plc
Central & Corporate,2013-03-27,5831.10,Specialist Computer Centres Plc
Central & Corporate,2013-03-15,6267.85,Specialist Computer Centres Plc
Central & Corporate,2013-03-11,6674.70,Specialist Computer Centres Plc
Central & Corporate,2013-03-08,8726.40,Specialist Computer Centres Plc
Central & Corporate,2013-03-06,23800.00,Specialist Computer Centres Plc
Central & Corporate,2013-03-01,219115.50,Specialist Computer Centres Plc
Central & Corporate,2013-03-21,988.00,Specialist Computer Centres Plc
Central & Corporate,2013-03-21,527.34,Specialist Computer Centres Plc
Central & Corporate,2013-03-13,475.40,Specialist Computer Centres Plc
Central & Corporate,2013-03-19,1376.50,Specialist Computer Centres Plc
Central & Corporate,2013-03-21,1763.65,Specialist Computer Centres Plc
Central & Corporate,2013-03-28,1903.08,Specialist Computer Centres Plc
Central & Corporate,2013-03-21,2010.30,Specialist Computer Centres Plc
Central & Corporate,2013-03-21,2668.44,Specialist Computer Centres Plc
Central & Corporate,2013-03-01,3564.16,Specialist Computer Centres Plc
Central & Corporate,2013-03-21,3667.50,Specialist Computer Centres Plc
Central & Corporate,2013-03-28,4421.20,Specialist Computer Centres Plc
Central & Corporate,2013-03-21,5696.10,Specialist Computer Centres Plc
Central & Corporate,2013-03-22,7077.00,Specialist Computer Centres Plc
Central & Corporate,2013-03-15,21231.00,Specialist Computer Centres Plc
Central & Corporate,2013-03-13,96840.56,Specialist Computer Centres Plc
Childrens Services,2013-03-27,1336.22,Specialist Computer Centres Plc
Childrens Services,2013-03-28,782.04,Specialist Computer Centres Plc
Childrens Services,2013-03-19,1711.45,Specialist Computer Centres Plc
Childrens Services,2013-03-21,2925.24,Specialist Computer Centres Plc
Childrens Services,2013-03-21,419.28,Specialist Computer Centres Plc
Childrens Services,2013-03-01,1043.04,Specialist Computer Centres Plc
Childrens Services,2013-03-19,448.85,Specialist Computer Centres Plc
City Development,2013-03-28,1132.20,Specialist Computer Centres Plc
City Development,2013-03-19,2555.04,Specialist Computer Centres Plc
City Development,2013-03-25,2509.52,Speedy Asset Services Limited
City Development,2013-03-25,755.90,Speedy Asset Services Limited
City Development,2013-03-25,508.99,Speedy Asset Services Limited
City Development,2013-03-08,570.40,Speedy Asset Services Limited
City Development,2013-03-25,2722.88,Speedy Asset Services Limited
Environment & Neighbourhoods,2013-03-18,437.16,Speedy Asset Services Limited
Environment & Neighbourhoods,2013-03-28,534.61,Speedy Asset Services Limited
East - North East,2013-03-28,4950.00,Spend Solutions Ltd
East - North East,2013-03-22,4950.00,Spend Solutions Ltd
City Development,2013-03-01,567.00,Spider-Y Ltd
City Development,2013-03-01,648.00,Spider-Y Ltd
City Development,2013-03-27,2500.00,Spike Island Artspace Ltd
Environment & Neighbourhoods,2013-03-20,672.00,Spire Hydraulics Ltd
Environment & Neighbourhoods,2013-03-20,784.00,Spire Hydraulics Ltd
City Development,2013-03-22,4500.00,Sportsart Fitness Uk Ltd
City Development,2013-03-22,8250.00,Sportsart Fitness Uk Ltd
Central & Corporate,2013-03-04,2100.00,Spring Technology
Central & Corporate,2013-03-08,2100.00,Spring Technology
Central & Corporate,2013-03-14,2100.00,Spring Technology
Central & Corporate,2013-03-25,2100.00,Spring Technology
Central & Corporate,2013-03-28,2100.00,Spring Technology
Central & Corporate,2013-03-15,2400.00,Spring Technology
Central & Corporate,2013-03-15,2400.00,Spring Technology
Central & Corporate,2013-03-04,2640.00,Spring Technology
Central & Corporate,2013-03-25,2640.00,Spring Technology
Central & Corporate,2013-03-28,2880.00,Spring Technology
Adult Social Care,2013-03-15,563.63,Springfield Homecare Services
Adult Social Care,2013-03-08,843.75,Springfield Homecare Services
Adult Social Care,2013-03-08,428.40,Springfield Homecare Services
Adult Social Care,2013-03-13,486.75,Springfield Homecare Services
Adult Social Care,2013-03-12,656.56,Springfield Homecare Services
Adult Social Care,2013-03-08,1049.63,Springfield Homecare Services
Adult Social Care,2013-03-08,1235.26,Springfield Homecare Services
Adult Social Care,2013-03-22,1368.68,Springfield Homecare Services
Adult Social Care,2013-03-08,1393.74,Springfield Homecare Services
Adult Social Care,2013-03-15,1650.10,Springfield Homecare Services
Adult Social Care,2013-03-15,12624.00,Springfield Homecare Services
Adult Social Care,2013-03-15,14561.71,Springfield Homecare Services
Adult Social Care,2013-03-15,17188.27,Springfield Homecare Services
Adult Social Care,2013-03-15,22403.52,Springfield Homecare Services
Adult Social Care,2013-03-15,55429.11,Springfield Homecare Services
Adult Social Care,2013-03-15,63365.09,Springfield Homecare Services
Adult Social Care,2013-03-15,696.27,Springfield Homecare Services
Adult Social Care,2013-03-15,964.80,Springfield Homecare Services
Adult Social Care,2013-03-15,972.00,Springfield Homecare Services
Adult Social Care,2013-03-15,1040.83,Springfield Homecare Services
Adult Social Care,2013-03-15,1453.39,Springfield Homecare Services
Adult Social Care,2013-03-15,3283.88,Springfield Homecare Services
Adult Social Care,2013-03-15,7395.84,Springfield Homecare Services
Social Services Pooled Budgets,2013-03-15,1863.00,Springfield Homecare Services
Adult Social Care,2013-03-13,11892.75,Springfield House
Adult Social Care,2013-03-13,1180.68,Springfield Nursing Home
Adult Social Care,2013-03-13,24785.99,Springfield Residential Home
Adult Social Care,2013-03-13,7377.03,Springfield Residential Home
Adult Social Care,2013-03-26,22797.46,Springfield Residential Home
Adult Social Care,2013-03-13,2200.00,Springmount
Adult Social Care,2013-03-13,8207.21,Springmount
Adult Social Care,2013-03-13,6443.20,Springmount
Adult Social Care,2013-03-13,4720.28,Springmount
City Development,2013-03-27,27113.63,Springwell (Leeds) Ltd
East - North East,2013-03-22,2526.61,Springwood Garden Services Ltd
Environment & Neighbourhoods,2013-03-04,694.57,Srcl Ltd
East - North East,2013-03-01,653.86,Sse Contracting Ltd
East - North East,2013-03-01,692.56,Sse Contracting Ltd
East - North East,2013-03-28,740.75,Sse Contracting Ltd
East - North East,2013-03-19,779.07,Sse Contracting Ltd
East - North East,2013-03-01,781.67,Sse Contracting Ltd
East - North East,2013-03-08,786.19,Sse Contracting Ltd
East - North East,2013-03-08,808.62,Sse Contracting Ltd
East - North East,2013-03-28,840.85,Sse Contracting Ltd
East - North East,2013-03-01,850.15,Sse Contracting Ltd
East - North East,2013-03-28,859.64,Sse Contracting Ltd
East - North East,2013-03-08,901.27,Sse Contracting Ltd
East - North East,2013-03-01,902.29,Sse Contracting Ltd
East - North East,2013-03-28,926.85,Sse Contracting Ltd
East - North East,2013-03-28,956.68,Sse Contracting Ltd
East - North East,2013-03-28,962.18,Sse Contracting Ltd
East - North East,2013-03-28,1007.01,Sse Contracting Ltd
East - North East,2013-03-28,1030.56,Sse Contracting Ltd
East - North East,2013-03-19,1941.83,Sse Contracting Ltd
East - North East,2013-03-28,2100.50,Sse Contracting Ltd
East - North East,2013-03-28,2131.05,Sse Contracting Ltd
East - North East,2013-03-08,2133.02,Sse Contracting Ltd
East - North East,2013-03-28,2197.47,Sse Contracting Ltd
East - North East,2013-03-01,2202.44,Sse Contracting Ltd
East - North East,2013-03-28,2224.35,Sse Contracting Ltd
East - North East,2013-03-01,2238.18,Sse Contracting Ltd
East - North East,2013-03-08,2239.00,Sse Contracting Ltd
East - North East,2013-03-08,2243.05,Sse Contracting Ltd
East - North East,2013-03-01,2281.03,Sse Contracting Ltd
East - North East,2013-03-01,2327.05,Sse Contracting Ltd
East - North East,2013-03-08,2327.36,Sse Contracting Ltd
East - North East,2013-03-01,2361.72,Sse Contracting Ltd
East - North East,2013-03-08,2417.70,Sse Contracting Ltd
East - North East,2013-03-28,2459.97,Sse Contracting Ltd
Childrens Services,2013-03-11,2264.40,St Agnes Pneu School
Childrens Services,2013-03-21,500.00,St Aidans Parochial Church Council
Adult Social Care,2013-03-28,520.80,St Annes Community Services
Adult Social Care,2013-03-28,431.52,St Annes Community Services
Adult Social Care,2013-03-01,632.62,St Annes Community Services
Adult Social Care,2013-03-05,673.00,St Annes Community Services
Adult Social Care,2013-03-05,1749.80,St Annes Community Services
Adult Social Care,2013-03-01,2099.76,St Annes Community Services
Central & Corporate,2013-03-06,789.64,St Annes Community Services
Central & Corporate,2013-03-28,1163.44,St Annes Community Services
Social Services Pooled Budgets,2013-03-28,421.04,St Annes Community Services
Social Services Pooled Budgets,2013-03-06,421.64,St Annes Community Services
Social Services Pooled Budgets,2013-03-06,424.04,St Annes Community Services
Social Services Pooled Budgets,2013-03-06,436.52,St Annes Community Services
Social Services Pooled Budgets,2013-03-06,446.40,St Annes Community Services
Social Services Pooled Budgets,2013-03-06,448.00,St Annes Community Services
Social Services Pooled Budgets,2013-03-06,461.28,St Annes Community Services
Social Services Pooled Budgets,2013-03-28,461.28,St Annes Community Services
Social Services Pooled Budgets,2013-03-06,461.28,St Annes Community Services
