Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2010-12-13,5839.26,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,1592.48,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,1011.75,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,3624.65,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,1506.81,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,2156.25,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,3728.53,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,573.33,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,1099.96,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,670.90,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,634.46,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,1830.96,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,1450.50,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,551.53,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,1448.41,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,38256.90,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,2283.09,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,33662.87,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,6203.10,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,1344.10,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,5088.29,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,482.92,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,6222.63,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,768.59,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,4866.49,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,5638.08,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,455.59,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,4904.57,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,649.90,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,6776.18,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,8480.36,VARIOUS - TOTAL EXPENSES
Children's Services,2010-12-13,5721.00,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,1914.32,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,471.33,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,1319.25,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,545.59,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,1500.00,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,16805.91,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,470.02,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,2531.03,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,2039.30,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,671.92,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,4465.14,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,849.46,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,5218.69,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,1982.25,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,3361.25,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,467.60,VARIOUS - TOTAL EXPENSES
City Development,2010-12-13,5670.20,VARIOUS - TOTAL EXPENSES
Education Leeds,2010-12-13,8017.93,VARIOUS - TOTAL EXPENSES
Education Leeds,2010-12-13,1735.83,VARIOUS - TOTAL EXPENSES
Education Leeds,2010-12-13,31422.53,VARIOUS - TOTAL EXPENSES
Education Leeds,2010-12-13,2881.28,VARIOUS - TOTAL EXPENSES
Education Leeds,2010-12-13,4714.75,VARIOUS - TOTAL EXPENSES
Environment & Neighbourhoods,2010-12-13,1777.47,VARIOUS - TOTAL EXPENSES
Environment & Neighbourhoods,2010-12-13,2895.09,VARIOUS - TOTAL EXPENSES
Environment & Neighbourhoods,2010-12-13,13602.78,VARIOUS - TOTAL EXPENSES
Environment & Neighbourhoods,2010-12-13,629.75,VARIOUS - TOTAL EXPENSES
Environment & Neighbourhoods,2010-12-13,12240.54,VARIOUS - TOTAL EXPENSES
Environment & Neighbourhoods,2010-12-13,2330.49,VARIOUS - TOTAL EXPENSES
Environment & Neighbourhoods,2010-12-13,770.25,VARIOUS - TOTAL EXPENSES
Environment & Neighbourhoods,2010-12-13,3944.42,VARIOUS - TOTAL EXPENSES
Environment & Neighbourhoods,2010-12-13,3923.50,VARIOUS - TOTAL EXPENSES
Environment & Neighbourhoods,2010-12-13,2153.50,VARIOUS - TOTAL EXPENSES
Environment & Neighbourhoods,2010-12-13,5313.38,VARIOUS - TOTAL EXPENSES
Environment & Neighbourhoods,2010-12-13,762.28,VARIOUS - TOTAL EXPENSES
Environment & Neighbourhoods,2010-12-13,2323.23,VARIOUS - TOTAL EXPENSES
Education Leeds,2010-12-20,640.99,VARIOUS - TOTAL EXPENSES
Education Leeds,2010-12-20,28659.56,VARIOUS - TOTAL EXPENSES
Education Leeds,2010-12-20,598.90,VARIOUS - TOTAL EXPENSES
Education Leeds,2010-12-20,9185.86,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-01,2323.60,VEHICLE BODYCARE CENTRE LTD
Central & Corporate Functions,2010-12-15,592.76,VEHICLE BODYCARE CENTRE LTD
Central & Corporate Functions,2010-12-15,1327.91,VEHICLE BODYCARE CENTRE LTD
Central & Corporate Functions,2010-12-15,1042.03,VEHICLE BODYCARE CENTRE LTD
City Development,2010-12-16,13135.00,VEKSO STREET DESIGN LTD
Environment & Neighbourhoods,2010-12-08,7846.52,Vemotion
East - North East,2010-12-02,505.47,VENN GROUP LIMITED
East - North East,2010-12-02,589.60,VENN GROUP LIMITED
East - North East,2010-12-02,505.47,VENN GROUP LIMITED
East - North East,2010-12-03,505.47,VENN GROUP LIMITED
East - North East,2010-12-03,505.47,VENN GROUP LIMITED
East - North East,2010-12-03,589.60,VENN GROUP LIMITED
East - North East,2010-12-10,666.00,VENN GROUP LIMITED
East - North East,2010-12-17,503.13,VENN GROUP LIMITED
East - North East,2010-12-17,666.00,VENN GROUP LIMITED
City Development,2010-12-09,4683.00,VENTURE EVENT MEDICAL MANAGEMENT
City Development,2010-12-24,3541.00,VENTURE EVENT MEDICAL MANAGEMENT
Education Leeds,2010-12-02,4210.25,Vera Media Ltd
City Development,2010-12-22,525.50,VFM PRODUCTS LTD
City Development,2010-12-24,525.50,VFM PRODUCTS LTD
Environment & Neighbourhoods,2010-12-15,23750.00,Victim Support
City Development,2010-12-14,1250.00,VICTORIA AND ALBERT MUSEUM
Adult Social Care,2010-12-22,2324.96,VICTORIA HOUSE
Adult Social Care,2010-12-22,18524.61,VICTORIA HOUSE
Adult Social Care,2010-12-22,1711.92,VICTORIA HOUSE
City Development,2010-12-09,1800.00,Vincent Fraser
City Development,2010-12-22,1528.44,Vinci Construction UK Ltd
City Development,2010-12-29,652.00,Vinci Construction UK Ltd
Environment & Neighbourhoods,2010-12-10,7269.72,Vine House Construction Ltd
City Development,2010-12-22,9139.26,VIRGIN MEDIA LTD
City Development,2010-12-31,2307.63,VIRGIN MEDIA LTD
Central & Corporate Functions,2010-12-16,132773.66,Virgin Media Payments Ltd
Children's Services,2010-12-01,900.00,VIRTUAL COLLEGE LTD
Children's Services,2010-12-01,450.00,VIRTUAL COLLEGE LTD
Children's Services,2010-12-03,11526.00,Vision Housing Ltd
Children's Services,2010-12-03,11526.00,Vision Housing Ltd
Children's Services,2010-12-15,11526.00,Vision Housing Ltd
Children's Services,2010-12-15,11634.00,Vision Housing Ltd
Children's Services,2010-12-30,11490.00,Vision Housing Ltd
Children's Services,2010-12-30,11418.00,Vision Housing Ltd
Central & Corporate Functions,2010-12-01,432.50,Vision Installations
Central & Corporate Functions,2010-12-29,565.00,Vision Installations
Central & Corporate Functions,2010-12-31,467.50,Vision Installations
Central & Corporate Functions,2010-12-24,2688.00,VISION TECHNIQUES LTD
Central & Corporate Functions,2010-12-31,500.00,VISION TECHNIQUES LTD
Children's Services,2010-12-03,11240.00,Visionz
City Development,2010-12-07,750.00,VISIT BRITAIN
City Development,2010-12-02,1020.00,Visit York Limited
West - North West,2010-12-06,1425.00,Vital H R Consulting Ltd
City Development,2010-12-22,600.00,VITAX LIMITED
Adult Social Care,2010-12-22,18818.49,VIVIAN HOUSE RESIDENTIAL HOME
Adult Social Care,2010-12-22,2241.80,VIVIAN HOUSE RESIDENTIAL HOME
City Development,2010-12-31,1066.76,VODAFONE CORPORATE LIMITED
Children's Services,2010-12-10,931.62,VOICE
Children's Services,2010-12-24,834.12,VOICE
City Development,2010-12-17,450.00,VOICEOVER GUY Ltd
Central & Corporate Functions,2010-12-03,775.00,VOICEPOWER
Adult Social Care,2010-12-31,1245.00,VOICEPOWER
Children's Services,2010-12-29,1150.00,Void Arts @ Creative International
Children's Services,2010-12-29,1150.00,Void Arts @ Creative International
City Development,2010-12-07,520.00,VOLHA FLEMING
City Development,2010-12-31,468.00,VOLHA FLEMING
Adult Social Care,2010-12-21,10860.00,Volition
Adult Social Care,2010-12-31,10000.75,VOLUNTARY ACTION-LEEDS
Central & Corporate Functions,2010-11-25,2000.00,vosa - testing onl
Social Services Pooled Budgets,2010-12-06,8131.16,VOYAGE LTD
Social Services Pooled Budgets,2010-12-06,4109.68,VOYAGE LTD
Social Services Pooled Budgets,2010-12-31,8131.16,VOYAGE LTD
City Development,2010-12-21,468.00,W A E GROUP LIMITED
City Development,2010-12-21,468.00,W A E GROUP LIMITED
City Development,2010-12-24,525.00,W A Marketing
Children's Services,2010-12-03,1735.00,W CROPPER LTD
Education Leeds,2010-12-06,1650.00,W CROPPER LTD
Education Leeds,2010-12-10,1650.00,W CROPPER LTD
City Development,2010-12-14,2588.40,W H MARSDEN
Children's Services,2010-12-01,1729.43,W KAYE & SON
Central & Corporate Functions,2010-12-06,504.25,W KWAN
Central & Corporate Functions,2010-12-24,528.95,W KWAN
Other Education Services Managed By E.L.,2010-12-10,6880.91,W N Electrical Ltd
City Development,2010-12-24,6969.20,W S BAYSTON AND SON LTD
Other Education Services Managed By E.L.,2010-12-10,3984.32,WACO UK LTD
Central & Corporate Functions,2010-12-08,5989.09,WADE LANE DEVELOPMENTS LIMITED
Central & Corporate Functions,2010-12-10,1239.83,WADE LANE DEVELOPMENTS LIMITED
Children's Services,2010-12-20,1000.00,WAKEFIELD COLLEGE
City Development,2010-12-10,600.00,WAKEFIELD METROPOLITAN BRASS BAND
Strategic Accounts,2010-12-24,58042.00,WAKEFIELD METROPOLITAN DISTRICT
Children's Services,2010-12-29,938.30,Wakefield Riding for the Disabled
Adult Social Care,2010-12-22,1052.88,WALDERNEATH HOTEL
Adult Social Care,2010-12-22,1503.04,WALDERNEATH HOTEL
City Development,2010-12-15,930.00,Walkityorkshire
Adult Social Care,2010-12-22,1319.40,Walldene Court
City Development,2010-12-03,2871.22,WALSH BROTHERS
City Development,2010-12-03,2961.20,WALSH BROTHERS
City Development,2010-12-03,2721.90,WALSH BROTHERS
City Development,2010-12-30,3176.75,WALSH BROTHERS
City Development,2010-12-30,2871.20,WALSH BROTHERS
City Development,2010-12-30,2832.40,WALSH BROTHERS
Central & Corporate Functions,2010-11-05,594.00,walton cottage
City Development,2010-12-03,845.00,Ward Plane Limited
City Development,2010-12-03,799.24,Ward Plane Limited
City Development,2010-12-03,454.25,Ward Plane Limited
City Development,2010-12-17,695.00,Ward Plane Limited
City Development,2010-12-17,520.00,Ward Plane Limited
City Development,2010-12-17,990.00,Ward Plane Limited
City Development,2010-12-24,695.00,Ward Plane Limited
City Development,2010-12-24,520.00,Ward Plane Limited
City Development,2010-12-24,695.00,Ward Plane Limited
City Development,2010-12-24,520.00,Ward Plane Limited
City Development,2010-12-31,695.00,Ward Plane Limited
City Development,2010-12-31,845.00,Ward Plane Limited
City Development,2010-12-31,520.00,Ward Plane Limited
City Development,2010-12-31,520.00,Ward Plane Limited
Adult Social Care,2010-12-22,1107.12,WARDE ALDAM CHRISTIAN N H
Adult Social Care,2010-12-22,1166.80,WARDE ALDAM CHRISTIAN N H
Adult Social Care,2010-12-22,1026.16,Warren Park Nursing Home
City Development,2010-12-30,637.20,Water Saving Techniques Ltd
Social Services Pooled Budgets,2010-12-22,4005.96,WATERLOO MANOR
City Development,2010-12-07,8241.62,Waterman Aspen Ltd
City Development,2010-12-14,1373.60,Waterman Aspen Ltd
City Development,2010-12-21,1373.60,Waterman Aspen Ltd
City Development,2010-12-29,1287.75,Waterman Aspen Ltd
City Development,2010-12-29,1373.60,Waterman Aspen Ltd
City Development,2010-12-14,161030.76,WATES CONSTRUCTION LIMITED
Children's Services,2010-12-20,55710.00,WATES CONSTRUCTION LIMITED
Adult Social Care,2010-12-22,1977.96,Waynes Home
Adult Social Care,2010-12-22,3609.90,Waynes Home
Adult Social Care,2010-12-22,906.52,WEARCOURT LTD
Education Leeds,2010-12-17,991.67,WEETWOOD HALL LIMITED
Education Leeds,2010-12-30,639.43,WEETWOOD HALL LIMITED
City Development,2010-12-21,810.01,Welcome To Yorkshire
Children's Services,2010-12-17,2037.09,WELLINGTON HILL PLAYGROUP
Adult Social Care,2010-12-22,1211.20,Wells Springs Nursing Home
Environment & Neighbourhoods,2010-12-03,9205.00,WESSEX MEDICAL EQUIPMENT COMPANY LIMITED
Environment & Neighbourhoods,2010-12-24,7555.00,WESSEX MEDICAL EQUIPMENT COMPANY LIMITED
City Development,2010-12-14,456.00,WEST END THEATRE MANAGERS LTD
Adult Social Care,2010-12-22,1291.72,WEST HOUSE
Education Leeds,2010-12-10,570.00,WEST PARK CATERING
City Development,2010-12-29,12500.00,WEST RIDING COUNTY FA LTD
Adult Social Care,2010-12-22,7708.40,WEST RIDING NURSING HOME
Adult Social Care,2010-12-22,11810.56,WEST RIDING NURSING HOME
Adult Social Care,2010-12-22,3818.51,WEST RIDING NURSING HOME
Adult Social Care,2010-12-22,15192.61,WEST RIDING NURSING HOME
Adult Social Care,2010-12-22,1271.60,WEST VILLA RESIDENTIAL HOME
Strategic Accounts,2010-12-15,1007593.00,WEST YORKSHIRE FIRE & RESCUE
City Development,2010-12-01,9000.00,WEST YORKSHIRE PASSENGER TRANSPORT
Education Leeds,2010-12-03,391226.60,WEST YORKSHIRE PASSENGER TRANSPORT
City Development,2010-12-16,2346.35,WEST YORKSHIRE PASSENGER TRANSPORT
City Development,2010-12-16,24876.00,WEST YORKSHIRE PASSENGER TRANSPORT
Education Leeds,2010-12-24,2355.00,WEST YORKSHIRE PASSENGER TRANSPORT
City Development,2010-12-24,33136.00,WEST YORKSHIRE PASSENGER TRANSPORT
Children's Services,2010-12-29,3140.00,WEST YORKSHIRE PASSENGER TRANSPORT
Joint Committees And Other Bodies,2010-12-31,3381915.00,west yorkshire passenger transport
Strategic Accounts,2010-12-23,500.00,West Yorkshire Police
City Development,2010-12-03,199482.00,WEST YORKSHIRE POLICE AUTHORITY
West - North West,2010-12-06,4523.00,WEST YORKSHIRE POLICE AUTHORITY
Environment & Neighbourhoods,2010-12-15,3000.00,WEST YORKSHIRE POLICE AUTHORITY
Strategic Accounts,2010-12-15,2573402.00,WEST YORKSHIRE POLICE AUTHORITY
Environment & Neighbourhoods,2010-12-17,1500.00,WEST YORKSHIRE POLICE AUTHORITY
Environment & Neighbourhoods,2010-12-17,1500.00,WEST YORKSHIRE POLICE AUTHORITY
City Development,2010-12-30,688.22,WEST YORKSHIRE POLICE AUTHORITY
Environment & Neighbourhoods,2010-12-31,17000.00,WEST YORKSHIRE POLICE AUTHORITY
Adult Social Care,2010-12-22,1050.92,Westbourne Lodge
City Development,2010-12-21,2500.00,Westcotec Limited
Central & Corporate Functions,2010-12-09,7626.00,WESTMINSTER CONTROLS LTD
Central & Corporate Functions,2010-12-17,25535.00,WESTMINSTER CONTROLS LTD
Central & Corporate Functions,2010-12-24,3799.00,WESTMINSTER CONTROLS LTD
Adult Social Care,2010-12-22,1836.00,WESTMINSTER HOUSE
Environment & Neighbourhoods,2010-12-21,500.00,Wetherby Arts Festival
Adult Social Care,2010-12-31,18946.25,WETHERBY IN SUPPORT OF THE ELDERLY
Social Services Pooled Budgets,2010-12-22,6628.76,WHEATLEY CONSTRUCTION LTD
Social Services Pooled Budgets,2010-12-22,40388.44,WHEATLEY CONSTRUCTION LTD
Central & Corporate Functions,2010-12-17,660.72,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,440.00,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,898.70,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,1869.84,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,2177.92,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,978.88,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,540.79,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,1285.60,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,871.66,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,458.06,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,942.25,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,550.78,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,496.86,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,1248.22,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,592.73,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,580.71,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-17,808.08,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,2466.25,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,1287.44,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,495.08,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,781.18,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,916.99,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,572.88,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,432.00,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,677.27,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,552.36,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,1061.60,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,559.02,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,758.16,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,461.86,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,1273.33,WHEELS PRIVATE HIRE
Central & Corporate Functions,2010-12-23,10920.06,WHEELS PRIVATE HIRE
Adult Social Care,2010-12-22,1049.60,WHITEGATE RESIDENTIAL HOME
Adult Social Care,2010-12-16,6628.30,WHITESIDES
Social Services Pooled Budgets,2010-12-22,8848.20,WHITLEY FARM COTTAGES
Social Services Pooled Budgets,2010-12-22,11894.40,WHITLEY FARM COTTAGES
Children's Services,2010-12-17,3721.74,WHITWOOD HOUSE LTD
Adult Social Care,2010-12-22,7605.24,WIDER OPTIONS LTD
Social Services Pooled Budgets,2010-12-02,13499.39,Wider Options Ltd - (Aalps College)
Social Services Pooled Budgets,2010-12-02,15365.06,Wider Options Ltd - (Aalps College)
Social Services Pooled Budgets,2010-12-02,14976.85,Wider Options Ltd - (Aalps College)
Social Services Pooled Budgets,2010-12-02,15756.19,Wider Options Ltd - (Aalps College)
Social Services Pooled Budgets,2010-12-06,14932.39,Wider Options Ltd - (Aalps College)
Social Services Pooled Budgets,2010-12-14,16150.11,Wider Options Ltd - (Aalps College)
Social Services Pooled Budgets,2010-12-24,13500.59,Wider Options Ltd - (Aalps College)
Children's Services,2010-12-17,4227.87,WIGTON MOOR PLAYSCHOOL ASSOCIATION
Social Services Pooled Budgets,2010-12-02,828.60,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-07,477.96,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-07,2396.13,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-07,874.47,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-07,1301.99,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-07,811.53,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-07,1429.73,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-07,1047.68,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-07,1242.90,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-07,1260.00,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-07,1789.61,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-07,1641.26,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-07,505.66,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-07,742.46,WILF WARD FAMILY TRUST
Environment & Neighbourhoods,2010-12-08,3441.68,WILF WARD FAMILY TRUST
Environment & Neighbourhoods,2010-12-08,1136.64,WILF WARD FAMILY TRUST
Environment & Neighbourhoods,2010-12-08,3625.76,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-10,1036.17,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-10,955.92,WILF WARD FAMILY TRUST
Social Services Pooled Budgets,2010-12-17,1500.66,WILF WARD FAMILY TRUST
