Organisational Unit,Payment Date,Amount,Benificiary Name
Children and Families,2018-07-17,30296.88,Sbs Roofing Limited
Children and Families,2018-06-22,12.85,Scale Model Shop Ltd
Adults and Health,2018-07-06,312.00,Scan Mobility Ltd
Adults and Health,2018-07-06,989.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-07-06,1227.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-07-06,2786.50,Scan Mobility Ltd
Social Services Pooled Budgets,2018-07-13,2507.85,Scan Mobility Ltd
Social Services Pooled Budgets,2018-07-13,1575.00,Scan Mobility Ltd
Adults and Health,2018-07-27,343.65,Scan Mobility Ltd
Social Services Pooled Budgets,2018-07-27,2786.50,Scan Mobility Ltd
Social Services Pooled Budgets,2018-07-27,375.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-07-27,278.65,Scan Mobility Ltd
Social Services Pooled Budgets,2018-07-27,832.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-07-27,1051.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-07-27,129.00,Scan Mobility Ltd
Resources and Housing,2018-07-06,2412.75,Scanflex Ltd
Resources and Housing,2018-06-21,238.80,Scanning Pens
Adults and Health,2018-07-25,1594.64,Scarborough Hall And Lodge
Social Services Pooled Budgets,2018-07-27,1999.00,School Of Rock & Media Ltd
Social Services Pooled Budgets,2018-07-27,540.00,School Of Rock & Media Ltd
Children and Families,2018-07-05,225.00,REDACTED PERSONAL DATA
City Development,2018-07-05,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-05,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-05,1331.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-05,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-05,1017.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-05,96.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-05,208.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-05,321.30,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-05,24.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-05,176.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-05,1398.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-06,1077.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-06,576.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-06,192.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-06,192.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-09,297.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-09,280.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-11,870.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-11,811.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-11,1585.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-11,811.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-11,1017.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-12,1819.13,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-12,157.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-12,360.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-12,240.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-12,240.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-12,30.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-12,220.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-12,260.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-12,120.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-12,368.01,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-17,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-17,1230.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-17,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-17,1077.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-17,811.25,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-17,305.25,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-17,610.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-17,915.75,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-17,830.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-17,1282.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-17,1282.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-19,360.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-19,115.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-19,120.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-19,60.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-19,260.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-19,330.30,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-19,30.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-19,240.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-19,240.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-19,1794.38,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-19,220.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-20,1819.95,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-20,0.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-20,0.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-20,1433.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-20,195.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-26,1491.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-26,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-26,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-26,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-26,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-26,1343.75,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-26,220.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-26,115.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-26,120.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-26,120.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-26,260.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-26,30.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-26,240.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-26,240.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-26,1114.02,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-26,1282.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-30,1077.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-30,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-30,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-07-30,1017.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-07-30,260.00,Scott Plant Hire (Yorkshire) Ltd
Strategic Landlord,2018-07-10,173.39,Scottish Power
Strategic Landlord,2018-07-11,2.43,Scottish Power
Strategic Landlord,2018-07-11,43.05,Scottish Power
Strategic Landlord,2018-07-11,18.32,Scottish Power
Strategic Landlord,2018-07-11,59.30,Scottish Power
Strategic Landlord,2018-07-17,5.96,Scottish Power
Strategic Landlord,2018-07-17,13.21,Scottish Power
Strategic Landlord,2018-07-17,31.99,Scottish Power
Strategic Landlord,2018-07-17,20.14,Scottish Power
Strategic Landlord,2018-07-17,58.59,Scottish Power
Strategic Landlord,2018-07-17,23.91,Scottish Power
Strategic Landlord,2018-07-17,36.24,Scottish Power
Strategic Landlord,2018-07-17,12.34,Scottish Power
Strategic Landlord,2018-07-17,43.74,Scottish Power
Strategic Landlord,2018-07-17,29.24,Scottish Power
Strategic Landlord,2018-07-17,27.75,Scottish Power
Communities and Environment,2018-07-25,50.78,Scottish Power
Strategic Landlord,2018-07-31,16.60,Scottish Power
Strategic Landlord,2018-07-31,13.63,Scottish Power
Strategic Landlord,2018-07-31,16.92,Scottish Power
City Development,2018-06-20,61.10,Scrap Creative Reuse A
Children and Families,2018-07-19,422.50,Scrap Creative Reuse Arts Project Ltd
Children and Families,2018-07-20,1700.00,Scrap Creative Reuse Arts Project Ltd
City Development,2018-06-05,23.07,Screwfix
Children and Families,2018-06-12,75.82,Screwfix
City Development,2018-06-13,49.99,Screwfix
City Development,2018-06-15,15.98,Screwfix
Communities and Environment,2018-06-25,11.18,Screwfix
Communities and Environment,2018-06-25,78.73,Screwfix
Children and Families,2018-06-26,14.95,Screwfix
Communities and Environment,2018-06-26,81.59,Screwfix
City Development,2018-06-28,26.64,Screwfix
Communities and Environment,2018-06-28,43.48,Screwfix
City Development,2018-06-15,10.83,Screwfix Dir.Ltd
Children and Families,2018-06-27,21.64,Screwfix Dir.Ltd
Communities and Environment,2018-06-05,120.00,Screwfix Direct
City Development,2018-06-07,63.35,Screwfix Direct
Resources and Housing,2018-06-07,16.66,Screwfix Direct
Strategic Landlord,2018-06-13,37.48,Screwfix Direct
Resources and Housing,2018-06-18,35.57,Screwfix Direct
Communities and Environment,2018-06-19,24.99,Screwfix Direct
Communities and Environment,2018-06-21,30.00,Screwfix Direct
Communities and Environment,2018-06-26,62.50,Screwfix Direct
Children and Families,2018-06-28,46.71,Screwfix Direct
Children and Families,2018-06-23,6.66,Screwfix Direct Lt
City Development,2018-06-05,78.00,Sdl Group Limited
City Development,2018-06-21,432.00,Sdl Group Limited
City Development,2018-06-21,1232.42,Sdl Group Limited
City Development,2018-06-22,609.10,Sdl Group Limited
Strategic Accounts,2018-07-09,500.00,Seacroft Gala
Adults and Health,2018-07-25,3358.21,Seacroft Grange Care Village
Adults and Health,2018-07-25,12163.76,Seacroft Grange Care Village
Adults and Health,2018-07-25,24849.96,Seacroft Grange Care Village
Adults and Health,2018-07-25,11773.28,Seacroft Grange Care Village
Adults and Health,2018-07-25,12632.24,Seacroft Grange Care Village
Adults and Health,2018-07-25,16901.85,Seacroft Green Care Centre
Adults and Health,2018-07-25,1423.80,Seacroft Green Care Centre
Adults and Health,2018-07-25,9901.35,Seacroft Green Care Centre
Adults and Health,2018-07-25,17362.18,Seacroft Green Care Centre
Communities and Environment,2018-07-16,500.00,Seacroft Green Residents Association
Children and Families,2018-07-04,45.00,Seacroft Methodist Church
Children and Families,2018-07-04,45.00,Seacroft Methodist Church
Children and Families,2018-07-17,45.00,Seacroft Methodist Church
Communities and Environment,2018-07-13,2000.00,Seacroft Parochial Church Council
Resources and Housing,2018-06-07,48.50,Seagulls Re-Use Limite
Resources and Housing,2018-06-13,17.50,Seagulls Re-Use Limite
Children and Families,2018-06-15,5.00,Seagulls Re-Use Limite
Children and Families,2018-06-15,71.00,Seagulls Re-Use Limite
City Development,2018-06-20,51.00,Seagulls Re-Use Limite
Resources and Housing,2018-06-25,51.00,Seagulls Re-Use Limite
Adults and Health,2018-06-27,23.00,Seagulls Re-Use Limite
Communities and Environment,2018-07-13,21148.12,Seagulls Re-Use Ltd
Resources and Housing,2018-07-20,45.00,Seagulls Re-Use Ltd
Communities and Environment,2018-07-05,168.45,Sean Callaghan
Adults and Health,2018-07-05,380.00,Second Chance Headway Centre
Adults and Health,2018-07-05,116.00,Second Chance Headway Centre
Adults and Health,2018-07-26,456.00,Second Chance Headway Centre
Social Services Pooled Budgets,2018-07-03,4369.92,Secondstep
City Development,2018-07-10,3358.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2018-07-20,402.75,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2018-07-24,105.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2018-07-24,180.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2018-07-27,105.00,REDACTED COMMERCIAL CONFIDENTIALITY
Communities and Environment,2018-06-26,220.00,Security Industry
Communities and Environment,2018-07-04,275.50,Security Plus + Ltd
Communities and Environment,2018-07-06,145.00,Security Plus + Ltd
Adults and Health,2018-07-12,11.50,Security Plus + Ltd
Children and Families,2018-07-12,552.00,Security Plus + Ltd
City Development,2018-07-12,14.50,Security Plus + Ltd
City Development,2018-07-12,14.50,Security Plus + Ltd
City Development,2018-07-12,46.00,Security Plus + Ltd
City Development,2018-07-12,46.00,Security Plus + Ltd
City Development,2018-07-12,161.00,Security Plus + Ltd
City Development,2018-07-12,161.00,Security Plus + Ltd
City Development,2018-07-12,46.00,Security Plus + Ltd
Communities and Environment,2018-07-12,149.50,Security Plus + Ltd
Communities and Environment,2018-07-12,115.00,Security Plus + Ltd
Communities and Environment,2018-07-12,57.50,Security Plus + Ltd
Communities and Environment,2018-07-12,195.50,Security Plus + Ltd
Communities and Environment,2018-07-12,92.00,Security Plus + Ltd
Communities and Environment,2018-07-12,80.50,Security Plus + Ltd
Resources and Housing,2018-07-12,34.50,Security Plus + Ltd
Adults and Health,2018-07-13,102.99,Security Plus + Ltd
Adults and Health,2018-07-13,142.50,Security Plus + Ltd
City Development,2018-07-13,46.00,Security Plus + Ltd
City Development,2018-07-18,23.00,Security Plus + Ltd
Communities and Environment,2018-07-18,37.50,Security Plus + Ltd
Communities and Environment,2018-07-20,34.50,Security Plus + Ltd
City Development,2018-07-27,57.50,Security Plus + Ltd
Adults and Health,2018-07-31,67.40,Security Plus + Ltd
Adults and Health,2018-07-31,82.34,Security Plus + Ltd
City Development,2018-07-31,46.00,Security Plus + Ltd
Communities and Environment,2018-07-31,43.51,Security Plus + Ltd
Communities and Environment,2018-07-31,116.00,Security Plus + Ltd
Communities and Environment,2018-07-31,149.50,Security Plus + Ltd
Communities and Environment,2018-07-31,195.50,Security Plus + Ltd
Children and Families,2018-07-02,75.71,Selby Healthcare (Uk) Ltd
Communities and Environment,2018-07-13,215.00,Selecta Uk Limited
Communities and Environment,2018-07-13,215.00,Selecta Uk Limited
City Development,2018-07-27,435.33,Selecta Uk Limited
Communities and Environment,2018-07-24,439.98,Selwood Ltd
Communities and Environment,2018-07-27,465.00,Selwood Ltd
Children and Families,2018-07-13,90557.33,Senad
Children and Families,2018-07-16,25.00,REDACTED PERSONAL DATA
Adults and Health,2018-07-06,1003.80,Sense
Social Services Pooled Budgets,2018-07-10,2900.00,Sense
Social Services Pooled Budgets,2018-07-10,2240.00,Sense
Social Services Pooled Budgets,2018-07-10,2702.40,Sense
Social Services Pooled Budgets,2018-07-10,2785.52,Sense
Social Services Pooled Budgets,2018-07-10,2900.00,Sense
Social Services Pooled Budgets,2018-07-10,2785.52,Sense
Social Services Pooled Budgets,2018-07-10,2702.40,Sense
Social Services Pooled Budgets,2018-07-10,2240.00,Sense
Social Services Pooled Budgets,2018-07-10,2900.00,Sense
Social Services Pooled Budgets,2018-07-10,2843.53,Sense
Social Services Pooled Budgets,2018-07-10,2840.40,Sense
Social Services Pooled Budgets,2018-07-10,2900.00,Sense
Social Services Pooled Budgets,2018-07-10,4841.85,Sense
Social Services Pooled Budgets,2018-07-10,1120.00,Sense
Social Services Pooled Budgets,2018-07-10,2913.00,Sense
Social Services Pooled Budgets,2018-07-13,2417.51,Sense
Social Services Pooled Budgets,2018-07-13,1740.00,Sense
Adults and Health,2018-07-24,1338.40,Sense
Adults and Health,2018-07-25,1070.72,Sense
Social Services Pooled Budgets,2018-07-25,5762.80,Sense
Social Services Pooled Budgets,2018-07-25,42035.84,Sense
Social Services Pooled Budgets,2018-07-30,1740.00,Sense
Social Services Pooled Budgets,2018-07-30,2417.51,Sense
Social Services Pooled Budgets,2018-07-16,180.00,Sensory Leeds Cic
Social Services Pooled Budgets,2018-07-16,180.00,Sensory Leeds Cic
Social Services Pooled Budgets,2018-07-16,180.00,Sensory Leeds Cic
Children and Families,2018-07-02,1011.00,Servelec Synergy Limited
Resources and Housing,2018-07-04,582.54,Services Machinery & Trucks Ltd
Resources and Housing,2018-07-04,621.57,Services Machinery & Trucks Ltd
Resources and Housing,2018-07-11,202.92,Services Machinery & Trucks Ltd
Resources and Housing,2018-07-11,316.75,Services Machinery & Trucks Ltd
Resources and Housing,2018-07-11,44.52,Services Machinery & Trucks Ltd
