Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2016-09-02,924.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-02,594.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-02,924.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-02,4752.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-02,594.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-02,924.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-02,396.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-02,594.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-02,589.88,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-02,181.50,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-02,1512.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-02,594.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-02,924.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-09,4770.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-09,4968.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-09,4545.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-09,3996.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-16,1512.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-16,693.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-16,1042.80,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-16,1512.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-16,693.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-16,844.80,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-16,864.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-16,684.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-16,660.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-21,1608.13,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-21,1601.10,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-21,1563.98,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-21,864.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-21,956.96,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-21,648.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-21,924.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-21,1512.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-21,935.01,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-21,1512.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-22,4536.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-22,1512.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-22,181.50,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-22,924.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-30,264.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-30,429.00,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-30,173.25,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-30,173.25,Prime Time Recruitment Limited
Central & Corporate,2016-09-15,580.00,Primesight
Childrens Services,2016-09-14,18513.60,Primley Park Childrens Nurseries Ltd
Childrens Services,2016-09-16,3024.00,Primley Park Childrens Nurseries Ltd
Childrens Services,2016-09-09,4888.80,Primley Park Childrens Nursery
Childrens Services,2016-09-09,1629.60,Primley Park Childrens Nursery
Childrens Services,2016-09-14,30916.80,Primley Park Childrens Nursery
Childrens Services,2016-09-14,16142.40,Primley Park Childrens Nursery
Childrens Services,2016-09-16,864.00,Primley Park Childrens Nursery
Childrens Services,2016-09-16,3024.00,Primley Park Childrens Nursery
Citizens and Communities,2016-09-02,250.00,Prince Philip Centre Phab Club
Childrens Services,2016-09-09,3400.00,Prince Philip Play Scheme
City Development,2016-09-01,26381.00,Print Bureau
Citizens and Communities,2016-09-08,40292.53,Print Image Facilities Llp
Citizens and Communities,2016-09-20,1640.45,Print Image Facilities Llp
Citizens and Communities,2016-09-09,38351.01,Print Image Network Ltd
Adult Social Care,2016-09-22,3629.96,Priory Gardens
Adult Social Care,2016-09-21,1570.69,Priory Grange Care Home Limited
Public Health,2016-09-06,3968.48,Priory View Medical Centre
Social Services Pooled Budgets,2016-09-01,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,88.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,88.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,72.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,69.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,127.36,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,132.82,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,146.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,331.45,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,120.96,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,80.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,125.91,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,118.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,91.88,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,170.98,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,300.33,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,162.68,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-01,280.00,Prism Medical Uk Limited
Adult Social Care,2016-09-02,135.75,Prism Medical Uk Limited
Adult Social Care,2016-09-02,60.50,Prism Medical Uk Limited
City Development,2016-09-02,351.06,Prism Medical Uk Limited
Adult Social Care,2016-09-02,2664.43,Prism Medical Uk Limited
Strategic Landlord,2016-09-02,290.00,Prism Medical Uk Limited
Adult Social Care,2016-09-02,224.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-02,43.44,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-02,140.96,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-02,44.41,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-02,118.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-02,209.84,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-02,90.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-02,100.00,Prism Medical Uk Limited
Adult Social Care,2016-09-02,260.00,Prism Medical Uk Limited
Adult Social Care,2016-09-02,40.00,Prism Medical Uk Limited
Adult Social Care,2016-09-02,330.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-02,160.00,Prism Medical Uk Limited
Adult Social Care,2016-09-02,252.00,Prism Medical Uk Limited
Adult Social Care,2016-09-02,135.75,Prism Medical Uk Limited
City Development,2016-09-07,40.00,Prism Medical Uk Limited
City Development,2016-09-07,35.00,Prism Medical Uk Limited
City Development,2016-09-07,38.25,Prism Medical Uk Limited
Adult Social Care,2016-09-07,90.00,Prism Medical Uk Limited
Adult Social Care,2016-09-07,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-07,110.00,Prism Medical Uk Limited
Strategic Landlord,2016-09-07,200.00,Prism Medical Uk Limited
Environment & Housing,2016-09-07,1074.25,Prism Medical Uk Limited
Environment & Housing,2016-09-07,1997.98,Prism Medical Uk Limited
Environment & Housing,2016-09-08,1421.97,Prism Medical Uk Limited
Strategic Landlord,2016-09-08,260.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-08,240.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-08,692.38,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-08,924.39,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-08,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-08,148.33,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-08,38.25,Prism Medical Uk Limited
Adult Social Care,2016-09-09,1625.00,Prism Medical Uk Limited
Adult Social Care,2016-09-09,459.00,Prism Medical Uk Limited
Adult Social Care,2016-09-13,1923.66,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,872.44,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,582.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,260.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,2235.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,354.59,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,390.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,105.00,Prism Medical Uk Limited
Adult Social Care,2016-09-13,150.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,260.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,86.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,549.26,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,517.48,Prism Medical Uk Limited
Adult Social Care,2016-09-13,849.38,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,260.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,242.10,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,109.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-13,2095.75,Prism Medical Uk Limited
Environment & Housing,2016-09-13,2868.65,Prism Medical Uk Limited
Adult Social Care,2016-09-16,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-16,79.21,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-16,79.21,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-16,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-16,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-16,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-16,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-16,110.98,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-16,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-16,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-16,883.48,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-16,892.67,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-16,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-16,178.28,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-16,432.50,Prism Medical Uk Limited
Environment & Housing,2016-09-16,1074.25,Prism Medical Uk Limited
Environment & Housing,2016-09-19,951.30,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,410.99,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,191.70,Prism Medical Uk Limited
Adult Social Care,2016-09-22,150.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,110.98,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,154.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,310.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,84.38,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-22,150.00,Prism Medical Uk Limited
Environment & Housing,2016-09-22,2386.13,Prism Medical Uk Limited
City Development,2016-09-23,35.00,Prism Medical Uk Limited
City Development,2016-09-23,38.25,Prism Medical Uk Limited
City Development,2016-09-23,38.25,Prism Medical Uk Limited
City Development,2016-09-23,38.25,Prism Medical Uk Limited
City Development,2016-09-23,38.25,Prism Medical Uk Limited
City Development,2016-09-23,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-23,260.00,Prism Medical Uk Limited
Strategic Landlord,2016-09-23,175.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-28,5372.32,Prism Medical Uk Limited
City Development,2016-09-29,27.00,Prism Medical Uk Limited
Adult Social Care,2016-09-29,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,150.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,67.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,1060.00,Prism Medical Uk Limited
Adult Social Care,2016-09-29,360.00,Prism Medical Uk Limited
Adult Social Care,2016-09-29,250.00,Prism Medical Uk Limited
Adult Social Care,2016-09-29,115.00,Prism Medical Uk Limited
Adult Social Care,2016-09-29,108.00,Prism Medical Uk Limited
Adult Social Care,2016-09-29,150.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,8694.00,Prism Medical Uk Limited
Strategic Landlord,2016-09-29,20.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,30.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,335.00,Prism Medical Uk Limited
Adult Social Care,2016-09-29,150.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,48.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,904.39,Prism Medical Uk Limited
Strategic Landlord,2016-09-29,260.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,69.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,102.68,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,57.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,2480.55,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,264.09,Prism Medical Uk Limited
Strategic Landlord,2016-09-29,280.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,99.34,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-29,40.00,Prism Medical Uk Limited
Environment & Housing,2016-09-29,999.00,Prism Medical Uk Limited
City Development,2016-09-30,56.96,Prism Medical Uk Limited
Adult Social Care,2016-09-30,40.00,Prism Medical Uk Limited
Adult Social Care,2016-09-30,40.00,Prism Medical Uk Limited
City Development,2016-09-30,6.00,Prism Medical Uk Limited
City Development,2016-09-30,38.25,Prism Medical Uk Limited
City Development,2016-09-30,35.00,Prism Medical Uk Limited
City Development,2016-09-30,38.25,Prism Medical Uk Limited
City Development,2016-09-30,35.00,Prism Medical Uk Limited
City Development,2016-09-30,38.25,Prism Medical Uk Limited
City Development,2016-09-30,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-30,183.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-30,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2016-09-30,149.39,Prism Medical Uk Limited
City Development,2016-09-15,442.50,Pro Audio Systems Ltd
City Development,2016-09-30,375.00,Pro Corda
Civic Enterprise Leeds,2016-09-02,200.00,Pro-Care Ambulance Services
Childrens Services,2016-09-19,220.00,Production Company (Yorkshire) Ltd
City Development,2016-09-02,3710.00,Production Light & Sound
City Development,2016-09-02,1530.00,Production Light & Sound
City Development,2016-09-07,10182.50,Production Light & Sound
Childrens Services,2016-09-01,25215.00,Profound Sciences Cic
Citizens and Communities,2016-09-15,636.79,Project Hope Leeds
City Development,2016-09-01,280.00,Pro-Jet Draincare Limited
City Development,2016-09-05,210.00,Pro-Jet Draincare Limited
Adult Social Care,2016-09-21,4182.72,Prokare Ltd
Environment & Housing,2016-09-27,234.32,Propermaid Limited
Central & Corporate,2016-09-12,1715.42,Proquote Limited
Civic Enterprise Leeds,2016-09-09,645.00,Pro-Servicing Ltd
