Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2015-08-06,19.78,REDACTED PERSONAL DATA
Childrens Services,2015-08-06,12.40,REDACTED PERSONAL DATA
City Development,2015-08-20,90.00,Rebecca Frodsham
City Development,2015-08-10,15.72,REDACTED PERSONAL DATA
City Development,2015-08-27,150.00,REDACTED PERSONAL DATA
Adult Social Care,2015-08-26,1016.88,Red Gables Nursing Home
Childrens Services,2015-07-23,29.47,Red Hot World Buff
City Development,2015-08-21,13000.00,Red Ladder Theatre Co Ltd
Adult Social Care,2015-08-26,3502.36,Redcourt Aph
Adult Social Care,2015-08-26,7413.64,Redcourt Aph
Adult Social Care,2015-08-26,19742.12,Redcourt Aph
Childrens Services,2015-07-27,17.80,Reds True Barbecue
Adult Social Care,2015-08-26,148.52,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-26,148.52,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-10,297.04,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-21,164.30,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-20,164.30,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-05,445.56,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-26,297.04,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-26,148.52,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-26,412.70,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-26,148.52,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-26,148.52,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-21,283.50,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-21,131.44,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-21,328.60,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-27,131.44,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-27,246.45,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-21,5008.50,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-04,542.03,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-07,679.56,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-06,679.56,Reed Specialist Recruitment Ltd
Adult Social Care,2015-08-18,679.56,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,126.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-24,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,234.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,126.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,270.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,855.90,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,1141.20,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,504.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-26,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,166.05,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,498.15,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,616.11,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,236.68,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,166.05,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,236.68,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,664.20,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,597.66,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,166.05,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,498.15,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,782.16,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,236.68,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,147.87,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-06,187.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-06,265.87,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,671.46,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,236.68,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,498.15,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,152.21,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,92.25,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,187.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,51.43,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,855.90,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,285.30,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,891.90,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,9.90,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,360.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,270.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,288.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-06,184.50,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,597.66,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,18.52,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,55.59,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,498.15,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,332.10,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,180.77,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,342.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,552.60,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,285.30,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-06,374.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,374.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-20,374.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-28,374.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-10,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-07,308.40,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,126.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-14,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,198.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,126.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-18,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-06,162.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,285.30,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-04,285.30,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,414.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,324.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,552.60,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,855.90,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,285.30,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,126.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2015-08-12,72.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,262.88,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,1774.44,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,1840.16,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,5370.59,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,2157.80,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,673.64,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,1380.12,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,4086.17,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,7701.12,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,525.76,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,279.31,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,1084.38,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,903.66,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,279.32,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,147.87,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,1199.39,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,377.89,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,1123.98,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,135.70,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,311.13,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,164.30,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,788.64,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,98.58,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,2382.35,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,788.64,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,1182.96,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,394.32,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,5488.93,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-25,20.90,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-25,20.90,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-13,563.88,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,4185.46,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,189.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,981.70,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,788.64,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,159.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,328.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,328.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-24,1462.27,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-26,460.04,Reed Specialist Recruitment Ltd
