Organisational Unit,Payment Date,Amount,Benificiary Name
Civic Enterprise Leeds,2015-11-20,92.59,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,35.85,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,27.72,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,27.10,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,22.08,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,13.05,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,27.38,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,35.03,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,27.76,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,153.28,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,33.54,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,46.93,Trevor Iles Ltd
Environment & Housing,2015-11-20,25.98,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-25,3.60,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-25,3.60,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-25,3.60,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-25,275.40,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-27,14.66,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-27,3.60,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-27,3.60,Trevor Iles Ltd
Environment & Housing,2015-11-27,527.28,Trevor Iles Ltd
Environment & Housing,2015-11-27,593.30,Trevor Iles Ltd
Insurance,2015-11-05,1500.00,REDACTED PERSONAL DATA
Citizens And Communities,2015-10-01,169.58,Trfsa *thomsonreuters
Central & Corporate,2015-11-19,8550.00,Triad Resourcing
Adult Social Care,2015-11-18,7665.89,Tri-Care Homes Ltd
Adult Social Care,2015-11-18,2502.72,Tri-Care Homes Ltd
Adult Social Care,2015-11-18,7052.28,Tri-Care Homes Ltd
Adult Social Care,2015-11-18,14790.72,Tri-Care Limited
Adult Social Care,2015-11-18,18976.12,Tri-Care Limited
Adult Social Care,2015-11-18,5776.68,Tri-Care Limited
Adult Social Care,2015-11-18,3200.96,Tri-Care Limited
Environment & Housing,2015-10-23,2001.76,Tricon Services
City Development,2015-11-27,170.00,Trinity College London
Strategic Landlord,2015-11-16,1000.00,Trinity Law Solicitors
Strategic Landlord,2015-11-24,3500.00,Trinity Law Solicitors
Strategic Landlord,2015-11-24,4600.00,Trinity Law Solicitors
Strategic Landlord,2015-11-24,3500.00,Trinity Law Solicitors
Strategic Landlord,2015-11-24,3600.00,Trinity Law Solicitors
Central & Corporate,2015-11-27,236.50,Trl Limited
Adult Social Care,2015-11-18,1358.96,Troutbeck Nursing Home
Adult Social Care,2015-11-18,3935.76,Troutbeck Nursing Home
Adult Social Care,2015-11-18,7253.12,Tru Limited
Childrens Services,2015-11-16,40.00,REDACTED PERSONAL DATA
City Development,2015-11-04,92.00,Trustees Of Wetherby Town Hall
Citizens and Communities,2015-11-05,50.00,Trustees Of Wetherby Town Hall
City Development,2015-11-03,5241.36,Trustseal Ltd
City Development,2015-11-03,12596.33,Trustseal Ltd
City Development,2015-11-03,952.28,Trustseal Ltd
City Development,2015-11-03,9909.95,Trustseal Ltd
Civic Enterprise Leeds,2015-09-30,388.85,Tt Interlink Ltd
Adult Social Care,2015-11-12,240.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2015-11-12,501.23,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2015-11-13,5522.50,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2015-11-17,6008.43,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2015-11-19,1200.00,Tunstall Healthcare (Uk) Ltd
City Development,2015-11-12,57.00,Tutti Frutti Productions
City Development,2015-11-12,980.32,Tutti Frutti Productions
City Development,2015-11-12,44.00,Tutti Frutti Productions
City Development,2015-11-12,32.95,Tutti Frutti Productions
City Development,2015-11-05,145.50,Tv Licensing
Strategic Landlord,2015-11-05,7.50,Tv Licensing
Strategic Landlord,2015-11-05,90.00,Tv Licensing
Strategic Landlord,2015-11-05,45.00,Tv Licensing
Strategic Landlord,2015-11-05,67.50,Tv Licensing
Strategic Landlord,2015-11-05,135.00,Tv Licensing
Strategic Landlord,2015-11-05,45.00,Tv Licensing
Adult Social Care,2015-11-05,52.50,Tv Licensing
Adult Social Care,2015-11-05,22.50,Tv Licensing
Strategic Landlord,2015-11-05,75.00,Tv Licensing
Strategic Landlord,2015-11-05,172.50,Tv Licensing
Strategic Landlord,2015-11-05,22.50,Tv Licensing
Strategic Landlord,2015-11-05,22.50,Tv Licensing
Strategic Landlord,2015-11-05,7.50,Tv Licensing
Strategic Landlord,2015-11-05,37.50,Tv Licensing
Strategic Landlord,2015-11-05,7.50,Tv Licensing
Strategic Landlord,2015-11-05,52.50,Tv Licensing
Strategic Landlord,2015-11-05,60.00,Tv Licensing
Strategic Landlord,2015-11-05,120.00,Tv Licensing
Strategic Landlord,2015-11-05,75.00,Tv Licensing
Strategic Landlord,2015-11-05,22.50,Tv Licensing
Strategic Landlord,2015-11-12,37.50,Tv Licensing
Environment & Housing,2015-11-20,145.50,Tv Licensing
Strategic Landlord,2015-11-26,22.50,Tv Licensing
Childrens Services,2015-09-30,145.50,Tvlicensing.Co.Uk
Childrens Services,2015-10-14,145.50,Tvlicensing.Co.Uk
Childrens Services,2015-10-15,145.50,Tvlicensing.Co.Uk
Childrens Services,2015-10-20,145.50,Tvlicensing.Co.Uk
City Development,2015-10-20,145.50,Tvlicensing.Co.Uk
Childrens Services,2015-10-21,145.50,Tvlicensing.Co.Uk
Childrens Services,2015-10-22,145.50,Tvlicensing.Co.Uk
Childrens Services,2015-10-22,145.50,Tvlicensing.Co.Uk
City Development,2015-10-23,121.25,Tvlicensing.Co.Uk
Childrens Services,2015-10-23,145.50,Tvlicensing.Co.Uk
Childrens Services,2015-10-23,145.50,Tvlicensing.Co.Uk
Childrens Services,2015-10-27,145.50,Tvlicensing.Co.Uk
Adult Social Care,2015-11-06,1612.78,Twenty Four Seven Recruitment Yorkshire
Adult Social Care,2015-11-06,178.24,Twenty Four Seven Recruitment Yorkshire
Adult Social Care,2015-11-06,653.25,Twenty Four Seven Recruitment Yorkshire
Adult Social Care,2015-11-06,6.50,Twenty Four Seven Recruitment Yorkshire
Childrens Services,2015-09-30,185.37,Twitter Advertising
Childrens Services,2015-10-02,52.91,Twitter Advertising
Childrens Services,2015-10-09,181.52,Twitter Advertising
Childrens Services,2015-10-16,179.20,Twitter Advertising
Childrens Services,2015-10-23,177.41,Twitter Advertising
Central & Corporate,2015-09-30,70.00,Twitter*advertising
Central & Corporate,2015-10-03,30.00,Twitter*advertising
City Development,2015-10-12,2.00,Twitter*advertising
City Development,2015-10-19,14.00,Twitter*advertising
City Development,2015-10-26,9.00,Twitter*advertising
Central & Corporate,2015-11-06,116.68,Tyersal Pharmacy
Central & Corporate,2015-11-17,646.90,Tyersal Pharmacy
City Development,2015-11-16,12.83,REDACTED PERSONAL DATA
Childrens Services,2015-11-17,44.00,REDACTED PERSONAL DATA
Adult Social Care,2015-11-12,589.00,Tynetec
Adult Social Care,2015-11-13,6016.80,Tynetec
Environment & Housing,2015-10-06,309.17,Tynings Nursery
Citizens and Communities,2015-11-03,179.25,U Hartas
Environment & Housing,2015-11-06,1848.00,Uk Container Maintenance Limited
Environment & Housing,2015-11-06,924.00,Uk Container Maintenance Limited
Childrens Services,2015-10-15,58.00,Uk Deed Poll Service Ltd
Insurance,2015-11-12,1393.64,Uk Insurance
Citizens And Communities,2015-09-30,1.48,Uk Point Of Sale Group
Citizens And Communities,2015-09-30,35.08,Uk Point Of Sale Group
Central & Corporate,2015-10-19,125.00,Ukactive
City Development,2015-11-24,920.40,Ulster Weavers Ltd
City Development,2015-11-02,548.80,Ulverscroft Large Print Books Ltd
City Development,2015-11-06,670.56,Ulverscroft Large Print Books Ltd
City Development,2015-11-06,790.02,Ulverscroft Large Print Books Ltd
City Development,2015-11-25,93.24,Ulverscroft Large Print Books Ltd
City Development,2015-11-27,670.56,Ulverscroft Large Print Books Ltd
City Development,2015-11-27,825.64,Ulverscroft Large Print Books Ltd
Childrens Services,2015-10-27,728.20,Uniformity Schoolwear
Childrens Services,2015-10-28,996.26,Uniformity Schoolwear
Environment & Housing,2015-10-19,74.00,Union Industries
Environment & Housing,2015-11-27,225.00,Union Industries
Childrens Services,2015-11-03,3835.20,Unite Group Plc
Childrens Services,2015-11-10,1147.50,Unite Group Plc
Childrens Services,2015-11-18,11475.00,Unite Group Plc
Social Services Pooled Budgets,2015-11-05,5193.40,United Response
Social Services Pooled Budgets,2015-11-05,5193.40,United Response
Social Services Pooled Budgets,2015-11-05,1428.36,United Response
Social Services Pooled Budgets,2015-11-05,2972.32,United Response
Social Services Pooled Budgets,2015-11-11,1022.67,United Response
Social Services Pooled Budgets,2015-11-11,3243.06,United Response
Social Services Pooled Budgets,2015-11-11,1473.00,United Response
Social Services Pooled Budgets,2015-11-11,786.24,United Response
Social Services Pooled Budgets,2015-11-11,405.16,United Response
Social Services Pooled Budgets,2015-11-11,912.00,United Response
Social Services Pooled Budgets,2015-11-11,321.80,United Response
Social Services Pooled Budgets,2015-11-11,321.80,United Response
Social Services Pooled Budgets,2015-11-11,578.80,United Response
Social Services Pooled Budgets,2015-11-11,837.00,United Response
Social Services Pooled Budgets,2015-11-12,18700.96,United Response
Adult Social Care,2015-11-18,7510.80,United Response
Adult Social Care,2015-11-18,10480.52,United Response
Social Services Pooled Budgets,2015-11-18,12530.72,United Response
Social Services Pooled Budgets,2015-11-18,45856.40,United Response
Social Services Pooled Budgets,2015-11-19,34.47,United Response
Social Services Pooled Budgets,2015-11-20,1406.44,United Response
Social Services Pooled Budgets,2015-11-26,1473.00,United Response
Social Services Pooled Budgets,2015-11-26,1502.84,United Response
Social Services Pooled Budgets,2015-11-26,321.80,United Response
Social Services Pooled Budgets,2015-11-26,1834.96,United Response
Social Services Pooled Budgets,2015-11-26,16084.16,United Response
Social Services Pooled Budgets,2015-11-26,321.80,United Response
Social Services Pooled Budgets,2015-11-26,321.80,United Response
Insurance,2015-11-24,7250.00,Universa Law Solicitors
Civic Enterprise Leeds,2015-11-06,600.00,Universal Commercial Vehicles (Export)
Civic Enterprise Leeds,2015-11-05,3680.00,Universal Pool Services Ltd
Civic Enterprise Leeds,2015-11-05,3000.00,Universal Pool Services Ltd
Civic Enterprise Leeds,2015-11-05,3560.00,Universal Pool Services Ltd
Childrens Services,2015-11-06,3355.00,University Of Birmingham
Childrens Services,2015-11-09,3120.00,University Of Birmingham
Adult Social Care,2015-11-06,3600.00,University Of Bradford
City Development,2015-11-25,1870.00,University Of Derby
Childrens Services,2015-11-18,4992.60,University Of East Anglia
Childrens Services,2015-11-18,3616.20,University Of Hull
Childrens Services,2015-11-05,1000.00,University Of Leeds
Central & Corporate,2015-11-06,672.75,University Of Leeds
Childrens Services,2015-11-26,3596.34,University Of Leeds
Childrens Services,2015-11-04,5350.80,University Of Liverpool
Civic Enterprise Leeds,2015-11-05,250.00,Urban Design Services Limited
Childrens Services,2015-11-12,3240.00,Urbanbiz Solutions Limited
Social Services Pooled Budgets,2015-11-20,673.56,REDACTED PERSONAL DATA
Childrens Services,2015-11-27,1084.00,V J Crane
Childrens Services,2015-11-12,93.50,V Jaquiss
Citizens and Communities,2015-11-03,805.00,V Miller
Childrens Services,2015-11-26,170.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-11-18,13591.72,REDACTED PERSONAL DATA
Strategic Landlord,2015-11-06,75.00,Vador Security Systems Limited
City Development,2015-11-10,1396.00,Vador Security Systems Limited
City Development,2015-11-16,290.00,Vador Security Systems Limited
City Development,2015-11-11,380.00,Vale Engineering (York) Limited
Social Services Pooled Budgets,2015-11-18,2413.36,Valeo Limited
Adult Social Care,2015-11-11,25.04,Various - Total Expenses
Adult Social Care,2015-11-11,414.50,Various - Total Expenses
Adult Social Care,2015-11-11,8616.41,Various - Total Expenses
Adult Social Care,2015-11-11,951.63,Various - Total Expenses
Adult Social Care,2015-11-11,10231.87,Various - Total Expenses
Adult Social Care,2015-11-11,1502.28,Various - Total Expenses
Adult Social Care,2015-11-11,23459.69,Various - Total Expenses
Adult Social Care,2015-11-11,94.50,Various - Total Expenses
Adult Social Care,2015-11-11,11716.49,Various - Total Expenses
Adult Social Care,2015-11-11,7.29,Various - Total Expenses
Adult Social Care,2015-11-11,3.83,Various - Total Expenses
Adult Social Care,2015-11-11,1.00,Various - Total Expenses
Adult Social Care,2015-11-11,218.82,Various - Total Expenses
Adult Social Care,2015-11-11,6.00,Various - Total Expenses
Adult Social Care,2015-11-11,424.55,Various - Total Expenses
Adult Social Care,2015-11-11,2.11,Various - Total Expenses
Adult Social Care,2015-11-11,55.68,Various - Total Expenses
Adult Social Care,2015-11-11,41.18,Various - Total Expenses
Adult Social Care,2015-11-11,1.24,Various - Total Expenses
Adult Social Care,2015-11-11,27.60,Various - Total Expenses
Adult Social Care,2015-11-11,156.28,Various - Total Expenses
Adult Social Care,2015-11-11,24.98,Various - Total Expenses
Adult Social Care,2015-11-11,2.43,Various - Total Expenses
Adult Social Care,2015-11-11,94.60,Various - Total Expenses
Adult Social Care,2015-11-11,2600.42,Various - Total Expenses
Adult Social Care,2015-11-11,115.36,Various - Total Expenses
Adult Social Care,2015-11-11,3076.25,Various - Total Expenses
Adult Social Care,2015-11-11,22.87,Various - Total Expenses
Adult Social Care,2015-11-11,8.22,Various - Total Expenses
Adult Social Care,2015-11-11,227.97,Various - Total Expenses
Adult Social Care,2015-11-11,4622.90,Various - Total Expenses
Adult Social Care,2015-11-11,218.64,Various - Total Expenses
Adult Social Care,2015-11-11,4100.52,Various - Total Expenses
Adult Social Care,2015-11-11,6.05,Various - Total Expenses
Adult Social Care,2015-11-11,66.20,Various - Total Expenses
Adult Social Care,2015-11-11,1472.73,Various - Total Expenses
Adult Social Care,2015-11-11,199.21,Various - Total Expenses
Adult Social Care,2015-11-11,1364.25,Various - Total Expenses
Adult Social Care,2015-11-11,356.41,Various - Total Expenses
Adult Social Care,2015-11-11,321.00,Various - Total Expenses
Adult Social Care,2015-11-11,23.16,Various - Total Expenses
Adult Social Care,2015-11-11,116.20,Various - Total Expenses
Adult Social Care,2015-11-11,819.70,Various - Total Expenses
Adult Social Care,2015-11-11,574.65,Various - Total Expenses
Adult Social Care,2015-11-11,802.50,Various - Total Expenses
Central & Corporate,2015-11-11,8.65,Various - Total Expenses
Central & Corporate,2015-11-11,2.30,Various - Total Expenses
Central & Corporate,2015-11-11,4042.68,Various - Total Expenses
Central & Corporate,2015-11-11,93.26,Various - Total Expenses
Central & Corporate,2015-11-11,2333.75,Various - Total Expenses
Central & Corporate,2015-11-11,144.02,Various - Total Expenses
Central & Corporate,2015-11-11,19.25,Various - Total Expenses
Central & Corporate,2015-11-11,55.20,Various - Total Expenses
Central & Corporate,2015-11-11,104.85,Various - Total Expenses
Central & Corporate,2015-11-11,25.00,Various - Total Expenses
Central & Corporate,2015-11-11,51.53,Various - Total Expenses
Central & Corporate,2015-11-11,63.30,Various - Total Expenses
Central & Corporate,2015-11-11,1887.17,Various - Total Expenses
Central & Corporate,2015-11-11,238.40,Various - Total Expenses
Central & Corporate,2015-11-11,1123.50,Various - Total Expenses
Central & Corporate,2015-11-11,35.20,Various - Total Expenses
Central & Corporate,2015-11-11,69.00,Various - Total Expenses
Central & Corporate,2015-11-11,1006.96,Various - Total Expenses
Central & Corporate,2015-11-11,603.08,Various - Total Expenses
Central & Corporate,2015-11-11,100.50,Various - Total Expenses
Central & Corporate,2015-11-11,17.10,Various - Total Expenses
Central & Corporate,2015-11-11,8.70,Various - Total Expenses
Central & Corporate,2015-11-11,46.91,Various - Total Expenses
Central & Corporate,2015-11-11,16.00,Various - Total Expenses
Central & Corporate,2015-11-11,486.62,Various - Total Expenses
Central & Corporate,2015-11-11,161.00,Various - Total Expenses
Central & Corporate,2015-11-11,80.25,Various - Total Expenses
Central & Corporate,2015-11-11,21.00,Various - Total Expenses
Central & Corporate,2015-11-11,22.08,Various - Total Expenses
Central & Corporate,2015-11-11,357.23,Various - Total Expenses
Central & Corporate,2015-11-11,233.80,Various - Total Expenses
Central & Corporate,2015-11-11,15.40,Various - Total Expenses
Central & Corporate,2015-11-11,20.43,Various - Total Expenses
Central & Corporate,2015-11-11,210.17,Various - Total Expenses
Central & Corporate,2015-11-11,50.00,Various - Total Expenses
Central & Corporate,2015-11-11,80.25,Various - Total Expenses
Central & Corporate,2015-11-11,275.18,Various - Total Expenses
Central & Corporate,2015-11-11,38.56,Various - Total Expenses
Central & Corporate,2015-11-11,30.20,Various - Total Expenses
Central & Corporate,2015-11-11,339.99,Various - Total Expenses
Central & Corporate,2015-11-11,3.60,Various - Total Expenses
Childrens Services,2015-11-11,30.57,Various - Total Expenses
Childrens Services,2015-11-11,76.50,Various - Total Expenses
Childrens Services,2015-11-11,1350.00,Various - Total Expenses
Childrens Services,2015-11-11,509.64,Various - Total Expenses
Childrens Services,2015-11-11,9604.98,Various - Total Expenses
Childrens Services,2015-11-11,1292.03,Various - Total Expenses
Childrens Services,2015-11-11,80.25,Various - Total Expenses
Childrens Services,2015-11-11,55.13,Various - Total Expenses
Childrens Services,2015-11-11,149.07,Various - Total Expenses
Childrens Services,2015-11-11,783.13,Various - Total Expenses
Childrens Services,2015-11-11,303.42,Various - Total Expenses
Childrens Services,2015-11-11,160.50,Various - Total Expenses
Childrens Services,2015-11-11,1143.70,Various - Total Expenses
Childrens Services,2015-11-11,167.95,Various - Total Expenses
Childrens Services,2015-11-11,1831.88,Various - Total Expenses
Childrens Services,2015-11-11,68145.25,Various - Total Expenses
Childrens Services,2015-11-11,5020.36,Various - Total Expenses
Childrens Services,2015-11-11,58396.36,Various - Total Expenses
Citizens and Communities,2015-11-11,19.44,Various - Total Expenses
Citizens and Communities,2015-11-11,62.60,Various - Total Expenses
Citizens and Communities,2015-11-11,1584.54,Various - Total Expenses
Citizens and Communities,2015-11-11,186.95,Various - Total Expenses
Citizens and Communities,2015-11-11,561.75,Various - Total Expenses
Citizens and Communities,2015-11-11,10.30,Various - Total Expenses
Citizens and Communities,2015-11-11,42.60,Various - Total Expenses
Citizens and Communities,2015-11-11,757.31,Various - Total Expenses
Citizens and Communities,2015-11-11,279.86,Various - Total Expenses
Citizens and Communities,2015-11-11,31.05,Various - Total Expenses
Citizens and Communities,2015-11-11,225.66,Various - Total Expenses
Citizens and Communities,2015-11-11,1634.14,Various - Total Expenses
Citizens and Communities,2015-11-11,238.50,Various - Total Expenses
Citizens and Communities,2015-11-11,5.36,Various - Total Expenses
Citizens and Communities,2015-11-11,1023.85,Various - Total Expenses
Citizens and Communities,2015-11-11,55.54,Various - Total Expenses
Citizens and Communities,2015-11-11,321.00,Various - Total Expenses
City Development,2015-11-11,23.08,Various - Total Expenses
City Development,2015-11-11,12.70,Various - Total Expenses
City Development,2015-11-11,191.49,Various - Total Expenses
City Development,2015-11-11,132.00,Various - Total Expenses
City Development,2015-11-11,80.25,Various - Total Expenses
City Development,2015-11-11,6.65,Various - Total Expenses
City Development,2015-11-11,6.83,Various - Total Expenses
City Development,2015-11-11,13.00,Various - Total Expenses
City Development,2015-11-11,552.92,Various - Total Expenses
City Development,2015-11-11,197.24,Various - Total Expenses
City Development,2015-11-11,26.61,Various - Total Expenses
City Development,2015-11-11,36.56,Various - Total Expenses
