Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2013-10-09,31511.61,Twenty Four Seven Nursing
Adult Social Care,2013-10-02,835.25,Twenty Four Seven Nursing
Adult Social Care,2013-10-02,1945.58,Twenty Four Seven Nursing
Adult Social Care,2013-10-25,2115.75,Twenty Four Seven Nursing
Adult Social Care,2013-10-09,3150.42,Twenty Four Seven Nursing
Adult Social Care,2013-10-25,3856.71,Twenty Four Seven Nursing
Childrens Services,2013-10-30,3925.34,Twinkles (Leeds) Ltd
Adult Social Care,2013-10-17,1669,Tynetec Ltd
Adult Social Care,2013-10-16,1669,Tynetec Ltd
Childrens Services,2013-10-07,10490,Ubu
Childrens Services,2013-10-07,10490,Ubu
Social Services Pooled Budgets,2013-10-25,493.2,Ubu
Social Services Pooled Budgets,2013-10-25,540,Ubu
Social Services Pooled Budgets,2013-10-25,879.52,Ubu
Social Services Pooled Budgets,2013-10-25,975.36,Ubu
Social Services Pooled Budgets,2013-10-11,975.36,Ubu
Social Services Pooled Budgets,2013-10-25,1323.48,Ubu
Social Services Pooled Budgets,2013-10-31,1728.52,Ubu
Social Services Pooled Budgets,2013-10-31,1756.4,Ubu
Social Services Pooled Budgets,2013-10-25,2147,Ubu
Social Services Pooled Budgets,2013-10-11,2488.68,Ubu
Social Services Pooled Budgets,2013-10-31,2488.68,Ubu
Social Services Pooled Budgets,2013-10-25,2738.8,Ubu
Social Services Pooled Budgets,2013-10-31,2775.88,Ubu
Social Services Pooled Budgets,2013-10-31,2864.6,Ubu
Social Services Pooled Budgets,2013-10-31,2879.44,Ubu
Social Services Pooled Budgets,2013-10-31,2879.44,Ubu
Social Services Pooled Budgets,2013-10-25,2958,Ubu
Social Services Pooled Budgets,2013-10-25,3024.08,Ubu
Social Services Pooled Budgets,2013-10-31,3106.52,Ubu
Social Services Pooled Budgets,2013-10-25,3122.4,Ubu
Social Services Pooled Budgets,2013-10-25,3314.2,Ubu
Social Services Pooled Budgets,2013-10-25,3506,Ubu
Social Services Pooled Budgets,2013-10-25,3764.28,Ubu
Social Services Pooled Budgets,2013-10-25,3764.28,Ubu
Social Services Pooled Budgets,2013-10-31,3957.44,Ubu
Social Services Pooled Budgets,2013-10-31,3957.44,Ubu
Social Services Pooled Budgets,2013-10-31,4713.44,Ubu
Social Services Pooled Budgets,2013-10-31,4743.64,Ubu
Social Services Pooled Budgets,2013-10-31,5271.2,Ubu
Social Services Pooled Budgets,2013-10-31,5307.44,Ubu
Social Services Pooled Budgets,2013-10-31,5396.72,Ubu
Social Services Pooled Budgets,2013-10-25,6292.68,Ubu
Social Services Pooled Budgets,2013-10-28,44856.32,Ubu
Childrens Services,2013-09-27,1654.4,Ucreative.Ac.Uk
City Development,2013-10-31,440,Uk Athletics Ltd
Environment & Housing,2013-10-09,450,Uk Container Maintenance Limited
Environment & Housing,2013-10-09,572,Uk Container Maintenance Limited
City Development,2013-10-25,532.84,Ulverscroft Large Print Books Ltd
City Development,2013-10-04,545.6,Ulverscroft Large Print Books Ltd
City Development,2013-10-17,627.6,Ulverscroft Large Print Books Ltd
City Development,2013-10-11,1156.3,Ulverscroft Large Print Books Ltd
City Development,2013-10-25,1156.3,Ulverscroft Large Print Books Ltd
Adult Social Care,2013-10-23,1135.64,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,725.22,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1120.96,REDACTED PERSONAL DATA
Childrens Services,2013-09-27,833.53,Uniformity Schoolwear
Childrens Services,2013-09-13,848.88,Uniformity Schoolwear
Environment & Housing,2013-10-24,10000,Unipol
Childrens Services,2013-10-10,747.32,Unite Group Plc
Childrens Services,2013-10-07,1848,Unite Group Plc
Social Services Pooled Budgets,2013-10-11,1022.67,United Response
Social Services Pooled Budgets,2013-10-11,1428.36,United Response
Social Services Pooled Budgets,2013-10-25,1502.84,United Response
Social Services Pooled Budgets,2013-10-04,1834.96,United Response
Social Services Pooled Budgets,2013-10-31,1834.96,United Response
Social Services Pooled Budgets,2013-10-17,578.8,United Response
Social Services Pooled Budgets,2013-10-18,578.8,United Response
Social Services Pooled Budgets,2013-10-11,786.24,United Response
Social Services Pooled Budgets,2013-10-17,912,United Response
Social Services Pooled Budgets,2013-10-18,912,United Response
Social Services Pooled Budgets,2013-10-28,1406.44,United Response
Social Services Pooled Budgets,2013-10-11,1473,United Response
Social Services Pooled Budgets,2013-10-25,1473,United Response
Social Services Pooled Budgets,2013-10-11,1600.39,United Response
Social Services Pooled Budgets,2013-10-04,5197.6,United Response
Social Services Pooled Budgets,2013-10-31,5197.6,United Response
Social Services Pooled Budgets,2013-10-11,7510.8,United Response
Social Services Pooled Budgets,2013-10-31,7510.8,United Response
Social Services Pooled Budgets,2013-10-17,18700.96,United Response
Social Services Pooled Budgets,2013-10-18,18700.96,United Response
Social Services Pooled Budgets,2013-10-18,1473,United Response
Social Services Pooled Budgets,2013-10-17,1473,United Response
Social Services Pooled Budgets,2013-10-18,2800.16,United Response
Social Services Pooled Budgets,2013-10-11,2972.32,United Response
Social Services Pooled Budgets,2013-10-31,2972.32,United Response
Social Services Pooled Budgets,2013-10-11,5197.6,United Response
Social Services Pooled Budgets,2013-10-11,5197.6,United Response
Social Services Pooled Budgets,2013-10-11,5197.6,United Response
Social Services Pooled Budgets,2013-10-31,5197.6,United Response
Social Services Pooled Budgets,2013-10-31,5197.6,United Response
Social Services Pooled Budgets,2013-10-31,5197.6,United Response
Social Services Pooled Budgets,2013-10-18,5235.32,United Response
Social Services Pooled Budgets,2013-10-17,5235.32,United Response
Social Services Pooled Budgets,2013-10-11,5340.4,United Response
Social Services Pooled Budgets,2013-10-31,5340.4,United Response
Social Services Pooled Budgets,2013-10-11,16021.16,United Response
Social Services Pooled Budgets,2013-10-31,16021.16,United Response
Social Services Pooled Budgets,2013-10-04,16096.76,United Response
Social Services Pooled Budgets,2013-10-31,16096.76,United Response
Social Services Pooled Budgets,2013-10-18,16322.4,United Response
Social Services Pooled Budgets,2013-10-17,16322.4,United Response
City Development,2013-10-03,600.81,Univar B.V.
East - North East,2013-10-18,1850,Universal Air Conditioning
Childrens Services,2013-10-03,1814.41,University Of Bradford
Childrens Services,2013-10-10,998,University Of Cambridge
Central & Corporate,2013-10-31,670.81,University Of Leeds
Central & Corporate,2013-10-09,670.81,University Of Leeds
Childrens Services,2013-10-14,16000,University Of Sheffield
Childrens Services,2013-10-16,16000,University Of Sheffield
City Development,2013-10-28,2660,Up And Running Facilities Ltd
City Development,2013-10-28,633,Up And Running Facilities Ltd
Central & Corporate,2013-10-30,13650,Uplifting Design Ltd
Childrens Services,2013-10-30,814.8,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-28,673.56,REDACTED PERSONAL DATA
Central & Corporate,2013-10-03,711.75,V Miller
Social Services Pooled Budgets,2013-10-23,1484.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,4819.64,REDACTED PERSONAL DATA
Central & Corporate,2013-10-23,2879.02,Vador Security Systems Limited
Adult Social Care,2013-10-23,2413.36,Valeo Limited
Adult Social Care,2013-10-23,715,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,624.44,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,492,REDACTED PERSONAL DATA
Adult Social Care,2013-10-14,11606.44,Various - Total Expenses
Adult Social Care,2013-10-14,436.66,Various - Total Expenses
Adult Social Care,2013-10-14,14522.35,Various - Total Expenses
Adult Social Care,2013-10-14,2101.95,Various - Total Expenses
Adult Social Care,2013-10-14,30981.54,Various - Total Expenses
Adult Social Care,2013-10-14,15534.23,Various - Total Expenses
Adult Social Care,2013-10-14,1152.79,Various - Total Expenses
Adult Social Care,2013-10-14,1239,Various - Total Expenses
Adult Social Care,2013-10-14,6940.52,Various - Total Expenses
Adult Social Care,2013-10-14,4176.37,Various - Total Expenses
Adult Social Care,2013-10-14,8120.92,Various - Total Expenses
Adult Social Care,2013-10-14,5672.59,Various - Total Expenses
Adult Social Care,2013-10-14,1367.1,Various - Total Expenses
Adult Social Care,2013-10-14,1676.5,Various - Total Expenses
Adult Social Care,2013-10-14,514.4,Various - Total Expenses
Adult Social Care,2013-10-14,898.3,Various - Total Expenses
Central & Corporate,2013-10-14,3206.06,Various - Total Expenses
Central & Corporate,2013-10-14,2515.75,Various - Total Expenses
Central & Corporate,2013-10-14,2901.5,Various - Total Expenses
Central & Corporate,2013-10-14,5819.29,Various - Total Expenses
Central & Corporate,2013-10-14,4049.86,Various - Total Expenses
Central & Corporate,2013-10-14,2596.8,Various - Total Expenses
Central & Corporate,2013-10-14,598.92,Various - Total Expenses
Central & Corporate,2013-10-14,1391.34,Various - Total Expenses
Central & Corporate,2013-10-14,2237.5,Various - Total Expenses
Central & Corporate,2013-10-14,2705.17,Various - Total Expenses
Central & Corporate,2013-10-14,992.65,Various - Total Expenses
Central & Corporate,2013-10-14,1623.81,Various - Total Expenses
Central & Corporate,2013-10-14,507.89,Various - Total Expenses
Central & Corporate,2013-10-14,689.27,Various - Total Expenses
Central & Corporate,2013-10-21,1176.08,Various - Total Expenses
Central & Corporate,2013-10-14,1284.96,Various - Total Expenses
Central & Corporate,2013-10-14,2487.78,Various - Total Expenses
Central & Corporate,2013-10-14,619.5,Various - Total Expenses
Childrens Services,2013-10-21,6092.8,Various - Total Expenses
Childrens Services,2013-10-14,9163.34,Various - Total Expenses
Childrens Services,2013-10-14,1108.53,Various - Total Expenses
Childrens Services,2013-10-14,1001,Various - Total Expenses
Childrens Services,2013-10-14,855.37,Various - Total Expenses
Childrens Services,2013-10-14,1224.4,Various - Total Expenses
Childrens Services,2013-10-21,1177.1,Various - Total Expenses
Childrens Services,2013-10-14,54685.09,Various - Total Expenses
Childrens Services,2013-10-14,3796.17,Various - Total Expenses
Childrens Services,2013-10-14,66792.08,Various - Total Expenses
Childrens Services,2013-10-14,1229.42,Various - Total Expenses
Childrens Services,2013-10-14,944.71,Various - Total Expenses
City Development,2013-10-14,4916.96,Various - Total Expenses
City Development,2013-10-14,573.88,Various - Total Expenses
City Development,2013-10-14,2271.5,Various - Total Expenses
City Development,2013-10-14,480.57,Various - Total Expenses
City Development,2013-10-14,940.14,Various - Total Expenses
City Development,2013-10-14,10707.12,Various - Total Expenses
City Development,2013-10-14,576.42,Various - Total Expenses
City Development,2013-10-14,1619.25,Various - Total Expenses
City Development,2013-10-14,432.07,Various - Total Expenses
City Development,2013-10-14,716.3,Various - Total Expenses
City Development,2013-10-14,3682.78,Various - Total Expenses
City Development,2013-10-14,517.73,Various - Total Expenses
City Development,2013-10-14,3958.13,Various - Total Expenses
City Development,2013-10-14,1040.35,Various - Total Expenses
City Development,2013-10-14,3131.75,Various - Total Expenses
City Development,2013-10-14,1502.68,Various - Total Expenses
Environment & Housing,2013-10-14,5601.75,Various - Total Expenses
Environment & Housing,2013-10-14,4561.64,Various - Total Expenses
Environment & Housing,2013-10-14,638.05,Various - Total Expenses
Environment & Housing,2013-10-14,1558.05,Various - Total Expenses
Environment & Housing,2013-10-14,1159.65,Various - Total Expenses
Environment & Housing,2013-10-14,923.75,Various - Total Expenses
Environment & Housing,2013-10-14,1032.5,Various - Total Expenses
Environment & Housing,2013-10-14,2579.4,Various - Total Expenses
Environment & Housing,2013-10-14,3305.5,Various - Total Expenses
Environment & Housing,2013-10-14,31714.65,Various - Total Expenses
Environment & Housing,2013-10-14,530.37,Various - Total Expenses
Environment & Housing,2013-10-14,9848,Various - Total Expenses
Environment & Housing,2013-10-14,1147.7,Various - Total Expenses
Environment & Housing,2013-10-14,2380.23,Various - Total Expenses
Environment & Housing,2013-10-14,5253.37,Various - Total Expenses
Environment & Housing,2013-10-14,967.61,Various - Total Expenses
Adult Social Care,2013-10-29,1194,Vct Assessments And Training Ltd
Central & Corporate,2013-10-04,933.82,Vehicle Lease And Service Limited
Environment & Housing,2013-10-18,1625,Velvit Ltd
Environment & Housing,2013-10-04,2300,Vemotion
West - North West,2013-10-11,438.62,Venn Group Limited
West - North West,2013-10-01,462,Venn Group Limited
West - North West,2013-10-16,569.43,Venn Group Limited
West - North West,2013-10-04,735,Venn Group Limited
West - North West,2013-10-25,918.75,Venn Group Limited
West - North West,2013-10-24,918.75,Venn Group Limited
West - North West,2013-10-16,918.75,Venn Group Limited
West - North West,2013-10-04,440.1,Venn Group Limited
West - North West,2013-10-25,542.79,Venn Group Limited
West - North West,2013-10-24,542.79,Venn Group Limited
West - North West,2013-10-16,542.79,Venn Group Limited
West - North West,2013-10-25,828.23,Venn Group Limited
West - North West,2013-10-25,832.5,Venn Group Limited
West - North West,2013-10-16,851,Venn Group Limited
West - North West,2013-10-24,866.18,Venn Group Limited
City Development,2013-10-09,2360.5,Venture Event Medical Management
City Development,2013-10-23,1620,Vera Media Ltd
City Development,2013-10-23,19715,Vera Media Ltd
Adult Social Care,2013-10-23,877.8,REDACTED PERSONAL DATA
Environment & Housing,2013-10-15,2175,Vibrant Energy Matters Limited
City Development,2013-10-14,1434.85,Vicky Ellis
City Development,2013-10-25,1768.9,Vicky Ellis
Childrens Services,2013-10-30,540,Vicky Sutton
Environment & Housing,2013-10-08,23750,Victim Support
Adult Social Care,2013-10-23,1213.4,Victoria Care Home
Social Services Pooled Budgets,2013-10-23,3576.26,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,3714.55,Victoria House
Adult Social Care,2013-10-23,6644.8,Victoria House
Adult Social Care,2013-10-23,16008.31,Victoria House
Adult Social Care,2013-10-23,1410.52,Victoria House
Childrens Services,2013-10-30,650,Victoria James
Adult Social Care,2013-10-24,2871.9,Vida Hall Care Home
Environment & Housing,2013-10-09,22000,Videalert Limited
Environment & Housing,2013-10-24,36117,Videalert Limited
Childrens Services,2013-10-03,1691.94,Village Hotel & Leisure Club Leeds
Environment & Housing,2013-10-11,4238.3,Vine House Construction Ltd
Environment & Housing,2013-10-16,4660.17,Vine House Construction Ltd
Environment & Housing,2013-10-23,7956.25,Vine House Construction Ltd
Environment & Housing,2013-10-11,3190,Vipauk Ltd
City Development,2013-10-25,71749.72,Virgin Media Ltd
Central & Corporate,2013-10-03,675,Virgin Media Payments Ltd
Central & Corporate,2013-10-30,1190.55,Virgin Media Payments Ltd
Central & Corporate,2013-10-04,1252.2,Virgin Media Payments Ltd
Central & Corporate,2013-10-29,355000,Virgin Media Payments Ltd
Childrens Services,2013-10-01,520,Vision Housing Ltd
Childrens Services,2013-10-01,600,Vision Housing Ltd
Childrens Services,2013-10-01,600,Vision Housing Ltd
Childrens Services,2013-10-01,600,Vision Housing Ltd
Childrens Services,2013-10-01,600,Vision Housing Ltd
Childrens Services,2013-10-01,650,Vision Housing Ltd
Childrens Services,2013-10-01,750,Vision Housing Ltd
Childrens Services,2013-10-01,750,Vision Housing Ltd
Childrens Services,2013-10-01,750,Vision Housing Ltd
Childrens Services,2013-10-01,750,Vision Housing Ltd
Childrens Services,2013-10-01,750,Vision Housing Ltd
Childrens Services,2013-10-08,800,Vision Housing Ltd
Childrens Services,2013-10-01,1074,Vision Housing Ltd
Childrens Services,2013-10-18,1690,Vision Housing Ltd
Childrens Services,2013-10-18,2220,Vision Housing Ltd
Childrens Services,2013-10-22,26406,Vision Housing Ltd
Childrens Services,2013-10-18,27206,Vision Housing Ltd
Childrens Services,2013-10-18,27217.4,Vision Housing Ltd
Central & Corporate,2013-10-04,437.5,Vision Installations
Central & Corporate,2013-10-18,2614,Vision Installations
City Development,2013-10-16,537.62,Vitax Limited
Environment & Housing,2013-10-30,1064,Vitax Limited
Environment & Housing,2013-10-30,1171.2,Vitax Limited
Adult Social Care,2013-10-29,1031.17,Vive Uk Ltd
Adult Social Care,2013-10-29,2832.7,Vive Uk Ltd
Adult Social Care,2013-10-09,2443.77,Vive Uk Social Care Ltd
Adult Social Care,2013-10-09,8890.55,Vive Uk Social Care Ltd
Adult Social Care,2013-10-09,13626.03,Vive Uk Social Care Ltd
Adult Social Care,2013-10-09,814.59,Vive Uk Social Care Ltd
Adult Social Care,2013-10-09,4481.28,Vive Uk Social Care Ltd
Adult Social Care,2013-10-23,3170.82,Vivian House Residential Home
Adult Social Care,2013-10-23,13828.76,Vivian House Residential Home
Adult Social Care,2013-10-23,2265.92,Vivian House Residential Home
City Development,2013-10-18,920.95,Vodafone Corporate Limited
Central & Corporate,2013-10-08,7115.85,Vodafone Ltd
Adult Social Care,2013-10-17,9231,Volition
Adult Social Care,2013-10-01,8500,Voluntary Action-Leeds
Childrens Services,2013-10-25,23750,Voluntary Action-Leeds
Environment & Housing,2013-10-01,24880,Voluntary Action-Leeds
Central & Corporate Functions,2013-09-26,5000,Vosa - Testing Onl
Adult Social Care,2013-10-01,824,Voyage Care
Adult Social Care,2013-10-01,824,Voyage Care
Adult Social Care,2013-10-04,576,Voyage Care
Adult Social Care,2013-10-04,600,Voyage Care
Adult Social Care,2013-10-01,600,Voyage Care
Adult Social Care,2013-10-01,600,Voyage Care
Adult Social Care,2013-10-04,1500,Voyage Care
Social Services Pooled Budgets,2013-10-04,1288,Voyage Care
Social Services Pooled Budgets,2013-10-04,1820,Voyage Care
Social Services Pooled Budgets,2013-10-04,2240,Voyage Care
Social Services Pooled Budgets,2013-10-04,2380,Voyage Care
Social Services Pooled Budgets,2013-10-04,2520,Voyage Care
