Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-04-25,69.46,Rexel Uk Limited
Central & Corporate,2014-04-25,1528.12,Rexel Uk Limited
Central & Corporate,2014-04-10,492.64,Rexel Uk Limited
Central & Corporate,2014-04-10,1.84,Rexel Uk Limited
Central & Corporate,2014-04-10,493.17,Rexel Uk Limited
Central & Corporate,2014-04-10,639.22,Rexel Uk Limited
Central & Corporate,2014-04-10,340.65,Rexel Uk Limited
Central & Corporate,2014-04-17,692.65,Rexel Uk Limited
Central & Corporate,2014-04-17,1528.12,Rexel Uk Limited
Central & Corporate,2014-04-25,1730.00,Rexel Uk Limited
Central & Corporate,2014-04-25,73.50,Rexel Uk Limited
Central & Corporate,2014-04-10,963.49,Rexel Uk Limited
Central & Corporate,2014-04-03,518.57,Rexel Uk Limited
Central & Corporate,2014-04-03,493.17,Rexel Uk Limited
Central & Corporate,2014-04-03,571.06,Rexel Uk Limited
Central & Corporate,2014-04-03,1289.47,Rexel Uk Limited
Central & Corporate,2014-04-01,354.86,Rexel Uk Limited
Central & Corporate,2014-04-14,119.72,Rexel Uk Limited
Central & Corporate,2014-04-28,865.00,Rexel Uk Limited
Central & Corporate,2014-04-14,250.00,Rexel Uk Limited
City Development,2014-04-30,40.26,Rexel Uk Ltd
City Development,2014-04-30,31.79,Rexel Uk Ltd
City Development,2014-04-10,34.80,Rexel Uk Ltd
City Development,2014-04-11,44.04,Rexel Uk Ltd
City Development,2014-04-29,434.52,Rexel Uk Ltd
City Development,2014-04-29,102.24,Rexel Uk Ltd
City Development,2014-04-10,750.00,Rga Uk Ltd
Social Services Pooled Budgets,2014-04-25,4979.50,Rhealthcare
City Development,2014-04-03,18.00,Rhinegold Publishing Limited
Childrens Services,2014-04-17,63.83,Rhino Enterprises Ltd-In Administration
Childrens Services,2014-04-04,92.68,Rhino Enterprises Ltd-In Administration
Childrens Services,2014-04-02,92.68,Rhino Enterprises Ltd-In Administration
Adult Social Care,2014-04-09,130.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-04-09,384.00,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,136.92,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,345.60,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,300.68,REDACTED PERSONAL DATA
Central & Corporate,2014-04-03,55.00,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,480.00,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,710.32,Richmond Fellowship/Trinity Street
Adult Social Care,2014-04-01,16374.25,Richmond Hill Elderly Action
Adult Social Care,2014-04-01,9173.75,Richmond Hill Elderly Action
Central & Corporate,2014-04-02,1000.00,Richmond Hill Elderly Action
Childrens Services,2014-04-11,15291.20,Richmond House School Association
Childrens Services,2014-04-01,70.00,REDACTED PERSONAL DATA
Childrens Services,2014-04-07,70.00,REDACTED PERSONAL DATA
Childrens Services,2014-04-14,70.00,REDACTED PERSONAL DATA
Childrens Services,2014-04-23,140.00,REDACTED PERSONAL DATA
City Development,2014-04-23,2545.00,Rics
City Development,2014-04-24,100.00,Rics
City Development,2014-04-02,30.00,Rics
Environment & Housing,2014-04-22,3924.48,Ridings Housing Association
Environment & Housing,2014-04-22,3717.93,Ridings Housing Association
Environment & Housing,2014-04-22,3098.28,Ridings Housing Association
Environment & Housing,2014-04-22,9193.95,Ridings Housing Association
Environment & Housing,2014-04-10,975.70,Ridings Housing Association
Childrens Services,2014-04-11,112.50,Riffat Fatima
Environment & Housing,2014-04-25,450.00,Rigby Taylor Ltd
Environment & Housing,2014-04-25,900.00,Rigby Taylor Ltd
Environment & Housing,2014-04-25,176.00,Rigby Taylor Ltd
Environment & Housing,2014-04-17,1360.00,Rigby Taylor Ltd
Environment & Housing,2014-04-30,1200.00,Rigby Taylor Ltd
Environment & Housing,2014-04-04,160.50,Rigby Taylor Ltd
Environment & Housing,2014-04-30,2902.00,Rigby Taylor Ltd
Environment & Housing,2014-04-16,437.75,Rigby Taylor Ltd
Childrens Services,2014-04-09,86.25,Right Call Resourcing Ltd
Childrens Services,2014-04-16,86.25,Right Call Resourcing Ltd
Childrens Services,2014-04-23,86.25,Right Call Resourcing Ltd
Childrens Services,2014-04-30,86.25,Right Call Resourcing Ltd
Central & Corporate,2014-04-25,575.00,Righton
Central & Corporate,2014-04-11,7025.00,Rim Scaffolding
Central & Corporate,2014-04-11,575.00,Rim Scaffolding
Environment & Housing,2014-04-25,1990.00,Rim Scaffolding
Environment & Housing,2014-04-04,1310.00,Rim Scaffolding
Environment & Housing,2014-04-17,580.00,Rim Scaffolding
Environment & Housing,2014-04-17,1180.00,Rim Scaffolding
Environment & Housing,2014-04-17,850.00,Rim Scaffolding
Environment & Housing,2014-03-11,16.80,Rim Scaffolding
Environment & Housing,2014-03-11,53.52,Rim Scaffolding
Environment & Housing,2014-03-11,19.76,Rim Scaffolding
Environment & Housing,2014-03-11,17.20,Rim Scaffolding
Environment & Housing,2014-03-11,16.80,Rim Scaffolding
Environment & Housing,2014-03-11,18.00,Rim Scaffolding
Environment & Housing,2014-03-12,252.00,Rim Scaffolding
Environment & Housing,2014-03-12,296.40,Rim Scaffolding
Environment & Housing,2014-03-12,258.00,Rim Scaffolding
Environment & Housing,2014-03-12,802.80,Rim Scaffolding
Environment & Housing,2014-03-12,270.00,Rim Scaffolding
Environment & Housing,2014-03-12,252.00,Rim Scaffolding
Environment & Housing,2014-03-14,49.12,Rim Scaffolding
Environment & Housing,2014-03-25,39.52,Rim Scaffolding
Environment & Housing,2014-03-25,39.52,Rim Scaffolding
Environment & Housing,2014-03-25,16.80,Rim Scaffolding
Environment & Housing,2014-03-26,592.80,Rim Scaffolding
Environment & Housing,2014-03-26,592.80,Rim Scaffolding
Environment & Housing,2014-03-26,252.00,Rim Scaffolding
Social Services Pooled Budgets,2014-04-09,3260.16,REDACTED PERSONAL DATA
Childrens Services,2014-04-23,540.06,Rimmers Music Ltd
Social Services Pooled Budgets,2014-04-16,433.04,Ripon Community Link
Social Services Pooled Budgets,2014-04-16,2200.00,Ripon Community Link
Social Services Pooled Budgets,2014-04-30,568.68,Ripon Community Link
Social Services Pooled Budgets,2014-04-08,2200.00,Ripon Community Link
City Development,2014-04-30,4000.00,Ripon Diocesan Board Of Finance
Environment & Housing,2014-04-25,65.54,Ripon Farm Services Limited
Environment & Housing,2014-04-25,551.55,Ripon Farm Services Limited
Environment & Housing,2014-04-25,76.50,Ripon Farm Services Limited
Environment & Housing,2014-04-24,95.12,Ripon Farm Services Limited
Environment & Housing,2014-04-29,586.99,Ripon Farm Services Limited
Environment & Housing,2014-04-29,267.46,Ripon Farm Services Limited
Environment & Housing,2014-04-29,51.84,Ripon Farm Services Limited
Environment & Housing,2014-04-24,82.67,Ripon Farm Services Limited
Environment & Housing,2014-04-17,51.84,Ripon Farm Services Limited
Environment & Housing,2014-04-17,51.84,Ripon Farm Services Limited
Environment & Housing,2014-04-16,256.21,Ripon Farm Services Limited
Environment & Housing,2014-04-29,8400.00,Ripon Farm Services Limited
City Development,2014-04-17,150.80,Rippleglen
City Development,2014-04-17,145.85,Rippleglen
City Development,2014-04-30,146.20,Rippleglen
City Development,2014-04-30,8.30,Rippleglen
City Development,2014-04-03,150.20,Rippleglen Ltd
City Development,2014-04-24,164.10,Rippleglen Ltd
Adult Social Care,2014-04-09,1645.48,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,803.08,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,741.28,REDACTED PERSONAL DATA
Central & Corporate,2014-04-25,14950.00,Ritherdon & Co Limited
Central & Corporate,2014-04-25,11500.00,Ritherdon & Co Limited
Central & Corporate,2014-04-14,14605.00,Ritherdon & Co Limited
Central & Corporate,2014-04-14,23000.00,Ritherdon & Co Limited
Social Services Pooled Budgets,2014-04-09,5800.00,Rivelin House
Adult Social Care,2014-04-09,1319.68,River View Nursing Home
Adult Social Care,2014-04-09,5676.20,River View Nursing Home
Adult Social Care,2014-04-09,3367.43,River View Nursing Home
Adult Social Care,2014-04-09,2490.03,River View Nursing Home
Childrens Services,2014-04-17,778.96,Riverside Group Ltd
Environment & Housing,2014-04-15,80.00,Rixonway Kitchens Ltd
Central & Corporate,2014-04-15,3000.00,Rjc Productions Ltd
Central & Corporate,2014-04-02,1412.50,Rjc Productions Ltd
City Development,2014-04-14,13840.00,Rjc Productions Ltd
City Development,2014-04-14,1000.00,Rjc Productions Ltd
Childrens Services,2014-04-16,109309.09,Rm Education Plc
Childrens Services,2014-04-16,1981.25,Rm Education Plc
Other Education Services,2014-04-14,3420.00,Rm Education Plc
Other Education Services,2014-04-14,703.68,Rm Education Plc
Other Education Services,2014-04-14,358.47,Rm Education Plc
Other Education Services,2014-04-03,4416.00,Rm Education Plc
Other Education Services,2014-04-03,712.80,Rm Education Plc
Other Education Services,2014-04-03,3.00,Rm Education Plc
Other Education Services,2014-04-03,7348.40,Rm Education Plc
Other Education Services,2014-04-16,2423.39,Rm Education Plc
Other Education Services,2014-04-17,188.21,Rm Education Plc
Other Education Services,2014-04-14,521.46,Rm Education Plc
Other Education Services,2014-04-03,2286.00,Rm Education Plc
Other Education Services,2014-04-14,284.70,Rm Education Plc
Other Education Services,2014-04-14,885.00,Rm Education Plc
Other Education Services,2014-04-14,656.41,Rm Education Plc
Other Education Services,2014-04-14,760.63,Rm Education Plc
Other Education Services,2014-04-14,304.48,Rm Education Plc
Other Education Services,2014-04-14,854.29,Rm Education Plc
Other Education Services,2014-04-14,793.43,Rm Education Plc
Other Education Services,2014-04-14,8180.63,Rm Education Plc
Central & Corporate,2014-04-02,2758.00,Rnb Direct Mail Solutions
Central & Corporate,2014-04-02,848.00,Rnb Direct Mail Solutions
Central & Corporate,2014-04-02,840.00,Rnb Direct Mail Solutions
Central & Corporate,2014-04-03,2286.00,Rnb Direct Mail Solutions
Adult Social Care,2014-04-10,34.17,Rnib Services Ltd
Adult Social Care,2014-04-10,150.00,Rnib Services Ltd
Childrens Services,2014-04-10,19.00,Rnib Services Ltd
Childrens Services,2014-04-10,15.00,Rnib Services Ltd
Childrens Services,2014-04-11,38.00,Rnib Services Ltd
Childrens Services,2014-04-16,18.39,Rnib Services Ltd
Childrens Services,2014-04-22,17.17,Rnib Services Ltd
Social Services Pooled Budgets,2014-04-11,102.03,Rnib Services Ltd
Environment & Housing,2014-03-19,510.01,Road And Trials Ltd
City Development,2014-04-28,66833.00,Roadworks Information Limited
Environment & Housing,2014-04-22,7466.67,Roamine Advisory Limited
Environment & Housing,2014-04-11,90.58,Rob Harvey Specialist Feeds
City Development,2014-04-11,50.00,Robert A Sharples
Adult Social Care,2014-04-09,1978.49,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,2161.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-04-09,720.48,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,1394.64,REDACTED PERSONAL DATA
Central & Corporate,2014-04-11,173.50,Robert John Grieve
Central & Corporate,2014-04-02,365.50,Robert John Grieve
Adult Social Care,2014-04-09,9834.85,REDACTED PERSONAL DATA
Environment & Housing,2014-04-10,350.00,REDACTED PERSONAL DATA
Environment & Housing,2014-04-22,600.00,Robert Welch
Social Services Pooled Budgets,2014-04-09,6653.56,Robina Care (The Denes)
City Development,2014-03-04,1702.80,Roche Audio Visual
City Development,2014-03-04,3536.40,Roche Audio Visual
Adult Social Care,2014-04-09,3585.94,Roche Healthcare Ltd
Adult Social Care,2014-04-09,2550.08,Roche Healthcare Ltd
Adult Social Care,2014-04-09,22786.31,Roche Healthcare Ltd
Adult Social Care,2014-04-09,4062.68,Rockmount Care Home
Adult Social Care,2014-04-09,441.12,REDACTED PERSONAL DATA
Childrens Services,2014-04-14,108.00,Rocksure Systems Ltd
Environment & Housing,2014-04-30,108.00,Roco Truck Bodies Ltd
Childrens Services,2014-04-11,17.71,Rodillian Academy
Childrens Services,2014-04-03,5648.00,Rodillian Academy
City Development,2014-04-17,184.20,Rodillian Academy
City Development,2014-04-08,1500.00,Rodley Cricket Club
Adult Social Care,2014-04-17,116.67,Rollinson Safeway Ltd
Adult Social Care,2014-04-15,116.67,Rollinson Safeway Ltd
Adult Social Care,2014-04-15,116.67,Rollinson Safeway Ltd
Adult Social Care,2014-04-15,233.34,Rollinson Safeway Ltd
Adult Social Care,2014-04-15,116.67,Rollinson Safeway Ltd
Adult Social Care,2014-04-28,15.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,245.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,325.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,455.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,125.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1029.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,318.50,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,525.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1961.40,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1974.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,187.30,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,365.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,905.88,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,784.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,262.50,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,132.55,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,199.56,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,833.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1029.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,525.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,13187.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,2052.96,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,15690.78,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,2415.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,120.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,2141.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,855.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,8799.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,2835.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1530.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,2080.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,540.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,19816.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,100.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,34.79,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,2165.10,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1069.74,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,62.50,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,991.36,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,196.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,140.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,350.10,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,322.80,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,225.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,100.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,102.80,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,871.08,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,196.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1554.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,439.84,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,310.60,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,341.66,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,372.72,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,372.72,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,434.84,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,372.72,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,47.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,423.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1680.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1095.36,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1228.80,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,3199.15,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,109.60,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,4541.25,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,329.28,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,390.40,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,784.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,2312.80,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1420.12,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1800.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1304.52,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1777.43,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1840.89,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,590.66,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,370.44,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,416.50,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1029.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,1360.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,270.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,765.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,525.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,567.42,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,945.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,765.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,451.50,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,839.87,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,330.56,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,150.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,112.50,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,969.90,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,675.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,472.50,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,525.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,475.00,Rollinson Safeway Ltd
Central & Corporate,2014-04-22,180.00,Rollinson Safeway Ltd
