Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,906,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,886,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,906,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-30,906,Swiis Foster Care Ltd
Childrens Services,2012-03-30,834,Swiis Foster Care Ltd
Childrens Services,2012-03-30,834,Swiis Foster Care Ltd
Childrens Services,2012-03-30,723,Swiis Foster Care Ltd
Childrens Services,2012-03-30,834,Swiis Foster Care Ltd
Childrens Services,2012-03-30,723,Swiis Foster Care Ltd
Childrens Services,2012-03-30,886,Swiis Foster Care Ltd
Childrens Services,2012-03-30,834,Swiis Foster Care Ltd
Childrens Services,2012-03-30,834,Swiis Foster Care Ltd
Childrens Services,2012-03-30,723,Swiis Foster Care Ltd
Childrens Services,2012-03-30,723,Swiis Foster Care Ltd
Childrens Services,2012-03-30,834,Swiis Foster Care Ltd
Childrens Services,2012-03-30,723,Swiis Foster Care Ltd
Childrens Services,2012-03-30,723,Swiis Foster Care Ltd
Childrens Services,2012-03-30,723,Swiis Foster Care Ltd
Childrens Services,2012-03-30,723,Swiis Foster Care Ltd
Childrens Services,2012-03-30,834,Swiis Foster Care Ltd
Childrens Services,2012-03-30,723,Swiis Foster Care Ltd
Childrens Services,2012-03-30,723,Swiis Foster Care Ltd
Childrens Services,2012-03-30,834,Swiis Foster Care Ltd
Childrens Services,2012-03-30,723,Swiis Foster Care Ltd
Childrens Services,2012-03-30,906,Swiis Foster Care Ltd
Childrens Services,2012-03-30,834,Swiis Foster Care Ltd
Childrens Services,2012-03-30,834,Swiis Foster Care Ltd
Childrens Services,2012-03-30,723,Swiis Foster Care Ltd
Childrens Services,2012-03-30,834,Swiis Foster Care Ltd
Childrens Services,2012-03-13,1000,Switalskis Llp Solicitors
Adult Social Care,2012-03-14,1104.92,Sycamore Lodge Care Home
Adult Social Care,2012-03-14,1139.2,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,677,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,2112.4,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,907.2,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,855.08,REDACTED PERSONAL DATA
City Development,2012-03-09,500,Symology Limited
Adult Social Care,2012-03-15,1149,Syndale
Environment & Neighbourhoods,2012-03-30,9460,Synergy Contracts (Leeds) Ltd
East - North East,2012-03-26,450,Syscom Associates Limited
City Development,2012-02-07,594.88,T C Harrison Group Ltd
City Development,2012-02-10,511.82,T C Harrison Group Ltd
Adult Social Care,2012-03-14,1756.87,REDACTED PERSONAL DATA
City Development,2012-03-13,81690.02,T I Protective Coatings
City Development,2012-03-13,27230.01,T I Protective Coatings
City Development,2012-03-27,17519.87,T I Protective Coatings
City Development,2012-03-27,5839.97,T I Protective Coatings
Central & Corporate Functions,2012-03-05,584.6,T Kiani
Central & Corporate Functions,2012-03-30,471.2,T Kiani
Childrens Services,2012-03-15,1044,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-09,605,Tachograph Data Ltd
Childrens Services,2012-03-09,11700,Tactic Consultancy Ltd
Adult Social Care,2012-03-14,563.68,REDACTED PERSONAL DATA
City Development,2012-03-02,438.5,Talis Information Limited
Adult Social Care,2012-03-23,12500,Talley Group Limited
Social Services Pooled Budgets,2012-03-14,1079.56,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-13,694.76,Tameside Metropolitan Borough
Adult Social Care,2012-03-14,1705.56,Tancred Hall Nursing Centre
Social Services Pooled Budgets,2012-03-14,832.64,REDACTED PERSONAL DATA
Childrens Services,2012-03-13,700,Tanya Cusan
Childrens Services,2012-03-20,600,Tanya Cusan
Social Services Pooled Budgets,2012-03-14,433.04,REDACTED PERSONAL DATA
Childrens Services,2012-03-16,1250,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1414.56,REDACTED PERSONAL DATA
City Development,2012-03-01,4482.18,Tarmac Ltd
City Development,2012-03-01,547.11,Tarmac Ltd
City Development,2012-03-01,740.93,Tarmac Ltd
City Development,2012-03-01,543.12,Tarmac Ltd
City Development,2012-03-01,5211.46,Tarmac Ltd
City Development,2012-03-01,1509.41,Tarmac Ltd
City Development,2012-03-01,815.79,Tarmac Ltd
City Development,2012-03-01,3179.89,Tarmac Ltd
City Development,2012-03-01,1240.05,Tarmac Ltd
City Development,2012-03-01,1463.87,Tarmac Ltd
City Development,2012-03-01,4224.11,Tarmac Ltd
City Development,2012-03-01,1589.56,Tarmac Ltd
City Development,2012-03-01,52301,Tarmac Ltd
City Development,2012-03-01,28500,Tarmac Ltd
City Development,2012-03-02,1016.32,Tarmac Ltd
City Development,2012-03-02,566.33,Tarmac Ltd
City Development,2012-03-02,2034.73,Tarmac Ltd
City Development,2012-03-02,497.79,Tarmac Ltd
City Development,2012-03-02,2744.62,Tarmac Ltd
City Development,2012-03-02,12245.22,Tarmac Ltd
City Development,2012-03-02,2764.67,Tarmac Ltd
City Development,2012-03-02,1883.46,Tarmac Ltd
City Development,2012-03-02,1624.82,Tarmac Ltd
City Development,2012-03-02,1395.97,Tarmac Ltd
City Development,2012-03-02,887.92,Tarmac Ltd
City Development,2012-03-02,835.37,Tarmac Ltd
City Development,2012-03-02,793.54,Tarmac Ltd
City Development,2012-03-02,1068.22,Tarmac Ltd
City Development,2012-03-02,2737.74,Tarmac Ltd
City Development,2012-03-02,2855.39,Tarmac Ltd
City Development,2012-03-02,1059.78,Tarmac Ltd
City Development,2012-03-02,2187.59,Tarmac Ltd
City Development,2012-03-02,1595.09,Tarmac Ltd
City Development,2012-03-02,2641.14,Tarmac Ltd
City Development,2012-03-02,1960.11,Tarmac Ltd
City Development,2012-03-02,1027.35,Tarmac Ltd
City Development,2012-03-02,1873.07,Tarmac Ltd
City Development,2012-03-02,2121.71,Tarmac Ltd
City Development,2012-03-02,1600.62,Tarmac Ltd
City Development,2012-03-06,15000,Tarmac Ltd
City Development,2012-03-06,11000,Tarmac Ltd
City Development,2012-03-08,25000,Tarmac Ltd
City Development,2012-03-08,66198,Tarmac Ltd
City Development,2012-03-08,28500,Tarmac Ltd
City Development,2012-03-14,10004,Tarmac Ltd
City Development,2012-03-21,33250,Tarmac Ltd
City Development,2012-03-21,1305.35,Tarmac Ltd
City Development,2012-03-21,8519.94,Tarmac Ltd
City Development,2012-03-21,9500,Tarmac Ltd
City Development,2012-03-21,28983.48,Tarmac Ltd
City Development,2012-03-22,1125.88,Tarmac Ltd
City Development,2012-03-22,551.64,Tarmac Ltd
City Development,2012-03-22,3669.27,Tarmac Ltd
City Development,2012-03-22,444.25,Tarmac Ltd
City Development,2012-03-22,1786.4,Tarmac Ltd
City Development,2012-03-22,3349.37,Tarmac Ltd
City Development,2012-03-22,1575.78,Tarmac Ltd
City Development,2012-03-22,461.2,Tarmac Ltd
City Development,2012-03-22,2287.93,Tarmac Ltd
City Development,2012-03-22,2987.79,Tarmac Ltd
City Development,2012-03-22,1601.72,Tarmac Ltd
City Development,2012-03-22,656.54,Tarmac Ltd
City Development,2012-03-22,2371.59,Tarmac Ltd
City Development,2012-03-22,2443.68,Tarmac Ltd
City Development,2012-03-22,836.5,Tarmac Ltd
City Development,2012-03-22,1462.44,Tarmac Ltd
City Development,2012-03-22,497.79,Tarmac Ltd
City Development,2012-03-22,1066.48,Tarmac Ltd
City Development,2012-03-22,453.29,Tarmac Ltd
City Development,2012-03-22,798.1,Tarmac Ltd
City Development,2012-03-22,1593.7,Tarmac Ltd
City Development,2012-03-22,488.59,Tarmac Ltd
City Development,2012-03-22,1528.77,Tarmac Ltd
City Development,2012-03-22,8701.42,Tarmac Ltd
City Development,2012-03-22,4212.31,Tarmac Ltd
City Development,2012-03-22,1288.65,Tarmac Ltd
City Development,2012-03-22,1624.94,Tarmac Ltd
City Development,2012-03-23,15004.25,Tarmac Ltd
City Development,2012-03-23,5436.84,Tarmac Ltd
City Development,2012-03-23,13820.67,Tarmac Ltd
City Development,2012-03-23,5709.42,Tarmac Ltd
City Development,2012-03-23,2206.55,Tarmac Ltd
City Development,2012-03-23,1512.19,Tarmac Ltd
City Development,2012-03-23,3904.28,Tarmac Ltd
City Development,2012-03-23,7349.26,Tarmac Ltd
City Development,2012-03-23,1059.25,Tarmac Ltd
City Development,2012-03-23,3135.73,Tarmac Ltd
City Development,2012-03-23,699.72,Tarmac Ltd
City Development,2012-03-23,668.56,Tarmac Ltd
City Development,2012-03-23,1470.18,Tarmac Ltd
City Development,2012-03-23,490.8,Tarmac Ltd
City Development,2012-03-28,1081.22,Tarmac Ltd
City Development,2012-03-28,2923.98,Tarmac Ltd
City Development,2012-03-28,754.46,Tarmac Ltd
City Development,2012-03-28,2830.52,Tarmac Ltd
City Development,2012-03-28,636.42,Tarmac Ltd
City Development,2012-03-28,7368.59,Tarmac Ltd
City Development,2012-03-28,9462.4,Tarmac Ltd
City Development,2012-03-28,773.57,Tarmac Ltd
City Development,2012-03-28,1581.36,Tarmac Ltd
City Development,2012-03-28,1641.52,Tarmac Ltd
City Development,2012-03-28,885.1,Tarmac Ltd
City Development,2012-03-28,2942.86,Tarmac Ltd
City Development,2012-03-28,1492.78,Tarmac Ltd
City Development,2012-03-28,14714.65,Tarmac Ltd
City Development,2012-03-28,1210.57,Tarmac Ltd
City Development,2012-03-28,2358.01,Tarmac Ltd
City Development,2012-03-28,1407.35,Tarmac Ltd
City Development,2012-03-28,729.39,Tarmac Ltd
City Development,2012-03-28,833.47,Tarmac Ltd
City Development,2012-03-30,3869.96,Tarmac Ltd
City Development,2012-03-30,10511.99,Tarmac Ltd
City Development,2012-03-30,744.36,Tarmac Ltd
City Development,2012-03-30,1650.37,Tarmac Ltd
City Development,2012-03-30,902.06,Tarmac Ltd
City Development,2012-03-30,1507.68,Tarmac Ltd
City Development,2012-03-30,11390.95,Tarmac Ltd
City Development,2012-03-30,4265.97,Tarmac Ltd
City Development,2012-03-30,1854.98,Tarmac Ltd
City Development,2012-03-30,913.36,Tarmac Ltd
City Development,2012-03-30,734.38,Tarmac Ltd
City Development,2012-03-30,822.42,Tarmac Ltd
City Development,2012-03-30,698.81,Tarmac Ltd
City Development,2012-03-30,1057.1,Tarmac Ltd
City Development,2012-03-30,824.49,Tarmac Ltd
City Development,2012-03-30,2939.04,Tarmac Ltd
City Development,2012-03-30,451.03,Tarmac Ltd
City Development,2012-03-30,10549.55,Tarmac Ltd
City Development,2012-03-30,6960.77,Tarmac Ltd
City Development,2012-03-30,1131.53,Tarmac Ltd
City Development,2012-03-30,6271.78,Tarmac Ltd
City Development,2012-03-30,506.55,Tarmac Ltd
City Development,2012-03-30,549.66,Tarmac Ltd
City Development,2012-03-30,557.29,Tarmac Ltd
City Development,2012-03-30,1775.86,Tarmac Ltd
City Development,2012-03-30,778.95,Tarmac Ltd
City Development,2012-03-30,795.89,Tarmac Ltd
City Development,2012-03-30,13525.03,Tarmac Ltd
City Development,2012-03-30,13778.83,Tarmac Ltd
City Development,2012-03-30,583.29,Tarmac Ltd
City Development,2012-03-30,612.66,Tarmac Ltd
City Development,2012-03-30,512.99,Tarmac Ltd
City Development,2012-03-30,1093.87,Tarmac Ltd
City Development,2012-03-30,3703.19,Tarmac Ltd
City Development,2012-03-30,2894.95,Tarmac Ltd
City Development,2012-03-30,1042.36,Tarmac Ltd
City Development,2012-03-30,779.86,Tarmac Ltd
City Development,2012-03-30,774.69,Tarmac Ltd
City Development,2012-03-30,3098.44,Tarmac Ltd
City Development,2012-03-30,1093.59,Tarmac Ltd
City Development,2012-03-30,440.6,Tarmac Ltd
City Development,2012-03-30,654.36,Tarmac Ltd
City Development,2012-03-30,504.16,Tarmac Ltd
City Development,2012-03-30,1285.27,Tarmac Ltd
City Development,2012-03-30,3080.75,Tarmac Ltd
Central & Corporate Functions,2012-03-02,1200,Tarnfield Bowling Club
City Development,2012-03-02,600,Taste Gourmet Deli
Central & Corporate Functions,2012-03-30,5038,Tata Steel Uk Ltd
City Development,2012-03-06,936289.65,Tay Valley Lighting ( Leeds ) Ltd
City Development,2012-03-14,2121.35,Tay Valley Lighting ( Leeds ) Ltd
City Development,2012-03-14,40665.72,Tay Valley Lighting ( Leeds ) Ltd
City Development,2012-03-02,540,Taylor Fire Sprinklers Limited
City Development,2012-03-15,28000,Taylor Wimpey North Yorkshire
City Development,2012-03-28,112500,Taylor Wimpey Yorkshire
City Development,2012-03-23,1750,Tcs Holdings Limited
City Development,2012-03-23,350000,Tcs Holdings Limited
Childrens Services,2012-03-02,3008.02,Teaching Personnel
Childrens Services,2012-03-09,3008.02,Teaching Personnel
Childrens Services,2012-03-28,2776.39,Teaching Personnel
Childrens Services,2012-03-29,3239.65,Teaching Personnel
Childrens Services,2012-03-20,3533.65,Team Fosterring
Childrens Services,2012-03-20,3533.65,Team Fosterring
Childrens Services,2012-03-23,3533.65,Team Fosterring
Childrens Services,2012-03-23,3533.65,Team Fosterring
Childrens Services,2012-03-23,3533.65,Team Fosterring
East - North East,2012-03-12,931.75,Tel Aer Services Ltd
Environment & Neighbourhoods,2012-03-21,10579,Tel Aer Services Ltd
East - North East,2012-03-26,472.91,Tel Aer Services Ltd
Environment & Neighbourhoods,2012-03-09,1080,Telecare Services Association
Central & Corporate Functions,2012-03-22,1928,Telefonica Uk Limited
Central & Corporate Functions,2012-03-22,1928,Telefonica Uk Limited
City Development,2012-03-29,823.86,Telefonica Uk Limited
Central & Corporate Functions,2012-03-30,1944.4,Telefonica Uk Limited
City Development,2012-03-13,480,Telent Technology Services Ltd
City Development,2012-03-30,8905.25,Telent Technology Services Ltd
City Development,2012-03-30,6621.66,Telent Technology Services Ltd
Central & Corporate Functions,2012-03-01,500,Temple Moor High School
Childrens Services,2012-03-20,4673.1,Templegate Tiny Tots
Central & Corporate Functions,2012-03-07,1571.42,Terberg Matec Uk
Central & Corporate Functions,2012-03-09,860,Terberg Matec Uk
Central & Corporate Functions,2012-03-15,3773.72,Terberg Matec Uk
Central & Corporate Functions,2012-03-16,552.2,Terberg Matec Uk
Environment & Neighbourhoods,2012-03-23,1667.19,Terberg Matec Uk
Central & Corporate Functions,2012-03-23,589.09,Terberg Matec Uk
Central & Corporate Functions,2012-03-23,508.84,Terberg Matec Uk
Central & Corporate Functions,2012-03-28,1483.1,Terberg Matec Uk
Central & Corporate Functions,2012-03-29,505,Terberg Matec Uk
Adult Social Care,2012-03-14,1656.92,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-02,9514,Terry Group Ltd
Central & Corporate Functions,2012-03-23,468.61,Terry Group Ltd
Adult Social Care,2012-03-14,1174.24,REDACTED PERSONAL DATA
Childrens Services,2012-03-05,450,Tetleys Motor Services Ltd
Central & Corporate Functions,2012-03-01,678.32,Thackray Medical Museum Company Ltd
Central & Corporate Functions,2012-03-01,692.67,Thackray Medical Museum Company Ltd
Central & Corporate Functions,2012-03-02,443.92,Thackray Medical Museum Company Ltd
City Development,2012-03-09,2170,The Archipelago Studio Ltd
City Development,2012-03-08,3250,The Brighouse & Rastrick Band
City Development,2012-03-16,1090.45,The British Museum Company
Social Services Pooled Budgets,2012-03-15,4517.37,The Camphill Village Trust
Social Services Pooled Budgets,2012-03-15,1149.59,The Camphill Village Trust
Childrens Services,2012-03-09,4866.5,The Childrens Society
Environment & Neighbourhoods,2012-03-05,725.04,The Cliffe Kennels
Environment & Neighbourhoods,2012-03-05,450,The Cliffe Kennels
Environment & Neighbourhoods,2012-03-05,2072,The Cliffe Kennels
Environment & Neighbourhoods,2012-03-05,498,The Cliffe Kennels
City Development,2012-03-15,5899.5,The Concrete & Corrosian Consultancy
City Development,2012-03-29,5852.95,The Concrete & Corrosian Consultancy
Childrens Services,2012-03-02,480,The Corporate Sports Co Ltd
Social Services Pooled Budgets,2012-03-14,669.56,The Croft
Social Services Pooled Budgets,2012-03-02,11515,The David Lewis Centre
Social Services Pooled Budgets,2012-03-02,1515,The David Lewis Centre
Social Services Pooled Budgets,2012-03-07,1455,The David Lewis Centre
Social Services Pooled Budgets,2012-03-16,11515,The David Lewis Centre
City Development,2012-03-22,620,The Design Works
City Development,2012-03-21,2350,The Fairey (Geneva) Band
Adult Social Care,2012-03-14,973.92,The Farthings
Central & Corporate Functions,2012-03-23,1417.67,The General Council Of The Bar
Environment & Neighbourhoods,2012-03-26,1282.4,The Genesis Project Leeds
