Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2011-06-13,693.35,Various - Total Expenses
Adult Social Care,2011-06-13,6175.53,Various - Total Expenses
Adult Social Care,2011-06-13,1371.39,Various - Total Expenses
Adult Social Care,2011-06-13,1274.27,Various - Total Expenses
Adult Social Care,2011-06-13,1005.83,Various - Total Expenses
Adult Social Care,2011-06-13,1200.00,Various - Total Expenses
Adult Social Care,2011-06-13,1591.51,Various - Total Expenses
Adult Social Care,2011-06-13,1024.23,Various - Total Expenses
Central & Corporate Functions,2011-06-13,972.35,Various - Total Expenses
Central & Corporate Functions,2011-06-13,2429.18,Various - Total Expenses
Central & Corporate Functions,2011-06-13,1647.88,Various - Total Expenses
Central & Corporate Functions,2011-06-13,4955.70,Various - Total Expenses
Central & Corporate Functions,2011-06-13,6701.38,Various - Total Expenses
Central & Corporate Functions,2011-06-13,4703.50,Various - Total Expenses
Central & Corporate Functions,2011-06-13,2024.11,Various - Total Expenses
Central & Corporate Functions,2011-06-13,722.75,Various - Total Expenses
Central & Corporate Functions,2011-06-13,3255.65,Various - Total Expenses
Central & Corporate Functions,2011-06-13,1512.10,Various - Total Expenses
Central & Corporate Functions,2011-06-13,2065.00,Various - Total Expenses
Central & Corporate Functions,2011-06-13,5453.52,Various - Total Expenses
Central & Corporate Functions,2011-06-13,660.54,Various - Total Expenses
Central & Corporate Functions,2011-06-13,551.16,Various - Total Expenses
Central & Corporate Functions,2011-06-13,2138.26,Various - Total Expenses
Central & Corporate Functions,2011-06-13,1715.16,Various - Total Expenses
Central & Corporate Functions,2011-06-13,1380.00,Various - Total Expenses
Central & Corporate Functions,2011-06-13,624.24,Various - Total Expenses
Childrens Services,2011-06-13,1189.78,Various - Total Expenses
Childrens Services,2011-06-13,36460.18,Various - Total Expenses
Childrens Services,2011-06-13,2360.75,Various - Total Expenses
Childrens Services,2011-06-13,31709.53,Various - Total Expenses
Childrens Services,2011-06-13,7127.53,Various - Total Expenses
Childrens Services,2011-06-13,1957.69,Various - Total Expenses
Childrens Services,2011-06-13,5202.43,Various - Total Expenses
Childrens Services,2011-06-13,4626.57,Various - Total Expenses
Childrens Services,2011-06-13,545.31,Various - Total Expenses
Childrens Services,2011-06-13,4249.22,Various - Total Expenses
Childrens Services,2011-06-13,4459.39,Various - Total Expenses
Childrens Services,2011-06-13,4645.77,Various - Total Expenses
Childrens Services,2011-06-13,4442.75,Various - Total Expenses
Childrens Services,2011-06-13,7415.23,Various - Total Expenses
Childrens Services,2011-06-13,5434.25,Various - Total Expenses
City Development,2011-06-13,1511.64,Various - Total Expenses
City Development,2011-06-13,555.01,Various - Total Expenses
City Development,2011-06-13,1032.50,Various - Total Expenses
City Development,2011-06-13,1000.00,Various - Total Expenses
City Development,2011-06-13,13366.46,Various - Total Expenses
City Development,2011-06-13,584.66,Various - Total Expenses
City Development,2011-06-13,2135.50,Various - Total Expenses
City Development,2011-06-13,3771.69,Various - Total Expenses
City Development,2011-06-13,5652.59,Various - Total Expenses
City Development,2011-06-13,2292.83,Various - Total Expenses
City Development,2011-06-13,3464.50,Various - Total Expenses
City Development,2011-06-13,5876.75,Various - Total Expenses
Environment & Neighbourhoods,2011-06-13,4224.87,Various - Total Expenses
Environment & Neighbourhoods,2011-06-13,5200.84,Various - Total Expenses
Environment & Neighbourhoods,2011-06-13,6776.32,Various - Total Expenses
Environment & Neighbourhoods,2011-06-13,8398.84,Various - Total Expenses
Environment & Neighbourhoods,2011-06-13,2853.54,Various - Total Expenses
Environment & Neighbourhoods,2011-06-13,3613.75,Various - Total Expenses
Environment & Neighbourhoods,2011-06-13,2057.17,Various - Total Expenses
Environment & Neighbourhoods,2011-06-13,3663.08,Various - Total Expenses
Environment & Neighbourhoods,2011-06-13,3971.00,Various - Total Expenses
Environment & Neighbourhoods,2011-06-13,2189.88,Various - Total Expenses
Other Education Services,2011-06-13,726.00,Various - Total Expenses
Other Education Services,2011-06-13,1817.60,Various - Total Expenses
Other Education Services,2011-06-13,23590.87,Various - Total Expenses
Other Education Services,2011-06-13,1772.58,Various - Total Expenses
Other Education Services,2011-06-13,3454.25,Various - Total Expenses
West - North West,2011-06-13,826.68,Various - Total Expenses
West - North West,2011-06-13,7711.20,Various - Total Expenses
West - North West,2011-06-13,929.25,Various - Total Expenses
West - North West,2011-06-13,4249.93,Various - Total Expenses
West - North West,2011-06-13,3177.75,Various - Total Expenses
Education Leeds,2011-06-20,2284.00,Various - Total Expenses
Other Education Services,2011-06-20,9965.75,Various - Total Expenses
Other Education Services,2011-06-20,9269.95,Various - Total Expenses
City Development,2011-05-25,610.76,Vehicle Bodycare Ctr
Aire Valley Homes Leeds,2011-06-01,532.50,Venn Group Limited
West - North West,2011-06-08,899.00,Venn Group Limited
West - North West,2011-06-08,558.00,Venn Group Limited
Aire Valley Homes Leeds,2011-06-10,523.63,Venn Group Limited
West - North West,2011-06-10,1154.75,Venn Group Limited
Aire Valley Homes Leeds,2011-06-17,656.75,Venn Group Limited
West - North West,2011-06-17,899.00,Venn Group Limited
West - North West,2011-06-24,1286.50,Venn Group Limited
Aire Valley Homes Leeds,2011-06-24,656.75,Venn Group Limited
East - North East,2011-06-28,630.00,Venn Group Limited
East - North East,2011-06-28,499.07,Venn Group Limited
East - North East,2011-06-28,666.00,Venn Group Limited
East - North East,2011-06-30,651.57,Venn Group Limited
East - North East,2011-06-30,666.00,Venn Group Limited
City Development,2011-06-17,3861.00,Venture Event Medical Management
City Development,2011-06-22,1074.60,Viatec Uk Ltd
City Development,2011-06-22,1074.60,Viatec Uk Ltd
City Development,2011-06-30,1410.05,Vicky Mitchell
Adult Social Care,2011-06-08,6313.25,Victoria House
Adult Social Care,2011-06-08,13561.44,Victoria House
Adult Social Care,2011-06-08,1700.72,Victoria House
Environment & Neighbourhoods,2011-06-21,8566.14,Vine House Construction Ltd
Environment & Neighbourhoods,2011-06-27,8566.14,Vine House Construction Ltd
City Development,2011-06-10,12158.84,Virgin Media Ltd
City Development,2011-06-10,9491.40,Virgin Media Ltd
City Development,2011-06-10,13468.37,Virgin Media Ltd
City Development,2011-06-24,2941.02,Virgin Media Ltd
City Development,2011-06-27,5037.88,Virgin Media Ltd
Environment & Neighbourhoods,2011-06-16,7000.00,Viscount Environmental Ltd
Childrens Services,2011-06-17,8806.00,Vision Housing Ltd
Childrens Services,2011-06-17,8806.00,Vision Housing Ltd
Childrens Services,2011-06-17,8806.00,Vision Housing Ltd
Childrens Services,2011-06-20,8777.00,Vision Housing Ltd
Childrens Services,2011-06-20,8777.00,Vision Housing Ltd
Childrens Services,2011-06-20,8910.00,Vision Housing Ltd
Childrens Services,2011-06-20,8910.00,Vision Housing Ltd
Childrens Services,2011-06-23,8915.00,Vision Housing Ltd
Childrens Services,2011-06-23,8915.00,Vision Housing Ltd
Central & Corporate Functions,2011-06-03,488.00,Vision Installations
Central & Corporate Functions,2011-06-03,425.00,Vision Installations
Central & Corporate Functions,2011-06-24,633.00,Vision Installations
West - North West,2011-06-16,475.00,Vital H R Consulting Ltd
West - North West,2011-06-16,475.00,Vital H R Consulting Ltd
West - North West,2011-06-16,475.00,Vital H R Consulting Ltd
West - North West,2011-06-16,475.00,Vital H R Consulting Ltd
Central & Corporate Functions,2011-06-03,538.00,Vitalograph Ltd
Adult Social Care,2011-06-17,1076.42,Vive Uk Social Care Ltd
Adult Social Care,2011-06-17,5713.90,Vive Uk Social Care Ltd
Adult Social Care,2011-06-17,1331.79,Vive Uk Social Care Ltd
Adult Social Care,2011-06-17,2592.59,Vive Uk Social Care Ltd
Adult Social Care,2011-06-17,5207.31,Vive Uk Social Care Ltd
Adult Social Care,2011-06-17,546.29,Vive Uk Social Care Ltd
Adult Social Care,2011-06-08,31671.67,Vivian House Residential Home
Adult Social Care,2011-06-08,2200.60,Vivian House Residential Home
City Development,2011-06-08,805.62,Vodafone Corporate Limited
City Development,2011-06-17,807.26,Vodafone Corporate Limited
Childrens Services,2011-06-16,860.72,Voice
Childrens Services,2011-06-24,6859.00,Voice
Adult Social Care,2011-06-10,9231.00,Volition
Strategic Accounts,2011-06-23,26856.00,Volkswagen Van Centre (West Yorkshire)
Central & Corporate Functions,2011-05-05,2500.00,Vosa - Testing
Central & Corporate Functions,2011-05-23,2500.00,Vosa - Testing
Jcs For People With Learning Disabilitie,2011-06-27,13030.06,Voyage Ltd
City Development,2011-06-10,595.20,W F Howes Ltd
Central & Corporate Functions,2011-06-06,503.10,W Kwan
City Development,2011-06-28,650.00,W P Cadmore
Other Education Services,2011-06-21,81468.19,Waco Uk Ltd
Central & Corporate Functions,2011-06-27,60786.00,Wade Lane Developments Limited
City Development,2011-05-11,427.03,Wae Group Ltd
Strategic Accounts,2011-06-17,55539.00,Wakefield Council
Jcs For People With Learning Disabilitie,2011-06-23,23819.90,Wakefield Council
Environment & Neighbourhoods,2011-06-09,2928.00,Wakefield Metropolitan District
Adult Social Care,2011-06-08,1034.72,Walderneath Hotel
Adult Social Care,2011-06-08,1503.04,Walderneath Hotel
City Development,2011-06-24,895.00,Walker Engineering
Adult Social Care,2011-06-08,1301.60,Walldene Court
City Development,2011-06-08,2939.10,Walsh Brothers
City Development,2011-06-08,2246.10,Walsh Brothers
City Development,2011-06-10,717.80,Walsh Brothers
City Development,2011-06-02,695.00,Ward Plane Limited
City Development,2011-06-03,2335.00,Ward Plane Limited
City Development,2011-06-08,845.00,Ward Plane Limited
City Development,2011-06-10,1980.00,Ward Plane Limited
City Development,2011-06-10,790.00,Ward Plane Limited
City Development,2011-06-13,2400.00,Ward Plane Limited
City Development,2011-06-15,520.00,Ward Plane Limited
City Development,2011-06-15,695.00,Ward Plane Limited
City Development,2011-06-15,1460.00,Ward Plane Limited
City Development,2011-06-15,3080.00,Ward Plane Limited
City Development,2011-06-17,1930.00,Ward Plane Limited
City Development,2011-06-17,2085.00,Ward Plane Limited
City Development,2011-06-17,2400.00,Ward Plane Limited
City Development,2011-06-17,990.00,Ward Plane Limited
City Development,2011-06-22,815.00,Ward Plane Limited
City Development,2011-06-29,520.00,Ward Plane Limited
City Development,2011-06-30,2680.00,Ward Plane Limited
City Development,2011-06-30,4025.00,Ward Plane Limited
City Development,2011-06-30,1885.00,Ward Plane Limited
City Development,2011-06-30,2400.00,Ward Plane Limited
City Development,2011-06-30,695.00,Ward Plane Limited
City Development,2011-06-30,520.00,Ward Plane Limited
City Development,2011-06-30,695.00,Ward Plane Limited
City Development,2011-06-30,695.00,Ward Plane Limited
Adult Social Care,2011-06-08,1149.00,Warde Aldam Christian N H
Adult Social Care,2011-06-08,1005.44,Warren Park Nursing Home
Central & Corporate Functions,2011-06-30,4458.83,Warrens
Central & Corporate Functions,2011-06-30,956.33,Warrens
Central & Corporate Functions,2011-06-30,607.27,Warrens
Central & Corporate Functions,2011-06-30,1094.91,Warrens
Jcs For People With Learning Disabilitie,2011-06-08,3988.76,Waterloo Manor
City Development,2011-06-20,2470.00,Watertight International Ltd
Adult Social Care,2011-06-08,1936.84,Waynes Home
Adult Social Care,2011-06-08,2036.00,Waynes Home
Adult Social Care,2011-06-08,886.04,Wearcourt Ltd
Other Education Services,2011-06-16,1077.80,Weetwood Hall Limited
City Development,2011-06-23,33633.00,Welcome To Yorkshire
City Development,2011-06-24,431.39,Welcome To Yorkshire
Childrens Services,2011-06-03,661.36,Wellington Hill Playgroup
Adult Social Care,2011-06-08,1191.68,Wells Springs Nursing Home
Adult Social Care,2011-06-08,1271.76,West House
Adult Social Care,2011-06-08,5213.04,West Riding Nursing Home
Adult Social Care,2011-06-08,5941.80,West Riding Nursing Home
Adult Social Care,2011-06-08,7746.28,West Riding Nursing Home
Adult Social Care,2011-06-08,14979.64,West Riding Nursing Home
Adult Social Care,2011-06-08,930.92,West Villa Residential Home
Aire Valley Homes Leeds,2011-06-02,992.50,West Yorks Passenger Transport Executive
Strategic Accounts,2011-06-15,1038598.00,West Yorkshire Fire & Rescue
Environment & Neighbourhoods,2011-06-17,11992.80,West Yorkshire Maintenance Ltd
Environment & Neighbourhoods,2011-06-17,4694.50,West Yorkshire Maintenance Ltd
Environment & Neighbourhoods,2011-06-27,4871.00,West Yorkshire Maintenance Ltd
City Development,2011-06-01,26885.40,West Yorkshire Passenger Transport
City Development,2011-06-01,7000.00,West Yorkshire Passenger Transport
City Development,2011-06-02,20000.00,West Yorkshire Passenger Transport
Other Education Services,2011-06-03,417.50,West Yorkshire Passenger Transport
Other Education Services,2011-06-17,186350.00,West Yorkshire Passenger Transport
Other Education Services,2011-06-20,176250.00,West Yorkshire Passenger Transport
City Development,2011-06-28,10000.00,West Yorkshire Passenger Transport
City Development,2011-06-30,32022.50,West Yorkshire Passenger Transport
Other Education Services,2011-06-30,3129.70,West Yorkshire Passenger Transport
Joint Committees And Other Bodies,2011-06-30,3643632.50,West Yorkshire Passenger Transport
City Development,2011-06-15,658682.00,West Yorkshire Playhouse
City Development,2011-06-17,500.00,West Yorkshire Playhouse
East - North East,2011-06-06,1950.00,West Yorkshire Police Authority
City Development,2011-06-06,8966.00,West Yorkshire Police Authority
City Development,2011-06-07,7500.00,West Yorkshire Police Authority
City Development,2011-06-15,5399.68,West Yorkshire Police Authority
Strategic Accounts,2011-06-15,2586170.00,West Yorkshire Police Authority
Central & Corporate Functions,2011-06-20,1497.00,West Yorkshire Police Authority
Central & Corporate Functions,2011-06-20,1497.00,West Yorkshire Police Authority
Environment & Neighbourhoods,2011-06-01,42181.00,West Yorkshire Probation Trust
Environment & Neighbourhoods,2011-06-27,5122.00,West Yorkshire Probation Trust
Central & Corporate Functions,2011-06-28,7500.00,West Yorkshire Probation Trust
City Development,2011-05-24,851.94,Westair Reproductions
Adult Social Care,2011-06-08,1033.72,Westbourne Lodge
Central & Corporate Functions,2011-06-14,450.00,Westminster Controls Ltd
Adult Social Care,2011-06-24,2237.25,Weston Friendship Luncheon Club
Adult Social Care,2011-06-23,6229.91,Westwards House
City Development,2011-06-13,500.00,Wetherby & District Flower Club
City Development,2011-06-10,1100.00,Wetherby Musical Theatre Group
Environment & Neighbourhoods,2011-06-02,1080.00,Whale Tankers Limited
Environment & Neighbourhoods,2011-06-30,1080.00,Whale Tankers Limited
Environment & Neighbourhoods,2011-06-30,1080.00,Whale Tankers Limited
Adult Social Care,2011-06-08,8825.08,Wharfedale Care Ltd
Adult Social Care,2011-06-08,2823.24,Wharfedale Care Ltd
City Development,2011-06-09,12492.50,Wharfedale Construction Co(Leeds)
City Development,2011-06-24,48402.50,Wharfedale Construction Co(Leeds)
Jcs For People With Learning Disabilitie,2011-06-08,6617.24,Wheatley Construction Ltd
Jcs For People With Learning Disabilitie,2011-06-08,40328.20,Wheatley Construction Ltd
Central & Corporate Functions,2011-06-02,667.80,Wheels Private Hire
Central & Corporate Functions,2011-06-02,705.76,Wheels Private Hire
Central & Corporate Functions,2011-06-02,662.76,Wheels Private Hire
Central & Corporate Functions,2011-06-02,437.96,Wheels Private Hire
Central & Corporate Functions,2011-06-02,513.18,Wheels Private Hire
Central & Corporate Functions,2011-06-02,797.65,Wheels Private Hire
Central & Corporate Functions,2011-06-02,449.72,Wheels Private Hire
Childrens Services,2011-06-13,987.70,Wheels Private Hire
Central & Corporate Functions,2011-06-20,9932.37,Wheels Private Hire
Central & Corporate Functions,2011-06-20,437.59,Wheels Private Hire
Central & Corporate Functions,2011-06-20,422.32,Wheels Private Hire
Central & Corporate Functions,2011-06-20,799.68,Wheels Private Hire
Central & Corporate Functions,2011-06-20,489.84,Wheels Private Hire
Central & Corporate Functions,2011-06-20,892.84,Wheels Private Hire
Central & Corporate Functions,2011-06-20,481.74,Wheels Private Hire
Central & Corporate Functions,2011-06-20,593.11,Wheels Private Hire
Central & Corporate Functions,2011-06-20,543.58,Wheels Private Hire
Central & Corporate Functions,2011-06-20,808.56,Wheels Private Hire
Central & Corporate Functions,2011-06-20,1691.76,Wheels Private Hire
Central & Corporate Functions,2011-06-20,864.02,Wheels Private Hire
Central & Corporate Functions,2011-06-20,1399.16,Wheels Private Hire
Central & Corporate Functions,2011-06-20,465.50,Wheels Private Hire
Central & Corporate Functions,2011-06-20,900.90,Wheels Private Hire
Central & Corporate Functions,2011-06-20,985.45,Wheels Private Hire
Central & Corporate Functions,2011-06-20,486.72,Wheels Private Hire
Central & Corporate Functions,2011-06-20,664.00,Wheels Private Hire
Central & Corporate Functions,2011-06-20,474.84,Wheels Private Hire
