Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2015-05-14,324.33,Various - Total Expenses
Adult Social Care,2015-05-14,356.25,Various - Total Expenses
Adult Social Care,2015-05-14,26.61,Various - Total Expenses
Adult Social Care,2015-05-14,187.62,Various - Total Expenses
Adult Social Care,2015-05-14,1389.14,Various - Total Expenses
Adult Social Care,2015-05-14,900.65,Various - Total Expenses
Adult Social Care,2015-05-14,722.25,Various - Total Expenses
Central & Corporate,2015-05-14,13.29,Various - Total Expenses
Central & Corporate,2015-05-14,66.10,Various - Total Expenses
Central & Corporate,2015-05-14,258.36,Various - Total Expenses
Central & Corporate,2015-05-14,6.00,Various - Total Expenses
Central & Corporate,2015-05-14,27.40,Various - Total Expenses
Central & Corporate,2015-05-14,66.00,Various - Total Expenses
Central & Corporate,2015-05-14,2289.73,Various - Total Expenses
Central & Corporate,2015-05-14,77.55,Various - Total Expenses
Central & Corporate,2015-05-14,1605.00,Various - Total Expenses
Central & Corporate,2015-05-14,3.67,Various - Total Expenses
Central & Corporate,2015-05-14,290.00,Various - Total Expenses
Central & Corporate,2015-05-14,3029.66,Various - Total Expenses
Central & Corporate,2015-05-14,193.25,Various - Total Expenses
Central & Corporate,2015-05-14,160.50,Various - Total Expenses
Central & Corporate,2015-05-14,10.35,Various - Total Expenses
Central & Corporate,2015-05-14,21.30,Various - Total Expenses
Central & Corporate,2015-05-14,8120.72,Various - Total Expenses
Central & Corporate,2015-05-14,170.25,Various - Total Expenses
Central & Corporate,2015-05-14,4821.51,Various - Total Expenses
Central & Corporate,2015-05-14,6.01,Various - Total Expenses
Central & Corporate,2015-05-14,14.42,Various - Total Expenses
Central & Corporate,2015-05-14,115.40,Various - Total Expenses
Central & Corporate,2015-05-14,107.49,Various - Total Expenses
Central & Corporate,2015-05-14,23.84,Various - Total Expenses
Central & Corporate,2015-05-14,29.72,Various - Total Expenses
Central & Corporate,2015-05-14,55.65,Various - Total Expenses
Central & Corporate,2015-05-14,1174.74,Various - Total Expenses
Central & Corporate,2015-05-14,51.13,Various - Total Expenses
Central & Corporate,2015-05-14,50.48,Various - Total Expenses
Central & Corporate,2015-05-14,48.72,Various - Total Expenses
Central & Corporate,2015-05-21,0.75,Various - Total Expenses
Central & Corporate,2015-05-14,249.63,Various - Total Expenses
Central & Corporate,2015-05-14,1002.96,Various - Total Expenses
Central & Corporate,2015-05-14,126.00,Various - Total Expenses
Central & Corporate,2015-05-14,80.25,Various - Total Expenses
Central & Corporate,2015-05-14,42.47,Various - Total Expenses
Central & Corporate,2015-05-14,47.80,Various - Total Expenses
Central & Corporate,2015-05-14,96.69,Various - Total Expenses
Central & Corporate,2015-05-14,27.75,Various - Total Expenses
Central & Corporate,2015-05-14,29.98,Various - Total Expenses
Central & Corporate,2015-05-14,38.37,Various - Total Expenses
Central & Corporate,2015-05-14,14.30,Various - Total Expenses
Central & Corporate,2015-05-14,1520.07,Various - Total Expenses
Central & Corporate,2015-05-14,188.66,Various - Total Expenses
Central & Corporate,2015-05-14,73.75,Various - Total Expenses
Central & Corporate,2015-05-14,38.19,Various - Total Expenses
Central & Corporate,2015-05-14,37.54,Various - Total Expenses
Central & Corporate,2015-05-14,290.97,Various - Total Expenses
Central & Corporate,2015-05-14,7.00,Various - Total Expenses
Central & Corporate,2015-05-14,23.74,Various - Total Expenses
Central & Corporate,2015-05-14,14.00,Various - Total Expenses
Central & Corporate,2015-05-14,22.40,Various - Total Expenses
Central & Corporate,2015-05-14,2.16,Various - Total Expenses
Central & Corporate,2015-05-14,12.00,Various - Total Expenses
Central & Corporate,2015-05-14,3.60,Various - Total Expenses
Central & Corporate,2015-05-21,5.16,Various - Total Expenses
Central & Corporate,2015-05-14,15.14,Various - Total Expenses
Central & Corporate,2015-05-14,157.50,Various - Total Expenses
Central & Corporate,2015-05-21,139.70,Various - Total Expenses
Central & Corporate,2015-05-14,332.96,Various - Total Expenses
Central & Corporate,2015-05-21,641.20,Various - Total Expenses
Central & Corporate,2015-05-14,236.08,Various - Total Expenses
Central & Corporate,2015-05-21,343.43,Various - Total Expenses
Central & Corporate,2015-05-14,49.58,Various - Total Expenses
Central & Corporate,2015-05-14,298.00,Various - Total Expenses
Central & Corporate,2015-05-14,418.58,Various - Total Expenses
Central & Corporate,2015-05-14,99.00,Various - Total Expenses
Central & Corporate,2015-05-14,33.15,Various - Total Expenses
Central & Corporate,2015-05-14,113.58,Various - Total Expenses
Central & Corporate,2015-05-14,101.69,Various - Total Expenses
Central & Corporate,2015-05-14,34.87,Various - Total Expenses
Central & Corporate,2015-05-14,159.43,Various - Total Expenses
Central & Corporate,2015-05-13,262.89,Various - Total Expenses
Central & Corporate,2015-05-14,1077.93,Various - Total Expenses
Central & Corporate,2015-05-21,439.89,Various - Total Expenses
Central & Corporate,2015-05-14,171.26,Various - Total Expenses
Central & Corporate,2015-05-14,401.25,Various - Total Expenses
Childrens Services,2015-05-14,78.50,Various - Total Expenses
Childrens Services,2015-05-21,68.06,Various - Total Expenses
Childrens Services,2015-05-14,1800.00,Various - Total Expenses
Childrens Services,2015-05-21,2700.00,Various - Total Expenses
Childrens Services,2015-05-21,8.00,Various - Total Expenses
Childrens Services,2015-05-14,138.30,Various - Total Expenses
Childrens Services,2015-05-14,4641.87,Various - Total Expenses
Childrens Services,2015-05-21,3192.44,Various - Total Expenses
Childrens Services,2015-05-14,586.35,Various - Total Expenses
Childrens Services,2015-05-14,39.02,Various - Total Expenses
Childrens Services,2015-05-14,83.90,Various - Total Expenses
Childrens Services,2015-05-14,1085.04,Various - Total Expenses
Childrens Services,2015-05-14,215.20,Various - Total Expenses
Childrens Services,2015-05-14,240.75,Various - Total Expenses
Childrens Services,2015-05-14,787.75,Various - Total Expenses
Childrens Services,2015-05-21,4.86,Various - Total Expenses
Childrens Services,2015-05-14,151.62,Various - Total Expenses
Childrens Services,2015-05-14,1555.06,Various - Total Expenses
Childrens Services,2015-05-21,26.40,Various - Total Expenses
Childrens Services,2015-05-14,54251.37,Various - Total Expenses
Childrens Services,2015-05-21,1746.64,Various - Total Expenses
Childrens Services,2015-05-14,3465.92,Various - Total Expenses
Childrens Services,2015-05-21,66.33,Various - Total Expenses
Childrens Services,2015-05-14,53679.48,Various - Total Expenses
City Development,2015-05-14,19.57,Various - Total Expenses
City Development,2015-05-14,98.12,Various - Total Expenses
City Development,2015-05-14,9.00,Various - Total Expenses
City Development,2015-05-14,401.25,Various - Total Expenses
City Development,2015-05-14,6.45,Various - Total Expenses
City Development,2015-05-14,6.13,Various - Total Expenses
City Development,2015-05-14,100.58,Various - Total Expenses
City Development,2015-05-14,620.78,Various - Total Expenses
City Development,2015-05-14,157.82,Various - Total Expenses
City Development,2015-05-14,165.69,Various - Total Expenses
City Development,2015-05-14,64.05,Various - Total Expenses
City Development,2015-05-14,2.43,Various - Total Expenses
City Development,2015-05-14,68.00,Various - Total Expenses
City Development,2015-05-14,577.62,Various - Total Expenses
City Development,2015-05-14,286.04,Various - Total Expenses
City Development,2015-05-14,140.00,Various - Total Expenses
City Development,2015-05-14,35.48,Various - Total Expenses
City Development,2015-05-14,23.16,Various - Total Expenses
City Development,2015-05-14,37.61,Various - Total Expenses
City Development,2015-05-14,87.70,Various - Total Expenses
City Development,2015-05-14,7081.24,Various - Total Expenses
City Development,2015-05-14,269.17,Various - Total Expenses
City Development,2015-05-14,1003.12,Various - Total Expenses
City Development,2015-05-14,114.38,Various - Total Expenses
City Development,2015-05-14,32.69,Various - Total Expenses
City Development,2015-05-14,261.95,Various - Total Expenses
City Development,2015-05-14,1066.78,Various - Total Expenses
City Development,2015-05-14,70.75,Various - Total Expenses
City Development,2015-05-14,12.97,Various - Total Expenses
City Development,2015-05-14,40.66,Various - Total Expenses
City Development,2015-05-14,2856.25,Various - Total Expenses
City Development,2015-05-14,908.66,Various - Total Expenses
City Development,2015-05-14,2086.50,Various - Total Expenses
City Development,2015-05-14,40.38,Various - Total Expenses
City Development,2015-05-14,15.02,Various - Total Expenses
City Development,2015-05-14,19.16,Various - Total Expenses
City Development,2015-05-14,2088.38,Various - Total Expenses
City Development,2015-05-14,134.07,Various - Total Expenses
City Development,2015-05-14,2.43,Various - Total Expenses
Environment & Housing,2015-05-14,19.53,Various - Total Expenses
Environment & Housing,2015-05-14,10.00,Various - Total Expenses
Environment & Housing,2015-05-14,4613.80,Various - Total Expenses
Environment & Housing,2015-05-14,167.49,Various - Total Expenses
Environment & Housing,2015-05-14,2934.31,Various - Total Expenses
Environment & Housing,2015-05-14,114.51,Various - Total Expenses
Environment & Housing,2015-05-14,71.91,Various - Total Expenses
Environment & Housing,2015-05-14,8.63,Various - Total Expenses
Environment & Housing,2015-05-14,123.78,Various - Total Expenses
Environment & Housing,2015-05-14,160.50,Various - Total Expenses
Environment & Housing,2015-05-14,0.60,Various - Total Expenses
Environment & Housing,2015-05-14,775.27,Various - Total Expenses
Environment & Housing,2015-05-14,8.50,Various - Total Expenses
Environment & Housing,2015-05-14,647.19,Various - Total Expenses
Environment & Housing,2015-05-14,2.43,Various - Total Expenses
Environment & Housing,2015-05-14,1045.15,Various - Total Expenses
Environment & Housing,2015-05-14,1007.02,Various - Total Expenses
Environment & Housing,2015-05-14,7.29,Various - Total Expenses
Environment & Housing,2015-05-14,9.85,Various - Total Expenses
Environment & Housing,2015-05-14,1186.27,Various - Total Expenses
Environment & Housing,2015-05-14,71.64,Various - Total Expenses
Environment & Housing,2015-05-14,2252.19,Various - Total Expenses
Environment & Housing,2015-05-14,17.44,Various - Total Expenses
Environment & Housing,2015-05-14,1697.00,Various - Total Expenses
Environment & Housing,2015-05-14,20.70,Various - Total Expenses
Environment & Housing,2015-05-14,4.86,Various - Total Expenses
Environment & Housing,2015-05-14,703.49,Various - Total Expenses
Environment & Housing,2015-05-14,2523.88,Various - Total Expenses
Environment & Housing,2015-05-14,22.72,Various - Total Expenses
Environment & Housing,2015-05-14,2.30,Various - Total Expenses
Environment & Housing,2015-05-14,2756.47,Various - Total Expenses
Environment & Housing,2015-05-14,60.36,Various - Total Expenses
Environment & Housing,2015-05-14,3627.69,Various - Total Expenses
Environment & Housing,2015-05-14,10.82,Various - Total Expenses
Environment & Housing,2015-05-14,160.50,Various - Total Expenses
Environment & Housing,2015-05-14,4.43,Various - Total Expenses
Environment & Housing,2015-05-14,167.54,Various - Total Expenses
Environment & Housing,2015-05-14,2.90,Various - Total Expenses
Environment & Housing,2015-05-14,7.21,Various - Total Expenses
Environment & Housing,2015-05-14,253.18,Various - Total Expenses
Environment & Housing,2015-05-14,1.00,Various - Total Expenses
Environment & Housing,2015-05-14,80.25,Various - Total Expenses
Strategic Landlord,2015-05-14,37.46,Various - Total Expenses
Strategic Landlord,2015-05-14,535.97,Various - Total Expenses
Strategic Landlord,2015-05-14,9013.64,Various - Total Expenses
Strategic Landlord,2015-05-14,177.02,Various - Total Expenses
Strategic Landlord,2015-05-14,148.94,Various - Total Expenses
Strategic Landlord,2015-05-14,10.35,Various - Total Expenses
Strategic Landlord,2015-05-14,2.43,Various - Total Expenses
Strategic Landlord,2015-05-14,55.93,Various - Total Expenses
Strategic Landlord,2015-05-14,4.75,Various - Total Expenses
Strategic Landlord,2015-05-14,172.75,Various - Total Expenses
Strategic Landlord,2015-05-14,30.63,Various - Total Expenses
Strategic Landlord,2015-05-14,4.20,Various - Total Expenses
Strategic Landlord,2015-05-14,7675.83,Various - Total Expenses
Strategic Landlord,2015-05-14,89.50,Various - Total Expenses
Strategic Landlord,2015-05-14,6850.70,Various - Total Expenses
Strategic Landlord,2015-05-14,26.65,Various - Total Expenses
Strategic Landlord,2015-05-14,0.50,Various - Total Expenses
Strategic Landlord,2015-05-14,20.00,Various - Total Expenses
Strategic Landlord,2015-05-14,294.82,Various - Total Expenses
Strategic Landlord,2015-05-14,5.50,Various - Total Expenses
Central & Corporate,2015-04-22,23.32,Vax Ltd
Central & Corporate,2015-04-20,570.00,Vdt Direct Ltd
City Development,2015-05-20,250.00,Vector Photography Limited
City Development,2015-05-14,80.00,Vehicle Control Sevices Ltd
Environment & Housing,2015-05-08,554.00,Vehicle Livery Solutions Ltd
Environment & Housing,2015-05-07,598.00,Velvit Ltd
Central & Corporate,2015-05-19,850.00,Venerable Bede P.C.C.
Childrens Services,2015-05-28,103.35,Veronika Birnbaumova
Childrens Services,2015-05-28,49.68,Veronika Birnbaumova
Central & Corporate,2015-05-29,43.18,Vfs (Southampton) Ltd
Childrens Services,2015-05-22,100.00,Vi Conference Fund
Childrens Services,2015-05-15,896.40,Vicky Sutton Ltd
Adult Social Care,2015-05-19,1365.00,Victor Manufacturing Ltd
Adult Social Care,2015-05-06,420.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,110.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,3691.44,REDACTED PERSONAL DATA
Adult Social Care,2015-05-22,69.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-15,93.80,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,190.68,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,108.84,REDACTED PERSONAL DATA
Environment & Housing,2015-05-01,1000.00,Videalert Limited
Central & Corporate,2015-05-22,8284.00,Viessmann
Central & Corporate,2015-05-22,7454.70,Viessmann
Adult Social Care,2015-05-06,361.56,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1067.32,REDACTED PERSONAL DATA
Adult Social Care,2015-05-07,567.00,Villa Care Ltd
Adult Social Care,2015-05-29,567.00,Villa Care Ltd
Adult Social Care,2015-05-22,567.00,Villa Care Ltd
Adult Social Care,2015-05-14,567.00,Villa Care Ltd
Adult Social Care,2015-05-07,567.00,Villa Care Ltd
Childrens Services,2015-05-29,178.33,Village Leeds
Central & Corporate,2015-04-22,132.84,Vip Screens
Childrens Services,2015-05-20,1452.00,REDACTED PERSONAL DATA
Central & Corporate,2015-05-29,133.00,Virgin Care Services Limited
Central & Corporate,2015-05-08,8867.82,Virgin Media Ltd
Central & Corporate,2015-05-29,1017.84,Virgin Media Ltd
Central & Corporate,2015-05-07,60.00,Virgin Media Payments Ltd
Central & Corporate,2015-05-07,73.11,Virgin Media Payments Ltd
Central & Corporate,2015-05-29,95.73,Virgin Media Payments Ltd
Central & Corporate,2015-05-01,240.00,Virgin Media Payments Ltd
Central & Corporate,2015-05-15,7161.00,Virgin Media Payments Ltd
Central & Corporate,2015-05-15,137.62,Virgin Media Payments Ltd
Central & Corporate,2015-05-15,19807.49,Virgin Media Payments Ltd
Central & Corporate,2015-05-15,812460.41,Virgin Media Payments Ltd
Central & Corporate,2015-05-15,3746.39,Virgin Media Payments Ltd
Central & Corporate,2015-05-15,239.45,Virgin Media Payments Ltd
Central & Corporate,2015-05-15,1902.00,Virgin Media Payments Ltd
Central & Corporate,2015-05-15,157.16,Virgin Media Payments Ltd
Central & Corporate,2015-05-15,313.15,Virgin Media Payments Ltd
Central & Corporate,2015-05-15,803.76,Virgin Media Payments Ltd
Central & Corporate,2015-05-29,1251.26,Virgin Media Payments Ltd
Central & Corporate,2015-05-15,1251.27,Virgin Media Payments Ltd
Central & Corporate,2015-05-29,12363.80,Virgin Media Payments Ltd
Central & Corporate,2015-05-12,727.88,Virgin Media Payments Ltd
Central & Corporate,2015-05-29,53.11,Virgin Media Payments Ltd
Central & Corporate,2015-05-01,39.34,Virgin Media Payments Ltd
Central & Corporate,2015-05-29,0.35,Virgin Media Payments Ltd
Central & Corporate,2015-05-15,1.33,Virgin Media Payments Ltd
Central & Corporate,2015-05-15,24545.04,Virgin Media Payments Ltd
Central & Corporate,2015-05-29,26.20,Virgin Media Payments Ltd
Central & Corporate,2015-05-29,4754.59,Virgin Media Payments Ltd
Central & Corporate,2015-05-15,76874.00,Virgin Media Payments Ltd
Childrens Services,2015-05-14,16.00,Virgin Media Payments Ltd
Central & Corporate,2015-04-20,117.00,Virgin Media Pymts
Central & Corporate,2015-04-20,45.41,Virgin Media Pymts
Central & Corporate,2015-04-22,56.28,Virgin Pure
City Development,2015-04-07,116.00,Virgintrains.Co.Uk
City Development,2015-04-08,17.70,Virgintrains.Co.Uk
Central & Corporate,2015-04-27,1077.50,Virgintrainsec 6535
Central & Corporate,2015-04-14,28.20,Virgintrainsec Lds She
Central & Corporate,2015-04-09,310.60,Virgintrainsec Servcs
Central & Corporate,2015-04-09,114.65,Virgintrainsec Servcs
Central & Corporate,2015-04-10,194.55,Virgintrainsec Servcs
Central & Corporate,2015-04-10,90.20,Virgintrainsec Servcs
Central & Corporate,2015-04-10,51.00,Virgintrainsec Servcs
Central & Corporate,2015-04-10,97.15,Virgintrainsec Servcs
Central & Corporate,2015-04-13,346.40,Virgintrainsec Servcs
Central & Corporate,2015-04-14,71.55,Virgintrainsec Servcs
Central & Corporate,2015-04-14,166.95,Virgintrainsec Servcs
Central & Corporate,2015-04-14,41.75,Virgintrainsec Servcs
Central & Corporate,2015-04-15,227.50,Virgintrainsec Servcs
Central & Corporate,2015-04-15,64.30,Virgintrainsec Servcs
Central & Corporate,2015-04-16,327.35,Virgintrainsec Servcs
Central & Corporate,2015-04-16,171.30,Virgintrainsec Servcs
Central & Corporate,2015-04-17,79.62,Virgintrainsec Servcs
Central & Corporate,2015-04-20,81.40,Virgintrainsec Servcs
Central & Corporate,2015-04-21,129.65,Virgintrainsec Servcs
Central & Corporate,2015-04-22,299.65,Virgintrainsec Servcs
Central & Corporate,2015-04-22,241.00,Virgintrainsec Servcs
Central & Corporate,2015-04-22,132.30,Virgintrainsec Servcs
Central & Corporate,2015-04-23,223.40,Virgintrainsec Servcs
Central & Corporate,2015-04-23,66.60,Virgintrainsec Servcs
Central & Corporate,2015-04-24,138.20,Virgintrainsec Servcs
Central & Corporate,2015-04-24,89.40,Virgintrainsec Servcs
Central & Corporate,2015-04-24,206.75,Virgintrainsec Servcs
Central & Corporate,2015-04-24,14.30,Virgintrainsec Servcs
Central & Corporate,2015-04-24,113.95,Virgintrainsec Servcs
Childrens Services,2015-04-02,13.92,Virgintrainsec Servcs
City Development,2015-04-28,34.60,Virgintrainsec Servcs
