Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-10-24,18.59,R S Components Ltd
Central & Corporate,2014-10-15,16.94,R S Components Ltd
Central & Corporate,2014-10-15,13.34,R S Components Ltd
Central & Corporate,2014-10-21,19.24,R S Components Ltd
Central & Corporate,2014-10-15,77.56,R S Components Ltd
Central & Corporate,2014-10-10,85.20,R S Components Ltd
Central & Corporate,2014-10-07,47.62,R S Components Ltd
Central & Corporate,2014-10-07,44.34,R S Components Ltd
Central & Corporate,2014-10-17,8.03,R S Components Ltd
Central & Corporate,2014-10-07,34.30,R S Components Ltd
Central & Corporate,2014-10-07,17.12,R S Components Ltd
Central & Corporate,2014-10-07,170.44,R S Components Ltd
Central & Corporate,2014-10-07,77.85,R Sala
Central & Corporate,2014-10-07,33.50,R Sieracki
Central & Corporate,2014-10-30,20.00,REDACTED PERSONAL DATA
Environment & Housing,2014-10-30,280.00,REDACTED PERSONAL DATA
Environment & Housing,2014-10-02,310.00,REDACTED PERSONAL DATA
Adult Social Care,2014-10-24,82.40,REDACTED PERSONAL DATA
Childrens Services,2014-10-20,2135.00,R82 Uk Limited
Social Services Pooled Budgets,2014-10-03,1553.00,R82 Uk Limited
Social Services Pooled Budgets,2014-10-17,938.00,R82 Uk Limited
Social Services Pooled Budgets,2014-10-24,861.00,R82 Uk Limited
Environment & Housing,2014-10-09,400.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,327.04,REDACTED PERSONAL DATA
City Development,2014-10-03,150.00,Rachel Campbell Johnston
Adult Social Care,2014-10-22,1318.16,REDACTED PERSONAL DATA
Childrens Services,2014-10-29,436.50,REDACTED PERSONAL DATA
Environment & Housing,2014-10-24,4.00,REDACTED PERSONAL DATA
City Development,2014-10-07,11.56,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,769.12,REDACTED PERSONAL DATA
Central & Corporate,2014-10-07,302.50,Rachel Schorah
Childrens Services,2014-10-17,122.75,Rackline Ltd
Adult Social Care,2014-10-22,11878.48,Radcliffe Gardens Nursing Home/
Adult Social Care,2014-10-22,1201.12,Radcliffe Gardens Nursing Home/
Central & Corporate,2014-10-08,2000.00,Radharaman Society
Childrens Services,2014-10-01,16017.86,Radical Services Ltd
Childrens Services,2014-10-01,16017.86,Radical Services Ltd
Childrens Services,2014-10-01,16017.86,Radical Services Ltd
Childrens Services,2014-10-22,4817.57,Radical Services Ltd
Childrens Services,2014-10-22,2189.20,Radical Services Ltd
Central & Corporate,2014-10-07,567.80,Radoslava Emenike
Adult Social Care,2014-10-20,400.00,REDACTED PERSONAL DATA
Central & Corporate,2014-10-07,317.25,Raimundas Laukaitis
Childrens Services,2014-10-29,1187.28,Rainbow St Peters Pre School
Childrens Services,2014-10-24,2741.00,Rainbow St Peters Pre School
Adult Social Care,2014-10-22,283.56,REDACTED PERSONAL DATA
Environment & Housing,2014-10-09,110.76,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,331.60,REDACTED PERSONAL DATA
City Development,2014-10-21,57.00,Random House Enterprises
City Development,2014-10-21,22464.00,Random House Enterprises
City Development,2014-10-21,475.00,Random House Enterprises
City Development,2014-10-21,1405.00,Random House Enterprises
City Development,2014-10-21,500.00,Random House Enterprises
City Development,2014-10-21,534.88,Random House Enterprises
Childrens Services,2014-10-23,98.58,Randstad Education Ltd
Childrens Services,2014-10-22,73.93,Randstad Education Ltd
Childrens Services,2014-10-22,49.29,Randstad Education Ltd
Childrens Services,2014-10-22,98.57,Randstad Education Ltd
Childrens Services,2014-10-22,430.00,Randstad Education Ltd
Childrens Services,2014-10-22,295.71,Randstad Education Ltd
Childrens Services,2014-10-22,147.86,Randstad Education Ltd
Childrens Services,2014-10-22,215.00,Randstad Education Ltd
Childrens Services,2014-10-22,430.00,Randstad Education Ltd
Childrens Services,2014-10-22,295.74,Randstad Education Ltd
Childrens Services,2014-10-22,215.00,Randstad Education Ltd
Environment & Housing,2014-10-09,30.00,REDACTED PERSONAL DATA
City Development,2014-09-22,75.20,Rapid Electronics
City Development,2014-10-21,147.04,Rapid Electronics Ltd
City Development,2014-10-31,246.07,Rapido Print
Adult Social Care,2014-10-22,640.72,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,388.76,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1120.84,Rastrick Grange
Adult Social Care,2014-10-22,17324.92,Ravensdale Healthcare Ltd
Adult Social Care,2014-10-22,12625.20,Ravensdale Healthcare Ltd
Environment & Housing,2014-10-30,1017.84,Ravensden Plc
Adult Social Care,2014-10-22,469.76,REDACTED PERSONAL DATA
Central & Corporate,2014-10-02,1000.00,Rawdon Cricket Club
City Development,2014-10-09,84.00,Raworths L L P
Adult Social Care,2014-10-22,2228.88,REDACTED PERSONAL DATA
City Development,2014-10-03,29.45,Rb & Vr & Uv Patel
City Development,2014-10-03,29.55,Rb & Vr & Uv Patel
Central & Corporate,2014-10-30,466.25,Rbr Printing Engineers Ltd
Central & Corporate,2014-09-11,205.83,Rbsif
Social Services Pooled Budgets,2014-10-24,471.78,Rcl Walled Garden Scheme
City Development,2014-10-09,191.67,REDACTED PERSONAL DATA
Central & Corporate,2014-10-16,36.05,Rdash Ft
Central & Corporate,2014-10-16,181.61,Rdash Ft
Central & Corporate,2014-10-16,145.11,Rdash Ft
Central & Corporate,2014-10-30,144.20,Rdash Ft
Central & Corporate,2014-10-16,14155.79,Rdf Building Services Ltd
Childrens Services,2014-10-28,3942.90,Rdf Building Services Ltd
Childrens Services,2014-10-28,5920.09,Rdf Building Services Ltd
City Development,2014-10-15,276.95,React Av
Environment & Housing,2014-10-31,980.87,Readsoft Ltd
Childrens Services,2014-10-30,323.99,Ready Steady Store
City Development,2014-10-10,9019.00,Real Cider Company
City Development,2014-10-10,901.90,Real Cider Company
Adult Social Care,2014-10-31,66.40,Real Life Options
Adult Social Care,2014-10-29,132.76,Real Life Options
Adult Social Care,2014-10-02,265.60,Real Life Options
Adult Social Care,2014-10-02,236.26,Real Life Options
Adult Social Care,2014-10-21,882.00,Real Life Options
Adult Social Care,2014-10-21,945.00,Real Life Options
Adult Social Care,2014-10-31,504.00,Real Life Options
Adult Social Care,2014-10-03,630.00,Real Life Options
Adult Social Care,2014-10-27,504.00,Real Life Options
Adult Social Care,2014-10-31,19.92,Real Life Options
Adult Social Care,2014-10-31,398.40,Real Life Options
Adult Social Care,2014-10-31,159.36,Real Life Options
Adult Social Care,2014-10-21,196.88,Real Life Options
Adult Social Care,2014-10-21,2974.72,Real Life Options
Adult Social Care,2014-10-21,159.36,Real Life Options
Adult Social Care,2014-10-02,318.72,Real Life Options
Social Services Pooled Budgets,2014-10-30,16056.40,Real Life Options
Social Services Pooled Budgets,2014-10-31,37922.27,Real Life Options
Social Services Pooled Budgets,2014-10-03,36857.88,Real Life Options
Social Services Pooled Budgets,2014-10-08,743.68,Real Life Options
Social Services Pooled Budgets,2014-10-08,26.56,Real Life Options
Social Services Pooled Budgets,2014-10-08,2244.32,Real Life Options
Social Services Pooled Budgets,2014-10-09,4044.08,Real Life Options
Social Services Pooled Budgets,2014-10-08,3421.00,Real Life Options
Social Services Pooled Budgets,2014-10-08,2782.60,Real Life Options
Social Services Pooled Budgets,2014-10-09,2782.60,Real Life Options
Social Services Pooled Budgets,2014-10-30,3501.84,Real Life Options
Social Services Pooled Budgets,2014-10-22,3501.84,Real Life Options
Social Services Pooled Budgets,2014-10-22,34611.08,Real Life Options
Social Services Pooled Budgets,2014-10-22,24644.20,Real Life Options
Childrens Services,2014-10-01,644.29,Realeasy Archiving Ltd
Childrens Services,2014-10-01,469.02,Realeasy Archiving Ltd
City Development,2014-09-24,29.07,Really Useful Prod
Central & Corporate,2014-10-02,70.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,1528.65,REDACTED PERSONAL DATA
Childrens Services,2014-10-06,5.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-06,14.40,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1260.76,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1908.00,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,378.20,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,9044.09,REDACTED PERSONAL DATA
Childrens Services,2014-10-28,1416.65,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,3569.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-24,82.50,REDACTED PERSONAL DATA
Childrens Services,2014-10-31,82.50,REDACTED PERSONAL DATA
Childrens Services,2014-10-29,174.60,REDACTED PERSONAL DATA
Childrens Services,2014-10-31,432.00,Rebecca Warboys
Childrens Services,2014-10-24,288.00,Rebecca Warboys
Childrens Services,2014-10-16,288.00,Rebecca Warboys
Childrens Services,2014-10-15,288.00,Rebecca Warboys
Childrens Services,2014-10-15,144.00,Rebecca Warboys
Childrens Services,2014-10-08,612.00,Rebecca Warboys
Adult Social Care,2014-10-22,218.66,Red Gables Nursing Home
Adult Social Care,2014-10-22,1026.92,Red Gables Nursing Home
Adult Social Care,2014-10-22,27836.69,Redcourt Aph
Adult Social Care,2014-10-22,4853.12,Redcourt Aph
Social Services Pooled Budgets,2014-10-22,151.52,REDACTED PERSONAL DATA
Childrens Services,2014-10-23,27.90,REDACTED PERSONAL DATA
Childrens Services,2014-10-23,10.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-23,10.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-01,40.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-13,10.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-31,13.95,REDACTED PERSONAL DATA
Childrens Services,2014-10-16,10.00,REDACTED PERSONAL DATA
City Development,2014-10-16,2010.00,Reed Business Information Ltd
City Development,2014-10-09,5015.00,Reed Business Information Ltd
Central & Corporate,2014-09-09,119.00,Reed Online Limited (E
Adult Social Care,2014-10-17,31.37,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-30,164.30,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-24,164.30,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-16,164.30,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-09,164.30,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-02,164.30,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-24,328.60,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-24,65.72,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-09,1410.75,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-09,216.00,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-30,328.60,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-16,328.60,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-16,131.44,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-09,328.60,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-09,4954.50,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-02,131.44,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-02,328.60,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-02,679.56,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-14,416.64,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-16,412.59,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-30,550.12,Reed Specialist Recruitment Ltd
Adult Social Care,2014-10-28,679.56,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-13,216.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-24,288.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-31,360.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-31,360.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,162.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,252.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,126.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,126.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-15,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-14,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-22,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-15,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-14,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-20,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-22,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-14,288.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,126.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-23,126.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-28,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,252.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-30,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-24,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-14,18.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,180.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,360.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,180.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-10-02,108.00,Reed Specialist Recruitment Ltd
