Organisational Unit,Payment Date,Amount,Benificiary Name
Children and Families,2018-08-02,650.70,Reed Specialist Recruitment Ltd
Children and Families,2018-08-02,660.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-02,72.56,Reed Specialist Recruitment Ltd
Children and Families,2018-08-02,880.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-02,650.70,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-03,361.46,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-03,443.61,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-03,65.72,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-03,328.60,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-06,225.52,Reed Specialist Recruitment Ltd
Children and Families,2018-08-06,163.17,Reed Specialist Recruitment Ltd
Children and Families,2018-08-06,108.72,Reed Specialist Recruitment Ltd
Children and Families,2018-08-06,272.10,Reed Specialist Recruitment Ltd
Children and Families,2018-08-06,145.04,Reed Specialist Recruitment Ltd
Children and Families,2018-08-06,90.65,Reed Specialist Recruitment Ltd
Children and Families,2018-08-06,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-06,206.33,Reed Specialist Recruitment Ltd
Children and Families,2018-08-06,748.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-06,167.58,Reed Specialist Recruitment Ltd
Children and Families,2018-08-06,409.50,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-06,12.60,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-06,18.45,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-07,223.30,Reed Specialist Recruitment Ltd
Children and Families,2018-08-07,145.04,Reed Specialist Recruitment Ltd
Children and Families,2018-08-07,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-07,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-07,72.52,Reed Specialist Recruitment Ltd
Children and Families,2018-08-07,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-07,145.04,Reed Specialist Recruitment Ltd
Children and Families,2018-08-07,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-07,145.04,Reed Specialist Recruitment Ltd
Children and Families,2018-08-07,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-07,145.04,Reed Specialist Recruitment Ltd
Children and Families,2018-08-07,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-07,609.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,70.80,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,141.60,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,48.68,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,70.80,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,179.52,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,1015.92,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,528.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,846.60,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,650.70,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,880.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,650.70,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,660.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,70.80,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,70.80,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,70.80,Reed Specialist Recruitment Ltd
Children and Families,2018-08-09,212.40,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-09,9229.39,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2018-08-10,2779.87,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-10,65.72,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-10,180.73,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-10,303.96,Reed Specialist Recruitment Ltd
Children and Families,2018-08-14,217.68,Reed Specialist Recruitment Ltd
Children and Families,2018-08-14,181.40,Reed Specialist Recruitment Ltd
Children and Families,2018-08-14,145.04,Reed Specialist Recruitment Ltd
Children and Families,2018-08-14,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-14,70.80,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-14,225.52,Reed Specialist Recruitment Ltd
Children and Families,2018-08-14,70.80,Reed Specialist Recruitment Ltd
Children and Families,2018-08-14,70.80,Reed Specialist Recruitment Ltd
Children and Families,2018-08-14,54.39,Reed Specialist Recruitment Ltd
Children and Families,2018-08-15,72.52,Reed Specialist Recruitment Ltd
Children and Families,2018-08-15,72.56,Reed Specialist Recruitment Ltd
Children and Families,2018-08-15,90.60,Reed Specialist Recruitment Ltd
Children and Families,2018-08-15,72.52,Reed Specialist Recruitment Ltd
Children and Families,2018-08-15,72.56,Reed Specialist Recruitment Ltd
Children and Families,2018-08-15,145.12,Reed Specialist Recruitment Ltd
Children and Families,2018-08-15,154.11,Reed Specialist Recruitment Ltd
Children and Families,2018-08-15,108.72,Reed Specialist Recruitment Ltd
Children and Families,2018-08-15,54.39,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-20,225.72,Reed Specialist Recruitment Ltd
Children and Families,2018-08-20,609.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-20,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-20,108.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-20,108.72,Reed Specialist Recruitment Ltd
Children and Families,2018-08-20,280.85,Reed Specialist Recruitment Ltd
Children and Families,2018-08-20,167.58,Reed Specialist Recruitment Ltd
Children and Families,2018-08-20,898.44,Reed Specialist Recruitment Ltd
Children and Families,2018-08-20,17.70,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-20,13.00,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-20,13.95,Reed Specialist Recruitment Ltd
Children and Families,2018-08-22,326.52,Reed Specialist Recruitment Ltd
Children and Families,2018-08-22,145.04,Reed Specialist Recruitment Ltd
Children and Families,2018-08-22,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-22,163.26,Reed Specialist Recruitment Ltd
Children and Families,2018-08-22,163.26,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-22,65.72,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-22,246.45,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-22,180.73,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-22,353.26,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,269.28,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,1015.92,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,616.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,846.60,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,650.70,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,880.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,650.70,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,660.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,88.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,660.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,880.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,650.70,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,660.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,269.28,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,761.94,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,440.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,846.60,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,650.70,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,177.52,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,17.70,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,70.80,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,593.23,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,111.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,626.98,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,243.59,Reed Specialist Recruitment Ltd
Children and Families,2018-08-24,108.00,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-24,66.24,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-24,447.12,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-24,331.05,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-24,182.05,Reed Specialist Recruitment Ltd
Children and Families,2018-08-29,253.96,Reed Specialist Recruitment Ltd
Children and Families,2018-08-29,145.04,Reed Specialist Recruitment Ltd
Children and Families,2018-08-29,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-29,163.26,Reed Specialist Recruitment Ltd
Children and Families,2018-08-29,72.56,Reed Specialist Recruitment Ltd
Children and Families,2018-08-31,691.88,Reed Specialist Recruitment Ltd
Children and Families,2018-08-31,660.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-31,880.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-31,650.70,Reed Specialist Recruitment Ltd
Children and Families,2018-08-31,761.94,Reed Specialist Recruitment Ltd
Children and Families,2018-08-31,264.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-31,846.60,Reed Specialist Recruitment Ltd
Children and Families,2018-08-31,650.70,Reed Specialist Recruitment Ltd
Children and Families,2018-08-31,177.52,Reed Specialist Recruitment Ltd
Children and Families,2018-08-31,269.28,Reed Specialist Recruitment Ltd
Children and Families,2018-08-31,626.98,Reed Specialist Recruitment Ltd
Children and Families,2018-08-31,93.15,Reed Specialist Recruitment Ltd
Children and Families,2018-08-31,280.85,Reed Specialist Recruitment Ltd
Resources and Housing,2018-08-31,1857.95,Reed Specialist Recruitment Ltd
Resources and Housing,2018-08-31,1691.27,Reed Specialist Recruitment Ltd
Resources and Housing,2018-08-31,2703.93,Reed Specialist Recruitment Ltd
Resources and Housing,2018-08-31,1961.37,Reed Specialist Recruitment Ltd
Resources and Housing,2018-08-31,2242.36,Reed Specialist Recruitment Ltd
Resources and Housing,2018-08-31,1946.54,Reed Specialist Recruitment Ltd
Resources and Housing,2018-08-31,2410.84,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-31,328.60,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-31,180.73,Reed Specialist Recruitment Ltd
Adults and Health,2018-08-31,427.18,Reed Specialist Recruitment Ltd
Children and Families,2018-08-10,375.00,Reeds Rains
Children and Families,2018-08-31,246.41,Reeds Rains
Adults and Health,2018-08-01,251.72,Reflections Community Support
Adults and Health,2018-08-01,139.86,Reflections Community Support
Adults and Health,2018-08-01,97.50,Reflections Community Support
Adults and Health,2018-08-01,111.86,Reflections Community Support
Adults and Health,2018-08-01,277.50,Reflections Community Support
Adults and Health,2018-08-01,131.87,Reflections Community Support
Adults and Health,2018-08-01,735.00,Reflections Community Support
Adults and Health,2018-08-01,383.52,Reflections Community Support
Adults and Health,2018-08-01,157.50,Reflections Community Support
Adults and Health,2018-08-01,105.00,Reflections Community Support
Adults and Health,2018-08-01,131.25,Reflections Community Support
Adults and Health,2018-08-01,105.00,Reflections Community Support
Adults and Health,2018-08-01,331.66,Reflections Community Support
Adults and Health,2018-08-01,131.25,Reflections Community Support
Adults and Health,2018-08-01,127.50,Reflections Community Support
Adults and Health,2018-08-01,131.25,Reflections Community Support
Adults and Health,2018-08-01,235.77,Reflections Community Support
Adults and Health,2018-08-01,105.00,Reflections Community Support
Adults and Health,2018-08-01,210.00,Reflections Community Support
Adults and Health,2018-08-01,195.00,Reflections Community Support
Adults and Health,2018-08-01,630.00,Reflections Community Support
Adults and Health,2018-08-01,210.00,Reflections Community Support
Adults and Health,2018-08-01,37.50,Reflections Community Support
Adults and Health,2018-08-01,105.00,Reflections Community Support
Adults and Health,2018-08-01,56.25,Reflections Community Support
Adults and Health,2018-08-01,105.00,Reflections Community Support
Adults and Health,2018-08-01,112.50,Reflections Community Support
Adults and Health,2018-08-01,56.25,Reflections Community Support
Adults and Health,2018-08-09,251.72,Reflections Community Support
Adults and Health,2018-08-09,139.86,Reflections Community Support
Adults and Health,2018-08-09,105.00,Reflections Community Support
Adults and Health,2018-08-09,111.86,Reflections Community Support
Adults and Health,2018-08-09,277.50,Reflections Community Support
Adults and Health,2018-08-09,139.86,Reflections Community Support
Adults and Health,2018-08-09,735.00,Reflections Community Support
Adults and Health,2018-08-09,299.22,Reflections Community Support
Adults and Health,2018-08-09,157.50,Reflections Community Support
Adults and Health,2018-08-09,105.00,Reflections Community Support
Adults and Health,2018-08-09,131.25,Reflections Community Support
Adults and Health,2018-08-09,90.00,Reflections Community Support
Adults and Health,2018-08-09,105.00,Reflections Community Support
Adults and Health,2018-08-09,331.66,Reflections Community Support
Adults and Health,2018-08-09,139.83,Reflections Community Support
Adults and Health,2018-08-09,123.75,Reflections Community Support
Adults and Health,2018-08-09,131.25,Reflections Community Support
Adults and Health,2018-08-09,227.77,Reflections Community Support
Adults and Health,2018-08-09,105.00,Reflections Community Support
Adults and Health,2018-08-09,210.00,Reflections Community Support
Adults and Health,2018-08-09,195.00,Reflections Community Support
Adults and Health,2018-08-09,615.00,Reflections Community Support
Adults and Health,2018-08-09,217.50,Reflections Community Support
Adults and Health,2018-08-09,37.50,Reflections Community Support
Adults and Health,2018-08-09,105.00,Reflections Community Support
Adults and Health,2018-08-17,251.72,Reflections Community Support
Adults and Health,2018-08-17,127.87,Reflections Community Support
Adults and Health,2018-08-17,105.00,Reflections Community Support
Adults and Health,2018-08-17,47.94,Reflections Community Support
Adults and Health,2018-08-17,217.50,Reflections Community Support
Adults and Health,2018-08-17,93.75,Reflections Community Support
Adults and Health,2018-08-17,139.86,Reflections Community Support
Adults and Health,2018-08-17,735.00,Reflections Community Support
Adults and Health,2018-08-17,60.00,Reflections Community Support
Adults and Health,2018-08-17,275.77,Reflections Community Support
Adults and Health,2018-08-17,157.50,Reflections Community Support
Adults and Health,2018-08-17,105.00,Reflections Community Support
Adults and Health,2018-08-17,165.00,Reflections Community Support
Adults and Health,2018-08-17,131.25,Reflections Community Support
Adults and Health,2018-08-17,157.50,Reflections Community Support
Adults and Health,2018-08-17,105.00,Reflections Community Support
Adults and Health,2018-08-17,105.00,Reflections Community Support
Adults and Health,2018-08-17,331.66,Reflections Community Support
Adults and Health,2018-08-17,11.25,Reflections Community Support
Adults and Health,2018-08-17,225.00,Reflections Community Support
Adults and Health,2018-08-17,86.25,Reflections Community Support
Adults and Health,2018-08-17,131.25,Reflections Community Support
Adults and Health,2018-08-17,207.79,Reflections Community Support
Adults and Health,2018-08-17,105.00,Reflections Community Support
Adults and Health,2018-08-17,210.00,Reflections Community Support
Adults and Health,2018-08-17,195.00,Reflections Community Support
Adults and Health,2018-08-17,630.00,Reflections Community Support
Adults and Health,2018-08-17,15.00,Reflections Community Support
Adults and Health,2018-08-17,217.50,Reflections Community Support
Adults and Health,2018-08-17,108.75,Reflections Community Support
Adults and Health,2018-08-24,251.72,Reflections Community Support
Adults and Health,2018-08-24,139.86,Reflections Community Support
Adults and Health,2018-08-24,105.00,Reflections Community Support
Adults and Health,2018-08-24,47.94,Reflections Community Support
Adults and Health,2018-08-24,172.50,Reflections Community Support
