Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2015-12-18,40.00,Prism Medical Uk Limited
Adult Social Care,2015-12-18,130.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,220.00,Prism Medical Uk Limited
Strategic Landlord,2015-12-18,508.48,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,14.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,1280.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,260.00,Prism Medical Uk Limited
Adult Social Care,2015-12-18,170.00,Prism Medical Uk Limited
Adult Social Care,2015-12-18,408.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,706.55,Prism Medical Uk Limited
Adult Social Care,2015-12-18,104.34,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,475.34,Prism Medical Uk Limited
Adult Social Care,2015-12-18,125.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,150.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,1744.59,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,1315.10,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,224.99,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,313.34,Prism Medical Uk Limited
City Development,2015-12-18,61.00,Prism Medical Uk Limited
City Development,2015-12-18,61.00,Prism Medical Uk Limited
City Development,2015-12-18,38.25,Prism Medical Uk Limited
Adult Social Care,2015-12-22,95.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,224.98,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,129.11,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,100.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,90.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,88.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,267.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,191.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,239.99,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-22,38.25,Prism Medical Uk Limited
Adult Social Care,2015-12-23,85.00,Prism Medical Uk Limited
Adult Social Care,2015-12-23,469.00,Prism Medical Uk Limited
Adult Social Care,2015-12-23,100.00,Prism Medical Uk Limited
Adult Social Care,2015-12-23,38.25,Prism Medical Uk Limited
Adult Social Care,2015-12-24,1212.39,Prism Medical Uk Limited
City Development,2015-12-24,38.25,Prism Medical Uk Limited
City Development,2015-12-24,35.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,141.04,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,1023.21,Prism Medical Uk Limited
Adult Social Care,2015-12-24,2121.52,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,150.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,1214.56,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,1110.10,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,81.90,Prism Medical Uk Limited
Adult Social Care,2015-12-24,622.14,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,76.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,76.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,67.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,53.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,29.16,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,78.30,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,63.08,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,84.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,63.08,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,113.08,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,335.06,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,368.03,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,331.83,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,38.25,Prism Medical Uk Limited
Adult Social Care,2015-12-24,418.00,Prism Medical Uk Limited
Adult Social Care,2015-12-24,40.00,Prism Medical Uk Limited
Adult Social Care,2015-12-24,458.00,Prism Medical Uk Limited
Adult Social Care,2015-12-24,190.00,Prism Medical Uk Limited
Adult Social Care,2015-12-24,65.80,Prism Medical Uk Limited
Adult Social Care,2015-12-24,153.00,Prism Medical Uk Limited
Adult Social Care,2015-12-24,306.00,Prism Medical Uk Limited
Adult Social Care,2015-12-24,191.25,Prism Medical Uk Limited
Adult Social Care,2015-12-24,229.50,Prism Medical Uk Limited
Adult Social Care,2015-12-24,229.50,Prism Medical Uk Limited
Adult Social Care,2015-12-24,420.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-24,667.03,Prism Medical Uk Limited
Adult Social Care,2015-12-24,225.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,249.38,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,358.14,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,128.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,349.66,Prism Medical Uk Limited
Strategic Landlord,2015-12-29,390.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,140.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,420.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,44.41,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,118.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,288.07,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,110.98,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,129.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,74.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,29.16,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,95.73,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-29,925.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,119.65,Prism Medical Uk Limited
City Development,2015-12-31,38.25,Prism Medical Uk Limited
Adult Social Care,2015-12-31,213.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,749.22,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,105.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,299.18,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,266.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,76.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,300.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-31,24.75,Prism Medical Uk Limited
