Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-08-29,2200.00,Springmount
Adult Social Care,2012-08-29,8060.47,Springmount
Adult Social Care,2012-08-01,8729.53,Springmount
Adult Social Care,2012-08-01,1597.36,Springmount
Adult Social Care,2012-08-29,1597.36,Springmount
Adult Social Care,2012-08-01,2096.39,Springmount
Adult Social Care,2012-08-29,4720.28,Springmount
Environment & Neighbourhoods,2012-08-10,732.43,Srcl Ltd
Childrens Services,2012-07-23,894.97,Srsmicrosystem.Co.
Central & Corporate Functions,2012-08-10,1428.80,Sse Contracting Ltd
East - North East,2012-08-03,597.26,Sse Contracting Ltd
East - North East,2012-08-03,653.37,Sse Contracting Ltd
East - North East,2012-08-15,655.28,Sse Contracting Ltd
East - North East,2012-08-30,659.40,Sse Contracting Ltd
East - North East,2012-08-15,664.44,Sse Contracting Ltd
East - North East,2012-08-15,692.22,Sse Contracting Ltd
East - North East,2012-08-03,697.08,Sse Contracting Ltd
East - North East,2012-08-15,777.92,Sse Contracting Ltd
East - North East,2012-08-03,861.80,Sse Contracting Ltd
East - North East,2012-08-03,884.72,Sse Contracting Ltd
East - North East,2012-08-30,899.37,Sse Contracting Ltd
East - North East,2012-08-03,944.85,Sse Contracting Ltd
East - North East,2012-08-15,950.46,Sse Contracting Ltd
East - North East,2012-08-30,975.40,Sse Contracting Ltd
East - North East,2012-08-10,1883.13,Sse Contracting Ltd
East - North East,2012-08-10,1915.84,Sse Contracting Ltd
East - North East,2012-08-10,1923.11,Sse Contracting Ltd
East - North East,2012-08-10,1958.51,Sse Contracting Ltd
East - North East,2012-08-15,1960.09,Sse Contracting Ltd
East - North East,2012-08-10,1965.01,Sse Contracting Ltd
East - North East,2012-08-10,2081.00,Sse Contracting Ltd
East - North East,2012-08-15,2105.71,Sse Contracting Ltd
East - North East,2012-08-03,2110.97,Sse Contracting Ltd
East - North East,2012-08-16,2120.15,Sse Contracting Ltd
East - North East,2012-08-10,2121.29,Sse Contracting Ltd
East - North East,2012-08-30,2131.45,Sse Contracting Ltd
East - North East,2012-08-03,2146.30,Sse Contracting Ltd
East - North East,2012-08-15,2214.94,Sse Contracting Ltd
East - North East,2012-08-15,2224.06,Sse Contracting Ltd
East - North East,2012-08-30,2225.60,Sse Contracting Ltd
East - North East,2012-08-15,2280.95,Sse Contracting Ltd
East - North East,2012-08-15,2308.38,Sse Contracting Ltd
East - North East,2012-08-30,2345.24,Sse Contracting Ltd
East - North East,2012-08-03,2355.29,Sse Contracting Ltd
East - North East,2012-08-03,2401.04,Sse Contracting Ltd
East - North East,2012-08-10,2421.28,Sse Contracting Ltd
East - North East,2012-08-10,2448.46,Sse Contracting Ltd
East - North East,2012-08-10,2456.60,Sse Contracting Ltd
City Development,2012-08-09,2235.00,St Annes Community Services
City Development,2012-08-09,24660.00,St Annes Community Services
Environment & Neighbourhoods,2012-08-17,57198.25,St Annes Community Services
Social Services Pooled Budgets,2012-08-30,1071.35,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,1071.35,St Annes Community Services
Adult Social Care,2012-08-28,461.28,St Annes Community Services
Adult Social Care,2012-08-07,669.60,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,420.08,St Annes Community Services
Social Services Pooled Budgets,2012-08-01,427.11,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,427.44,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,431.52,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,431.52,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,431.52,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,438.96,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,446.40,St Annes Community Services
Social Services Pooled Budgets,2012-08-09,446.40,St Annes Community Services
Social Services Pooled Budgets,2012-08-15,447.90,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,461.28,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,461.28,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,463.07,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,468.72,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,476.16,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,476.16,St Annes Community Services
Social Services Pooled Budgets,2012-08-09,476.16,St Annes Community Services
Social Services Pooled Budgets,2012-08-28,476.16,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,476.96,St Annes Community Services
Social Services Pooled Budgets,2012-08-29,477.96,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,480.16,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,483.60,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,483.96,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,495.24,St Annes Community Services
Social Services Pooled Budgets,2012-08-28,505.92,St Annes Community Services
Social Services Pooled Budgets,2012-08-09,513.72,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,520.80,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,535.68,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,535.68,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,535.68,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,535.68,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,535.68,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,535.68,St Annes Community Services
Social Services Pooled Budgets,2012-08-01,535.68,St Annes Community Services
Social Services Pooled Budgets,2012-08-09,535.68,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,537.28,St Annes Community Services
Social Services Pooled Budgets,2012-08-28,541.48,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,541.68,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,550.56,St Annes Community Services
Social Services Pooled Budgets,2012-08-09,565.44,St Annes Community Services
Social Services Pooled Budgets,2012-08-09,568.44,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,583.95,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,595.20,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,595.20,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,598.00,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,600.80,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,603.88,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,610.08,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,610.08,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,624.96,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,627.56,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,639.84,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,639.84,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,655.72,St Annes Community Services
Social Services Pooled Budgets,2012-08-30,669.60,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,677.04,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,684.48,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,685.68,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,702.96,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,712.24,St Annes Community Services
Social Services Pooled Budgets,2012-08-06,714.24,St Annes Community Services
Social Services Pooled Budgets,2012-08-13,714.24,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,716.84,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,717.84,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,728.64,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,744.00,St Annes Community Services
Social Services Pooled Budgets,2012-08-01,744.00,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,750.00,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,758.88,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,773.76,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,775.56,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,776.81,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,788.64,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,793.10,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,803.52,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,803.52,St Annes Community Services
Social Services Pooled Budgets,2012-08-13,822.86,St Annes Community Services
Social Services Pooled Budgets,2012-08-09,843.68,St Annes Community Services
Social Services Pooled Budgets,2012-08-28,866.44,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,892.80,St Annes Community Services
Social Services Pooled Budgets,2012-08-09,896.20,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,907.68,St Annes Community Services
Social Services Pooled Budgets,2012-08-09,937.44,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,939.74,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,944.88,St Annes Community Services
Social Services Pooled Budgets,2012-08-13,952.32,St Annes Community Services
Social Services Pooled Budgets,2012-08-28,953.32,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,953.62,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,982.08,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,1011.84,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,1011.84,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,1041.60,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,1056.48,St Annes Community Services
Social Services Pooled Budgets,2012-08-01,1056.48,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,1071.36,St Annes Community Services
Social Services Pooled Budgets,2012-08-28,1072.56,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,1086.24,St Annes Community Services
Social Services Pooled Budgets,2012-08-09,1116.00,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,1206.68,St Annes Community Services
Social Services Pooled Budgets,2012-08-09,1239.04,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,1251.92,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,1258.60,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,1279.68,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,1294.56,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,1294.56,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,1324.32,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,1331.76,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,1368.96,St Annes Community Services
Social Services Pooled Budgets,2012-08-07,1379.16,St Annes Community Services
Social Services Pooled Budgets,2012-08-09,1383.84,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,1562.40,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,1592.16,St Annes Community Services
Social Services Pooled Budgets,2012-08-09,1640.00,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,1755.84,St Annes Community Services
Social Services Pooled Budgets,2012-08-06,1800.48,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,1887.60,St Annes Community Services
Social Services Pooled Budgets,2012-08-20,1887.60,St Annes Community Services
Social Services Pooled Budgets,2012-08-20,1887.60,St Annes Community Services
Social Services Pooled Budgets,2012-08-31,1964.16,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,2098.08,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,2187.36,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,2187.36,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,2194.80,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,2321.28,St Annes Community Services
Social Services Pooled Budgets,2012-08-20,2650.04,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,3005.76,St Annes Community Services
Social Services Pooled Budgets,2012-08-16,3029.84,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,3992.30,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,4039.92,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,4352.40,St Annes Community Services
Social Services Pooled Budgets,2012-08-30,45797.25,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,4787.50,St Annes Community Services
Social Services Pooled Budgets,2012-08-31,160183.79,St Annes Community Services
Social Services Pooled Budgets,2012-08-15,3032.25,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,132452.08,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,157685.45,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,185781.72,St Annes Community Services
Social Services Pooled Budgets,2012-08-10,222877.56,St Annes Community Services
Social Services Pooled Budgets,2012-08-24,485.05,St Annes Community Services
Adult Social Care,2012-08-15,578.78,St Anne'S Leeds Domiciliary
Adult Social Care,2012-08-15,2072.84,St Anne'S Leeds Domiciliary
Adult Social Care,2012-08-15,2675.18,St Anne'S Leeds Domiciliary
Adult Social Care,2012-08-29,2971.60,St Annes Residential Care
Adult Social Care,2012-08-01,2971.60,St Annes Residential Care
Adult Social Care,2012-08-29,12357.68,St Annes Residential Care
Adult Social Care,2012-08-01,12357.68,St Annes Residential Care
Social Services Pooled Budgets,2012-08-29,4813.52,St Annes Residential Care
Social Services Pooled Budgets,2012-08-01,4813.52,St Annes Residential Care
Social Services Pooled Budgets,2012-08-29,8808.36,St Annes Residential Care
Social Services Pooled Budgets,2012-08-01,8808.36,St Annes Residential Care
Adult Social Care,2012-08-29,9144.20,St Annes Residential Care
Adult Social Care,2012-08-01,9144.20,St Annes Residential Care
Adult Social Care,2012-08-29,27150.72,St Annes Residential Care
Adult Social Care,2012-08-01,29587.92,St Annes Residential Care
Social Services Pooled Budgets,2012-08-29,12976.20,St Annes Residential Care
Social Services Pooled Budgets,2012-08-01,12976.20,St Annes Residential Care
Adult Social Care,2012-08-01,847.00,St Annes Rest Home
Adult Social Care,2012-08-29,847.00,St Annes Rest Home
Environment & Neighbourhoods,2012-08-10,2488.00,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-08-10,3790.14,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-08-10,5698.56,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-08-10,6949.32,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-08-10,8083.12,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-08-10,33887.38,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-08-10,2212.69,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-08-10,19677.63,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-08-10,27112.90,St Annes Shelter & Housing Action
Adult Social Care,2012-08-29,5098.66,St Armands Court
Adult Social Care,2012-08-01,484.64,St Armands Court
Adult Social Care,2012-08-29,2488.68,St Armands Court
Adult Social Care,2012-08-01,26639.54,St Armands Court
Adult Social Care,2012-08-29,31355.03,St Armands Court
Adult Social Care,2012-08-29,1288.40,St Benet'S Court
Adult Social Care,2012-08-01,1288.40,St Benet'S Court
Social Services Pooled Budgets,2012-08-31,558.00,St George Healthcare Ltd
Social Services Pooled Budgets,2012-08-31,44409.05,St George Healthcare Ltd
Environment & Neighbourhoods,2012-08-10,8915.45,St Georges Crypt
Environment & Neighbourhoods,2012-08-10,5985.20,St Georges Crypt
Environment & Neighbourhoods,2012-08-10,2377.42,St Georges Crypt
Environment & Neighbourhoods,2012-08-10,5460.07,St Georges Crypt
Childrens Services,2012-08-02,18002.70,St Helens Council
Childrens Services,2012-08-31,18602.79,St Helens Council
Central & Corporate Functions,2012-08-16,436.00,St Ives Direct Ltd
Childrens Services,2012-08-31,2209.00,St Johns Catholic School For The
Childrens Services,2012-08-31,52070.00,St Johns Catholic School For The
Childrens Services,2012-08-31,59171.00,St Johns Catholic School For The
Adult Social Care,2012-08-29,1123.20,St John'S House
Adult Social Care,2012-08-01,1673.44,St John'S House
Adult Social Care,2012-08-01,2290.00,St Katherines (Leeds) Ltd
Adult Social Care,2012-08-29,2290.00,St Katherines (Leeds) Ltd
Adult Social Care,2012-08-29,3847.52,St Katherines (Leeds) Ltd
Adult Social Care,2012-08-01,4133.77,St Katherines (Leeds) Ltd
Childrens Services,2012-08-30,664.85,St Laurence Education Trust
Social Services Pooled Budgets,2012-08-01,16240.00,St Lukes Hospital Group
Social Services Pooled Budgets,2012-08-29,16240.00,St Lukes Hospital Group
