Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2011-11-04,899.63,SDL Group Ltd
City Development,2011-12-07,2132.55,SDL Group Ltd
Environment & Neighbourhoods,2011-12-14,6876.00,Seagulls Re-Use Ltd
City Development,2011-12-09,6750.00,Seasonal Displays Ltd
City Development,2011-12-05,450.00,Second Run Limited
Childrens Services,2011-12-05,760.50,Secret Garden Private Childcare
Central & Corporate Functions,2011-12-05,796.00,Securit World Ltd
Central & Corporate Functions,2011-12-20,441.50,Securit World Ltd
Central & Corporate Functions,2011-12-29,441.50,Securit World Ltd
Adult Social Care,2011-12-21,1314.04,See Ability
Childrens Services,2011-12-29,13869.38,Seedlings At Rufford Park
Adult Social Care,2011-12-14,536.95,Select Health Care (Uk) Ltd
Social Services Pooled Budgets,2011-12-14,995.00,Select Health Care (Uk) Ltd
Adult Social Care,2011-12-21,3975.89,Selfunlimited
Environment & Neighbourhoods,2011-12-05,28153.42,Selhal Community Housing Ltd
Environment & Neighbourhoods,2011-12-30,28153.42,Selhal Community Housing Ltd
East - North East,2011-12-28,1043.40,Sellick Partnership Group Ltd
East - North East,2011-12-28,634.50,Sellick Partnership Group Ltd
East - North East,2011-12-28,1043.40,Sellick Partnership Group Ltd
Social Services Pooled Budgets,2011-12-05,5179.28,Sense
Social Services Pooled Budgets,2011-12-16,5638.28,Sense
Social Services Pooled Budgets,2011-12-16,7128.68,Sense
Social Services Pooled Budgets,2011-12-16,6722.44,Sense
Social Services Pooled Budgets,2011-12-16,7598.20,Sense
Social Services Pooled Budgets,2011-12-16,6665.56,Sense
Social Services Pooled Budgets,2011-12-16,6665.56,Sense
Social Services Pooled Budgets,2011-12-16,5179.28,Sense
Social Services Pooled Budgets,2011-12-16,6348.28,Sense
Social Services Pooled Budgets,2011-12-21,5491.40,Sense
Social Services Pooled Budgets,2011-12-21,10516.92,Sense
Social Services Pooled Budgets,2011-12-28,1080.96,Sense
Social Services Pooled Budgets,2011-12-28,527.68,Sense
Social Services Pooled Budgets,2011-12-28,4617.04,Sense
Social Services Pooled Budgets,2011-12-28,2843.53,Sense
Social Services Pooled Budgets,2011-12-28,2463.96,Sense
Central & Corporate Functions,2011-12-16,3750.00,Serious Fun
Environment & Neighbourhoods,2011-12-05,4000.00,Service Birmingham Ltd
Adult Social Care,2011-12-01,1348.72,Servoca Nursing & Care
Adult Social Care,2011-12-01,6877.96,Servoca Nursing & Care
Adult Social Care,2011-12-01,2943.00,Servoca Nursing & Care
Social Services Pooled Budgets,2011-12-05,1491.10,Servoca Nursing & Care
Central & Corporate Functions,2011-12-07,570.00,Servoca Nursing & Care
Central & Corporate Functions,2011-12-14,570.00,Servoca Nursing & Care
Adult Social Care,2011-12-16,5089.35,Servoca Nursing & Care
Adult Social Care,2011-12-16,500.85,Servoca Nursing & Care
Social Services Pooled Budgets,2011-12-16,3175.90,Servoca Nursing & Care
Central & Corporate Functions,2011-12-22,570.00,Servoca Nursing & Care
Social Services Pooled Budgets,2011-12-23,3175.90,Servoca Nursing & Care
Social Services Pooled Budgets,2011-12-23,2671.70,Servoca Nursing & Care
Central & Corporate Functions,2011-12-30,570.00,Servoca Nursing & Care
Central & Corporate Functions,2011-12-07,629.99,Sewell Of Leeds
Central & Corporate Functions,2011-12-22,668.50,Sewell Of Leeds
Aire Valley Homes Leeds,2011-12-07,1880.00,Sgs Fire Solutions
Childrens Services,2011-12-05,662.00,Shadwell Playgroup Limited
Childrens Services,2011-12-29,6500.16,Shadwell Playgroup Limited
Childrens Services,2011-12-05,10637.50,Shadwell Pre-School Playgroup
Childrens Services,2011-12-29,20033.28,Shadwell Pre-School Playgroup
Environment & Neighbourhoods,2011-12-08,5490.00,Shantona Womens Centre
Childrens Services,2011-12-30,777.00,Shantona Womens Centre
City Development,2011-12-06,2547.21,Sharpe Pritchard
City Development,2011-12-16,750.00,Sharpe Pritchard
Childrens Services,2011-12-05,21390.00,Sheffield City Council
Environment & Neighbourhoods,2011-12-05,4574.00,Sheffield City Council
Environment & Neighbourhoods,2011-12-20,958.35,Sheffield City Council
City Development,2011-12-23,1470.00,Sheffield Hallam University
Childrens Services,2011-12-12,1186.20,Sheila Sutherland Consultancy
Central & Corporate Functions,2011-12-29,3400.00,Shelter
City Development,2011-12-30,1214.48,Sherriff Amenity Services
Central & Corporate Functions,2011-12-16,861.00,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,812.06,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,1496.00,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,680.40,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,1672.00,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,1430.00,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,1804.00,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,1785.00,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,1573.00,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,525.00,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,784.00,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,912.45,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,1041.40,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,1562.00,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,670.40,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,1528.80,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,1719.20,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,1877.60,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,1491.00,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,1553.20,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,1470.00,Shiny Sky Ltd
Central & Corporate Functions,2011-12-16,2163.00,Shl Group Ltd
City Development,2011-12-09,2800.70,Showsec International Ltd
City Development,2011-11-24,972.00,Shred It Europe Ltd
City Development,2011-12-07,964.48,Siemens Financial Services Ltd
Adult Social Care,2011-12-21,2280.00,Sign Health
City Development,2011-12-22,525.00,Sign Post Solutions Ltd
Social Services Pooled Budgets,2011-12-05,5184.00,Signhealth
Environment & Neighbourhoods,2011-12-05,6123.09,Signhealth
Adult Social Care,2011-12-07,750.00,Signhealth
Adult Social Care,2011-12-07,1041.56,Signhealth
Environment & Neighbourhoods,2011-12-29,6123.09,Signhealth
Social Services Pooled Budgets,2011-12-30,5184.00,Signhealth
Central & Corporate Functions,2011-12-13,20900.00,Sigram Flue Systems Ltd
Strategic Accounts,2011-12-08,1000.00,Sikh Community & Sports Centre
Adult Social Care,2011-12-21,1197.32,Silverlea Residential Home
Insurance,2011-12-16,1100.00,Simon Anderson
Central & Corporate Functions,2011-12-05,449.50,Simon Bristoll
Environment & Neighbourhoods,2011-12-07,500.00,Simon Read
West - North West,2011-12-22,978.58,Simply Health
City Development,2011-12-19,1500.00,Singh Productions Ltd
City Development,2011-12-21,211904.17,Sir Robert Mcalpine Ltd
Central & Corporate Functions,2011-12-30,10095.47,Siteimprove Ltd
Environment & Neighbourhoods,2011-12-08,533.75,Sjb Recycling Limited
Environment & Neighbourhoods,2011-12-09,8883.55,Sjb Recycling Limited
Environment & Neighbourhoods,2011-12-09,9735.05,Sjb Recycling Limited
Environment & Neighbourhoods,2011-12-12,10339.67,Sjb Recycling Limited
Central & Corporate Functions,2011-12-05,1494.00,Sjk Private Hire
Central & Corporate Functions,2011-12-05,992.00,Sjk Private Hire
Central & Corporate Functions,2011-12-05,1005.00,Sjk Private Hire
Central & Corporate Functions,2011-12-05,1050.00,Sjk Private Hire
Childrens Services,2011-12-09,826.00,Sjk Private Hire
Central & Corporate Functions,2011-12-05,1756.00,Skelton Skip Hire And Waste
Central & Corporate Functions,2011-12-05,1040.00,Skelton Skip Hire And Waste
East - North East,2011-12-07,8959.20,Skelton Skip Hire And Waste
East - North East,2011-12-07,1680.00,Skelton Skip Hire And Waste
Aire Valley Homes Leeds,2011-12-08,6017.10,Skelton Skip Hire And Waste
Central & Corporate Functions,2011-12-08,1070.00,Skelton Skip Hire And Waste
West - North West,2011-12-20,3594.60,Skelton Skip Hire And Waste
East - North East,2011-12-30,10466.90,Skelton Skip Hire And Waste
Childrens Services,2011-12-08,1211.00,Skills 4 U Leeds (Ltd)
Central & Corporate Functions,2011-12-14,1009.98,Slaid Hill In Bloom
Strategic Accounts,2011-12-01,500.00,Slate Ltd
Adult Social Care,2011-12-22,9250.00,Slate Ltd
City Development,2011-12-22,6840.00,Slm Snow Blowers
Social Services Pooled Budgets,2011-12-07,1185.00,Smitcare Ltd
Social Services Pooled Budgets,2011-12-07,570.00,Smitcare Ltd
Central & Corporate Functions,2011-12-06,1066.00,Smith Bros (Caerconan) Wholesale
East - North East,2011-12-06,1853.91,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2011-12-14,3160.60,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2011-12-14,521.12,Smith Bros (Caerconan) Wholesale
East - North East,2011-12-14,1197.70,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2011-12-21,542.68,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2011-12-21,1066.00,Smith Bros (Caerconan) Wholesale
East - North East,2011-12-22,2243.54,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2011-12-23,517.50,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2011-12-23,2879.76,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2011-12-23,1611.66,Smith Bros (Caerconan) Wholesale
Insurance,2011-12-08,25750.00,Smith Jones Solicitors
Insurance,2011-12-15,1600.00,Smith Jones Solicitors
Insurance,2011-12-22,3250.00,Smith Jones Solicitors
City Development,2011-12-05,36276.00,Smp (Playgrounds) Ltd
Environment & Neighbourhoods,2011-12-23,3442.50,Social Marketing Gateway
Central & Corporate Functions,2011-11-01,499.00,Socitm
Childrens Services,2011-12-14,532.81,Socrates Clinical Psychology Ltd.
Social Services Pooled Budgets,2011-12-05,5849.28,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-05,7424.72,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-05,11368.80,Solor Care Group Ltd
Adult Social Care,2011-12-21,6380.80,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-21,7048.44,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-21,15100.52,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-22,6751.08,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-22,2240.00,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-23,3304.50,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-23,1260.00,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-23,1120.00,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-23,1820.00,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-23,1680.00,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-23,2940.00,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-23,2240.00,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-23,2660.00,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-23,1104.00,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-23,3358.50,Solor Care Group Ltd
Social Services Pooled Budgets,2011-12-30,2800.00,Solor Care Group Ltd
Adult Social Care,2011-12-21,2091.13,Solutions (Yorkshire) Ltd
Adult Social Care,2011-12-21,15548.05,Solutions (Yorkshire) Ltd
Adult Social Care,2011-12-21,3508.87,Solutions (Yorkshire) Ltd
Adult Social Care,2011-12-21,2684.29,Solutions (Yorkshire) Ltd
Adult Social Care,2011-12-21,4598.31,Solutions (Yorkshire) Ltd
Adult Social Care,2011-12-21,1298.68,Solutions (Yorkshire) Ltd
City Development,2011-12-05,624.00,Solwise Telephony Ltd
City Development,2011-12-05,600.00,Somerville Artists Management
City Development,2011-12-14,590.00,Sonitus Design
City Development,2011-11-09,799.95,Sony-Centres.Co.Uk
Aire Valley Homes Leeds,2011-12-23,894.00,South Essex Homes Limited
Aire Valley Homes Leeds,2011-12-01,492.50,South Leeds & Hunslet Cars Limited
Central & Corporate Functions,2011-12-05,1576.70,South Leeds & Hunslet Cars Limited
Central & Corporate Functions,2011-12-21,9333.85,South Leeds & Hunslet Cars Limited
Childrens Services,2011-12-28,476.00,South Leeds & Hunslet Cars Limited
Childrens Services,2011-12-28,499.80,South Leeds & Hunslet Cars Limited
Aire Valley Homes Leeds,2011-12-30,500.00,South Leeds & Hunslet Cars Limited
Other Education Services,2011-12-13,8910.00,South Leeds Academy
Other Education Services,2011-12-28,13482.00,South Leeds Academy
Environment & Neighbourhoods,2011-12-28,3938.15,South Leeds Community Radio
Adult Social Care,2011-12-30,10910.00,South Leeds Elderly Group
Childrens Services,2011-12-05,2467.53,South Leeds Family Childcare
Childrens Services,2011-12-29,8524.80,South Leeds Family Childcare
Adult Social Care,2011-12-30,20078.75,South Leeds Live At Home Scheme
Environment & Neighbourhoods,2011-12-20,1089.90,South Leeds Team Ministry
Adult Social Care,2011-12-30,22709.00,South Leeds Team Ministry
Adult Social Care,2011-12-30,11169.75,South Seacroft Friends & Neighbours
Adult Social Care,2011-12-21,10141.09,Southern Cross Healthcare Group Plc
Adult Social Care,2011-12-21,1412.15,Southern Cross Healthcare Group Plc
Adult Social Care,2011-12-21,951.68,Southlands Nursing & Residential Home
Adult Social Care,2011-12-21,2411.52,Southlands Nursing Home
Adult Social Care,2011-12-21,1196.68,Southlands Nursing Home
City Development,2011-12-05,1158.62,Space Creative & Associates Ltd
Adult Social Care,2011-12-05,1294.21,Specialist Autism Services
Adult Social Care,2011-12-06,685.17,Specialist Autism Services
Adult Social Care,2011-12-21,1341.00,Specialist Autism Services
Social Services Pooled Budgets,2011-12-30,685.17,Specialist Autism Services
Social Services Pooled Budgets,2011-12-30,685.17,Specialist Autism Services
Adult Social Care,2011-12-30,685.17,Specialist Autism Services
Strategic Accounts,2011-12-01,1575.00,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-01,2150.95,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-01,1865.34,Specialist Computer Centres Plc
City Development,2011-12-01,606.62,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-01,1227.00,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-01,15997.00,Specialist Computer Centres Plc
Childrens Services,2011-12-05,1229.16,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-05,543.14,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-05,1151.20,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-05,575.43,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-05,703.56,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-05,7550.00,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-05,8200.80,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-05,22265.43,Specialist Computer Centres Plc
City Development,2011-12-09,1018.38,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-13,803.20,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-14,706.22,Specialist Computer Centres Plc
East - North East,2011-12-14,419.90,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-15,299654.20,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-15,313747.77,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-15,99023.88,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-16,2663.80,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-21,651.00,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-21,66025.72,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-21,60349.67,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-22,705.48,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-22,2124.24,Specialist Computer Centres Plc
Strategic Accounts,2011-12-22,712.17,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-22,766.08,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-22,534.50,Specialist Computer Centres Plc
Strategic Accounts,2011-12-22,1252.44,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-22,440.95,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-23,73082.34,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-23,1631.37,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-23,840.21,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-23,68457.54,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-23,2250.30,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-23,2700.00,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-23,12048.50,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-29,12955.50,Specialist Computer Centres Plc
Central & Corporate Functions,2011-12-29,34100.00,Specialist Computer Centres Plc
Strategic Accounts,2011-12-30,10246.02,Specialist Computer Centres Plc
City Development,2011-12-05,520.80,Speedy Asset Services Limited
City Development,2011-12-05,529.20,Speedy Asset Services Limited
Central & Corporate Functions,2011-12-23,841.43,Speedy Asset Services Limited
Central & Corporate Functions,2011-12-08,3830.00,Sphere International Ltd
Insurance,2011-12-08,1305.86,Spire Elland Hospital
Central & Corporate Functions,2011-12-20,2085.00,Spring Technology
Central & Corporate Functions,2011-12-21,1876.50,Spring Technology
Central & Corporate Functions,2011-12-21,1668.00,Spring Technology
Central & Corporate Functions,2011-12-23,3800.68,Spring Technology
Adult Social Care,2011-12-09,679.84,Springfield Homecare Services
Adult Social Care,2011-12-15,3778.85,Springfield Homecare Services
Adult Social Care,2011-12-15,993.60,Springfield Homecare Services
