Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2012-12-21,2403.52,Scribblers Playgroup
City Development,2012-12-13,1076.59,Sdl Group Ltd
City Development,2012-12-07,1100.00,Sdl Group Ltd
City Development,2012-11-05,754.61,Sdl Group Ltd T/a Surr
City Development,2012-11-09,782.21,Sdl Group Ltd T/a Surr
City Development,2012-11-09,782.22,Sdl Group Ltd T/a Surr
Environment & Neighbourhoods,2012-12-05,8694.00,Seagulls Re-Use Ltd
Environment & Neighbourhoods,2012-12-12,8694.00,Seagulls Re-Use Ltd
City Development,2012-12-13,2500.00,Seasonal Displays Ltd
City Development,2012-12-13,5000.00,Seasonal Displays Ltd
City Development,2012-12-13,5175.00,Seasonal Displays Ltd
City Development,2012-12-28,448.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2012-12-28,515.00,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate Functions,2012-12-07,660.50,Securit World Ltd
Adult Social Care,2012-12-19,1314.04,See Ability
Childrens Services,2012-12-07,11624.66,Seedlings At Rufford Park
Childrens Services,2012-12-21,20610.48,Seedlings At Rufford Park
Social Services Pooled Budgets,2012-12-14,1282.45,Select Health Care (Uk) Ltd
Social Services Pooled Budgets,2012-12-24,2309.45,Select Health Care (Uk) Ltd
Adult Social Care,2012-12-19,2002.38,Selfunlimited
Environment & Neighbourhoods,2012-12-28,28153.42,Selhal Community Housing Ltd
Adult Social Care,2012-12-19,725.52,REDACTED PERSONAL DATA
Strategic Accounts,2012-12-04,11864.22,Senator International Limited
Social Services Pooled Budgets,2012-12-27,1160.00,Sense
Social Services Pooled Budgets,2012-12-27,1740.00,Sense
Social Services Pooled Budgets,2012-12-27,2161.92,Sense
Social Services Pooled Budgets,2012-12-27,2240.00,Sense
Social Services Pooled Budgets,2012-12-27,2417.51,Sense
Social Services Pooled Budgets,2012-12-27,2463.96,Sense
Social Services Pooled Budgets,2012-12-27,2840.40,Sense
Social Services Pooled Budgets,2012-12-27,2843.53,Sense
Social Services Pooled Budgets,2012-12-27,2900.00,Sense
Social Services Pooled Budgets,2012-12-27,4617.04,Sense
Social Services Pooled Budgets,2012-12-27,4841.85,Sense
Social Services Pooled Budgets,2012-12-27,527.68,Sense
Social Services Pooled Budgets,2012-12-19,5475.00,Sense
Social Services Pooled Budgets,2012-12-27,2800.29,Sense
Social Services Pooled Budgets,2012-12-19,119545.62,Sense
City Development,2012-12-14,1110.00,Serco Limited
Aire Valley Homes Leeds,2012-12-20,1590.00,Sgs Fire Solutions
Childrens Services,2012-12-07,6732.10,Shadwell Playgroup Limited
Childrens Services,2012-12-21,23088.00,Shadwell Playgroup Limited
Childrens Services,2012-12-18,662.03,Shadwell Pre-School Playgroup
Childrens Services,2012-12-21,11186.90,Shadwell Pre-School Playgroup
Strategic Accounts,2012-12-10,795.00,Shadwell Village Hall
Social Services Pooled Budgets,2012-12-19,2712.80,REDACTED PERSONAL DATA
City Development,2012-12-20,800.00,REDACTED PERSONAL DATA
Childrens Services,2012-12-07,2500.00,Shantona Womens Centre
Childrens Services,2012-12-07,6000.00,Shantona Womens Centre
City Development,2012-12-27,6600.00,Shantona Womens Centre
Adult Social Care,2012-12-19,720.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,1081.12,REDACTED PERSONAL DATA
Childrens Services,2012-12-14,942.00,Sheffield City Council
Childrens Services,2012-12-04,6020.82,Sheffield City Council
City Development,2012-12-19,420.00,Sheffield City Council
City Development,2012-12-19,420.00,Sheffield City Council
Adult Social Care,2012-12-19,612.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,895.00,REDACTED PERSONAL DATA
Childrens Services,2012-12-19,1400.00,Sheila Skelton
Environment & Neighbourhoods,2012-12-05,420.80,Sherriff Amenity Services
Environment & Neighbourhoods,2012-12-20,2150.00,Sherwood Property Group
Central & Corporate Functions,2012-12-24,448.00,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,504.00,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,561.60,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,599.40,Shiny Sky Ltd
Central & Corporate Functions,2012-12-12,639.52,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,763.80,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,840.00,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,880.00,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,890.76,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,1050.70,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,1131.00,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,1173.00,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,1212.00,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,1240.00,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,1305.60,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,1360.00,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,1427.28,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,1800.00,Shiny Sky Ltd
Central & Corporate Functions,2012-12-24,1973.72,Shiny Sky Ltd
West - North West,2012-12-03,427.60,Shiny Sky Ltd
West - North West,2012-12-12,764.20,Shiny Sky Ltd
East - North East,2012-12-13,822.65,Shire Timber & Truss Ltd
Central & Corporate Functions,2012-12-24,463.40,Shireen Joshi
Adult Social Care,2012-12-14,1274.00,Shl Group Ltd
Childrens Services,2012-12-03,5200.00,Shl Group Ltd
Social Services Pooled Budgets,2012-12-19,600.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-31,689.85,Showsec International Ltd
City Development,2012-12-24,1113.00,Showsec International Ltd
City Development,2012-12-28,577.50,Showsec International Ltd
City Development,2012-12-24,719.25,Showsec International Ltd
City Development,2012-12-07,1029.00,Showsec International Ltd
City Development,2012-12-07,1510.13,Showsec International Ltd
City Development,2012-12-07,2205.00,Showsec International Ltd
City Development,2012-12-20,9324.93,Showsec International Ltd
City Development,2012-12-28,12199.20,Showsec International Ltd
City Development,2012-12-11,1567.13,Showsec International Ltd
City Development,2012-12-11,1632.75,Showsec International Ltd
City Development,2012-12-17,1737.75,Showsec International Ltd
City Development,2012-12-21,1748.25,Showsec International Ltd
Environment & Neighbourhoods,2012-12-07,672.00,Showsec International Ltd
Environment & Neighbourhoods,2012-12-07,4377.75,Showsec International Ltd
Environment & Neighbourhoods,2012-12-07,8180.97,Showsec International Ltd
Central & Corporate Functions,2012-12-04,510.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-04,540.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,479.24,REDACTED PERSONAL DATA
East - North East,2012-12-07,2758.80,Siemens Financial Services Ltd
City Development,2012-12-11,1829.76,Siemens Plc
Central & Corporate Functions,2012-11-14,552.00,Sightandsound.Co.U
Adult Social Care,2012-12-19,2280.00,Sign Health
City Development,2012-12-28,881.00,Sign Post Solutions Ltd
Adult Social Care,2012-12-07,869.87,Signhealth
Adult Social Care,2012-12-07,750.00,Signhealth
Environment & Neighbourhoods,2012-12-28,6123.09,Signhealth
Environment & Neighbourhoods,2012-12-05,563.04,Silver Lining Industries Ltd
Adult Social Care,2012-12-19,913.56,REDACTED PERSONAL DATA
City Development,2012-12-21,2000.00,Simon Wright
Childrens Services,2012-12-13,500.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,604.80,REDACTED PERSONAL DATA
Childrens Services,2012-12-24,791.00,Simpkin & Young
Social Services Pooled Budgets,2012-12-19,812.52,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-21,10347.85,Siteimprove Ltd
Environment & Neighbourhoods,2012-12-12,1980.00,Sitexorbis Ltd
Environment & Neighbourhoods,2012-12-11,7853.96,Sjb Recycling Limited
Environment & Neighbourhoods,2012-12-21,7922.17,Sjb Recycling Limited
Environment & Neighbourhoods,2012-12-21,8007.63,Sjb Recycling Limited
Environment & Neighbourhoods,2012-12-28,8577.95,Sjb Recycling Limited
Central & Corporate Functions,2012-12-24,450.00,Sjk Private Hire
Central & Corporate Functions,2012-12-24,1000.00,Sjk Private Hire
Central & Corporate Functions,2012-12-24,1260.00,Sjk Private Hire
Central & Corporate Functions,2012-12-24,1300.00,Sjk Private Hire
Central & Corporate Functions,2012-12-24,1609.00,Sjk Private Hire
Childrens Services,2012-12-07,2037.00,Sjk Private Hire
Aire Valley Homes Leeds,2012-12-06,1611.70,Skelton Skip Hire And Waste
Aire Valley Homes Leeds,2012-12-06,5480.90,Skelton Skip Hire And Waste
Aire Valley Homes Leeds,2012-12-20,5753.20,Skelton Skip Hire And Waste
Central & Corporate Functions,2012-12-05,440.00,Skelton Skip Hire And Waste
West - North West,2012-12-07,4140.60,Skelton Skip Hire And Waste
Environment & Neighbourhoods,2012-12-05,297652.00,Skills Funding Agency
City Development,2012-12-19,1208.25,Skills Training Centre Ltd
City Development,2012-12-28,2350.50,Skills Training Centre Ltd
City Development,2012-12-19,2899.50,Skills Training Centre Ltd
City Development,2012-12-03,710.00,Sky High Plc
Childrens Services,2012-12-10,1428.40,Skybound Autism Therapies
Childrens Services,2012-12-07,976.80,Smiley Dayz Ltd
Childrens Services,2012-12-21,6349.20,Smiley Dayz Ltd
East - North East,2012-12-04,639.60,Smith Bros (Caerconan) Wholesale
East - North East,2012-12-04,473.40,Smith Bros (Caerconan) Wholesale
East - North East,2012-12-05,558.00,Smith Bros (Caerconan) Wholesale
East - North East,2012-12-05,565.92,Smith Bros (Caerconan) Wholesale
East - North East,2012-12-04,639.60,Smith Bros (Caerconan) Wholesale
East - North East,2012-12-05,643.60,Smith Bros (Caerconan) Wholesale
East - North East,2012-12-05,2137.32,Smith Bros (Caerconan) Wholesale
East - North East,2012-12-05,2438.60,Smith Bros (Caerconan) Wholesale
East - North East,2012-12-05,4270.26,Smith Bros (Caerconan) Wholesale
East - North East,2012-12-04,5478.03,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-12-11,460.00,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-12-27,561.00,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-12-04,619.35,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-12-27,648.92,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-12-27,732.32,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-12-27,798.00,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-12-19,1125.00,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-12-27,1125.00,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-12-11,1125.00,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-12-04,1166.50,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-12-27,2150.84,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-12-04,4615.02,Smith Bros (Caerconan) Wholesale
Environment & Neighbourhoods,2012-12-21,148794.75,Smp (Playgrounds) Ltd
Environment & Neighbourhoods,2012-12-28,7000.00,Smp (Playgrounds) Ltd
Environment & Neighbourhoods,2012-12-28,7554.75,Smp (Playgrounds) Ltd
Environment & Neighbourhoods,2012-12-19,18000.00,Smp (Playgrounds) Ltd
Environment & Neighbourhoods,2012-12-28,14000.00,Smp (Playgrounds) Ltd
Environment & Neighbourhoods,2012-12-19,54987.00,Smp (Playgrounds) Ltd
Environment & Neighbourhoods,2012-12-19,101000.00,Smp (Playgrounds) Ltd
Adult Social Care,2012-12-19,1131.20,Snapethorpe Hall Nursing Home
Adult Social Care,2012-12-19,1112.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-14,7177.00,Social Care Can Do Partners (Sccdp) And
Childrens Services,2012-12-28,539.50,Socrates Clinical Psychology Ltd.
Childrens Services,2012-12-14,3145.83,Sodexo Prestige
City Development,2012-12-12,557.50,Soil Engineering Geoservices Limited
City Development,2012-12-05,600.00,Soil Engineering Geoservices Limited
City Development,2012-12-14,650.00,Soil Engineering Geoservices Limited
City Development,2012-12-14,1325.00,Soil Engineering Geoservices Limited
East - North East,2012-12-28,765.00,Solon Security Ltd
East - North East,2012-12-10,799.00,Solon Security Ltd
Adult Social Care,2012-12-19,6364.40,Solor Care Group Ltd
Social Services Pooled Budgets,2012-12-19,26274.40,Solor Care Group Ltd
Social Services Pooled Budgets,2012-12-19,25249.56,Solor Care Group Ltd
Adult Social Care,2012-12-19,1280.88,Solutions (Yorkshire) Ltd
Adult Social Care,2012-12-19,11470.87,Solutions (Yorkshire) Ltd
Adult Social Care,2012-12-19,1560.00,Solutions (Yorkshire) Ltd
Adult Social Care,2012-12-19,2567.36,Solutions (Yorkshire) Ltd
Adult Social Care,2012-12-19,2488.64,Solutions (Yorkshire) Ltd
Adult Social Care,2012-12-19,4347.64,Solutions (Yorkshire) Ltd
Adult Social Care,2012-12-19,1280.88,Solutions (Yorkshire) Ltd
Adult Social Care,2012-12-19,4460.85,Somerset County Council
Adult Social Care,2012-12-19,1627.84,Somewhere House
Adult Social Care,2012-12-19,3311.31,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2181.88,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1640.16,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,425.36,REDACTED PERSONAL DATA
Aire Valley Homes Leeds,2012-12-07,683.00,South Leeds & Hunslet Cars Limited
Central & Corporate Functions,2012-12-24,3050.62,South Leeds & Hunslet Cars Limited
Central & Corporate Functions,2012-12-12,4483.00,South Leeds & Hunslet Cars Limited
Environment & Neighbourhoods,2012-12-06,1200.53,South Leeds Alternative Trading
Adult Social Care,2012-12-28,10910.00,South Leeds Elderly Group
Childrens Services,2012-12-21,5600.32,South Leeds Family Childcare
Adult Social Care,2012-12-28,20078.75,South Leeds Live At Home Scheme
Adult Social Care,2012-12-28,21749.00,South Leeds Team Ministry
Adult Social Care,2012-12-28,11195.25,South Seacroft Friends & Neighbours
Aire Valley Homes Leeds,2012-12-24,536.46,Southern Electric
Aire Valley Homes Leeds,2012-12-24,859.71,Southern Electric
Environment & Neighbourhoods,2012-12-24,438.60,Southern Electric
Environment & Neighbourhoods,2012-12-24,1132.23,Southern Electric
Environment & Neighbourhoods,2012-12-24,1617.58,Southern Electric
Environment & Neighbourhoods,2012-12-24,1649.49,Southern Electric
Adult Social Care,2012-12-19,922.64,Southlands Nursing & Residential Home
Adult Social Care,2012-12-19,1329.12,Southlands Nursing Home
City Development,2012-12-24,1000.00,Space2 Leeds
Adult Social Care,2012-12-31,609.04,Specialist Autism Services
Adult Social Care,2012-12-28,964.52,Specialist Autism Services
Adult Social Care,2012-12-28,1356.64,Specialist Autism Services
Adult Social Care,2012-12-28,609.04,Specialist Autism Services
Adult Social Care,2012-12-21,1483.75,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-28,2392.78,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-21,3288.27,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-05,3750.00,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-21,4372.99,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-05,7119.68,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-13,519.93,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-07,771.26,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-28,423.94,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-13,820.97,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-21,1483.75,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-28,2825.52,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-05,3593.35,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-07,26845.60,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-21,51737.00,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-07,67746.90,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-07,68456.28,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-21,13988.40,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-24,432.75,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-14,518.80,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-13,661.98,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-05,8925.00,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-21,2621.80,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-21,4698.96,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-05,5950.00,Specialist Computer Centres Plc
Central & Corporate Functions,2012-12-13,66311.04,Specialist Computer Centres Plc
Childrens Services,2012-12-28,1215.07,Specialist Computer Centres Plc
Childrens Services,2012-12-07,650.00,Specialist Computer Centres Plc
Childrens Services,2012-12-07,498.37,Specialist Computer Centres Plc
City Development,2012-12-21,1605.44,Specialist Computer Centres Plc
City Development,2012-12-14,478.24,Specialist Computer Centres Plc
Environment & Neighbourhoods,2012-12-13,807.98,Specialist Computer Centres Plc
City Development,2012-12-07,570.40,Speedy Asset Services Limited
Environment & Neighbourhoods,2012-12-18,823.86,Speedy Asset Services Limited
Environment & Neighbourhoods,2012-12-18,993.60,Speedy Asset Services Limited
East - North East,2012-12-21,4950.00,Spend Solutions Ltd
East - North East,2012-12-14,5500.00,Spend Solutions Ltd
City Development,2012-12-24,4000.00,Spider-Y Ltd
Environment & Neighbourhoods,2012-12-05,784.00,Spire Hydraulics Ltd
Central & Corporate Functions,2012-12-14,840.00,Spring Technology
Central & Corporate Functions,2012-12-24,1260.00,Spring Technology
Central & Corporate Functions,2012-12-14,2100.00,Spring Technology
Central & Corporate Functions,2012-12-07,2100.00,Spring Technology
Central & Corporate Functions,2012-12-07,2100.00,Spring Technology
Central & Corporate Functions,2012-12-24,2400.00,Spring Technology
Central & Corporate Functions,2012-12-14,2640.00,Spring Technology
Central & Corporate Functions,2012-12-14,2640.00,Spring Technology
Central & Corporate Functions,2012-12-14,2640.00,Spring Technology
Central & Corporate Functions,2012-12-28,3360.00,Spring Technology
Adult Social Care,2012-12-21,536.63,Springfield Homecare Services
Adult Social Care,2012-12-20,1276.70,Springfield Homecare Services
Adult Social Care,2012-12-21,13801.20,Springfield Homecare Services
Adult Social Care,2012-12-20,15788.93,Springfield Homecare Services
