Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2014-02-12,13162.3,Sunnyside Nursing Home  Crossgates
Adult Social Care,2014-02-12,4065.64,Sunnyside Nursing Home  Dewsbury
Adult Social Care,2014-02-12,32423.04,Sunnyview
Adult Social Care,2014-02-12,15104.2,Sunnyview
Adult Social Care,2014-02-12,6355.2,Sunnyview
Social Services Pooled Budgets,2014-02-12,7282.64,Sunnyview
Social Services Pooled Budgets,2014-02-12,38080.4,Sunnyview
Social Services Pooled Budgets,2014-02-28,116.4,Sunrise Medical Ltd
Social Services Pooled Budgets,2014-02-26,1068.86,Sunrise Medical Ltd
Social Services Pooled Budgets,2014-02-19,1351.1,Sunrise Medical Ltd
Social Services Pooled Budgets,2014-02-19,1068.86,Sunrise Medical Ltd
Social Services Pooled Budgets,2014-02-12,1068.86,Sunrise Medical Ltd
Social Services Pooled Budgets,2014-02-07,74.38,Sunrise Medical Ltd
Social Services Pooled Budgets,2014-02-06,1068.86,Sunrise Medical Ltd
Social Services Pooled Budgets,2014-02-03,1811.3,Sunrise Medical Ltd
Social Services Pooled Budgets,2014-02-24,1811.3,Sunrise Medical Ltd
Adult Social Care,2014-02-12,2470.4,Sunrise Operations Sonning Ltd
Children's Services,2014-01-31,31.3,Superdrug Stores Plc
Children's Services,2014-01-10,37.32,Superdrug Stores Plc
City Development,2014-02-06,5.88,Supershop
City Development,2014-02-04,75.3,Supply Uk Hire Shops Ltd
City Development,2014-02-04,25.1,Supply Uk Hire Shops Ltd
City Development,2014-02-04,75.3,Supply Uk Hire Shops Ltd
City Development,2014-02-04,75.3,Supply Uk Hire Shops Ltd
City Development,2014-02-05,75.3,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-10,50.2,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-05,25.1,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-12,85,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-10,86.6,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-12,55,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-10,3.77,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-10,61.5,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-10,52.72,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-10,13.81,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-10,25.1,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-10,25.1,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-10,25.1,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-10,25.1,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-12,55,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-12,165.67,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-05,25.1,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-10,28.87,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-10,51.46,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-10,37.6,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-14,1.26,Supply Uk Hire Shops Ltd
Environment & Housing,2014-02-04,78.76,Supply Uk Hire Shops Ltd
Social Services Pooled Budgets,2014-02-12,5400.48,Supported Housing Leeds Federated
Central & Corporate,2014-02-20,490,Sureguard Energy Services Ltd
Adult Social Care,2014-02-12,793.6,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,3225.6,REDACTED PERSONAL DATA
City Development,2014-01-15,24,Surveymonkeycom/help
Strategy And Resources,2014-01-15,299,Surveymonkeycom/help
Adult Social Care,2014-02-12,576,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,1824.08,REDACTED PERSONAL DATA
Adult Social Care,2014-02-14,67.6,REDACTED PERSONAL DATA
Adult Social Care,2014-02-14,67.6,REDACTED PERSONAL DATA
Adult Social Care,2014-02-28,67.6,REDACTED PERSONAL DATA
Adult Social Care,2014-02-28,169,REDACTED PERSONAL DATA
Environment & Housing,2014-02-20,190,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,637.72,REDACTED PERSONAL DATA
City Development,2014-02-12,240,Susan Gaunt
City Development,2014-02-13,450,Susan Gaunt
Adult Social Care,2014-02-07,157.44,REDACTED PERSONAL DATA
Adult Social Care,2014-02-07,164,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,376.76,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,767.2,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,1013.16,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,235.2,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,330.96,REDACTED PERSONAL DATA
Central & Corporate,2014-02-20,164,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,460.36,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,1008,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,3157.28,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,434.96,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,509.16,REDACTED PERSONAL DATA
Central & Corporate,2014-02-19,21,REDACTED PERSONAL DATA
Environment & Housing,2014-02-27,247576,Sustainable Communities For Leeds Ltd
Environment & Housing,2014-02-27,295887.44,Sustainable Communities For Leeds Ltd
Environment & Housing,2014-02-06,276.5,Sutcliffe Play Ltd
Environment & Housing,2014-02-06,286.02,Sutcliffe Play Ltd
Environment & Housing,2014-02-12,361,Sutcliffe Play Ltd
Environment & Housing,2014-02-26,28.8,Sutcliffe Play Ltd
Adult Social Care,2014-02-12,1575.28,Sutton Hall & Sutton Lodge
Childrens Services,2014-02-17,50,Suzanne Patterson
Environment & Housing,2014-02-28,750,Suzie Hamlin
Environment & Housing,2014-02-14,500,Suzy Brain England
Central & Corporate,2014-02-06,500,Swarcliffe Good Neighbours Scheme
City Development,2014-02-28,1650,Swarthmore Education Centre
Childrens Services,2014-02-14,404,Sweet Peas Day Care & Teaching
Childrens Services,2014-02-14,714.89,Sweet Peas Day Care & Teaching
Childrens Services,2014-02-21,833.99,Swiis Foster Care Ltd
Childrens Services,2014-02-21,690,Swiis Foster Care Ltd
Childrens Services,2014-02-21,514.29,Swiis Foster Care Ltd
Childrens Services,2014-02-21,794.99,Swiis Foster Care Ltd
Childrens Services,2014-02-21,830,Swiis Foster Care Ltd
Childrens Services,2014-02-21,830,Swiis Foster Care Ltd
Childrens Services,2014-02-21,795.06,Swiis Foster Care Ltd
Childrens Services,2014-02-21,878.6,Swiis Foster Care Ltd
Childrens Services,2014-02-14,836.99,Swiis Foster Care Ltd
Childrens Services,2014-02-14,834,Swiis Foster Care Ltd
Childrens Services,2014-02-14,833.98,Swiis Foster Care Ltd
Childrens Services,2014-02-14,723,Swiis Foster Care Ltd
Childrens Services,2014-02-14,705.46,Swiis Foster Care Ltd
Childrens Services,2014-02-14,723.03,Swiis Foster Care Ltd
Childrens Services,2014-02-14,834,Swiis Foster Care Ltd
Childrens Services,2014-02-14,690,Swiis Foster Care Ltd
Childrens Services,2014-02-14,1200.01,Swiis Foster Care Ltd
Childrens Services,2014-02-14,794.99,Swiis Foster Care Ltd
Childrens Services,2014-02-14,830,Swiis Foster Care Ltd
Childrens Services,2014-02-19,785.7,Swiis Foster Care Ltd
Childrens Services,2014-02-28,836.99,Swiis Foster Care Ltd
Childrens Services,2014-02-28,834,Swiis Foster Care Ltd
Childrens Services,2014-02-28,833.98,Swiis Foster Care Ltd
Childrens Services,2014-02-28,723,Swiis Foster Care Ltd
Childrens Services,2014-02-28,705.46,Swiis Foster Care Ltd
Childrens Services,2014-02-28,723.03,Swiis Foster Care Ltd
Childrens Services,2014-02-28,833.99,Swiis Foster Care Ltd
Childrens Services,2014-02-28,690,Swiis Foster Care Ltd
Childrens Services,2014-02-28,794.99,Swiis Foster Care Ltd
Childrens Services,2014-02-28,830,Swiis Foster Care Ltd
Childrens Services,2014-02-28,830,Swiis Foster Care Ltd
Childrens Services,2014-02-28,795.06,Swiis Foster Care Ltd
Childrens Services,2014-02-21,836.99,Swiis Foster Care Ltd
Childrens Services,2014-02-21,834,Swiis Foster Care Ltd
Childrens Services,2014-02-21,953.12,Swiis Foster Care Ltd
Childrens Services,2014-02-21,723,Swiis Foster Care Ltd
Childrens Services,2014-02-21,705.46,Swiis Foster Care Ltd
Childrens Services,2014-02-21,723.03,Swiis Foster Care Ltd
Childrens Services,2014-02-07,834,Swiis Foster Care Ltd
Childrens Services,2014-02-07,723.03,Swiis Foster Care Ltd
Childrens Services,2014-02-07,723,Swiis Foster Care Ltd
Childrens Services,2014-02-07,705.46,Swiis Foster Care Ltd
Childrens Services,2014-02-07,723.03,Swiis Foster Care Ltd
Childrens Services,2014-02-07,834,Swiis Foster Care Ltd
Childrens Services,2014-02-07,690,Swiis Foster Care Ltd
Childrens Services,2014-02-07,1200.01,Swiis Foster Care Ltd
Childrens Services,2014-02-07,794.99,Swiis Foster Care Ltd
Childrens Services,2014-02-07,830,Swiis Foster Care Ltd
Childrens Services,2014-02-07,830,Swiis Foster Care Ltd
Childrens Services,2014-02-07,795.06,Swiis Foster Care Ltd
Childrens Services,2014-02-07,830,Swiis Foster Care Ltd
Childrens Services,2014-02-07,1200.01,Swiis Foster Care Ltd
Childrens Services,2014-02-07,854.3,Swiis Foster Care Ltd
Childrens Services,2014-02-19,1239.01,Swiis Foster Care Ltd
Childrens Services,2014-02-19,705.46,Swiis Foster Care Ltd
Childrens Services,2014-02-07,981.19,Swiis Foster Care Ltd
Childrens Services,2014-02-04,350,Swiis Foster Care Ltd
Childrens Services,2014-02-14,830,Swiis Foster Care Ltd
Childrens Services,2014-02-14,795.06,Swiis Foster Care Ltd
Childrens Services,2014-02-14,830,Swiis Foster Care Ltd
Childrens Services,2014-02-07,836.99,Swiis Foster Care Ltd
Childrens Services,2014-02-07,834,Swiis Foster Care Ltd
Childrens Services,2014-02-07,960.78,Swiis Foster Care Ltd
Childrens Services,2014-02-07,723,Swiis Foster Care Ltd
Childrens Services,2014-02-07,705.46,Swiis Foster Care Ltd
Childrens Services,2014-02-07,723.03,Swiis Foster Care Ltd
Childrens Services,2014-02-07,836.99,Swiis Foster Care Ltd
Childrens Services,2014-02-07,592.86,Swiis Foster Care Ltd
Childrens Services,2014-02-07,237.14,Swiis Foster Care Ltd
Childrens Services,2014-02-07,795.06,Swiis Foster Care Ltd
Childrens Services,2014-02-07,830,Swiis Foster Care Ltd
Childrens Services,2014-02-07,830,Swiis Foster Care Ltd
Childrens Services,2014-02-07,794.99,Swiis Foster Care Ltd
Childrens Services,2014-02-07,1200.01,Swiis Foster Care Ltd
Childrens Services,2014-02-07,690,Swiis Foster Care Ltd
Childrens Services,2014-02-07,834,Swiis Foster Care Ltd
Childrens Services,2014-02-28,885,Swiis Foster Care Scotland Ltd
Childrens Services,2014-02-28,1155,Swiis Foster Care Scotland Ltd
Childrens Services,2014-02-21,885,Swiis Foster Care Scotland Ltd
Childrens Services,2014-02-14,885,Swiis Foster Care Scotland Ltd
Childrens Services,2014-02-14,1155,Swiis Foster Care Scotland Ltd
Childrens Services,2014-02-07,885,Swiis Foster Care Scotland Ltd
Childrens Services,2014-02-07,995,Swiis Foster Care Scotland Ltd
City Development,2014-02-07,80,Swink Design
Childrens Services,2014-02-13,122.74,Switalskis Llp Solicitors
Adult Social Care,2014-02-12,203.8,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,1150.48,Sycamore Lodge Care Home
Central & Corporate,2014-02-14,225,Sydney Bridge Project
Central & Corporate,2014-02-14,180,Sydney Bridge Project
Central & Corporate,2014-02-21,255,Sydney Bridge Project
Environment & Housing,2014-02-27,350,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,1139.2,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,2443.28,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,689.44,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,2547.6,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,900.96,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,1162,Syndale
Childrens Services,2014-02-05,224.87,System Hygiene Ltd
Central & Corporate,2014-02-25,10028.99,Systemair Fans & Spares
Central & Corporate,2014-02-12,6,Systemair Fans & Spares
Central & Corporate,2014-02-21,65,Systemair Fans & Spares
City Development,2014-02-12,480,T & A Precision Plastics
Environment & Housing,2014-02-07,409.6,T & A Precision Plastics
Central & Corporate,2014-02-19,1000.2,T C Harrison Jcb
Central & Corporate,2014-02-26,180,T C Harrison Jcb
Central & Corporate,2014-02-26,180,T C Harrison Jcb
Central & Corporate,2014-02-26,180,T C Harrison Jcb
Adult Social Care,2014-02-12,1098,REDACTED PERSONAL DATA
Strategy And Resources,2014-01-13,2803.36,T Cook Retail 0333
Central & Corporate,2014-02-14,57,T H White
Civic Enterprise Leeds,2014-01-07,2100,T I C A
Central & Corporate,2014-02-06,323.52,T J Bradford
Central & Corporate,2014-02-04,239.5,T Kiani
Social Services Pooled Budgets,2014-02-17,56.12,REDACTED PERSONAL DATA
Environment & Housing,2014-02-13,60,REDACTED PERSONAL DATA
City Development,2014-02-07,114.93,T Mobile
Central & Corporate,2014-02-04,289.25,T Prutsa
Adult Social Care,2014-02-25,90,T V Licensing
Adult Social Care,2014-02-14,22.5,T V Licensing
Childrens Services,2014-02-07,145.5,T V Licensing
Environment & Housing,2014-02-27,45,T V Licensing
Environment & Housing,2014-02-27,30,T V Licensing
Environment & Housing,2014-02-27,7.5,T V Licensing
Environment & Housing,2014-02-27,60,T V Licensing
Environment & Housing,2014-02-27,37.5,T V Licensing
Adult Social Care,2014-02-14,104.28,REDACTED PERSONAL DATA
Central & Corporate,2014-02-04,1260,T&G Tiling
Childrens Services,2014-02-07,3162,Tact
Childrens Services,2014-02-03,114.9,Tactic Consultancy Ltd
Environment & Housing,2014-02-20,11.7,REDACTED PERSONAL DATA
Central & Corporate,2014-02-24,115,Tail Lift Maintenance Ltd
Central & Corporate,2014-02-24,115,Tail Lift Maintenance Ltd
Adult Social Care,2014-02-12,641.52,REDACTED PERSONAL DATA
Environment & Housing,2014-02-26,495,Talk Publishing
City Development,2014-01-15,4,Talk Super Save
City Development,2014-02-12,440.88,Talkingtech Uk Ltd
Social Services Pooled Budgets,2014-02-12,1039.72,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,1705.56,Tancred Hall Nursing Centre
Social Services Pooled Budgets,2014-02-12,832.64,REDACTED PERSONAL DATA
Childrens Services,2014-02-28,220,Tanya Cusan
Social Services Pooled Budgets,2014-02-12,433.04,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,1414.56,REDACTED PERSONAL DATA
Central & Corporate,2014-02-24,188,REDACTED PERSONAL DATA
City Development,2014-02-13,45415.79,Tay Valley Lighting ( Leeds ) Ltd
City Development,2014-02-20,76026.88,Tay Valley Lighting ( Leeds ) Ltd
City Development,2014-02-20,1014300.94,Tay Valley Lighting ( Leeds ) Ltd
City Development,2014-02-27,1031686.38,Tay Valley Lighting ( Leeds ) Ltd
City Development,2014-02-20,34649.59,Tay Valley Lighting ( Leeds ) Ltd
City Development,2014-02-13,27375.05,Tay Valley Lighting ( Leeds ) Ltd
Environment & Housing,2014-02-20,356.27,Tay Valley Lighting ( Leeds ) Ltd
Environment & Housing,2014-02-14,111.45,Taylors Of Harrogate
City Development,2014-01-29,7.58,Tccp-Portst/dalest/newdo
City Development,2014-01-30,7.58,Tccp-Portst/dalest/newdo
Environment & Housing,2014-01-14,133.72,Tcob Ltd
Childrens Services,2014-02-05,120,Team Fostering
Childrens Services,2014-02-05,120,Team Fostering
Childrens Services,2014-02-14,3234.14,Team Fosterring
Childrens Services,2014-02-14,3248.18,Team Fosterring
Childrens Services,2014-02-14,3777.25,Team Fosterring
Childrens Services,2014-02-14,3777.35,Team Fosterring
Childrens Services,2014-02-14,3777.35,Team Fosterring
Childrens Services,2014-02-14,3777.35,Team Fosterring
Childrens Services,2014-02-14,3777.35,Team Fosterring
Childrens Services,2014-02-14,5505.29,Team Fosterring
Central & Corporate,2014-02-17,2171.58,Team Knowledge Limited
Central & Corporate,2014-02-17,2171.58,Team Knowledge Limited
Central & Corporate,2014-02-24,5193.46,Technical Resources Management
City Development,2014-02-13,375.75,Technical Surfaces Ltd
Central & Corporate,2014-02-10,379.65,Tecle Ghirmai Desta
City Development,2014-01-21,33.82,Tees Sport
City Development,2014-02-20,809.39,Telefonica Uk Limited
Environment & Housing,2014-02-19,935.3,Telefonica Uk Limited
City Development,2014-02-21,756.71,Telent Technology Services Ltd
