Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2013-09-20,4340.79,Tarmac Ltd
City Development,2013-09-30,6494.04,Tarmac Ltd
City Development,2013-09-11,19403.47,Tarmac Ltd
Environment & Housing,2013-09-04,690,Tarmac Ltd
Central & Corporate,2013-09-23,774,Taste Cuisine Ltd
City Development,2013-09-04,3651.42,Tay Valley Lighting ( Leeds ) Ltd
City Development,2013-09-11,65096.16,Tay Valley Lighting ( Leeds ) Ltd
City Development,2013-09-04,7512.91,Tay Valley Lighting ( Leeds ) Ltd
City Development,2013-09-11,1035580.51,Tay Valley Lighting ( Leeds ) Ltd
City Development,2013-09-04,6328.12,Tay Valley Lighting ( Leeds ) Ltd
City Development,2013-09-27,434.83,Taylors Of Harrogate
Adult Social Care,2013-09-13,6940,Tcs Holdings Limited
City Development,2013-09-02,350000,Tcs Holdings Limited
City Development,2013-09-12,2146.34,Team (Energy Auditing Agency Ltd.)
Childrens Services,2013-09-04,3234.14,Team Fostering
Childrens Services,2013-09-04,3248.18,Team Fostering
Childrens Services,2013-09-04,3701.71,Team Fostering
Childrens Services,2013-09-04,3777.35,Team Fostering
Childrens Services,2013-09-04,3777.35,Team Fostering
Childrens Services,2013-09-04,3777.35,Team Fostering
Childrens Services,2013-09-04,3777.35,Team Fostering
Childrens Services,2013-09-04,3777.35,Team Fostering
Central & Corporate,2013-09-20,5222.61,Technical Resources Management
City Development,2013-09-20,686.73,Telefonica Uk Limited
Environment & Housing,2013-09-19,891.45,Telefonica Uk Limited
City Development,2013-09-26,528.44,Telent Technology Services Ltd
City Development,2013-09-23,13150.29,Telent Technology Services Ltd
Other Education Services,2013-09-23,9035.37,Telent Technology Services Ltd
Childrens Services,2013-09-03,18881.1,Templegate Tiny Tots
Central & Corporate,2013-09-06,491,Terberg Matec Uk
Central & Corporate,2013-09-26,565.62,Terberg Matec Uk
Central & Corporate,2013-09-27,571.12,Terberg Matec Uk
Central & Corporate,2013-09-18,587.98,Terberg Matec Uk
Central & Corporate,2013-09-13,675.74,Terberg Matec Uk
Central & Corporate,2013-09-26,741.98,Terberg Matec Uk
Central & Corporate,2013-09-26,752.74,Terberg Matec Uk
Central & Corporate,2013-09-05,809.69,Terberg Matec Uk
Central & Corporate,2013-09-27,1326.9,Terberg Matec Uk
Central & Corporate,2013-09-06,1594.3,Terberg Matec Uk
Environment & Housing,2013-09-10,579,Terberg Matec Uk
Adult Social Care,2013-09-25,1582.52,REDACTED PERSONAL DATA
Childrens Services,2013-09-27,1823.3,REDACTED PERSONAL DATA
East - North East,2013-09-27,8156.8,Terry Group Ltd
Central & Corporate,2013-09-11,679.72,Terry Group Ltd
Central & Corporate,2013-09-17,10342.6,Terry Group Ltd
Adult Social Care,2013-09-25,1272.12,REDACTED PERSONAL DATA
Central & Corporate Functions,2013-08-08,2000,Tesco Gift Card
City Development,2013-09-10,3938.75,Testconsult Limited
Adult Social Care,2013-09-25,1162,The Beeches
Social Services Pooled Budgets,2013-09-18,567,The Big Soup Theatre Group Ltd
Central & Corporate,2013-09-17,500,The Cardigan Centre
Environment & Housing,2013-09-30,500,The Cliffe Kennels
Environment & Housing,2013-09-30,1658,The Cliffe Kennels
Adult Social Care,2013-09-06,560,The Clock Hotel
Environment & Housing,2013-09-11,2917.2,The Conservation Volunteers
Strategic Accounts,2013-09-23,500,The Conservation Volunteers
Social Services Pooled Budgets,2013-09-25,649.36,The Croft
Social Services Pooled Budgets,2013-09-20,11515,The David Lewis Centre
Social Services Pooled Budgets,2013-09-06,12399.8,The David Lewis Centre
Adult Social Care,2013-09-25,3782.2,The Disabilities Trust
Adult Social Care,2013-09-25,4930.56,The Disabilities Trust
Adult Social Care,2013-09-27,512,The Disabilities Trust
Adult Social Care,2013-09-13,478.18,The Disabilities Trust
Adult Social Care,2013-09-25,12708.32,The Disabilities Trust
Adult Social Care,2013-09-25,28802.16,The Disabilities Trust
Adult Social Care,2013-09-25,4630.96,The Disabilities Trust
Adult Social Care,2013-09-25,8954.32,The Disabilities Trust
Central & Corporate,2013-09-10,820,The Garden Surgery
Central & Corporate,2013-09-26,2558.05,The Garden Surgery
Adult Social Care,2013-09-25,706.16,The Gazegill Education Project
Environment & Housing,2013-09-06,1282.4,The Genesis Project Leeds
Adult Social Care,2013-09-25,2298.92,The Glynn Residential Home
Adult Social Care,2013-09-25,7984,The Green
Adult Social Care,2013-09-25,1508.44,The Heather Residential Home
Adult Social Care,2013-09-25,7585.24,The Heather Residential Home
Social Services Pooled Budgets,2013-09-06,10472,The Helping Hand Company (Ledbury)
Adult Social Care,2013-09-25,1286,The Hollins Care Centre
Childrens Services,2013-08-14,578,The Home Office
City Development,2013-09-02,565,The Intergroup
City Development,2013-09-02,1025,The Intergroup
City Development,2013-09-12,1650,The Intergroup
City Development,2013-09-18,460,The Intergroup
City Development,2013-09-27,945,The Intergroup
City Development,2013-09-19,950,The Intergroup
City Development,2013-09-19,965,The Intergroup
City Development,2013-09-27,1015,The Intergroup
City Development,2013-09-27,1825,The Intergroup
Social Services Pooled Budgets,2013-09-25,2571.08,The Lawrence
Childrens Services,2013-09-03,1049.14,The Leaving Care Company
Childrens Services,2013-09-03,1255.72,The Leaving Care Company
Childrens Services,2013-09-04,1812.86,The Leaving Care Company
Childrens Services,2013-09-04,3768.21,The Leaving Care Company
Adult Social Care,2013-09-25,6042.12,The Legard
Childrens Services,2013-09-03,6518.4,The Little Green Frog Day Nursery
Childrens Services,2013-09-03,6930,The Little Green Frog Day Nursery
Environment & Housing,2013-09-23,3244.8,The Maltings Organic Treatment
Environment & Housing,2013-09-17,3502.8,The Maltings Organic Treatment
Environment & Housing,2013-09-26,6089.3,The Maltings Organic Treatment
Environment & Housing,2013-09-23,11938.5,The Maltings Organic Treatment
Adult Social Care,2013-09-25,991.08,The Manor Care Home
Adult Social Care,2013-09-25,1016.6,The Manor Residential Care Home
Adult Social Care,2013-09-25,1194,The Mayfair
Childrens Services,2013-09-06,418.74,The Meadows Pre School
Childrens Services,2013-09-06,488.53,The Meadows Pre School
Childrens Services,2013-09-03,814.8,The Meadows Pre School
Childrens Services,2013-09-06,1709.84,The Meadows Pre School
Childrens Services,2013-09-06,2442.63,The Meadows Pre School
Childrens Services,2013-09-06,3419.68,The Meadows Pre School
Childrens Services,2013-09-03,8190,The Meadows Pre School
Adult Social Care,2013-09-26,4083.6,The Mount Nursing Home
Adult Social Care,2013-09-26,500,The New Mayfair Hotel
Childrens Services,2013-09-03,8820,The Play Centre
Central & Corporate,2013-09-10,714,The Practice Harehills Surgery
Central & Corporate,2013-09-10,1454,The Practice Lincoln Green
Central & Corporate,2013-09-26,511.61,The Practice Radshan House
Childrens Services,2013-08-19,719.98,The Range
Adult Social Care,2013-09-25,842.92,The Rivelin Care Home
Social Services Pooled Budgets,2013-09-25,17648.76,The Rookery
Childrens Services,2013-09-04,555,The Salvation Army
Childrens Services,2013-09-11,960,The Salvation Army
Childrens Services,2013-09-11,960,The Salvation Army
Adult Social Care,2013-09-25,1169.52,REDACTED PERSONAL DATA
Strategic Accounts,2013-09-19,1792890,The Secretary Of State
Strategic Accounts,2013-09-19,18685110,The Secretary Of State
Adult Social Care,2013-09-25,1189.32,The Spinney
Adult Social Care,2013-09-25,11565.73,The Spinney
Adult Social Care,2013-09-25,509,The Spinney
West - North West,2013-09-27,547,The Sroi Network Ltd
City Development,2013-09-19,500,The Superposition
Central & Corporate,2013-09-26,2035.55,The Surgery At Nursery Lane And Adel
Central & Corporate,2013-09-09,4071,The Surgery At Nursery Lane And Adel
Central & Corporate,2013-09-26,1491.29,The Whitfield Practice
Social Services Pooled Budgets,2013-09-26,4502.36,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,2720,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,1806.14,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,4117.28,REDACTED PERSONAL DATA
City Development,2013-09-06,450,Think Create Move
Adult Social Care,2013-09-25,2655.96,Thistle Hill Nursing Home
Social Services Pooled Budgets,2013-09-25,531.2,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,4922.44,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,13572.15,REDACTED PERSONAL DATA
Central & Corporate,2013-09-30,3500,Thomas P Madden Ltd
Central & Corporate,2013-09-30,3500,Thomas P Madden Ltd
Central & Corporate,2013-09-30,4830,Thomas P Madden Ltd
Social Services Pooled Budgets,2013-09-25,1771.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,4735.96,REDACTED PERSONAL DATA
Central & Corporate,2013-09-13,5489.37,Thomas Wright/Thorite Group Ltd
City Development,2013-09-11,892.5,Thomson Broadbent Llp
City Development,2013-09-27,702.27,Thomson Ltd
Central & Corporate,2013-09-05,3070,Thomson Reuters
East - North East,2013-09-16,7433.65,Thorndell Engineering
Environment & Housing,2013-09-27,548.03,Thorndell Engineering
Environment & Housing,2013-09-27,6069.68,Thorndell Engineering
Childrens Services,2013-09-03,814.8,Thorner Pre-School & Toddler Group
Childrens Services,2013-09-03,6300,Thorner Pre-School & Toddler Group
Childrens Services,2013-09-03,4009.87,Three Bears Nursery
City Development,2013-09-05,1130,Threefold Creative Ltd
City Development,2013-09-20,4264.47,Tickets.Com Ltd
Adult Social Care,2013-09-27,6000,Tiger 11
Environment & Housing,2013-09-12,509.86,Timberpak Limted C/O Egger Uk
Environment & Housing,2013-09-18,1261.78,Timberpak Limted C/O Egger Uk
Environment & Housing,2013-09-12,1397.5,Timberpak Limted C/O Egger Uk
Adult Social Care,2013-09-04,620,Time Together
Childrens Services,2013-09-13,8357.05,Timeout Homes Ltd
Childrens Services,2013-09-18,3200,Timeout Homes Ltd
Childrens Services,2013-09-13,18000,Timeout Homes Ltd
Central & Corporate,2013-09-06,3693.45,Tip Europe Ltd
Adult Social Care,2013-09-25,1978.84,REDACTED PERSONAL DATA
Adult Social Care,2013-09-09,567,Tlc
Adult Social Care,2013-09-11,756,Tlc
Adult Social Care,2013-09-09,945.28,Tlc
Adult Social Care,2013-09-05,999,Tlc
Adult Social Care,2013-09-05,999,Tlc
Adult Social Care,2013-09-05,999,Tlc
Adult Social Care,2013-09-05,999.42,Tlc
Adult Social Care,2013-09-11,1006.06,Tlc
Adult Social Care,2013-09-05,1499.13,Tlc
Adult Social Care,2013-09-11,1701.28,Tlc
Adult Social Care,2013-09-09,3132.16,Tlc
Adult Social Care,2013-09-11,1161.12,Tlc
Central & Corporate,2013-09-23,441,Tnt Post North Ltd
Central & Corporate,2013-09-20,686.28,Tnt Post North Ltd
Central & Corporate,2013-09-23,689.08,Tnt Post North Ltd
Central & Corporate,2013-09-23,799.12,Tnt Post North Ltd
Central & Corporate,2013-09-24,5419.62,Tnt Post North Ltd
Central & Corporate,2013-09-20,5580.68,Tnt Post North Ltd
City Development,2013-09-27,1463.62,Tobar Group Trading Ltd
Central & Corporate,2013-09-06,446.57,Tobbell Electrical
Central & Corporate,2013-09-20,458.26,Tobbell Electrical
Central & Corporate,2013-09-04,500.83,Tobbell Electrical
Central & Corporate,2013-09-26,532.91,Tobbell Electrical
Central & Corporate,2013-09-18,571.36,Tobbell Electrical
Central & Corporate,2013-09-12,573.55,Tobbell Electrical
Central & Corporate,2013-09-06,592.21,Tobbell Electrical
Central & Corporate,2013-09-12,596.18,Tobbell Electrical
Central & Corporate,2013-09-23,597.43,Tobbell Electrical
Central & Corporate,2013-09-12,643.85,Tobbell Electrical
Central & Corporate,2013-09-06,713.23,Tobbell Electrical
Central & Corporate,2013-09-06,714.13,Tobbell Electrical
Central & Corporate,2013-09-10,738.93,Tobbell Electrical
Central & Corporate,2013-09-26,929.96,Tobbell Electrical
Central & Corporate,2013-09-12,1046.92,Tobbell Electrical
Central & Corporate,2013-09-12,1054.73,Tobbell Electrical
Central & Corporate,2013-09-06,1503.32,Tobbell Electrical
Central & Corporate,2013-09-06,1766.82,Tobbell Electrical
Central & Corporate,2013-09-06,2472.62,Tobbell Electrical
Central & Corporate,2013-09-20,2714.12,Tobbell Electrical
Central & Corporate,2013-09-12,8314.84,Tobbell Electrical
Childrens Services,2013-08-01,560,Tockwith Kart School L
Childrens Services,2013-08-01,560,Tockwith Kart School L
Environment & Housing,2013-09-02,480,Tom Smith
City Development,2013-09-13,952.25,Top Marquees
Adult Social Care,2013-09-09,648,Total Care
Adult Social Care,2013-09-09,864,Total Care
Environment & Housing,2013-09-06,15000,Total Fire Safety Limited
East - North East,2013-09-05,3048.5,Total Hygiene Ltd
East - North East,2013-09-26,3219.5,Total Hygiene Ltd
Environment & Housing,2013-09-23,2711,Total Hygiene Ltd
City Development,2013-09-25,2000,Totality Gcs Ltd
Central & Corporate,2013-09-12,2250,Totalmobile Ltd
Central & Corporate,2013-09-02,4965,Totalmobile Ltd
Central & Corporate,2013-09-12,51075,Totalmobile Ltd
Childrens Services,2013-09-03,1083.68,Tots N Tykes
Childrens Services,2013-09-03,9657.9,Tots N Tykes
Adult Social Care,2013-09-13,115250,Touchstone
Adult Social Care,2013-09-13,157534.65,Touchstone
Adult Social Care,2013-09-27,500,Touchstone
Adult Social Care,2013-09-27,506.1,Touchstone
Adult Social Care,2013-09-27,506.1,Touchstone
Adult Social Care,2013-09-27,1200,Touchstone
Adult Social Care,2013-09-27,1500,Touchstone
Adult Social Care,2013-09-13,16176.13,Touchstone
Adult Social Care,2013-09-27,539.84,Touchstone
Adult Social Care,2013-09-27,674.8,Touchstone
Adult Social Care,2013-09-27,450,Touchstone
Central & Corporate,2013-09-12,22627.5,Touchstone
Central & Corporate,2013-09-13,78988.75,Touchstone
Environment & Housing,2013-09-06,8444.03,Touchstone
Central & Corporate,2013-09-05,475.2,Town Hall Battery Co
Central & Corporate,2013-09-05,520,Town Hall Battery Co
Childrens Services,2013-09-06,1954.11,Town Street Playgroup
Childrens Services,2013-09-06,3126.57,Town Street Playgroup
Childrens Services,2013-09-03,13104,Town Street Playgroup
Adult Social Care,2013-09-25,502.4,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1079,REDACTED PERSONAL DATA
Central & Corporate,2013-09-06,2021.67,Tradition (Uk) Ltd
Central & Corporate,2013-09-12,4279.46,Tradition (Uk) Ltd
Central & Corporate,2013-09-18,423.4,Transactio Network Services (Uk) Ltd
Childrens Services,2013-09-02,4871.43,Transitional Plus Care Cic Limited
Childrens Services,2013-09-02,5757.14,Transitional Plus Care Cic Limited
Central & Corporate Functions,2013-08-13,501.34,Travelodge Website
Childrens Services,2013-08-15,667,Travelodge Website
East - North East,2013-09-03,1144.7,Travis Perkins Trading Co Ltd
East - North East,2013-09-24,465.2,Travis Perkins Trading Co Ltd
East - North East,2013-09-03,532.79,Travis Perkins Trading Co Ltd
East - North East,2013-09-10,1297.45,Travis Perkins Trading Co Ltd
East - North East,2013-09-30,2004.41,Travis Perkins Trading Co Ltd
East - North East,2013-09-30,2469.81,Travis Perkins Trading Co Ltd
East - North East,2013-09-17,2580.86,Travis Perkins Trading Co Ltd
East - North East,2013-09-24,3345.63,Travis Perkins Trading Co Ltd
East - North East,2013-09-03,3357.25,Travis Perkins Trading Co Ltd
East - North East,2013-09-10,3717.3,Travis Perkins Trading Co Ltd
East - North East,2013-09-17,3799.79,Travis Perkins Trading Co Ltd
East - North East,2013-09-24,4881.5,Travis Perkins Trading Co Ltd
East - North East,2013-09-24,7222.75,Travis Perkins Trading Co Ltd
East - North East,2013-09-30,7955.77,Travis Perkins Trading Co Ltd
East - North East,2013-09-17,8138.39,Travis Perkins Trading Co Ltd
East - North East,2013-09-30,13015.9,Travis Perkins Trading Co Ltd
East - North East,2013-09-24,14354.22,Travis Perkins Trading Co Ltd
East - North East,2013-09-03,14498.12,Travis Perkins Trading Co Ltd
East - North East,2013-09-24,14672.64,Travis Perkins Trading Co Ltd
East - North East,2013-09-17,14721.92,Travis Perkins Trading Co Ltd
East - North East,2013-09-30,14727.95,Travis Perkins Trading Co Ltd
East - North East,2013-09-30,14875.02,Travis Perkins Trading Co Ltd
East - North East,2013-09-17,15011.76,Travis Perkins Trading Co Ltd
East - North East,2013-09-17,15581.43,Travis Perkins Trading Co Ltd
East - North East,2013-09-24,15611.93,Travis Perkins Trading Co Ltd
East - North East,2013-09-10,15624.53,Travis Perkins Trading Co Ltd
East - North East,2013-09-10,16316.7,Travis Perkins Trading Co Ltd
East - North East,2013-09-10,17541.5,Travis Perkins Trading Co Ltd
East - North East,2013-09-24,17844.39,Travis Perkins Trading Co Ltd
East - North East,2013-09-17,19775.67,Travis Perkins Trading Co Ltd
East - North East,2013-09-10,19980.54,Travis Perkins Trading Co Ltd
Childrens Services,2013-09-04,1854.45,Tree House Care Fostering Solutions
Childrens Services,2013-09-04,2900.67,Tree House Care Fostering Solutions
Childrens Services,2013-09-04,2923.92,Tree House Care Fostering Solutions
Childrens Services,2013-09-04,3054.74,Tree House Care Fostering Solutions
Childrens Services,2013-09-04,3450.61,Tree House Care Fostering Solutions
Childrens Services,2013-09-04,3450.61,Tree House Care Fostering Solutions
Childrens Services,2013-09-04,3786.86,Tree House Care Fostering Solutions
Childrens Services,2013-09-04,5287.67,Tree House Care Fostering Solutions
Childrens Services,2013-09-04,5358.35,Tree House Care Fostering Solutions
Childrens Services,2013-09-04,6253.32,Tree House Care Fostering Solutions
Childrens Services,2013-09-18,7278.9,Tree House Care Fostering Solutions
Childrens Services,2013-09-04,7521.53,Tree House Care Fostering Solutions
Childrens Services,2013-09-04,9449.42,Tree House Care Fostering Solutions
Childrens Services,2013-09-04,12750.92,Tree House Care Fostering Solutions
West - North West,2013-09-19,4700,REDACTED PERSONAL DATA
Adult Social Care,2013-09-20,564.2,Trevor Iles Ltd
Adult Social Care,2013-09-20,468.5,Trevor Iles Ltd
