Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2014-07-24,332.20,Pennock Ivory Ltd
Environment & Housing,2014-07-24,201.00,Pennock Ivory Ltd
Environment & Housing,2014-07-24,213.40,Pennock Ivory Ltd
Environment & Housing,2014-07-24,6.10,Pennock Ivory Ltd
Environment & Housing,2014-07-24,69.30,Pennock Ivory Ltd
Social Services Pooled Budgets,2014-07-11,8.00,Pennock Ivory Ltd
Adult Social Care,2014-07-02,418.52,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,418.52,REDACTED PERSONAL DATA
Childrens Services,2014-07-18,13.70,REDACTED PERSONAL DATA
Childrens Services,2014-07-18,8.60,REDACTED PERSONAL DATA
Adult Social Care,2014-07-09,486.50,REDACTED PERSONAL DATA
Adult Social Care,2014-07-18,486.50,REDACTED PERSONAL DATA
Childrens Services,2014-06-23,504.00,Peo Pre-Pmt
Social Services Pooled Budgets,2014-07-24,822.25,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,336.30,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,1777.50,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,627.90,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,837.20,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,708.00,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,553.15,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,796.32,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,753.66,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,561.98,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,687.70,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,358.80,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,269.10,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,852.15,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,1622.50,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,1846.33,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,1131.00,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,1682.00,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,312.84,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,239.20,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,612.95,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,717.60,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,212.40,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-30,354.00,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-31,21921.45,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-08,224.25,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-25,717.60,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,299.00,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,478.40,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,354.00,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,179.40,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,457.25,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,1240.85,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,601.80,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,239.20,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,882.05,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,897.00,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,1750.80,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,448.50,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,358.80,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,1450.44,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,141.60,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,42.66,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,590.00,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,128.52,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,598.00,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,170.64,People In Action (Leeds)
Social Services Pooled Budgets,2014-07-24,708.00,People In Action (Leeds)
City Development,2014-07-03,22920.00,People Matters (Leeds) Ltd
Social Services Pooled Budgets,2014-07-17,4127.45,People Matters (Leeds) Ltd
Social Services Pooled Budgets,2014-07-17,2110.16,People Matters (Leeds) Ltd
Social Services Pooled Budgets,2014-07-21,248.76,People Matters (Leeds) Ltd
Central & Corporate,2014-06-11,128.00,Percygroup.Co.Uk
Central & Corporate,2014-07-25,421.17,Performing Right Society Limited
Central & Corporate,2014-07-25,2.60,Performing Right Society Limited
Central & Corporate,2014-07-25,93.40,Performing Right Society Limited
Central & Corporate,2014-07-25,31.03,Performing Right Society Limited
Central & Corporate,2014-07-25,201.59,Performing Right Society Limited
Central & Corporate,2014-07-28,46.05,Performing Right Society Limited
Central & Corporate,2014-07-28,514.03,Performing Right Society Limited
Central & Corporate,2014-07-28,185.85,Performing Right Society Limited
Central & Corporate,2014-07-28,1038.12,Performing Right Society Limited
Central & Corporate,2014-07-28,46.05,Performing Right Society Limited
Central & Corporate,2014-07-28,46.05,Performing Right Society Limited
Central & Corporate,2014-07-25,88.00,Performing Right Society Limited
City Development,2014-07-25,1472.29,Performing Right Society Limited
City Development,2014-07-09,336.15,Period Piano Company
City Development,2014-06-17,49.71,Pestfix
Environment & Housing,2014-07-17,185.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,3098.46,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1550.68,REDACTED PERSONAL DATA
Central & Corporate,2014-07-30,320.00,Peter Cassidy (Leeds) Ltd
Central & Corporate,2014-07-30,320.00,Peter Cassidy (Leeds) Ltd
Adult Social Care,2014-07-30,336.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,336.00,REDACTED PERSONAL DATA
City Development,2014-07-08,18651.26,Peter Duffy Ltd
Adult Social Care,2014-07-02,460.80,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,460.80,REDACTED PERSONAL DATA
Environment & Housing,2014-07-24,35.00,REDACTED PERSONAL DATA
Environment & Housing,2014-07-02,555.30,Peter Hird & Sons Ltd
Environment & Housing,2014-06-12,5850.00,Peter Hird & Sons Ltd
Adult Social Care,2014-07-02,209.50,REDACTED PERSONAL DATA
Childrens Services,2014-07-17,329.33,Peter Morrell
Childrens Services,2014-07-04,56.40,Peter Morrell
Childrens Services,2014-07-18,43.20,Peter Morrell
Environment & Housing,2014-07-11,750.00,Peter Moverley
Childrens Services,2014-07-11,5972.23,Peter Pan Playgroup
Childrens Services,2014-07-18,75.00,REDACTED PERSONAL DATA
Environment & Housing,2014-07-31,250.00,Peter White
Childrens Services,2014-07-17,19366.00,Peterborough City Council
Central & Corporate,2014-07-11,28.20,REDACTED PERSONAL DATA
Childrens Services,2014-07-30,1435.70,Pgl Travel Ltd
Childrens Services,2014-07-15,1845.62,Phil Booth
Childrens Services,2014-07-04,1028.85,Phil Booth
Childrens Services,2014-07-31,451.25,Phil Booth
Childrens Services,2014-07-30,300.00,Phil Mullen
Adult Social Care,2014-07-02,1953.76,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1953.76,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,1054.44,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1054.44,REDACTED PERSONAL DATA
Childrens Services,2014-07-31,11406.19,Philippa Wordsworth
Childrens Services,2014-07-11,241.50,Phillipa Clarke
Adult Social Care,2014-07-02,216.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,169.71,REDACTED PERSONAL DATA
City Development,2014-07-22,125.00,REDACTED PERSONAL DATA
City Development,2014-07-18,500.00,Phoenix Dance Theatre
City Development,2014-07-30,1585.00,Phoenix Dance Theatre
Adult Social Care,2014-07-02,7723.64,Phoenix House
Adult Social Care,2014-07-30,2288.00,Phoenix House
Central & Corporate,2014-06-16,2.51,Phoenix Worldwide Ltd
Central & Corporate,2014-06-16,7.95,Phoenix Worldwide Ltd
Central & Corporate,2014-06-16,75.85,Phoenix Worldwide Ltd
Childrens Services,2014-07-25,1400.00,Phonak Uk Ltd
Childrens Services,2014-07-25,1400.00,Phonak Uk Ltd
Childrens Services,2014-07-18,920.00,Phonak Uk Ltd
Childrens Services,2014-07-23,1400.00,Phonak Uk Ltd
Childrens Services,2014-07-18,1400.00,Phonak Uk Ltd
Childrens Services,2014-07-18,900.00,Phonak Uk Ltd
Childrens Services,2014-07-09,1400.00,Phonak Uk Ltd
Adult Social Care,2014-07-30,543.04,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,543.04,REDACTED PERSONAL DATA
City Development,2014-07-29,870.48,Phonographic Performance Ltd
Environment & Housing,2014-07-23,48.82,Phs Datashred
Environment & Housing,2014-07-01,43.52,Phs Datashred
Environment & Housing,2014-07-04,54.24,Phs Datashred
Environment & Housing,2014-07-23,87.24,Phs Datashred
Central & Corporate,2014-07-25,551.20,Phs Group Plc
Central & Corporate,2014-07-30,33.96,Phs Group Plc
City Development,2014-07-03,709.66,Phs Group Plc
City Development,2014-07-04,121.74,Phs Group Plc
City Development,2014-07-15,116.94,Phs Group Plc
Environment & Housing,2014-07-01,34.59,Phs Group Plc
Environment & Housing,2014-07-09,278.48,Phs Group Plc
Environment & Housing,2014-07-04,13.15,Phs Group Plc
Environment & Housing,2014-07-01,39.45,Phs Group Plc
Environment & Housing,2014-07-29,20.98,Phs Group Plc
Environment & Housing,2014-07-30,12.48,Phs Group Plc
City Development,2014-06-20,63.60,Physical Company Ltd
City Development,2014-07-04,80.50,Physique Sports Ltd
Environment & Housing,2014-07-30,1625.00,Pickard Properties
Environment & Housing,2014-07-02,177.67,Pickups Services Limited
City Development,2014-07-04,50.60,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,50.60,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,50.60,Pinder Plant Ltd
City Development,2014-07-04,96.60,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,96.60,Pinder Plant Ltd
City Development,2014-07-04,322.00,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,50.60,Pinder Plant Ltd
City Development,2014-07-04,96.60,Pinder Plant Ltd
City Development,2014-07-04,50.60,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,50.60,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,322.00,Pinder Plant Ltd
City Development,2014-07-04,9.00,Pinder Plant Ltd
City Development,2014-07-04,15.40,Pinder Plant Ltd
City Development,2014-07-08,40.30,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,59.20,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,50.60,Pinder Plant Ltd
City Development,2014-07-04,50.60,Pinder Plant Ltd
City Development,2014-07-04,50.60,Pinder Plant Ltd
City Development,2014-07-04,50.60,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,96.60,Pinder Plant Ltd
City Development,2014-07-04,138.00,Pinder Plant Ltd
City Development,2014-07-04,170.20,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,138.00,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
City Development,2014-07-04,57.50,Pinder Plant Ltd
Social Services Pooled Budgets,2014-07-02,23877.92,Pinfold Lane
Social Services Pooled Budgets,2014-07-30,23877.92,Pinfold Lane
Environment & Housing,2014-07-01,92.10,Ping Europe Ltd
Environment & Housing,2014-07-07,86.65,Ping Europe Ltd
Childrens Services,2014-07-04,385.00,Pinpoint Limited
Childrens Services,2014-07-30,300.00,Pinpoint Limited
Childrens Services,2014-07-30,385.00,Pinpoint Limited
Childrens Services,2014-07-16,1510.00,Pinpoint Limited
Environment & Housing,2014-07-02,78.50,Pipers Crisps
Environment & Housing,2014-07-02,157.00,Pipers Crisps
Environment & Housing,2014-07-09,94.20,Pipers Crisps
Childrens Services,2014-07-17,3244.65,Pippins Day Nursery
Childrens Services,2014-07-11,4514.40,Pippins Day Nursery
Central & Corporate,2014-07-17,50.82,Pirtek (Leeds)
Central & Corporate,2014-07-17,105.72,Pirtek (Leeds)
Central & Corporate,2014-07-17,160.61,Pirtek (Leeds)
Central & Corporate,2014-07-17,94.50,Pirtek (Leeds)
Central & Corporate,2014-07-17,153.78,Pirtek (Leeds)
Central & Corporate,2014-07-17,98.56,Pirtek (Leeds)
Central & Corporate,2014-07-17,37.30,Pirtek (Leeds)
Central & Corporate,2014-07-17,166.27,Pirtek (Leeds)
Central & Corporate,2014-07-17,70.84,Pirtek (Leeds)
Central & Corporate,2014-07-23,124.38,Pirtek (Leeds)
Central & Corporate,2014-07-31,205.44,Pirtek (Leeds)
Central & Corporate,2014-07-21,19.40,Pirtek (Leeds)
Central & Corporate,2014-07-31,446.50,Pirtek (Leeds)
Central & Corporate,2014-07-31,489.65,Pirtek (Leeds)
Central & Corporate,2014-07-31,111.00,Pirtek (Leeds)
Central & Corporate,2014-07-11,240.08,Pirtek (Leeds)
Central & Corporate,2014-07-11,18.00,Pirtek (Leeds)
Central & Corporate,2014-07-11,55.13,Pirtek (Leeds)
Central & Corporate,2014-07-11,741.00,Pirtek (Leeds)
Central & Corporate,2014-07-15,176.51,Pirtek (Leeds)
Central & Corporate,2014-07-02,64.16,Pirtek (Leeds)
Central & Corporate,2014-07-17,152.33,Pirtek (Leeds)
Central & Corporate,2014-07-17,80.92,Pirtek (Leeds)
Central & Corporate,2014-07-17,18.00,Pirtek (Leeds)
Central & Corporate,2014-07-17,116.69,Pirtek (Leeds)
Central & Corporate,2014-07-17,153.07,Pirtek (Leeds)
Central & Corporate,2014-07-17,92.31,Pirtek (Leeds)
Central & Corporate,2014-07-17,102.15,Pirtek (Leeds)
Central & Corporate,2014-07-04,231.87,Pirtek (Leeds)
Central & Corporate,2014-07-17,88.79,Pirtek (Leeds)
Central & Corporate,2014-07-17,184.49,Pirtek (Leeds)
Environment & Housing,2014-07-04,78.90,Pirtek (Leeds)
Environment & Housing,2014-07-04,152.64,Pirtek (Leeds)
Environment & Housing,2014-07-04,152.77,Pirtek (Leeds)
Environment & Housing,2014-07-04,205.81,Pirtek (Leeds)
Environment & Housing,2014-07-04,165.25,Pirtek (Leeds)
Environment & Housing,2014-07-04,156.69,Pirtek (Leeds)
Environment & Housing,2014-07-04,154.88,Pirtek (Leeds)
Environment & Housing,2014-07-04,61.55,Pirtek (Leeds)
Environment & Housing,2014-07-04,63.60,Pirtek (Leeds)
Environment & Housing,2014-07-04,105.22,Pirtek (Leeds)
Environment & Housing,2014-07-04,400.00,Pirtek (Leeds)
Central & Corporate,2014-06-27,147.95,Pitchcare Online
Adult Social Care,2014-07-11,1176.00,Pivotell Ltd
Childrens Services,2014-06-02,24.82,Pizza Hut 369
Childrens Services,2014-06-23,11.37,Pizza Hut 745
Environment & Housing,2014-07-17,400.00,REDACTED PERSONAL DATA
Central & Corporate,2014-07-18,120.00,Pj Powder Coatings Ltd
Central & Corporate,2014-07-18,150.00,Pj Powder Coatings Ltd
Central & Corporate,2014-07-18,220.00,Pj Powder Coatings Ltd
Central & Corporate,2014-07-03,715.00,Pj Powder Coatings Ltd
Central & Corporate,2014-07-24,205.90,Plastic Art Company
Central & Corporate,2014-07-24,73.50,Plastic Art Company
Central & Corporate,2014-07-22,352.00,Platinum Print Ltd
City Development,2014-07-31,389.00,Platinum Print Ltd
City Development,2014-07-31,305.00,Platinum Print Ltd
City Development,2014-07-31,500.00,Platinum Print Ltd
City Development,2014-07-04,399.00,Platinum Print Ltd
Central & Corporate,2014-07-25,154.18,Plumbase Limited
Central & Corporate,2014-07-25,46.32,Plumbase Limited
Central & Corporate,2014-07-25,6.43,Plumbase Limited
Central & Corporate,2014-07-25,8.37,Plumbase Limited
Central & Corporate,2014-07-25,67.20,Plumbase Limited
Central & Corporate,2014-07-25,88.80,Plumbase Limited
Central & Corporate,2014-07-25,36.91,Plumbase Limited
Central & Corporate,2014-07-25,3.95,Plumbase Limited
Central & Corporate,2014-07-25,25.60,Plumbase Limited
Central & Corporate,2014-07-30,12.50,Plumbase Limited
Central & Corporate,2014-07-30,157.95,Plumbase Limited
Central & Corporate,2014-07-30,7.73,Plumbase Limited
Central & Corporate,2014-07-30,49.48,Plumbase Limited
Central & Corporate,2014-07-30,177.01,Plumbase Limited
Central & Corporate,2014-07-17,4.80,Plumbase Limited
Central & Corporate,2014-07-17,54.26,Plumbase Limited
Central & Corporate,2014-07-17,47.61,Plumbase Limited
Central & Corporate,2014-07-17,9.46,Plumbase Limited
Central & Corporate,2014-07-17,13.79,Plumbase Limited
Central & Corporate,2014-07-17,116.54,Plumbase Limited
Central & Corporate,2014-07-17,129.95,Plumbase Limited
Central & Corporate,2014-07-17,70.32,Plumbase Limited
Central & Corporate,2014-07-17,9.92,Plumbase Limited
Central & Corporate,2014-07-17,48.68,Plumbase Limited
Central & Corporate,2014-07-22,59.29,Plumbase Limited
Central & Corporate,2014-07-17,40.51,Plumbase Limited
Central & Corporate,2014-07-17,9.18,Plumbase Limited
Central & Corporate,2014-07-17,3.13,Plumbase Limited
Central & Corporate,2014-07-03,290.06,Plumbase Limited
Central & Corporate,2014-07-30,9.54,Plumbase Limited
Central & Corporate,2014-07-22,884.68,Plumbase Limited
Central & Corporate,2014-07-03,35.64,Plumbase Limited
