Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2011-10-26,41634.31,Victoria House
Adult Social Care,2011-10-26,1700.72,Victoria House
Environment & Neighbourhoods,2011-10-06,2400.00,Vilma Vodanovic
City Development,2011-10-10,1060.36,Vinci Construction Uk Ltd
Central & Corporate Functions,2011-10-18,1156.66,Virgin Media Payments Ltd
Central & Corporate Functions,2011-10-18,147597.35,Virgin Media Payments Ltd
Central & Corporate Functions,2011-10-18,6811.20,Virgin Media Payments Ltd
Central & Corporate Functions,2011-10-18,15429.57,Virgin Media Payments Ltd
Central & Corporate Functions,2011-10-18,15974.88,Virgin Media Payments Ltd
Central & Corporate Functions,2011-10-18,49501.81,Virgin Media Payments Ltd
Central & Corporate Functions,2011-10-18,50925.62,Virgin Media Payments Ltd
Central & Corporate Functions,2011-10-18,60500.03,Virgin Media Payments Ltd
City Development,2011-10-18,6811.00,Virgin Media Payments Ltd
Childrens Services,2011-10-04,17626.00,Vision Housing Ltd
Childrens Services,2011-10-07,16934.00,Vision Housing Ltd
Childrens Services,2011-10-07,16934.00,Vision Housing Ltd
Childrens Services,2011-10-07,17518.00,Vision Housing Ltd
Childrens Services,2011-10-21,16646.00,Vision Housing Ltd
Childrens Services,2011-10-21,16646.00,Vision Housing Ltd
Central & Corporate Functions,2011-10-12,460.50,Vision Installations
Central & Corporate Functions,2011-10-19,532.00,Vision Techniques Ltd
City Development,2011-10-07,700.00,Vitax Limited
Adult Social Care,2011-10-06,1224.08,Vive Uk Ltd
Adult Social Care,2011-10-07,1760.58,Vive Uk Ltd
Adult Social Care,2011-10-07,7676.16,Vive Uk Ltd
Adult Social Care,2011-10-07,9700.75,Vive Uk Social Care Ltd
Adult Social Care,2011-10-07,1199.26,Vive Uk Social Care Ltd
Adult Social Care,2011-10-26,19510.72,Vivian House Residential Home
Adult Social Care,2011-10-26,3349.68,Vivian House Residential Home
City Development,2011-10-26,817.25,Vodafone Corporate Limited
Childrens Services,2011-10-13,1004.25,Voice
Social Services Pooled Budgets,2011-10-05,1031.33,Voyage Ltd
West - North West,2011-10-05,1514.92,Vps (Uk) Ltd
Environment & Neighbourhoods,2011-10-13,581.70,Vps (Uk) Ltd
West - North West,2011-10-13,1375.37,Vps (Uk) Ltd
Environment & Neighbourhoods,2011-10-20,1427.40,Vps (Uk) Ltd
Environment & Neighbourhoods,2011-10-26,575.00,W A E Group Limited
City Development,2011-10-06,643.20,W F Howes Ltd
City Development,2011-10-14,1620.00,W.A Displays Limited
City Development,2011-09-09,904.77,Wae Group Ltd
Childrens Services,2011-10-24,1200.00,Wakefield College
Strategic Accounts,2011-10-21,55539.00,Wakefield Council
Adult Social Care,2011-10-26,1034.72,Walderneath Hotel
Adult Social Care,2011-10-26,1503.04,Walderneath Hotel
Adult Social Care,2011-10-26,1301.60,Walldene Court
City Development,2011-10-07,465.60,Walsh Brothers
Strategic Accounts,2011-10-20,500.00,Walton Cricket Club
City Development,2011-10-05,695.00,Ward Plane Limited
City Development,2011-10-05,1590.00,Ward Plane Limited
City Development,2011-10-05,2550.00,Ward Plane Limited
City Development,2011-10-12,432.00,Ward Plane Limited
City Development,2011-10-12,520.00,Ward Plane Limited
City Development,2011-10-12,695.00,Ward Plane Limited
City Development,2011-10-12,695.00,Ward Plane Limited
City Development,2011-10-12,765.00,Ward Plane Limited
City Development,2011-10-12,765.00,Ward Plane Limited
City Development,2011-10-12,845.00,Ward Plane Limited
City Development,2011-10-12,1040.00,Ward Plane Limited
City Development,2011-10-12,1885.00,Ward Plane Limited
City Development,2011-10-12,1930.00,Ward Plane Limited
City Development,2011-10-12,2480.00,Ward Plane Limited
City Development,2011-10-21,2400.00,Ward Plane Limited
City Development,2011-10-21,2400.00,Ward Plane Limited
City Development,2011-10-21,3825.00,Ward Plane Limited
City Development,2011-10-26,520.00,Ward Plane Limited
City Development,2011-10-26,520.00,Ward Plane Limited
City Development,2011-10-26,1290.00,Ward Plane Limited
City Development,2011-10-26,1587.50,Ward Plane Limited
City Development,2011-10-26,3080.00,Ward Plane Limited
City Development,2011-10-28,520.00,Ward Plane Limited
City Development,2011-10-28,695.00,Ward Plane Limited
City Development,2011-10-28,845.00,Ward Plane Limited
City Development,2011-10-28,919.50,Ward Plane Limited
Adult Social Care,2011-10-26,1149.00,Warde Aldam Christian N H
Adult Social Care,2011-10-26,1005.44,Warren Park Nursing Home
Central & Corporate Functions,2011-10-07,507.67,Warrens
Central & Corporate Functions,2011-10-26,1975.00,Warrens
Environment & Neighbourhoods,2011-10-24,478.80,Waste Recycling Limited
Environment & Neighbourhoods,2011-10-27,560.12,Waste Recycling Limited
City Development,2011-10-28,637.20,Water Saving Techniques Ltd
Social Services Pooled Budgets,2011-10-26,3988.76,Waterloo Manor
Adult Social Care,2011-10-26,1072.76,Watford House
Adult Social Care,2011-10-26,960.32,Waynes Home
Adult Social Care,2011-10-26,2036.00,Waynes Home
Adult Social Care,2011-10-26,886.04,Wearcourt Ltd
Environment & Neighbourhoods,2011-10-27,470.00,Web Wayone Limited
Central & Corporate Functions,2011-10-21,861.14,Wentworth Business Services Limited
Adult Social Care,2011-10-26,1271.80,West House
Childrens Services,2011-10-25,427.70,West Park Catering
Adult Social Care,2011-10-26,8985.34,West Riding Nursing Home
Adult Social Care,2011-10-26,5937.28,West Riding Nursing Home
Adult Social Care,2011-10-26,7435.08,West Riding Nursing Home
Adult Social Care,2011-10-26,19356.80,West Riding Nursing Home
Adult Social Care,2011-10-26,1149.00,West Villa Residential Home
Strategic Accounts,2011-10-17,1038598.00,West Yorkshire Fire & Rescue
Central & Corporate Functions,2011-10-20,425.00,West Yorkshire Joint Services
Insurance,2011-10-13,4000.00,West Yorkshire Medico-Legal Services Ltd
Childrens Services,2011-10-06,4175.00,West Yorkshire Passenger Transport
City Development,2011-10-13,20337.80,West Yorkshire Passenger Transport
City Development,2011-10-19,21512.45,West Yorkshire Passenger Transport
City Development,2011-10-20,35416.30,West Yorkshire Passenger Transport
City Development,2011-10-28,1000.00,West Yorkshire Passenger Transport
Joint Committees And Other Bodies,2011-10-31,3643632.50,West Yorkshire Passenger Transport
Strategic Accounts,2011-10-27,500.00,West Yorkshire Police
Central & Corporate Functions,2011-10-10,2250.00,West Yorkshire Police Authority
City Development,2011-10-10,8964.00,West Yorkshire Police Authority
West - North West,2011-10-12,1038.58,West Yorkshire Police Authority
Strategic Accounts,2011-10-17,2586170.00,West Yorkshire Police Authority
Environment & Neighbourhoods,2011-10-27,2495.00,West Yorkshire Police Authority
Environment & Neighbourhoods,2011-10-28,11310.00,West Yorkshire Police Authority
Environment & Neighbourhoods,2011-10-27,2716.00,West Yorkshire Probation Trust
Environment & Neighbourhoods,2011-10-27,1500.00,West Yorkshire Probation Trust
Environment & Neighbourhoods,2011-10-27,15098.94,West Yorkshire Probation Trust
Adult Social Care,2011-10-26,1018.00,Westbourne Lodge
Adult Social Care,2011-10-26,10973.52,Wharfedale Care Ltd
Social Services Pooled Budgets,2011-10-26,46087.08,Wheatley Construction Ltd
Environment & Neighbourhoods,2011-10-14,1800.00,Wheels Private Hire
Childrens Services,2011-10-20,1072.50,Wheels Private Hire
Central & Corporate Functions,2011-10-21,419.70,Wheels Private Hire
Central & Corporate Functions,2011-10-21,429.12,Wheels Private Hire
Central & Corporate Functions,2011-10-21,440.27,Wheels Private Hire
Central & Corporate Functions,2011-10-21,449.54,Wheels Private Hire
Central & Corporate Functions,2011-10-21,451.43,Wheels Private Hire
Central & Corporate Functions,2011-10-21,462.39,Wheels Private Hire
Central & Corporate Functions,2011-10-21,466.65,Wheels Private Hire
Central & Corporate Functions,2011-10-21,497.70,Wheels Private Hire
Central & Corporate Functions,2011-10-21,507.84,Wheels Private Hire
Central & Corporate Functions,2011-10-21,533.44,Wheels Private Hire
Central & Corporate Functions,2011-10-21,553.04,Wheels Private Hire
Central & Corporate Functions,2011-10-21,609.14,Wheels Private Hire
Central & Corporate Functions,2011-10-21,615.44,Wheels Private Hire
Central & Corporate Functions,2011-10-21,617.04,Wheels Private Hire
Central & Corporate Functions,2011-10-21,629.08,Wheels Private Hire
Central & Corporate Functions,2011-10-21,636.80,Wheels Private Hire
Central & Corporate Functions,2011-10-21,652.89,Wheels Private Hire
Central & Corporate Functions,2011-10-21,659.26,Wheels Private Hire
Central & Corporate Functions,2011-10-21,695.80,Wheels Private Hire
Central & Corporate Functions,2011-10-21,795.34,Wheels Private Hire
Central & Corporate Functions,2011-10-21,803.60,Wheels Private Hire
Central & Corporate Functions,2011-10-21,889.75,Wheels Private Hire
Central & Corporate Functions,2011-10-21,949.27,Wheels Private Hire
Central & Corporate Functions,2011-10-21,955.90,Wheels Private Hire
Central & Corporate Functions,2011-10-21,1311.36,Wheels Private Hire
Central & Corporate Functions,2011-10-21,1524.70,Wheels Private Hire
Central & Corporate Functions,2011-10-21,2197.50,Wheels Private Hire
Adult Social Care,2011-10-26,1031.80,Whitegate Residential Home
Social Services Pooled Budgets,2011-10-26,20998.40,Whitley Farm Cottages
Social Services Pooled Budgets,2011-10-26,14587.20,Wider Options Ltd
Social Services Pooled Budgets,2011-10-26,47953.28,Wider Options Ltd
Social Services Pooled Budgets,2011-10-14,12260.63,Wider Options Ltd - (Aalps College)
Social Services Pooled Budgets,2011-10-14,15283.48,Wider Options Ltd - (Aalps College)
Childrens Services,2011-10-07,1055.00,Wigton Moor Playschool Association
City Development,2011-09-26,1254.24,Wild & Wolf
City Development,2011-10-12,683.19,Wild Republic Uk Ltd
Social Services Pooled Budgets,2011-10-04,1846.36,Wilf Ward Family Trust
Environment & Neighbourhoods,2011-10-06,1136.64,Wilf Ward Family Trust
Environment & Neighbourhoods,2011-10-06,3441.68,Wilf Ward Family Trust
Environment & Neighbourhoods,2011-10-06,3625.76,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-06,744.35,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-06,940.24,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-06,3662.36,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-06,5383.20,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-06,7320.56,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-13,467.13,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-13,586.98,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-13,654.22,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-13,924.62,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-13,1036.02,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-13,1296.54,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-13,1298.28,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-13,1467.71,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-13,1574.34,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-13,1807.28,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-13,2491.44,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-13,2555.77,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-13,2915.55,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-21,540.76,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-21,1846.36,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-21,3170.80,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-21,3170.84,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-21,3662.36,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-21,4788.00,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-21,4972.48,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-21,5383.20,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-21,7320.56,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-21,590.02,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-21,1714.72,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-21,1726.32,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-21,2261.04,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-21,39058.88,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-26,436.56,Wilf Ward Family Trust
Social Services Pooled Budgets,2011-10-26,7192.48,Wilfward Family Trust
City Development,2011-10-26,1273.50,William G Search Limited
City Development,2011-10-26,450.00,William G Search Limited
Childrens Services,2011-10-28,36980.00,William Henry Smith School
City Development,2011-10-12,955.00,Wilson Access Hire Limited
City Development,2011-09-05,885.80,Wilson Access Hire Ltd
City Development,2011-09-28,772.50,Wilson Access Hire Ltd
Central & Corporate Functions,2011-10-05,488.81,Windscreen Services
Adult Social Care,2011-10-26,552.16,Wingfield Nursing Home
Adult Social Care,2011-10-27,726.55,Withnell House
Adult Social Care,2011-10-26,3262.83,Withy Grove Care Home
Environment & Neighbourhoods,2011-10-05,651.75,Wm Morrison Supermarkets Plc
Central & Corporate Functions,2011-10-21,418.74,Wm Smith & Sons (Barnard Castle)Ltd
Central & Corporate Functions,2011-10-27,680.19,Wm Smith & Sons (Barnard Castle)Ltd
Insurance,2011-10-13,7558.07,Wns Assistance
Central & Corporate Functions,2011-10-06,472.72,Wolseley Uk Ltd
East - North East,2011-10-07,786.73,Wolseley Uk Ltd
East - North East,2011-10-07,493.18,Wolseley Uk Ltd
East - North East,2011-10-07,633.10,Wolseley Uk Ltd
East - North East,2011-10-07,820.40,Wolseley Uk Ltd
East - North East,2011-10-07,861.06,Wolseley Uk Ltd
East - North East,2011-10-07,888.00,Wolseley Uk Ltd
East - North East,2011-10-07,908.80,Wolseley Uk Ltd
East - North East,2011-10-07,1618.51,Wolseley Uk Ltd
East - North East,2011-10-07,3539.08,Wolseley Uk Ltd
Central & Corporate Functions,2011-10-07,456.40,Wolseley Uk Ltd
Central & Corporate Functions,2011-10-10,496.65,Wolseley Uk Ltd
Central & Corporate Functions,2011-10-13,4560.00,Wolseley Uk Ltd
East - North East,2011-10-14,514.18,Wolseley Uk Ltd
Central & Corporate Functions,2011-10-18,1911.00,Wolseley Uk Ltd
East - North East,2011-10-19,777.76,Wolseley Uk Ltd
East - North East,2011-10-19,560.64,Wolseley Uk Ltd
East - North East,2011-10-19,506.67,Wolseley Uk Ltd
East - North East,2011-10-19,606.80,Wolseley Uk Ltd
East - North East,2011-10-19,624.14,Wolseley Uk Ltd
East - North East,2011-10-19,632.02,Wolseley Uk Ltd
East - North East,2011-10-19,758.42,Wolseley Uk Ltd
East - North East,2011-10-19,810.67,Wolseley Uk Ltd
East - North East,2011-10-19,1686.71,Wolseley Uk Ltd
East - North East,2011-10-19,3524.55,Wolseley Uk Ltd
East - North East,2011-10-19,3875.08,Wolseley Uk Ltd
Central & Corporate Functions,2011-10-21,432.60,Wolseley Uk Ltd
Central & Corporate Functions,2011-10-21,483.87,Wolseley Uk Ltd
City Development,2011-10-21,4495.72,Wolseley Uk Ltd
East - North East,2011-10-24,861.28,Wolseley Uk Ltd
East - North East,2011-10-27,421.33,Wolseley Uk Ltd
East - North East,2011-10-27,568.00,Wolseley Uk Ltd
Central & Corporate Functions,2011-10-27,444.77,Wolseley Uk Ltd
Central & Corporate Functions,2011-10-28,463.69,Wolseley Uk Ltd
