Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-05-01,123.36,Trevor Iles Ltd
Resources and Housing,2018-05-01,4.4,Trevor Iles Ltd
Resources and Housing,2018-05-01,99.1,Trevor Iles Ltd
Resources and Housing,2018-05-01,23.06,Trevor Iles Ltd
Resources and Housing,2018-05-01,148.29,Trevor Iles Ltd
Resources and Housing,2018-05-01,19.65,Trevor Iles Ltd
Resources and Housing,2018-05-01,30.26,Trevor Iles Ltd
Resources and Housing,2018-05-01,51.54,Trevor Iles Ltd
Resources and Housing,2018-05-01,44.24,Trevor Iles Ltd
Resources and Housing,2018-05-01,97.87,Trevor Iles Ltd
Resources and Housing,2018-05-01,37.67,Trevor Iles Ltd
Resources and Housing,2018-05-01,114.45,Trevor Iles Ltd
Resources and Housing,2018-05-01,87.45,Trevor Iles Ltd
Resources and Housing,2018-05-01,101.91,Trevor Iles Ltd
Resources and Housing,2018-05-01,5.31,Trevor Iles Ltd
Communities and Environment,2018-05-02,316.29,Trevor Iles Ltd
City Development,2018-05-02,32.78,Trevor Iles Ltd
Resources and Housing,2018-05-03,53.6,Trevor Iles Ltd
Resources and Housing,2018-05-03,61.26,Trevor Iles Ltd
Resources and Housing,2018-05-03,19.9,Trevor Iles Ltd
Resources and Housing,2018-05-03,20.44,Trevor Iles Ltd
Resources and Housing,2018-05-03,207.23,Trevor Iles Ltd
Resources and Housing,2018-05-03,171.91,Trevor Iles Ltd
Resources and Housing,2018-05-03,42.92,Trevor Iles Ltd
Resources and Housing,2018-05-03,49.31,Trevor Iles Ltd
Resources and Housing,2018-05-03,75.5,Trevor Iles Ltd
Resources and Housing,2018-05-03,89.4,Trevor Iles Ltd
City Development,2018-05-03,600.32,Trevor Iles Ltd
Resources and Housing,2018-05-03,245.56,Trevor Iles Ltd
Resources and Housing,2018-05-03,36.18,Trevor Iles Ltd
Resources and Housing,2018-05-03,23.06,Trevor Iles Ltd
Resources and Housing,2018-05-03,15.19,Trevor Iles Ltd
Resources and Housing,2018-05-03,94.43,Trevor Iles Ltd
Resources and Housing,2018-05-03,275.94,Trevor Iles Ltd
Resources and Housing,2018-05-04,41.19,Trevor Iles Ltd
Resources and Housing,2018-05-04,83.46,Trevor Iles Ltd
Resources and Housing,2018-05-04,111.77,Trevor Iles Ltd
Resources and Housing,2018-05-04,129.87,Trevor Iles Ltd
Resources and Housing,2018-05-04,66.61,Trevor Iles Ltd
Resources and Housing,2018-05-04,94.97,Trevor Iles Ltd
Resources and Housing,2018-05-04,58.95,Trevor Iles Ltd
Resources and Housing,2018-05-04,32.31,Trevor Iles Ltd
Resources and Housing,2018-05-04,890.4,Trevor Iles Ltd
Resources and Housing,2018-05-04,18.37,Trevor Iles Ltd
Resources and Housing,2018-05-04,56.85,Trevor Iles Ltd
Resources and Housing,2018-05-04,36.06,Trevor Iles Ltd
Resources and Housing,2018-05-04,83.88,Trevor Iles Ltd
Resources and Housing,2018-05-04,45.4,Trevor Iles Ltd
Resources and Housing,2018-05-04,319.24,Trevor Iles Ltd
Resources and Housing,2018-05-08,179.91,Trevor Iles Ltd
Resources and Housing,2018-05-08,153.06,Trevor Iles Ltd
Resources and Housing,2018-05-08,3201.42,Trevor Iles Ltd
Adults and Health,2018-05-08,49.8,Trevor Iles Ltd
Resources and Housing,2018-05-08,44.96,Trevor Iles Ltd
Resources and Housing,2018-05-08,132.62,Trevor Iles Ltd
Resources and Housing,2018-05-08,241.88,Trevor Iles Ltd
Resources and Housing,2018-05-08,301.07,Trevor Iles Ltd
Strategic Landlord,2018-05-09,24.33,Trevor Iles Ltd
Resources and Housing,2018-05-09,99.04,Trevor Iles Ltd
Communities and Environment,2018-05-09,45.57,Trevor Iles Ltd
Resources and Housing,2018-05-09,171.75,Trevor Iles Ltd
Resources and Housing,2018-05-09,5.25,Trevor Iles Ltd
Resources and Housing,2018-05-09,6.06,Trevor Iles Ltd
Resources and Housing,2018-05-09,90.72,Trevor Iles Ltd
Resources and Housing,2018-05-09,12.69,Trevor Iles Ltd
Resources and Housing,2018-05-09,17.26,Trevor Iles Ltd
Resources and Housing,2018-05-09,21,Trevor Iles Ltd
Resources and Housing,2018-05-09,24.2,Trevor Iles Ltd
Resources and Housing,2018-05-09,102.34,Trevor Iles Ltd
Resources and Housing,2018-05-09,322.01,Trevor Iles Ltd
Resources and Housing,2018-05-09,143.5,Trevor Iles Ltd
Resources and Housing,2018-05-09,13.38,Trevor Iles Ltd
Resources and Housing,2018-05-09,252.8,Trevor Iles Ltd
Resources and Housing,2018-05-09,47.87,Trevor Iles Ltd
Resources and Housing,2018-05-09,28.88,Trevor Iles Ltd
Resources and Housing,2018-05-09,65.74,Trevor Iles Ltd
Resources and Housing,2018-05-09,36.75,Trevor Iles Ltd
Resources and Housing,2018-05-09,9.94,Trevor Iles Ltd
Resources and Housing,2018-05-09,3.09,Trevor Iles Ltd
Resources and Housing,2018-05-09,107.8,Trevor Iles Ltd
Resources and Housing,2018-05-09,59.18,Trevor Iles Ltd
Resources and Housing,2018-05-09,26.33,Trevor Iles Ltd
Resources and Housing,2018-05-09,60.63,Trevor Iles Ltd
Resources and Housing,2018-05-09,152.08,Trevor Iles Ltd
Resources and Housing,2018-05-09,104.12,Trevor Iles Ltd
Resources and Housing,2018-05-09,68.83,Trevor Iles Ltd
Resources and Housing,2018-05-09,123.2,Trevor Iles Ltd
Resources and Housing,2018-05-09,109.89,Trevor Iles Ltd
Resources and Housing,2018-05-09,224.43,Trevor Iles Ltd
Resources and Housing,2018-05-09,15.68,Trevor Iles Ltd
Resources and Housing,2018-05-10,84.81,Trevor Iles Ltd
Resources and Housing,2018-05-10,26.33,Trevor Iles Ltd
Resources and Housing,2018-05-10,216.71,Trevor Iles Ltd
Resources and Housing,2018-05-10,222.05,Trevor Iles Ltd
Resources and Housing,2018-05-10,149.07,Trevor Iles Ltd
Resources and Housing,2018-05-10,123.6,Trevor Iles Ltd
Resources and Housing,2018-05-10,219.48,Trevor Iles Ltd
Resources and Housing,2018-05-10,42.97,Trevor Iles Ltd
Resources and Housing,2018-05-10,94.13,Trevor Iles Ltd
Resources and Housing,2018-05-10,174.28,Trevor Iles Ltd
Resources and Housing,2018-05-11,305.09,Trevor Iles Ltd
Resources and Housing,2018-05-11,94.13,Trevor Iles Ltd
Children and Families,2018-05-11,18.63,Trevor Iles Ltd
Resources and Housing,2018-05-11,97.45,Trevor Iles Ltd
Resources and Housing,2018-05-14,640.88,Trevor Iles Ltd
Resources and Housing,2018-05-14,116.85,Trevor Iles Ltd
Resources and Housing,2018-05-14,92.98,Trevor Iles Ltd
Resources and Housing,2018-05-14,131.07,Trevor Iles Ltd
Resources and Housing,2018-05-14,227.12,Trevor Iles Ltd
Resources and Housing,2018-05-14,74.89,Trevor Iles Ltd
Resources and Housing,2018-05-14,112.28,Trevor Iles Ltd
Adults and Health,2018-05-14,170.73,Trevor Iles Ltd
Resources and Housing,2018-05-14,114.18,Trevor Iles Ltd
Resources and Housing,2018-05-14,97.37,Trevor Iles Ltd
Resources and Housing,2018-05-14,156.16,Trevor Iles Ltd
City Development,2018-05-14,610.31,Trevor Iles Ltd
Resources and Housing,2018-05-14,108.89,Trevor Iles Ltd
Resources and Housing,2018-05-14,3168.29,Trevor Iles Ltd
Resources and Housing,2018-05-15,77.94,Trevor Iles Ltd
Resources and Housing,2018-05-15,48,Trevor Iles Ltd
Resources and Housing,2018-05-15,249.55,Trevor Iles Ltd
Resources and Housing,2018-05-15,25.16,Trevor Iles Ltd
Resources and Housing,2018-05-15,23.05,Trevor Iles Ltd
Resources and Housing,2018-05-15,186.86,Trevor Iles Ltd
Resources and Housing,2018-05-15,19.88,Trevor Iles Ltd
Resources and Housing,2018-05-15,48.4,Trevor Iles Ltd
Resources and Housing,2018-05-15,40.49,Trevor Iles Ltd
Resources and Housing,2018-05-15,23.05,Trevor Iles Ltd
Resources and Housing,2018-05-15,373.16,Trevor Iles Ltd
Resources and Housing,2018-05-15,222.75,Trevor Iles Ltd
Resources and Housing,2018-05-15,10.61,Trevor Iles Ltd
Resources and Housing,2018-05-15,27.96,Trevor Iles Ltd
Resources and Housing,2018-05-15,53.92,Trevor Iles Ltd
Resources and Housing,2018-05-15,52.5,Trevor Iles Ltd
Resources and Housing,2018-05-15,18.36,Trevor Iles Ltd
Resources and Housing,2018-05-15,66.89,Trevor Iles Ltd
Resources and Housing,2018-05-15,19.88,Trevor Iles Ltd
Adults and Health,2018-05-15,43,Trevor Iles Ltd
Resources and Housing,2018-05-15,8.82,Trevor Iles Ltd
Resources and Housing,2018-05-15,85.2,Trevor Iles Ltd
Resources and Housing,2018-05-15,29.73,Trevor Iles Ltd
Communities and Environment,2018-05-15,39.71,Trevor Iles Ltd
Resources and Housing,2018-05-15,40.8,Trevor Iles Ltd
Resources and Housing,2018-05-15,48.4,Trevor Iles Ltd
Resources and Housing,2018-05-15,219.48,Trevor Iles Ltd
Resources and Housing,2018-05-15,16.94,Trevor Iles Ltd
Resources and Housing,2018-05-16,47.76,Trevor Iles Ltd
Resources and Housing,2018-05-16,14.4,Trevor Iles Ltd
Resources and Housing,2018-05-16,102.91,Trevor Iles Ltd
Resources and Housing,2018-05-16,36.08,Trevor Iles Ltd
City Development,2018-05-16,116.76,Trevor Iles Ltd
Resources and Housing,2018-05-16,220.62,Trevor Iles Ltd
Communities and Environment,2018-05-16,35.78,Trevor Iles Ltd
Resources and Housing,2018-05-16,13.02,Trevor Iles Ltd
Resources and Housing,2018-05-16,13.2,Trevor Iles Ltd
Resources and Housing,2018-05-16,3.32,Trevor Iles Ltd
Resources and Housing,2018-05-16,130.66,Trevor Iles Ltd
Resources and Housing,2018-05-16,98.45,Trevor Iles Ltd
Resources and Housing,2018-05-16,33.35,Trevor Iles Ltd
Adults and Health,2018-05-16,8.46,Trevor Iles Ltd
Resources and Housing,2018-05-16,543.01,Trevor Iles Ltd
Resources and Housing,2018-05-16,170.6,Trevor Iles Ltd
Resources and Housing,2018-05-16,144.24,Trevor Iles Ltd
Resources and Housing,2018-05-16,167.13,Trevor Iles Ltd
Resources and Housing,2018-05-16,298.41,Trevor Iles Ltd
Resources and Housing,2018-05-16,27.06,Trevor Iles Ltd
Resources and Housing,2018-05-16,22.08,Trevor Iles Ltd
Resources and Housing,2018-05-16,83.88,Trevor Iles Ltd
Resources and Housing,2018-05-16,88.08,Trevor Iles Ltd
Resources and Housing,2018-05-16,138.4,Trevor Iles Ltd
Resources and Housing,2018-05-17,450.8,Trevor Iles Ltd
Resources and Housing,2018-05-17,27.96,Trevor Iles Ltd
Resources and Housing,2018-05-17,135.15,Trevor Iles Ltd
Resources and Housing,2018-05-17,192.27,Trevor Iles Ltd
Resources and Housing,2018-05-17,205.5,Trevor Iles Ltd
Resources and Housing,2018-05-17,78.28,Trevor Iles Ltd
Resources and Housing,2018-05-17,90.8,Trevor Iles Ltd
Resources and Housing,2018-05-17,201.18,Trevor Iles Ltd
Resources and Housing,2018-05-17,13.98,Trevor Iles Ltd
Children and Families,2018-05-17,44.28,Trevor Iles Ltd
Resources and Housing,2018-05-17,112.52,Trevor Iles Ltd
Resources and Housing,2018-05-17,6.48,Trevor Iles Ltd
Resources and Housing,2018-05-17,40,Trevor Iles Ltd
Resources and Housing,2018-05-17,60.88,Trevor Iles Ltd
Resources and Housing,2018-05-17,84.61,Trevor Iles Ltd
Resources and Housing,2018-05-17,61.57,Trevor Iles Ltd
Resources and Housing,2018-05-17,6.21,Trevor Iles Ltd
Resources and Housing,2018-05-17,24.23,Trevor Iles Ltd
Strategic Landlord,2018-05-17,18.63,Trevor Iles Ltd
Resources and Housing,2018-05-17,23.06,Trevor Iles Ltd
Resources and Housing,2018-05-17,9.94,Trevor Iles Ltd
Resources and Housing,2018-05-17,64.54,Trevor Iles Ltd
Resources and Housing,2018-05-17,35.64,Trevor Iles Ltd
Resources and Housing,2018-05-17,10.8,Trevor Iles Ltd
Resources and Housing,2018-05-17,78.49,Trevor Iles Ltd
Resources and Housing,2018-05-17,44.03,Trevor Iles Ltd
Resources and Housing,2018-05-17,47.79,Trevor Iles Ltd
Resources and Housing,2018-05-17,6.19,Trevor Iles Ltd
Children and Families,2018-05-17,668.46,Trevor Iles Ltd
Resources and Housing,2018-05-17,120.69,Trevor Iles Ltd
Resources and Housing,2018-05-17,116.86,Trevor Iles Ltd
Resources and Housing,2018-05-17,20.02,Trevor Iles Ltd
Resources and Housing,2018-05-17,74.55,Trevor Iles Ltd
Resources and Housing,2018-05-17,9.94,Trevor Iles Ltd
Resources and Housing,2018-05-17,11.96,Trevor Iles Ltd
Resources and Housing,2018-05-17,251.53,Trevor Iles Ltd
Resources and Housing,2018-05-17,38.75,Trevor Iles Ltd
Resources and Housing,2018-05-17,25.32,Trevor Iles Ltd
Resources and Housing,2018-05-18,49.05,Trevor Iles Ltd
Resources and Housing,2018-05-18,135.22,Trevor Iles Ltd
Resources and Housing,2018-05-18,310.92,Trevor Iles Ltd
Resources and Housing,2018-05-18,167.38,Trevor Iles Ltd
Resources and Housing,2018-05-18,51.99,Trevor Iles Ltd
City Development,2018-05-18,447.92,Trevor Iles Ltd
Resources and Housing,2018-05-18,140.17,Trevor Iles Ltd
Resources and Housing,2018-05-18,53.93,Trevor Iles Ltd
Resources and Housing,2018-05-18,137.37,Trevor Iles Ltd
Resources and Housing,2018-05-18,277.01,Trevor Iles Ltd
Resources and Housing,2018-05-18,7.31,Trevor Iles Ltd
Resources and Housing,2018-05-18,91.09,Trevor Iles Ltd
Resources and Housing,2018-05-18,7.21,Trevor Iles Ltd
Resources and Housing,2018-05-18,53.95,Trevor Iles Ltd
Resources and Housing,2018-05-18,8.64,Trevor Iles Ltd
Resources and Housing,2018-05-18,69.95,Trevor Iles Ltd
Resources and Housing,2018-05-21,9.97,Trevor Iles Ltd
Resources and Housing,2018-05-21,31.83,Trevor Iles Ltd
Resources and Housing,2018-05-21,13.98,Trevor Iles Ltd
Resources and Housing,2018-05-21,69.5,Trevor Iles Ltd
Resources and Housing,2018-05-21,358.89,Trevor Iles Ltd
Resources and Housing,2018-05-21,3563.03,Trevor Iles Ltd
Resources and Housing,2018-05-21,94.32,Trevor Iles Ltd
Resources and Housing,2018-05-21,44.04,Trevor Iles Ltd
Resources and Housing,2018-05-21,217.63,Trevor Iles Ltd
Communities and Environment,2018-05-21,35.96,Trevor Iles Ltd
Resources and Housing,2018-05-21,127.41,Trevor Iles Ltd
Resources and Housing,2018-05-21,101.05,Trevor Iles Ltd
Resources and Housing,2018-05-21,18.6,Trevor Iles Ltd
Resources and Housing,2018-05-21,62.84,Trevor Iles Ltd
Resources and Housing,2018-05-21,32.62,Trevor Iles Ltd
Resources and Housing,2018-05-21,36.08,Trevor Iles Ltd
Resources and Housing,2018-05-22,26.88,Trevor Iles Ltd
Resources and Housing,2018-05-22,10.61,Trevor Iles Ltd
Resources and Housing,2018-05-22,21.07,Trevor Iles Ltd
Resources and Housing,2018-05-22,69.02,Trevor Iles Ltd
Resources and Housing,2018-05-22,212.04,Trevor Iles Ltd
Resources and Housing,2018-05-22,21.6,Trevor Iles Ltd
Resources and Housing,2018-05-22,18.26,Trevor Iles Ltd
Resources and Housing,2018-05-22,28.45,Trevor Iles Ltd
Resources and Housing,2018-05-22,10.61,Trevor Iles Ltd
Resources and Housing,2018-05-22,27.96,Trevor Iles Ltd
Resources and Housing,2018-05-22,201.14,Trevor Iles Ltd
Resources and Housing,2018-05-22,151.26,Trevor Iles Ltd
Resources and Housing,2018-05-22,6.06,Trevor Iles Ltd
Resources and Housing,2018-05-22,34.42,Trevor Iles Ltd
Resources and Housing,2018-05-22,53.03,Trevor Iles Ltd
Resources and Housing,2018-05-22,71.26,Trevor Iles Ltd
Resources and Housing,2018-05-22,25.72,Trevor Iles Ltd
Resources and Housing,2018-05-22,24.71,Trevor Iles Ltd
Resources and Housing,2018-05-22,119.8,Trevor Iles Ltd
Resources and Housing,2018-05-22,182.9,Trevor Iles Ltd
Resources and Housing,2018-05-22,155,Trevor Iles Ltd
Resources and Housing,2018-05-22,88.42,Trevor Iles Ltd
Resources and Housing,2018-05-22,44.78,Trevor Iles Ltd
Resources and Housing,2018-05-22,11.79,Trevor Iles Ltd
Resources and Housing,2018-05-22,19.88,Trevor Iles Ltd
Resources and Housing,2018-05-22,43.2,Trevor Iles Ltd
Resources and Housing,2018-05-22,18.92,Trevor Iles Ltd
Resources and Housing,2018-05-23,33.66,Trevor Iles Ltd
Resources and Housing,2018-05-23,14.97,Trevor Iles Ltd
Resources and Housing,2018-05-23,476.2,Trevor Iles Ltd
Resources and Housing,2018-05-23,45.1,Trevor Iles Ltd
Resources and Housing,2018-05-23,106.87,Trevor Iles Ltd
Resources and Housing,2018-05-23,142.14,Trevor Iles Ltd
Resources and Housing,2018-05-23,230.76,Trevor Iles Ltd
Resources and Housing,2018-05-23,53.69,Trevor Iles Ltd
Resources and Housing,2018-05-23,81.9,Trevor Iles Ltd
Resources and Housing,2018-05-23,18.08,Trevor Iles Ltd
Strategic Landlord,2018-05-23,81.88,Trevor Iles Ltd
Resources and Housing,2018-05-23,236.45,Trevor Iles Ltd
Resources and Housing,2018-05-23,9.97,Trevor Iles Ltd
Resources and Housing,2018-05-23,32.9,Trevor Iles Ltd
Resources and Housing,2018-05-23,142.19,Trevor Iles Ltd
Resources and Housing,2018-05-23,19.92,Trevor Iles Ltd
Resources and Housing,2018-05-23,326.5,Trevor Iles Ltd
Resources and Housing,2018-05-23,41.94,Trevor Iles Ltd
Resources and Housing,2018-05-23,109.76,Trevor Iles Ltd
Resources and Housing,2018-05-23,109.65,Trevor Iles Ltd
Resources and Housing,2018-05-24,155.72,Trevor Iles Ltd
Resources and Housing,2018-05-24,125.91,Trevor Iles Ltd
Resources and Housing,2018-05-24,39.76,Trevor Iles Ltd
Resources and Housing,2018-05-24,34.42,Trevor Iles Ltd
Resources and Housing,2018-05-24,60.23,Trevor Iles Ltd
Resources and Housing,2018-05-24,55.84,Trevor Iles Ltd
Resources and Housing,2018-05-24,5.42,Trevor Iles Ltd
Communities and Environment,2018-05-24,145.23,Trevor Iles Ltd
Resources and Housing,2018-05-24,371.9,Trevor Iles Ltd
Resources and Housing,2018-05-24,31.36,Trevor Iles Ltd
Resources and Housing,2018-05-24,83.88,Trevor Iles Ltd
Strategic Landlord,2018-05-24,20.88,Trevor Iles Ltd
Resources and Housing,2018-05-24,517.66,Trevor Iles Ltd
Resources and Housing,2018-05-24,41.53,Trevor Iles Ltd
Resources and Housing,2018-05-24,77.06,Trevor Iles Ltd
Resources and Housing,2018-05-24,127.95,Trevor Iles Ltd
Resources and Housing,2018-05-24,175.35,Trevor Iles Ltd
Resources and Housing,2018-05-24,62.42,Trevor Iles Ltd
Resources and Housing,2018-05-24,4.79,Trevor Iles Ltd
Resources and Housing,2018-05-24,321.23,Trevor Iles Ltd
Resources and Housing,2018-05-24,56.43,Trevor Iles Ltd
Resources and Housing,2018-05-24,352.58,Trevor Iles Ltd
Resources and Housing,2018-05-24,112.38,Trevor Iles Ltd
Resources and Housing,2018-05-24,1254.56,Trevor Iles Ltd
Resources and Housing,2018-05-24,145.04,Trevor Iles Ltd
Resources and Housing,2018-05-24,27.49,Trevor Iles Ltd
Resources and Housing,2018-05-24,18.68,Trevor Iles Ltd
Resources and Housing,2018-05-24,63.68,Trevor Iles Ltd
