Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2012-09-18,3394.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-09-19,2116.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-09-24,2373.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-09-19,2386.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-09-05,3054.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-09-17,3104.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-09-17,3312.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-09-24,3493.10,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-09-24,3822.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-09-28,4359.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-09-17,5653.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-09-19,5821.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-09-05,5989.00,Stannah Lift Services Ltd
Adult Social Care,2012-09-26,2500.00,Stanningley & Swinnow Live At Home Schem
Central & Corporate Functions,2012-09-20,748.00,Stanningley Cars Ltd
Central & Corporate Functions,2012-09-20,880.00,Stanningley Cars Ltd
Central & Corporate Functions,2012-09-20,1251.20,Stanningley Coach Hire
City Development,2012-09-20,427.08,Star Editions Ltd
Adult Social Care,2012-09-05,3714.14,Staveley Birkleas Nursing Home
Adult Social Care,2012-09-26,10031.44,Staveley Birkleas Nursing Home
Adult Social Care,2012-09-26,6968.50,Staveley Birkleas Nursing Home
Adult Social Care,2012-09-26,15143.92,Staveley Birkleas Nursing Home
Central & Corporate Functions,2012-09-25,1415.99,Steaming Ltd
Adult Social Care,2012-09-26,1132.76,Steeton Court
Adult Social Care,2012-09-26,441.36,REDACTED PERSONAL DATA
City Development,2012-09-14,902.00,Steinway & Sons
Adult Social Care,2012-09-26,2400.00,Step
Social Services Pooled Budgets,2012-09-26,968.20,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1745.12,REDACTED PERSONAL DATA
City Development,2012-09-27,3910.00,Stephenson Bros (Haulage) Ltd
Social Services Pooled Budgets,2012-09-26,9289.24,Stepping Stones Homes (Sefton) Ltd
Childrens Services,2012-09-04,11686.08,Stepping Stones Nursery School Ltd
City Development,2012-09-06,1500.00,Steve Manthorp
Adult Social Care,2012-09-26,891.09,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,1897.44,REDACTED PERSONAL DATA
Adult Social Care,2012-09-27,450.00,Steven M Shears
Adult Social Care,2012-09-26,2794.84,REDACTED PERSONAL DATA
Adult Social Care,2012-09-03,2215.24,Stirling Council
City Development,2012-09-27,600.00,Stitches
Adult Social Care,2012-09-26,25415.56,Stone Gables
Adult Social Care,2012-09-26,14648.49,Stone Gables
Adult Social Care,2012-09-26,3255.52,Stonehouse Manor Ltd
Childrens Services,2012-09-27,1782.38,Stonham
Environment & Neighbourhoods,2012-09-07,6635.62,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-09-07,9539.18,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-09-07,18720.42,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-09-07,22048.01,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-09-11,11750.00,Stop Hate Uk
Childrens Services,2012-09-21,2715.00,Strategic Team Maintenance Co Ltd
City Development,2012-09-05,831.01,Strategic Team Maintenance Co Ltd
City Development,2012-09-05,2272.26,Strategic Team Maintenance Co Ltd
City Development,2012-09-26,2284.93,Strategic Team Maintenance Co Ltd
City Development,2012-09-19,3074.63,Strategic Team Maintenance Co Ltd
City Development,2012-09-19,4136.26,Strategic Team Maintenance Co Ltd
City Development,2012-09-19,4328.24,Strategic Team Maintenance Co Ltd
City Development,2012-09-05,11593.40,Strategic Team Maintenance Co Ltd
City Development,2012-09-05,19487.73,Strategic Team Maintenance Co Ltd
City Development,2012-09-05,1405.56,Strategic Team Maintenance Co Ltd
Adult Social Care,2012-09-26,1223.92,Straven House
Central & Corporate Functions,2012-09-18,1497.79,Streamline Charges
Central & Corporate Functions,2012-09-18,1515.81,Streamline Charges
Central & Corporate Functions,2012-09-18,1603.28,Streamline Charges
Environment & Neighbourhoods,2012-09-18,464.81,Streamline Charges
Environment & Neighbourhoods,2012-09-18,474.30,Streamline Charges
Environment & Neighbourhoods,2012-09-18,1270.53,Streamline Charges
Environment & Neighbourhoods,2012-09-18,524.23,Streamline Charges
Environment & Neighbourhoods,2012-09-18,765.57,Streamline Charges
Childrens Services,2012-09-04,10895.76,Streamside Cottage Ltd (Brook Babes)
Adult Social Care,2012-09-26,980.64,REDACTED PERSONAL DATA
Childrens Services,2012-09-28,3000.00,Sue Pennycook
Adult Social Care,2012-09-26,6240.28,Summerfield Court
Adult Social Care,2012-09-26,9988.84,Summerfield Court
Adult Social Care,2012-09-26,8391.48,Summerfield Court
Adult Social Care,2012-09-26,21898.00,Summerfield Court
Adult Social Care,2012-09-26,11701.62,Summerfield Court Residential Home
Childrens Services,2012-09-04,9439.44,Sunbeams (Halton) Llp
Childrens Services,2012-09-04,23931.60,Sunbeams Ltd
Central & Corporate Functions,2012-09-25,1056.60,Sunlight Service Group Ltd
Adult Social Care,2012-09-26,19392.76,Sunningdale Nursing Home
Adult Social Care,2012-09-26,1403.20,Sunningdale Nursing Home
Adult Social Care,2012-09-26,8114.91,Sunningdale Nursing Home
Adult Social Care,2012-09-26,3329.80,Sunningdale Residential Home
Adult Social Care,2012-09-26,2911.20,Sunningdale Specialist Care Home
Adult Social Care,2012-09-26,1694.00,Sunningdale Specialist Care Home
Social Services Pooled Budgets,2012-09-26,22557.52,Sunnybank
Childrens Services,2012-09-04,5594.40,Sunnybank Day Nursery Ltd
Adult Social Care,2012-09-26,7051.12,Sunnydale
Social Services Pooled Budgets,2012-09-26,23520.36,Sunnydale
Social Services Pooled Budgets,2012-09-26,22237.60,Sunnyfield
Adult Social Care,2012-09-26,18194.56,Sunnyside Nursing Home  Crossgates
Adult Social Care,2012-09-26,2768.15,Sunnyside Nursing Home  Crossgates
Adult Social Care,2012-09-26,3952.12,Sunnyside Nursing Home  Dewsbury
Adult Social Care,2012-09-26,4414.48,Sunnyview
Adult Social Care,2012-09-26,5296.49,Sunnyview
Adult Social Care,2012-09-26,1130.48,Sunnyview
Adult Social Care,2012-09-26,1183.20,Sunnyview
Adult Social Care,2012-09-26,28250.57,Sunnyview
Social Services Pooled Budgets,2012-09-26,38094.96,Sunnyview
Social Services Pooled Budgets,2012-09-07,517.45,Sunrise Medical Ltd
Social Services Pooled Budgets,2012-09-06,3046.40,Sunrise Medical Ltd
Adult Social Care,2012-09-26,2479.60,Sunrise Operations Sonning Ltd
Social Services Pooled Budgets,2012-09-26,5400.48,Supported Housing Leeds Federated
Adult Social Care,2012-09-26,1261.60,Sure Health Care Ltd
Adult Social Care,2012-09-26,3225.60,REDACTED PERSONAL DATA
City Development,2012-09-19,488.00,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-09-07,8093.75,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-09-07,528.72,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-09-05,568.92,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-09-11,587.28,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-09-28,587.28,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-09-03,1733.33,Surveillance Solutions Ltd
Adult Social Care,2012-09-26,576.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1824.08,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,806.40,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,639.76,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,789.16,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,504.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,460.36,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,2914.44,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,460.48,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,509.16,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,506.36,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,923.16,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,3150.56,Sutton Hall & Sutton Lodge
Central & Corporate Functions,2012-09-26,1000.00,Swarcliffe Good Neighbours Scheme
Childrens Services,2012-09-04,6195.28,Sweet Peas Day Care & Teaching
Childrens Services,2012-09-21,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-27,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-27,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-27,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,834.00,Swiis Foster Care Ltd
Childrens Services,2012-09-19,886.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,886.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,886.00,Swiis Foster Care Ltd
Childrens Services,2012-09-12,886.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,886.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,906.00,Swiis Foster Care Ltd
Childrens Services,2012-09-27,906.00,Swiis Foster Care Ltd
Childrens Services,2012-09-21,906.00,Swiis Foster Care Ltd
Childrens Services,2012-09-13,906.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,1136.00,Swiis Foster Care Ltd
Childrens Services,2012-09-28,885.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-09-21,885.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-09-14,885.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-09-12,885.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-09-28,995.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-09-21,995.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-09-14,995.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-09-12,995.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-09-25,1011.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-09-25,1118.30,Swiis Foster Care Scotland Ltd
Strategic Accounts,2012-09-20,500.00,Swillington Miners Welfare Scheme
Environment & Neighbourhoods,2012-09-11,450.00,Swillington Trailer Centre
Adult Social Care,2012-09-26,1347.32,Sycamore Lodge Care Home
Environment & Neighbourhoods,2012-09-21,657.97,Sydney Bridge Project
Adult Social Care,2012-09-26,1139.20,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,677.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,2547.60,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,907.20,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,916.46,REDACTED PERSONAL DATA
City Development,2012-09-06,6001.51,Symology Limited
Adult Social Care,2012-09-27,1131.20,Syndale
Central & Corporate Functions,2012-09-14,600.00,T & G Eastbourne Centre
Central & Corporate Functions,2012-09-27,1849.52,T C Harrison Jcb
Adult Social Care,2012-09-26,1098.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-03,456.40,T Kiani
Adult Social Care,2012-09-26,436.50,T V Licensing
Central & Corporate Functions,2012-09-20,605.00,Tachograph Data Ltd
Adult Social Care,2012-09-26,563.68,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-21,17000.00,Talley Group Limited
Social Services Pooled Budgets,2012-09-26,1027.44,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-24,551.51,Tameside Metropolitan Borough
Central & Corporate Functions,2012-09-21,9036.00,Tameside Metropolitan Borough
Adult Social Care,2012-09-26,1705.56,Tancred Hall Nursing Centre
Social Services Pooled Budgets,2012-09-26,832.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,433.04,REDACTED PERSONAL DATA
Childrens Services,2012-09-14,1250.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1414.56,REDACTED PERSONAL DATA
City Development,2012-09-10,441.75,Tarmac Ltd
City Development,2012-09-25,4197.32,Tarmac Ltd
City Development,2012-09-10,61619.00,Tarmac Ltd
City Development,2012-09-21,470.15,Tarmac Ltd
City Development,2012-09-21,461.60,Tarmac Ltd
City Development,2012-09-21,499.64,Tarmac Ltd
City Development,2012-09-05,512.37,Tarmac Ltd
