Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2012-04-27,3406.90,Teaching Personnel
Childrens Services,2012-04-05,3777.35,Team Fosterring
Childrens Services,2012-04-05,3777.35,Team Fosterring
Childrens Services,2012-04-25,3777.35,Team Fosterring
Childrens Services,2012-04-05,3777.35,Team Fosterring
Childrens Services,2012-04-05,3777.35,Team Fosterring
City Development,2012-04-27,544.00,Technoprint Plc
City Development,2012-04-27,430.00,Technoprint Plc
Central & Corporate Functions,2012-04-11,2406.50,Telefonica Uk Limited
City Development,2012-04-26,668.64,Telefonica Uk Limited
Childrens Services,2012-04-16,21951.36,Templegate Tiny Tots
East - North East,2012-04-30,1000.00,Tempo Fm
City Development,2012-04-05,492.78,Tennant Uk Cleaning Solutions Ltd
Central & Corporate Functions,2012-04-13,505.47,Terberg Matec Uk
Central & Corporate Functions,2012-04-25,653.82,Terberg Matec Uk
Central & Corporate Functions,2012-04-19,631.06,Terberg Matec Uk
Adult Social Care,2012-04-11,1582.52,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-18,7210.50,Terry Group Ltd
Environment & Neighbourhoods,2012-04-18,12236.00,Terry Group Ltd
Environment & Neighbourhoods,2012-04-23,20605.50,Terry Group Ltd
Central & Corporate Functions,2012-04-18,468.61,Terry Group Ltd
Adult Social Care,2012-04-11,1174.24,REDACTED PERSONAL DATA
Childrens Services,2012-04-18,500.00,The Amp Awards
Childrens Services,2012-03-26,516.63,The Anti Gravity Shop
Central & Corporate Functions,2012-04-27,5000.00,The Avalon Group
Central & Corporate Functions,2012-04-27,13000.00,The Avalon Group
Social Services Pooled Budgets,2012-04-26,4517.37,The Camphill Village Trust
Childrens Services,2012-04-18,600.00,The Cardigan Centre
Environment & Neighbourhoods,2012-04-04,1575.00,The Cctv Training Academy
Environment & Neighbourhoods,2012-04-18,2980.00,The Cliffe Kennels
Environment & Neighbourhoods,2012-04-18,498.00,The Cliffe Kennels
City Development,2012-04-05,2334.62,The Concrete & Corrosian Consultancy
City Development,2012-04-20,3417.63,The Concrete & Corrosian Consultancy
Childrens Services,2012-03-01,1419.84,The Corporate Sports C
Social Services Pooled Budgets,2012-04-11,669.56,The Croft
Social Services Pooled Budgets,2012-04-04,11515.00,The David Lewis Centre
City Development,2012-04-04,454.00,The Faceless Company Limited
Childrens Services,2012-04-05,1000.00,The Farnley Academy
Childrens Services,2012-04-23,5764.52,The Farnley Academy
Adult Social Care,2012-04-11,973.92,The Farthings
Environment & Neighbourhoods,2012-04-23,1282.40,The Genesis Project Leeds
Adult Social Care,2012-04-11,2274.32,The Glynn Residential Home
Adult Social Care,2012-04-23,1480.00,The Grove Luncheon Club
Adult Social Care,2012-04-11,1070.56,The Grove Residential Home
Adult Social Care,2012-04-11,1149.00,The Grove Residential Home
Adult Social Care,2012-04-11,1470.32,The Heather Residential Home
Adult Social Care,2012-04-11,11382.57,The Heather Residential Home
Social Services Pooled Budgets,2012-04-27,995.00,The Helping Hand Company (Ledbury)
Social Services Pooled Budgets,2012-04-11,2419.00,The Helping Hand Company (Ledbury)
Social Services Pooled Budgets,2012-04-18,2628.00,The Helping Hand Company (Ledbury)
Social Services Pooled Budgets,2012-04-20,661.00,The Helping Hand Company (Ledbury)
Social Services Pooled Budgets,2012-04-05,2460.00,The Helping Hand Company (Ledbury)
Adult Social Care,2012-04-11,15799.84,The Hesley Group
Social Services Pooled Budgets,2012-04-20,13440.00,The Huntercombe Group
City Development,2012-04-13,1205.00,The Intergroup
Adult Social Care,2012-04-11,1085.00,The Kensington Care Home
Central & Corporate Functions,2012-03-02,957.81,The Knowledge Academy
Adult Social Care,2012-04-11,1461.24,The Lawns Nursing Home
Social Services Pooled Budgets,2012-04-11,2599.60,The Lawrence
Childrens Services,2012-04-02,3674.71,The Leaving Care Company
Childrens Services,2012-04-19,3801.43,The Leaving Care Company
Childrens Services,2012-04-20,945.00,The Leeds Skatepark Company Ltd
Childrens Services,2012-04-27,540.00,The Leeds United Foundation
Adult Social Care,2012-04-11,6054.52,The Legard
Adult Social Care,2012-04-11,1202.48,The Limes
Childrens Services,2012-04-16,12973.68,The Little Green Frog Day Nursery
Environment & Neighbourhoods,2012-04-26,463.50,The Maltings Organic Treatment
Adult Social Care,2012-04-11,928.56,The Manor
Adult Social Care,2012-04-11,1019.76,The Manor Care Home
Environment & Neighbourhoods,2012-04-24,1336.55,The Market Place (Leeds Parish Church)
Adult Social Care,2012-04-11,1221.00,The Mayfair
Childrens Services,2012-04-04,1000.00,The Morley Academy
Childrens Services,2012-04-18,23202.63,The Morley Academy
Childrens Services,2012-04-13,11980.00,The New Futures
Childrens Services,2012-04-13,14500.00,The Nugent Care Society
Childrens Services,2012-04-13,20793.00,The Nugent Care Society
Childrens Services,2012-04-13,22227.00,The Nugent Care Society
Adult Social Care,2012-04-11,777.40,The Oaks
Adult Social Care,2012-04-12,1637.04,The Old Rectory Nursing Home
City Development,2012-04-05,1500.00,The Paper Birds Theatre Company
City Development,2012-04-10,3090.00,The Paper Birds Theatre Company
City Development,2012-04-10,772.50,The Paper Birds Theatre Company
Childrens Services,2012-04-16,20566.08,The Play Centre
City Development,2012-04-25,485.00,The Production Room Limited
City Development,2012-04-25,3860.05,The Reading Agency Ltd
Social Services Pooled Budgets,2012-04-11,17692.16,The Rookery
Childrens Services,2012-04-26,444.00,The Salvation Army
Childrens Services,2012-04-26,444.00,The Salvation Army
Childrens Services,2012-04-26,888.00,The Salvation Army
Adult Social Care,2012-04-11,931.40,REDACTED PERSONAL DATA
Strategic Accounts,2012-04-19,980970.00,The Secretary Of State
Strategic Accounts,2012-04-17,980970.00,The Secretary Of State
Strategic Accounts,2012-04-17,2055342.00,The Secretary Of State
Strategic Accounts,2012-04-19,2055344.00,The Secretary Of State
Adult Social Care,2012-04-11,2910.20,REDACTED PERSONAL DATA
Childrens Services,2012-04-18,2650.00,The Soundbeam Project Ltd
Environment & Neighbourhoods,2012-04-05,1613.72,The Spinney
Adult Social Care,2012-04-11,1216.32,The Spinney
Adult Social Care,2012-04-11,19495.19,The Spinney
Childrens Services,2012-04-27,600.00,The Theatre Of Learning
City Development,2012-04-11,800.00,The Tourism Network Ltd
City Development,2012-04-20,800.00,The Tourism Network Ltd
City Development,2012-04-13,9930.00,The Wooden Bridge Company
West - North West,2012-04-13,417.00,The Works (Uk) Ltd
West - North West,2012-04-13,417.00,The Works (Uk) Ltd
West - North West,2012-04-13,417.00,The Works (Uk) Ltd
Childrens Services,2012-04-11,1684.00,The Youth Association
Childrens Services,2012-04-11,2040.00,The Youth Association
Childrens Services,2012-04-04,13335.00,The Youth Association
Adult Social Care,2012-04-11,2573.16,REDACTED PERSONAL DATA
City Development,2012-04-04,5000.00,Theatre Company Blah Blah Blah
City Development,2012-04-13,650.00,Theatresearch Ltd
City Development,2012-04-23,650.00,Theatresearch Ltd
Central & Corporate Functions,2012-04-20,597.26,Theos Food Co Ltd
Central & Corporate Functions,2012-04-18,597.67,Theos Food Co Ltd
Central & Corporate Functions,2012-04-18,648.59,Theos Food Co Ltd
Central & Corporate Functions,2012-04-20,775.72,Theos Food Co Ltd
Central & Corporate Functions,2012-04-18,828.42,Theos Food Co Ltd
Adult Social Care,2012-04-11,15797.76,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-27,5300.00,Thethi Builders
Adult Social Care,2012-04-11,2691.60,Thistle Hill Nursing Home
Social Services Pooled Budgets,2012-04-11,531.20,REDACTED PERSONAL DATA
City Development,2012-04-18,2264.88,Thomas Coulborn & Sons
Adult Social Care,2012-04-11,2892.64,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-04-23,5800.00,Thomas P Madden Ltd
Social Services Pooled Budgets,2012-04-11,4735.96,REDACTED PERSONAL DATA
City Development,2012-04-11,2000.00,Thompson Brand Partners Ltd
City Development,2012-04-05,1852.00,Thompson Henry Limited
City Development,2012-04-27,535.58,Thomson Ltd
City Development,2012-04-26,6450.81,Thomson Ltd
Environment & Neighbourhoods,2012-04-04,458.00,Thomson Ltd
Environment & Neighbourhoods,2012-04-04,618.00,Thomson Ltd
Environment & Neighbourhoods,2012-04-04,667.00,Thomson Ltd
Environment & Neighbourhoods,2012-04-04,1439.00,Thomson Ltd
Environment & Neighbourhoods,2012-04-04,3850.00,Thomson Ltd
Environment & Neighbourhoods,2012-04-05,5130.00,Thomson Ltd
Environment & Neighbourhoods,2012-04-18,6337.00,Thomson Ltd
Environment & Neighbourhoods,2012-04-26,6363.00,Thomson Ltd
Environment & Neighbourhoods,2012-04-05,6908.00,Thomson Ltd
Environment & Neighbourhoods,2012-04-04,14375.00,Thomson Ltd
West - North West,2012-04-26,1292.00,Thomson Ltd
West - North West,2012-04-04,6525.00,Thomson Ltd
West - North West,2012-04-04,19509.00,Thomson Ltd
West - North West,2012-04-18,42739.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,480.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,880.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,996.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,1022.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,1022.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,1022.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,1022.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,1022.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,1022.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,1216.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,1216.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,1320.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,1365.00,Thomson Ltd
Central & Corporate Functions,2012-04-26,1405.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,1426.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,1439.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,1439.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,1439.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,1544.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,1701.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,1850.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,2340.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,2580.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,3950.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,4154.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,4154.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,4704.00,Thomson Ltd
Central & Corporate Functions,2012-04-19,4995.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,8123.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,12370.00,Thomson Ltd
Central & Corporate Functions,2012-04-18,15551.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,6908.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,5130.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,5130.00,Thomson Ltd
Central & Corporate Functions,2012-04-05,6908.00,Thomson Ltd
Environment & Neighbourhoods,2012-04-11,2554.84,Thorndell Engineering
Environment & Neighbourhoods,2012-04-27,4683.29,Thorndell Engineering
Environment & Neighbourhoods,2012-04-11,6919.06,Thorndell Engineering
Environment & Neighbourhoods,2012-04-27,10133.37,Thorndell Engineering
Environment & Neighbourhoods,2012-04-27,15413.48,Thorndell Engineering
Environment & Neighbourhoods,2012-04-27,26437.03,Thorndell Engineering
East - North East,2012-04-27,613.00,Thorndell Engineering
East - North East,2012-04-27,1273.55,Thorndell Engineering
East - North East,2012-04-05,2459.70,Thorndell Engineering
Strategic Accounts,2012-04-02,27000.00,Thorner Parish Council
Childrens Services,2012-04-16,12041.28,Thorner Pre-School & Toddler Group
Central & Corporate Functions,2012-04-04,3904.78,Thornton Fencing (Hudds) Ltd
Central & Corporate Functions,2012-04-04,4662.90,Thornton Fencing (Hudds) Ltd
Strategic Accounts,2012-04-02,9000.00,Thorp Arch Parish Council
City Development,2012-04-13,1200.00,Thorpe Lane Precast Ltd
Childrens Services,2012-04-16,10656.00,Three Bears Nursery
City Development,2012-04-26,795.00,Threefold Creative Ltd
City Development,2012-04-05,1473.00,Threefold Creative Ltd
City Development,2012-04-20,465.00,Threefold Creative Ltd
City Development,2012-04-20,480.00,Threefold Creative Ltd
City Development,2012-04-26,900.00,Threefold Creative Ltd
City Development,2012-04-20,970.00,Threefold Creative Ltd
City Development,2012-04-05,2460.00,Threefold Creative Ltd
Adult Social Care,2012-04-27,6000.00,Tiger 11
East - North East,2012-04-11,541.20,Tiles Uk Ltd
East - North East,2012-04-27,541.20,Tiles Uk Ltd
East - North East,2012-04-27,1425.99,Tiles Uk Ltd
East - North East,2012-04-04,1573.70,Tiles Uk Ltd
City Development,2012-04-27,1500.00,Tim Curtis
East - North East,2012-04-20,834.00,Timberwise (Uk) Plc
Central & Corporate Functions,2012-04-05,500.00,Timeplan Fuel Solutions Ltd
Central & Corporate Functions,2012-04-25,1436.75,Times Educational Supplements Ltd
Central & Corporate Functions,2012-04-13,418.40,Tip Europe Ltd
Central & Corporate Functions,2012-04-05,3693.45,Tip Europe Ltd
Adult Social Care,2012-04-11,1684.20,REDACTED PERSONAL DATA
City Development,2012-04-24,34908.00,Tmc Engineering Entertainment
Central & Corporate Functions,2012-04-05,1607.30,Tnt Post North Ltd
Central & Corporate Functions,2012-04-26,4048.30,Tnt Post North Ltd
Central & Corporate Functions,2012-04-20,428.43,Tobbell Electrical
Central & Corporate Functions,2012-04-13,429.30,Tobbell Electrical
Central & Corporate Functions,2012-04-05,435.40,Tobbell Electrical
Central & Corporate Functions,2012-04-13,447.15,Tobbell Electrical
Central & Corporate Functions,2012-04-05,454.03,Tobbell Electrical
Central & Corporate Functions,2012-04-26,472.80,Tobbell Electrical
Central & Corporate Functions,2012-04-13,500.93,Tobbell Electrical
Central & Corporate Functions,2012-04-05,506.86,Tobbell Electrical
Central & Corporate Functions,2012-04-26,533.56,Tobbell Electrical
Central & Corporate Functions,2012-04-25,536.89,Tobbell Electrical
Central & Corporate Functions,2012-04-23,552.56,Tobbell Electrical
Central & Corporate Functions,2012-04-03,590.87,Tobbell Electrical
Central & Corporate Functions,2012-04-02,698.52,Tobbell Electrical
Central & Corporate Functions,2012-04-05,722.01,Tobbell Electrical
Central & Corporate Functions,2012-04-25,839.18,Tobbell Electrical
Central & Corporate Functions,2012-04-05,950.01,Tobbell Electrical
Central & Corporate Functions,2012-04-05,1341.97,Tobbell Electrical
Central & Corporate Functions,2012-04-17,1540.81,Tobbell Electrical
Central & Corporate Functions,2012-04-25,2156.61,Tobbell Electrical
Central & Corporate Functions,2012-04-23,6300.00,Tobbell Electrical
Central & Corporate Functions,2012-04-20,17088.00,Tobbell Electrical
Central & Corporate Functions,2012-04-13,25166.39,Tobbell Electrical
Childrens Services,2012-03-26,1080.38,Tockwith Training Serv
Central & Corporate Functions,2012-04-11,500.00,Together For Peace
Central & Corporate Functions,2012-04-20,500.00,Together For Peace
Environment & Neighbourhoods,2012-04-27,1000.00,Tom Tyson
Childrens Services,2012-04-26,3750.00,Total Parking
Childrens Services,2012-04-16,14811.84,Tots N Tykes
Environment & Neighbourhoods,2012-04-23,12062.93,Touchstone
Environment & Neighbourhoods,2012-04-23,22321.68,Touchstone
Adult Social Care,2012-04-05,16176.13,Touchstone
Adult Social Care,2012-04-27,506.10,Touchstone
Adult Social Care,2012-04-27,506.10,Touchstone
Adult Social Care,2012-04-27,674.80,Touchstone
Childrens Services,2012-04-02,775.83,Town Centre Car Parks Ltd
Childrens Services,2012-04-02,1939.58,Town Centre Car Parks Ltd
Central & Corporate Functions,2012-04-04,525.20,Town Hall Battery Co
Central & Corporate Functions,2012-04-04,527.48,Town Hall Battery Co
Childrens Services,2012-04-16,14563.20,Town Street Playgroup
East - North East,2012-04-30,909.99,Toyota Material Handling Uk Limited
East - North East,2012-04-27,455.00,Tpas
West - North West,2012-04-02,941.70,Tpas
Adult Social Care,2012-04-11,502.40,REDACTED PERSONAL DATA
Childrens Services,2012-04-16,532.80,Tracy & Kevin Praties Childminding
Adult Social Care,2012-04-11,548.12,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-04-19,904.11,Tradition (Uk) Ltd
Central & Corporate Functions,2012-04-19,5629.48,Tradition (Uk) Ltd
Childrens Services,2012-04-27,3605.00,Traka Limited
Childrens Services,2012-04-05,1392.91,Transitional Plus Care Cic Limited
Central & Corporate Functions,2012-04-05,39883.87,Trapeze Group (Uk) Ltd
Central & Corporate Functions,2012-04-05,1035.00,Trapeze Group (Uk) Ltd
Childrens Services,2012-03-05,748.55,Travelodge Website
East - North East,2012-04-27,858.78,Travis Perkins Trading Co Ltd
East - North East,2012-04-11,1406.61,Travis Perkins Trading Co Ltd
East - North East,2012-04-13,1534.10,Travis Perkins Trading Co Ltd
East - North East,2012-04-11,2293.13,Travis Perkins Trading Co Ltd
Childrens Services,2012-04-05,4260.00,Tree House Care Fostering Solutions
Childrens Services,2012-04-05,4402.00,Tree House Care Fostering Solutions
City Development,2012-04-17,1270.40,Trevor Iles Ltd
Strategic Accounts,2012-04-20,17600.00,Triad Resourcing
Adult Social Care,2012-04-11,1250.12,Tri-Care Homes Ltd
Adult Social Care,2012-04-11,18263.28,Tri-Care Limited
Adult Social Care,2012-04-11,1279.96,Tri-Care Limited
Adult Social Care,2012-04-11,2786.16,Tri-Care Limited
Adult Social Care,2012-04-11,10324.36,Tri-Care Limited
Adult Social Care,2012-04-11,3165.20,Tri-Care Limited
Adult Social Care,2012-04-11,11395.88,Tri-Care Limited
Other Education Services,2012-04-05,1272.12,Tricon Services Ltd
East - North East,2012-04-25,1631.44,Tricon Services Ltd
East - North East,2012-04-25,1702.95,Tricon Services Ltd
East - North East,2012-04-25,1731.48,Tricon Services Ltd
East - North East,2012-04-25,1801.32,Tricon Services Ltd
East - North East,2012-04-25,1839.55,Tricon Services Ltd
East - North East,2012-04-25,1845.22,Tricon Services Ltd
East - North East,2012-04-25,2193.29,Tricon Services Ltd
East - North East,2012-04-25,2223.54,Tricon Services Ltd
East - North East,2012-04-25,2387.59,Tricon Services Ltd
Childrens Services,2012-04-26,610.00,Trimega Laboratories Ltd
