Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2017-04-27,375.00,Quayside Childcare Ltd
Childrens Services,2017-04-27,975.00,Quayside Childcare Ltd
Strategic Landlord,2017-04-05,100.00,Queensview Residents Association
Childrens Services,2017-04-27,698.00,Quest 88 Limited
Childrens Services,2017-03-10,5.00,Quick Colour Print
Childrens Services,2017-04-28,240.00,R Bold
Adult Social Care,2017-04-03,621.60,R D Willis Properties
Childrens Services,2017-04-03,333.00,R D Willis Properties
Childrens Services,2017-04-06,448.40,R D Willis Properties
Childrens Services,2017-04-06,488.40,R D Willis Properties
Childrens Services,2017-04-06,621.60,R D Willis Properties
Childrens Services,2017-04-06,22.20,R D Willis Properties
Childrens Services,2017-04-06,390.60,R D Willis Properties
Childrens Services,2017-04-06,390.60,R D Willis Properties
Childrens Services,2017-04-06,390.60,R D Willis Properties
Childrens Services,2017-04-06,390.60,R D Willis Properties
Childrens Services,2017-04-06,390.60,R D Willis Properties
Childrens Services,2017-04-06,390.60,R D Willis Properties
Childrens Services,2017-04-06,390.60,R D Willis Properties
Childrens Services,2017-04-06,390.60,R D Willis Properties
Childrens Services,2017-04-06,390.60,R D Willis Properties
Adult Social Care,2017-04-13,310.80,R D Willis Properties
Adult Social Care,2017-04-20,908.00,R D Willis Properties
Environment & Housing,2017-04-24,2863.80,R D Willis Properties
Adult Social Care,2017-04-28,621.60,R D Willis Properties
Citizens and Communities,2017-04-04,524.15,R Duka
Citizens and Communities,2017-04-18,261.25,R Duka
City Development,2017-04-24,425.00,R G Aldread
Citizens and Communities,2017-04-04,844.70,R Haq
Citizens and Communities,2017-04-18,407.25,R Haq
City Development,2017-04-07,360.00,R J Marshall
Citizens and Communities,2017-04-13,12.00,R Jablenska
Environment & Housing,2017-04-13,400.00,REDACTED PERSONAL DATA
Citizens and Communities,2017-04-04,823.10,R Rafique
Citizens and Communities,2017-04-18,361.85,R Rafique
Environment & Housing,2017-04-04,38.79,R S Components Ltd
Environment & Housing,2017-04-04,30.68,R S Components Ltd
Environment & Housing,2017-04-04,202.25,R S Components Ltd
Environment & Housing,2017-04-04,54.53,R S Components Ltd
Environment & Housing,2017-04-06,46.17,R S Components Ltd
Environment & Housing,2017-04-06,5.88,R S Components Ltd
Environment & Housing,2017-04-06,9.06,R S Components Ltd
Environment & Housing,2017-04-13,6.06,R S Components Ltd
Environment & Housing,2017-04-13,65.75,R S Components Ltd
Environment & Housing,2017-04-24,36.30,R S Components Ltd
Citizens and Communities,2017-04-04,471.75,R Sieracki
Citizens and Communities,2017-04-18,186.75,R Sieracki
Civic Enterprise Leeds,2017-04-13,149.60,REDACTED PERSONAL DATA
Adult Social Care,2017-04-13,69.60,REDACTED PERSONAL DATA
Adult Social Care,2017-04-13,69.60,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2017-04-07,464.57,R82 Uk Limited
Childrens Services,2017-04-12,1056.50,R82 Uk Limited
Social Services Pooled Budgets,2017-04-12,1093.40,R82 Uk Limited
Social Services Pooled Budgets,2017-04-19,98.50,R82 Uk Limited
Social Services Pooled Budgets,2017-04-21,1062.36,R82 Uk Limited
Social Services Pooled Budgets,2017-04-26,2258.50,R82 Uk Limited
Childrens Services,2017-04-26,132.00,R82 Uk Limited
Childrens Services,2017-04-26,20.00,REDACTED PERSONAL DATA
Childrens Services,2017-04-26,9.40,REDACTED PERSONAL DATA
Childrens Services,2017-04-21,787.80,Rachael Stott
Citizens and Communities,2017-04-04,470.75,Rachel Schorah
Childrens Services,2017-04-20,180.00,REDACTED PERSONAL DATA
Childrens Services,2017-04-26,280.00,REDACTED PERSONAL DATA
Adult Social Care,2017-04-05,9908.88,Radcliffe Gardens Nursing Home/
Adult Social Care,2017-04-05,7044.76,Radcliffe Gardens Nursing Home/
Childrens Services,2017-04-06,2135.00,Radio Asian Fever Ltd
Citizens and Communities,2017-04-19,2000.00,Radio Asian Fever Ltd
Childrens Services,2017-04-07,120.85,REDACTED PERSONAL DATA
Childrens Services,2017-04-13,120.85,REDACTED PERSONAL DATA
Childrens Services,2017-04-21,120.85,REDACTED PERSONAL DATA
Childrens Services,2017-04-28,120.85,REDACTED PERSONAL DATA
Citizens and Communities,2017-04-04,504.75,Raimondas Mozuras
Citizens and Communities,2017-04-18,156.00,Raimondas Mozuras
Citizens and Communities,2017-04-18,55.00,Raimundas Laukaitis
Environment & Housing,2017-04-19,156.83,Rainbow Designs Limited
Childrens Services,2017-04-05,4158.00,Rainbow St Peters Pre School
Childrens Services,2017-04-21,1890.72,Rainbow St Peters Pre School
Childrens Services,2017-04-28,25290.72,Rainbow St Peters Pre School
Citizens and Communities,2017-04-04,772.95,Rajni Mehta
Citizens and Communities,2017-04-18,86.75,Rajni Mehta
City Development,2017-04-13,530.16,Raleigh Uk Ltd
City Development,2017-04-21,34.00,Raleigh Uk Ltd
City Development,2017-04-04,12106.10,Ram Services Ltd
City Development,2017-04-04,4544.82,Ram Services Ltd
City Development,2017-04-05,822.90,Ram Services Ltd
City Development,2017-04-05,4262.65,Ram Services Ltd
City Development,2017-04-05,540.43,Ram Services Ltd
City Development,2017-04-05,2395.65,Ram Services Ltd
City Development,2017-04-06,1523.59,Ram Services Ltd
Childrens Services,2017-04-24,475.00,Ramsdens Solicitors Llp
Childrens Services,2017-04-07,35.00,Randstad Education Ltd
Childrens Services,2017-04-07,35.00,Randstad Education Ltd
Childrens Services,2017-04-07,35.00,Randstad Education Ltd
Childrens Services,2017-04-07,35.00,Randstad Education Ltd
Childrens Services,2017-04-07,35.00,Randstad Education Ltd
Childrens Services,2017-04-07,35.00,Randstad Education Ltd
Childrens Services,2017-04-13,784.35,Randstad Education Ltd
Childrens Services,2017-04-13,620.00,Randstad Education Ltd
Childrens Services,2017-04-13,783.65,Randstad Education Ltd
Childrens Services,2017-04-13,186.75,Randstad Education Ltd
Childrens Services,2017-04-13,35.00,Randstad Education Ltd
Childrens Services,2017-04-13,35.00,Randstad Education Ltd
Childrens Services,2017-04-13,35.00,Randstad Education Ltd
Childrens Services,2017-04-13,35.00,Randstad Education Ltd
Childrens Services,2017-04-21,35.00,Randstad Education Ltd
Childrens Services,2017-04-21,35.00,Randstad Education Ltd
Childrens Services,2017-04-21,35.00,Randstad Education Ltd
Childrens Services,2017-04-21,35.00,Randstad Education Ltd
Childrens Services,2017-04-21,28.00,Randstad Education Ltd
Childrens Services,2017-04-21,35.00,Randstad Education Ltd
Childrens Services,2017-04-28,104.58,Randstad Education Ltd
Childrens Services,2017-04-28,224.10,Randstad Education Ltd
Childrens Services,2017-04-28,224.10,Randstad Education Ltd
Childrens Services,2017-04-28,97.11,Randstad Education Ltd
Childrens Services,2017-04-28,97.11,Randstad Education Ltd
Adult Social Care,2017-04-07,403.48,Rani Care Cic
Adult Social Care,2017-04-07,1873.30,Rani Care Cic
Adult Social Care,2017-04-19,2075.04,Rani Care Cic
City Development,2017-04-06,26.28,Rapid Electronics Ltd
Childrens Services,2017-04-13,5800.00,Rapid English Ltd
Strategic Landlord,2017-04-05,170.00,Rapid Secure Limited
Strategic Landlord,2017-04-05,215.00,Rapid Secure Limited
Strategic Landlord,2017-04-13,170.00,Rapid Secure Limited
Environment & Housing,2017-04-11,5000.00,Raptor Uk Ltd
Environment & Housing,2017-04-27,15000.00,Raptor Uk Ltd
Adult Social Care,2017-04-05,10584.48,Ravensdale Healthcare Ltd
Adult Social Care,2017-04-05,14791.60,Ravensdale Healthcare Ltd
Adult Social Care,2017-04-05,20204.00,Ravensdale Healthcare Ltd
Environment & Housing,2017-04-07,1513.92,Ravensden Plc
Environment & Housing,2017-04-13,208.92,Ravensden Plc
Environment & Housing,2017-04-13,111.60,Ravensden Plc
Environment & Housing,2017-04-13,225.00,Ravensden Plc
City Development,2017-04-27,152.40,Ravensden Plc
Citizens and Communities,2017-04-24,4854.00,Rawdon Community Library
Strategic Accounts,2017-04-03,1721.00,Rawdon Parish Council
Strategic Accounts,2017-04-03,40240.00,Rawdon Parish Council
City Development,2017-04-26,2750.00,REDACTED COMMERCIAL CONFIDENTIALITY
Environment & Housing,2017-04-20,282.99,REDACTED PERSONAL DATA
Insurance,2017-04-10,7085.93,REDACTED PERSONAL DATA
City Development,2017-04-21,3847.80,Rccg Everlasting Fathers Assembly
Social Services Pooled Budgets,2017-04-12,419.36,Rcl Walled Garden Scheme
Social Services Pooled Budgets,2017-04-28,419.36,Rcl Walled Garden Scheme
Environment & Housing,2017-04-28,4714.00,Rdv Contracting Ltd
City Development,2017-04-07,99.75,React Av Ltd
Social Services Pooled Budgets,2017-04-03,23268.46,Real Life Options
Social Services Pooled Budgets,2017-04-05,90572.40,Real Life Options
Adult Social Care,2017-04-24,3113.60,Real Life Options
Childrens Services,2017-04-04,997.16,Realeasy Archiving Ltd
Childrens Services,2017-04-07,3050.00,Realeasy Archiving Ltd
Childrens Services,2017-04-25,1464.08,Realeasy Archiving Ltd
Insurance,2017-04-04,210.00,REDACTED PERSONAL DATA
Childrens Services,2017-04-06,33.20,REDACTED PERSONAL DATA
Childrens Services,2017-04-06,22.20,REDACTED PERSONAL DATA
Insurance,2017-04-12,150.00,REDACTED PERSONAL DATA
Childrens Services,2017-04-21,1313.70,Rebecca Foster
Childrens Services,2017-04-28,655.20,Rebecca Foster
Childrens Services,2017-04-06,19.60,REDACTED PERSONAL DATA
Childrens Services,2017-04-06,22.40,REDACTED PERSONAL DATA
Childrens Services,2017-04-21,787.80,Rebecca Pilotille
Childrens Services,2017-04-28,3276.00,Rebecca Pilotille
Childrens Services,2017-04-28,535.60,Rebecca Skidmore
City Development,2017-04-28,681.28,Rebecca Vaughan
Environment & Housing,2017-04-19,775.00,Rebecca Watson Design
City Development,2017-03-24,190.63,Red Dog Music
Childrens Services,2017-04-19,2149.55,Red Kite Learning Trust
City Development,2017-04-18,5130.00,Red Ladder Theatre Co Ltd
City Development,2017-04-25,4740.00,Red Zulu Limited
Adult Social Care,2017-04-05,24236.78,Redcourt Aph
Adult Social Care,2017-04-05,6804.04,Redcourt Aph
Adult Social Care,2017-04-03,679.56,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-03,18.00,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-03,18.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-05,110.70,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-05,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-05,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-05,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-05,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-05,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-05,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-05,288.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-06,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-06,1152.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-06,288.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,49.29,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,82.15,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,32.86,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,65.72,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,65.72,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,65.72,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,65.72,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,65.72,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-07,246.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-07,400.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-07,300.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-07,672.00,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-07,414.12,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,131.44,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,542.19,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,13.57,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,657.20,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,328.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,2185.19,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,2349.49,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,657.20,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,2797.95,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,1084.38,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,779.24,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,159.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,98.58,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,1640.68,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,920.08,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,410.75,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,1100.81,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,492.90,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,1988.03,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,788.64,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,3450.30,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,525.76,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,394.32,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,246.45,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,4240.78,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,82.15,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,1601.97,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,361.48,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,1199.39,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,1052.10,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,1306.21,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,418.50,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,690.06,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,391.78,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,427.18,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,5891.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,54.28,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,589.44,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,147.87,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,1182.96,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,8076.83,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,246.45,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,788.64,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,98.58,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,1807.30,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2017-04-07,2998.49,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-07,180.73,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-07,164.30,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-13,246.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-13,400.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-13,378.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-13,120.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-13,840.00,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-13,679.56,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-13,1638.00,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-13,18.90,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-13,17.55,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-13,26.01,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-13,65.72,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-13,328.60,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-13,164.30,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-19,776.58,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-19,110.70,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-19,283.46,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-20,110.70,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-20,739.68,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-20,55.35,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-21,246.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-21,630.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-21,300.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-21,420.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-21,105.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-21,840.00,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-21,105.00,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-21,328.60,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-21,164.30,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-21,361.46,Reed Specialist Recruitment Ltd
Childrens Services,2017-04-24,504.00,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-24,546.08,Reed Specialist Recruitment Ltd
Adult Social Care,2017-04-24,131.44,Reed Specialist Recruitment Ltd
