Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2018-03-29,1077.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-29,1017.50,Scott Plant Hire (Yorkshire) Ltd
Resources and Housing,2018-03-29,720.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-29,1520.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-29,945.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-29,720.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-29,30.00,Scott Plant Hire (Yorkshire) Ltd
Children and Families,2018-03-29,64.52,Scottish Women'S Aid
Children and Families,2018-01-31,45.85,Scrap Creative Reuse A
Children and Families,2018-02-15,87.15,Scrap Creative Reuse A
Children and Families,2018-03-21,1700.00,Scrap Creative Reuse Arts Project Ltd
Children and Families,2018-03-21,2800.00,Scrap Creative Reuse Arts Project Ltd
City Development,2018-03-02,200.50,Screen Machine Uk Ltd
Communities and Environment,2018-02-06,31.02,Screwfix
Communities and Environment,2018-02-18,32.14,Screwfix
City Development,2018-02-01,17.48,Screwfix Direct
City Development,2018-02-06,20.83,Screwfix Direct
Communities and Environment,2018-02-09,439.96,Screwfix Direct
Children and Families,2018-02-09,153.93,Screwfix Direct
City Development,2018-02-13,33.33,Screwfix Direct
Children and Families,2018-02-21,10.65,Scribbler
Children and Families,2018-03-29,560.00,Scs Training And Therapy Ltd
City Development,2018-02-01,224.00,Sdl Group Limited
City Development,2018-02-08,41.00,Sdl Group Limited
City Development,2018-02-09,638.75,Sdl Group Limited
City Development,2018-03-08,22.00,Sdl Group Ltd
City Development,2018-02-22,14.40,Sdl Group Ltd T/a Surr
Children and Families,2018-03-21,34.85,Seacroft Childrens Centre
Communities and Environment,2018-03-02,671.24,Seacroft Gala
Adults and Health,2018-03-07,4553.14,Seacroft Grange Care Village
Adults and Health,2018-03-07,17335.23,Seacroft Grange Care Village
Adults and Health,2018-03-07,18946.26,Seacroft Grange Care Village
Adults and Health,2018-03-07,16843.08,Seacroft Grange Care Village
Adults and Health,2018-03-07,20966.48,Seacroft Grange Care Village
Adults and Health,2018-03-07,3978.71,Seacroft Grange Care Village
Adults and Health,2018-03-07,16131.21,Seacroft Green Care Centre
Adults and Health,2018-03-07,21339.56,Seacroft Green Care Centre
Social Services Pooled Budgets,2018-03-07,4602.71,Seacroft Green Care Centre
Adults and Health,2018-03-07,643.80,Seacroft Green Care Centre
Children and Families,2018-03-02,45.00,Seacroft Methodist Church
Strategic Accounts,2018-03-19,300.00,Seacroft Parochial Church Council
Strategic Accounts,2018-03-27,203.90,Seacroft Parochial Church Council
Resources and Housing,2018-02-14,22.92,Seagulls Re-Use Limite
Children and Families,2018-02-23,23.90,Seagulls Re-Use Limite
Resources and Housing,2018-02-27,90.00,Seagulls Re-Use Limite
Communities and Environment,2018-03-09,11068.06,Seagulls Re-Use Ltd
Resources and Housing,2018-03-13,332.50,Seagulls Re-Use Ltd
Communities and Environment,2018-03-29,8405.09,Seagulls Re-Use Ltd
Strategic Landlord,2018-03-29,1000.00,Seagulls Re-Use Ltd
Communities and Environment,2018-03-06,125.00,Sean Callaghan
City Development,2018-03-08,513.22,Sean Lynch
Adults and Health,2018-03-08,304.00,Second Chance Headway Centre
Adults and Health,2018-03-08,608.00,Second Chance Headway Centre
Adults and Health,2018-03-08,232.00,Second Chance Headway Centre
Social Services Pooled Budgets,2018-03-20,364.16,Secondstep
Children and Families,2018-03-29,1065.00,Secure Accommodation Network
Communities and Environment,2018-03-02,443.00,Secure-A-Field Ltd
Children and Families,2018-03-12,79.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2018-03-15,276.50,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2018-03-16,105.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2018-03-22,180.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2018-03-01,46.00,Security Plus + Ltd
Adults and Health,2018-03-02,78.44,Security Plus + Ltd
Adults and Health,2018-03-02,77.26,Security Plus + Ltd
City Development,2018-03-02,46.00,Security Plus + Ltd
Communities and Environment,2018-03-02,195.50,Security Plus + Ltd
Communities and Environment,2018-03-02,92.00,Security Plus + Ltd
Communities and Environment,2018-03-02,58.00,Security Plus + Ltd
Communities and Environment,2018-03-02,23.00,Security Plus + Ltd
City Development,2018-03-02,46.00,Security Plus + Ltd
Communities and Environment,2018-03-02,16.27,Security Plus + Ltd
Communities and Environment,2018-03-02,25.60,Security Plus + Ltd
Communities and Environment,2018-03-02,7.75,Security Plus + Ltd
City Development,2018-03-07,46.00,Security Plus + Ltd
Children and Families,2018-03-09,874.00,Security Plus + Ltd
Communities and Environment,2018-03-09,149.50,Security Plus + Ltd
Communities and Environment,2018-03-09,80.50,Security Plus + Ltd
City Development,2018-03-09,287.50,Security Plus + Ltd
City Development,2018-03-09,46.00,Security Plus + Ltd
City Development,2018-03-09,29.00,Security Plus + Ltd
Communities and Environment,2018-03-09,195.50,Security Plus + Ltd
Communities and Environment,2018-03-09,92.00,Security Plus + Ltd
Resources and Housing,2018-03-09,34.50,Security Plus + Ltd
Communities and Environment,2018-03-09,319.00,Security Plus + Ltd
Communities and Environment,2018-03-09,149.50,Security Plus + Ltd
Communities and Environment,2018-03-09,46.00,Security Plus + Ltd
City Development,2018-03-09,46.00,Security Plus + Ltd
City Development,2018-03-13,46.00,Security Plus + Ltd
Adults and Health,2018-03-22,30.52,Security Plus + Ltd
Adults and Health,2018-03-22,91.06,Security Plus + Ltd
Adults and Health,2018-03-22,119.02,Security Plus + Ltd
Adults and Health,2018-03-22,79.82,Security Plus + Ltd
City Development,2018-03-26,23.00,Security Plus + Ltd
Adults and Health,2018-03-27,70.87,Security Plus + Ltd
Adults and Health,2018-03-28,63.94,Security Plus + Ltd
Adults and Health,2018-03-28,11.50,Security Plus + Ltd
Adults and Health,2018-03-28,70.94,Security Plus + Ltd
Adults and Health,2018-03-28,67.98,Security Plus + Ltd
Communities and Environment,2018-03-29,41.69,Security Plus + Ltd
Communities and Environment,2018-03-29,20.14,Security Plus + Ltd
Adults and Health,2018-03-29,75.86,Security Plus + Ltd
City Development,2018-03-29,46.00,Security Plus + Ltd
Communities and Environment,2018-03-29,184.00,Security Plus + Ltd
Communities and Environment,2018-03-29,80.50,Security Plus + Ltd
Communities and Environment,2018-03-29,184.00,Security Plus + Ltd
Communities and Environment,2018-03-29,80.50,Security Plus + Ltd
City Development,2018-03-29,23.00,Security Plus + Ltd
Resources and Housing,2018-03-29,34.50,Security Plus + Ltd
City Development,2018-03-29,34.50,Security Plus + Ltd
City Development,2018-03-29,34.50,Security Plus + Ltd
Communities and Environment,2018-03-29,46.00,Security Plus + Ltd
Resources and Housing,2018-03-26,2891.76,Sekhon & Co Properties
Communities and Environment,2018-03-28,396.00,Select Music And Video Distribution Ltd
Children and Families,2018-02-01,1.40,Selecta UK Gbp
City Development,2018-03-02,133.96,Selecta Uk Limited
Communities and Environment,2018-03-14,561.30,Selecta Uk Limited
Resources and Housing,2018-03-07,29992.00,Selkirk & Westmoreland Ltd
Communities and Environment,2018-03-02,372.00,Selwood Ltd
Social Services Pooled Budgets,2018-03-01,2913.00,Sense
Social Services Pooled Budgets,2018-03-07,5786.80,Sense
Social Services Pooled Budgets,2018-03-07,42126.04,Sense
Adults and Health,2018-03-19,1505.70,Sense
Adults and Health,2018-03-21,1204.56,Sense
Social Services Pooled Budgets,2018-03-22,2785.52,Sense
Social Services Pooled Budgets,2018-03-22,2240.00,Sense
Social Services Pooled Budgets,2018-03-22,2900.00,Sense
Social Services Pooled Budgets,2018-03-22,2843.53,Sense
Social Services Pooled Budgets,2018-03-22,2840.40,Sense
Social Services Pooled Budgets,2018-03-22,2900.00,Sense
Social Services Pooled Budgets,2018-03-22,4841.85,Sense
Social Services Pooled Budgets,2018-03-22,1120.00,Sense
Social Services Pooled Budgets,2018-03-22,1120.00,Sense
Social Services Pooled Budgets,2018-03-22,2900.00,Sense
Social Services Pooled Budgets,2018-03-22,2913.00,Sense
Social Services Pooled Budgets,2018-03-23,2702.40,Sense
Social Services Pooled Budgets,2018-03-29,2417.51,Sense
Social Services Pooled Budgets,2018-03-29,1055.36,Sense
Social Services Pooled Budgets,2018-03-29,1740.00,Sense
Social Services Pooled Budgets,2018-03-23,120.00,Sensory Leeds Cic
City Development,2018-03-05,835.00,Serco Limited
City Development,2018-03-09,900.00,Serf
Children and Families,2018-03-02,20.00,REDACTED PERSONAL DATA
Children and Families,2018-03-09,20.00,REDACTED PERSONAL DATA
Children and Families,2018-03-16,20.00,REDACTED PERSONAL DATA
Children and Families,2018-03-23,20.00,REDACTED PERSONAL DATA
Children and Families,2018-03-29,20.00,REDACTED PERSONAL DATA
Resources and Housing,2018-03-29,168.12,Services Machinery & Trucks Ltd
Resources and Housing,2018-03-29,186.15,Services Machinery & Trucks Ltd
Resources and Housing,2018-03-29,233.08,Services Machinery & Trucks Ltd
Resources and Housing,2018-03-29,347.76,Services Machinery & Trucks Ltd
Resources and Housing,2018-03-29,517.94,Services Machinery & Trucks Ltd
Resources and Housing,2018-03-29,346.95,Services Machinery & Trucks Ltd
Resources and Housing,2018-03-29,139.48,Services Machinery & Trucks Ltd
Resources and Housing,2018-03-29,924.10,Services Machinery & Trucks Ltd
Resources and Housing,2018-02-03,15.00,Servisair UK Plc
Adults and Health,2018-03-09,14612.40,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-03-09,14644.00,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-03-09,613.83,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-03-09,59.76,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-03-09,1882.44,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-03-09,12790.73,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-03-09,478.08,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-03-09,1378.21,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-03-09,10599.93,Sevacare Uk Ltd T/A Synergy
Resources and Housing,2018-03-01,87.25,Sewell Auto Electric & Battery Centre
Resources and Housing,2018-03-01,87.25,Sewell Auto Electric & Battery Centre
Communities and Environment,2018-03-13,51.00,Sewell Auto Electric & Battery Centre
Resources and Housing,2018-03-21,87.25,Sewell Auto Electric & Battery Centre
Resources and Housing,2018-03-23,87.25,Sewell Auto Electric & Battery Centre
Resources and Housing,2018-03-29,87.25,Sewell Auto Electric & Battery Centre
City Development,2018-03-16,160.00,Shaan Syed
Children and Families,2018-03-09,444.40,Shadwell Pre-School Playgroup
Children and Families,2018-03-16,15808.05,Shadwell Pre-School Playgroup
Communities and Environment,2018-03-07,1369.50,Shadwell Tennis Club
Communities and Environment,2018-03-13,2630.50,Shadwell Tennis Club
Communities and Environment,2018-03-06,23.00,Shafkot Manduri
Communities and Environment,2018-03-06,248.90,Shahid Ahmad
Adults and Health,2018-03-05,217.00,Shakespeare Medical Centre
Children and Families,2018-03-16,1416.64,Shanaz Hussain
Children and Families,2018-03-27,23.00,REDACTED PERSONAL DATA
Children and Families,2018-03-09,3666.30,Shantona Womens Centre
Communities and Environment,2018-03-14,167.50,Shantona Womens Centre
Communities and Environment,2018-03-14,167.50,Shantona Womens Centre
Children and Families,2018-03-16,2079.00,Shantona Womens Centre
Children and Families,2018-03-16,87.45,Shantona Womens Centre
Children and Families,2018-03-02,191.00,Shared Services Connected Limited
Children and Families,2018-03-02,5921.00,Shared Services Connected Limited
Children and Families,2018-03-02,5921.00,Shared Services Connected Limited
Children and Families,2018-03-02,5921.00,Shared Services Connected Limited
Children and Families,2018-03-02,955.00,Shared Services Connected Limited
Children and Families,2018-03-02,5921.00,Shared Services Connected Limited
Children and Families,2018-03-02,764.00,Shared Services Connected Limited
Children and Families,2018-03-29,5921.00,Shared Services Connected Limited
Children and Families,2018-03-29,14475.00,Shared Services Connected Limited
Children and Families,2018-03-29,17949.00,Shared Services Connected Limited
Children and Families,2018-03-29,4632.00,Shared Services Connected Limited
Children and Families,2018-03-29,7527.00,Shared Services Connected Limited
Children and Families,2018-03-29,2895.00,Shared Services Connected Limited
Children and Families,2018-03-29,191.00,Shared Services Connected Limited
Children and Families,2018-03-29,764.00,Shared Services Connected Limited
Children and Families,2018-03-29,5921.00,Shared Services Connected Limited
Children and Families,2018-03-29,764.00,Shared Services Connected Limited
Children and Families,2018-03-02,338.87,REDACTED PERSONAL DATA
Children and Families,2018-03-02,73.90,REDACTED PERSONAL DATA
Children and Families,2018-03-09,73.90,REDACTED PERSONAL DATA
Children and Families,2018-03-16,73.90,REDACTED PERSONAL DATA
Children and Families,2018-03-23,73.90,REDACTED PERSONAL DATA
Children and Families,2018-03-29,73.90,REDACTED PERSONAL DATA
Children and Families,2018-03-09,1300.00,Sharn Samra
Children and Families,2018-03-16,277.20,REDACTED PERSONAL DATA
Children and Families,2018-03-16,220.08,REDACTED PERSONAL DATA
Children and Families,2018-03-02,63.33,REDACTED PERSONAL DATA
Children and Families,2018-03-16,166.32,REDACTED PERSONAL DATA
Resources and Housing,2018-03-27,84.00,REDACTED PERSONAL DATA
Resources and Housing,2018-03-02,2817.00,Shb Hire Ltd
Resources and Housing,2018-03-02,643.25,Shb Hire Ltd
Resources and Housing,2018-03-02,643.25,Shb Hire Ltd
Resources and Housing,2018-03-02,643.25,Shb Hire Ltd
Resources and Housing,2018-03-02,310.00,Shb Hire Ltd
Resources and Housing,2018-03-02,310.00,Shb Hire Ltd
Resources and Housing,2018-03-02,310.00,Shb Hire Ltd
Resources and Housing,2018-03-02,310.00,Shb Hire Ltd
Resources and Housing,2018-03-02,379.75,Shb Hire Ltd
City Development,2018-03-08,682.00,Shb Hire Ltd
Resources and Housing,2018-03-13,100.92,Shb Hire Ltd
Resources and Housing,2018-03-29,143.75,Shb Hire Ltd
Resources and Housing,2018-03-29,2817.00,Shb Hire Ltd
Resources and Housing,2018-03-29,581.00,Shb Hire Ltd
Resources and Housing,2018-03-29,581.00,Shb Hire Ltd
Resources and Housing,2018-03-29,581.00,Shb Hire Ltd
Resources and Housing,2018-03-29,280.00,Shb Hire Ltd
Resources and Housing,2018-03-29,280.00,Shb Hire Ltd
Resources and Housing,2018-03-29,280.00,Shb Hire Ltd
Resources and Housing,2018-03-29,280.00,Shb Hire Ltd
Resources and Housing,2018-03-29,343.00,Shb Hire Ltd
Adults and Health,2018-03-09,375.00,Sheffield Teaching Hospitals Nhs
Communities and Environment,2018-03-08,50.00,REDACTED PERSONAL DATA
Resources and Housing,2018-02-08,47.37,Shell Kirkstall
Communities and Environment,2018-02-04,5.78,Shell Regent 585
Communities and Environment,2018-02-06,33.33,Shell Regent 585
Communities and Environment,2018-02-21,31.42,Shell Regent 585
Communities and Environment,2018-02-26,32.57,Shell Regent 585
Children and Families,2018-03-21,31.59,Shepherds Lane Childrens Centre
Social Services Pooled Budgets,2018-03-07,21291.84,Sherburn House
Communities and Environment,2018-03-06,496.50,Shilan Jalal
Communities and Environment,2018-03-06,49.50,Shino Kojima-Mogan
Resources and Housing,2018-03-01,2223.00,Shiny Sky Ltd
Resources and Housing,2018-03-01,1665.00,Shiny Sky Ltd
Resources and Housing,2018-03-01,1562.90,Shiny Sky Ltd
Resources and Housing,2018-03-01,600.00,Shiny Sky Ltd
Resources and Housing,2018-03-01,1012.00,Shiny Sky Ltd
Resources and Housing,2018-03-01,518.00,Shiny Sky Ltd
Resources and Housing,2018-03-01,540.00,Shiny Sky Ltd
Resources and Housing,2018-03-01,779.00,Shiny Sky Ltd
Resources and Housing,2018-03-01,238.00,Shiny Sky Ltd
Resources and Housing,2018-03-01,17.69,Shiny Sky Ltd
Resources and Housing,2018-03-01,16.90,Shiny Sky Ltd
Resources and Housing,2018-03-01,15.72,Shiny Sky Ltd
Resources and Housing,2018-03-01,20.04,Shiny Sky Ltd
Resources and Housing,2018-03-01,15.59,Shiny Sky Ltd
Resources and Housing,2018-03-01,15.59,Shiny Sky Ltd
Resources and Housing,2018-03-01,532.00,Shiny Sky Ltd
Resources and Housing,2018-03-01,14.00,Shiny Sky Ltd
Resources and Housing,2018-03-01,18.08,Shiny Sky Ltd
Resources and Housing,2018-03-01,838.80,Shiny Sky Ltd
Resources and Housing,2018-03-01,34.32,Shiny Sky Ltd
Resources and Housing,2018-03-01,68.90,Shiny Sky Ltd
Resources and Housing,2018-03-02,1890.00,Shiny Sky Ltd
Strategic Landlord,2018-03-06,66.00,Shiny Sky Ltd
Resources and Housing,2018-03-07,448.00,Shiny Sky Ltd
Resources and Housing,2018-03-07,1050.00,Shiny Sky Ltd
Resources and Housing,2018-03-07,1276.00,Shiny Sky Ltd
Resources and Housing,2018-03-07,1957.60,Shiny Sky Ltd
Resources and Housing,2018-03-07,490.00,Shiny Sky Ltd
Resources and Housing,2018-03-07,560.00,Shiny Sky Ltd
Resources and Housing,2018-03-07,2010.58,Shiny Sky Ltd
Resources and Housing,2018-03-07,2341.16,Shiny Sky Ltd
Resources and Housing,2018-03-07,2100.00,Shiny Sky Ltd
Resources and Housing,2018-03-07,2100.00,Shiny Sky Ltd
Resources and Housing,2018-03-07,2520.00,Shiny Sky Ltd
Resources and Housing,2018-03-07,2730.00,Shiny Sky Ltd
Resources and Housing,2018-03-07,647.14,Shiny Sky Ltd
Resources and Housing,2018-03-07,1242.00,Shiny Sky Ltd
Resources and Housing,2018-03-07,49.92,Shiny Sky Ltd
Resources and Housing,2018-03-07,965.70,Shiny Sky Ltd
