Organisational Unit,Payment Date,Amount,Benificiary Name
Communities and Environment,2018-02-15,325.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,350.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,155.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,1000.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,140.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,275.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,140.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,282.60,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,1575.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,1575.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,250.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,607.83,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,3316.13,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,250.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,316.29,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,769.66,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,1567.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,145.49,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,1600.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,1600.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,250.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,1575.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,1282.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-15,150.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-21,605.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-21,1137.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-21,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-21,1197.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-21,2175.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-21,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-21,1017.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-22,1575.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-22,250.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-22,270.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-22,300.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-22,1027.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-22,200.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-22,250.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-22,1260.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-22,1282.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-23,574.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-26,974.56,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-26,1017.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-26,720.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-26,30.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-26,244.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-26,112.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-26,132.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-26,206.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-26,96.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-26,84.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-26,2742.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-27,90.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-27,811.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-27,1077.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-27,825.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-27,871.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-27,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-27,3480.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-27,3480.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-28,313.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-02,151.69,Scottish Power
Children and Families,2018-02-07,125.00,Scrap Creative Reuse Arts Project Ltd
Children and Families,2018-02-16,370.00,Scrap Creative Reuse Arts Project Ltd
Children and Families,2018-02-20,1700.00,Scrap Creative Reuse Arts Project Ltd
Children and Families,2018-02-23,60.00,Scrap Creative Reuse Arts Project Ltd
Communities and Environment,2018-01-08,118.68,Screwfix
Communities and Environment,2018-01-11,73.11,Screwfix
Communities and Environment,2018-01-11,5.24,Screwfix
Communities and Environment,2018-01-19,51.64,Screwfix
City Development,2018-01-21,19.99,Screwfix
City Development,2018-01-22,7.50,Screwfix
Communities and Environment,2018-01-23,24.13,Screwfix
Communities and Environment,2018-01-25,73.12,Screwfix
City Development,2018-01-29,29.16,Screwfix
Children and Families,2018-01-29,24.68,Screwfix
City Development,2018-01-08,99.97,Screwfix Direct
City Development,2018-01-10,99.97,Screwfix Direct
Communities and Environment,2018-01-22,28.99,Screwfix Direct
City Development,2018-01-22,21.63,Screwfix Direct
City Development,2018-01-23,23.30,Screwfix Direct
Communities and Environment,2018-01-25,158.33,Screwfix Direct
Children and Families,2018-01-26,16.66,Screwfix Direct
City Development,2018-01-30,5.48,Screwfix Direct
Communities and Environment,2018-01-30,22.49,Screwfix Direct
City Development,2018-01-05,1041.40,Sdl Group Limited
City Development,2018-01-09,770.73,Sdl Group Limited
City Development,2018-01-09,890.50,Sdl Group Limited
City Development,2018-01-12,117.84,Sdl Group Limited
City Development,2018-01-19,400.80,Sdl Group Limited
City Development,2018-01-25,1278.50,Sdl Group Ltd T/a Surr
Resources and Housing,2018-02-01,400.00,REDACTED PERSONAL DATA
Adults and Health,2018-02-07,4595.71,Seacroft Grange Care Village
Adults and Health,2018-02-07,5278.18,Seacroft Grange Care Village
Adults and Health,2018-02-07,43362.99,Seacroft Grange Care Village
Adults and Health,2018-02-07,25695.42,Seacroft Grange Care Village
Adults and Health,2018-02-07,57754.83,Seacroft Grange Care Village
Adults and Health,2018-02-07,88.29,Seacroft Grange Care Village
Adults and Health,2018-02-07,24040.16,Seacroft Grange Care Village
Adults and Health,2018-02-07,10774.74,Seacroft Green Care Centre
Adults and Health,2018-02-07,782.34,Seacroft Green Care Centre
Adults and Health,2018-02-07,110.00,Seacroft Green Care Centre
Adults and Health,2018-02-07,30941.99,Seacroft Green Care Centre
Adults and Health,2018-02-07,78.58,Seacroft Green Care Centre
Social Services Pooled Budgets,2018-02-07,4444.00,Seacroft Green Care Centre
Strategic Accounts,2018-02-12,1000.00,Seacroft Parochial Church Council
Resources and Housing,2018-01-19,45.50,Seagulls Re-Use Limite
Resources and Housing,2018-02-02,175.00,Seagulls Re-Use Ltd
Strategic Accounts,2018-02-12,2000.00,Seagulls Re-Use Ltd
Communities and Environment,2018-02-13,3909.17,Seagulls Re-Use Ltd
Communities and Environment,2018-02-05,101.25,Sean Callaghan
Communities and Environment,2018-02-05,12.00,Sean Callaghan
Children and Families,2018-02-16,534.00,Seasons For Growth Grief Education
Children and Families,2018-02-23,343.00,Seasons For Growth Grief Education
Adults and Health,2018-02-07,456.00,Second Chance Headway Centre
Adults and Health,2018-02-09,228.00,Second Chance Headway Centre
Adults and Health,2018-02-09,174.00,Second Chance Headway Centre
City Development,2018-02-21,105.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2018-02-21,1541.53,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2018-02-21,375.00,REDACTED COMMERCIAL CONFIDENTIALITY
Resources and Housing,2018-01-16,183.33,Security Industry
City Development,2018-02-02,11.50,Security Plus + Ltd
Communities and Environment,2018-02-05,138.00,Security Plus + Ltd
Communities and Environment,2018-02-07,23.00,Security Plus + Ltd
Children and Families,2018-02-08,770.50,Security Plus + Ltd
Communities and Environment,2018-02-08,103.50,Security Plus + Ltd
Communities and Environment,2018-02-08,46.00,Security Plus + Ltd
City Development,2018-02-08,57.50,Security Plus + Ltd
Communities and Environment,2018-02-08,172.50,Security Plus + Ltd
Communities and Environment,2018-02-08,92.00,Security Plus + Ltd
Resources and Housing,2018-02-08,34.50,Security Plus + Ltd
Communities and Environment,2018-02-08,203.00,Security Plus + Ltd
Communities and Environment,2018-02-08,34.50,Security Plus + Ltd
City Development,2018-02-08,57.50,Security Plus + Ltd
Communities and Environment,2018-02-09,33.96,Security Plus + Ltd
City Development,2018-02-09,46.00,Security Plus + Ltd
Communities and Environment,2018-02-09,172.50,Security Plus + Ltd
City Development,2018-02-09,43.50,Security Plus + Ltd
City Development,2018-02-09,46.00,Security Plus + Ltd
City Development,2018-02-09,46.00,Security Plus + Ltd
City Development,2018-02-20,34.50,Security Plus + Ltd
City Development,2018-02-20,46.00,Security Plus + Ltd
City Development,2018-02-20,34.50,Security Plus + Ltd
City Development,2018-02-20,46.00,Security Plus + Ltd
Strategic Landlord,2018-02-27,11.50,Security Plus + Ltd
Communities and Environment,2018-02-13,431.92,Selecta Uk Limited
City Development,2018-02-23,162.52,Selecta Uk Limited
City Development,2018-01-17,625.00,Selfridges.Com
Communities and Environment,2018-02-28,465.00,Selwood Ltd
Social Services Pooled Budgets,2018-02-02,2110.72,Sense
Social Services Pooled Budgets,2018-02-07,20613.44,Sense
Social Services Pooled Budgets,2018-02-07,42126.04,Sense
Social Services Pooled Budgets,2018-02-07,2913.00,Sense
Adults and Health,2018-02-20,535.36,Sense
Social Services Pooled Budgets,2018-02-20,2702.40,Sense
Social Services Pooled Budgets,2018-02-20,1055.36,Sense
Social Services Pooled Budgets,2018-02-21,1055.36,Sense
Social Services Pooled Budgets,2018-02-21,1055.36,Sense
Social Services Pooled Budgets,2018-02-23,2417.51,Sense
Social Services Pooled Budgets,2018-02-23,1740.00,Sense
Social Services Pooled Budgets,2018-02-27,3480.00,Sense
Social Services Pooled Budgets,2018-02-27,2843.53,Sense
Children and Families,2018-02-02,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-09,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-16,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-23,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-23,21000.00,Servelec Corelogic Ltd
Resources and Housing,2018-02-23,629.46,Services Machinery & Trucks Ltd
Resources and Housing,2018-02-28,86.94,Services Machinery & Trucks Ltd
Resources and Housing,2018-02-28,50.00,Services Machinery & Trucks Ltd
Resources and Housing,2018-02-28,311.24,Services Machinery & Trucks Ltd
Resources and Housing,2018-02-28,270.84,Services Machinery & Trucks Ltd
Resources and Housing,2018-02-28,497.11,Services Machinery & Trucks Ltd
Resources and Housing,2018-02-28,35.92,Services Machinery & Trucks Ltd
Insurance,2018-02-02,360.00,REDACTED PERSONAL DATA
Insurance,2018-02-02,360.00,REDACTED PERSONAL DATA
Communities and Environment,2018-01-08,225.00,Seton
Communities and Environment,2018-01-09,30.99,Seton
Social Services Pooled Budgets,2018-02-05,2025.00,Sevacare Uk Ltd T/A Synergy
Social Services Pooled Budgets,2018-02-05,1312.50,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-02-07,14694.90,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-02-07,12873.30,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-02-09,153.29,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-02-09,33546.90,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-02-09,15654.05,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-02-16,153.29,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-02-16,16817.28,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-02-16,1252.55,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-02-16,52.29,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-02-16,12936.84,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-02-16,844.11,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-02-16,10024.74,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-02-16,1987.02,Sevacare Uk Ltd T/A Synergy
Adults and Health,2018-02-27,31.96,Sevacare Uk Ltd T/A Synergy
Social Services Pooled Budgets,2018-02-27,1387.50,Sevacare Uk Ltd T/A Synergy
Social Services Pooled Budgets,2018-02-27,1275.00,Sevacare Uk Ltd T/A Synergy
Social Services Pooled Budgets,2018-02-27,1300.00,Sevacare Uk Ltd T/A Synergy
Social Services Pooled Budgets,2018-02-27,1250.00,Sevacare Uk Ltd T/A Synergy
Social Services Pooled Budgets,2018-02-27,1300.00,Sevacare Uk Ltd T/A Synergy
Social Services Pooled Budgets,2018-02-27,1400.00,Sevacare Uk Ltd T/A Synergy
Communities and Environment,2018-02-02,67.00,Sewell Auto Electric & Battery Centre
Communities and Environment,2018-02-14,92.50,Sewell Auto Electric & Battery Centre
Communities and Environment,2018-02-16,32.00,Sewell Auto Electric & Battery Centre
Communities and Environment,2018-02-16,39.98,Sewell Auto Electric & Battery Centre
Resources and Housing,2018-02-16,15.50,Sewell Auto Electric & Battery Centre
Communities and Environment,2018-02-13,2400.00,Sgs United Kingdom Ltd
Children and Families,2018-02-20,167.34,Shabana Asghar
Adults and Health,2018-02-19,483.00,Shadwell Medical Centre
Children and Families,2018-02-19,148.50,Shadwell Pre-School Playgroup
Adults and Health,2018-02-16,9005.05,Shaftesbury Medical Centre
Resources and Housing,2018-02-16,65.00,Shaftesbury Medical Centre
Communities and Environment,2018-02-05,186.75,Shahid Ahmad
Adults and Health,2018-02-19,298.64,Shakespeare Medical Centre
Children and Families,2018-02-16,1416.64,Shanaz Hussain
Children and Families,2018-02-02,375.00,Shantona Womens Centre
Communities and Environment,2018-02-06,7524.00,Shantona Womens Centre
Children and Families,2018-02-08,2700.00,Shantona Womens Centre
Children and Families,2018-02-09,14500.00,Shantona Womens Centre
Children and Families,2018-02-09,150.00,Shantona Womens Centre
Children and Families,2018-02-19,1198.57,Shantona Womens Centre
Children and Families,2018-02-02,5730.00,Shared Services Connected Limited
Children and Families,2018-02-02,1158.00,Shared Services Connected Limited
Children and Families,2018-02-02,5730.00,Shared Services Connected Limited
Children and Families,2018-02-02,4966.00,Shared Services Connected Limited
Children and Families,2018-02-02,191.00,Shared Services Connected Limited
Children and Families,2018-02-02,5730.00,Shared Services Connected Limited
Children and Families,2018-02-02,1719.00,Shared Services Connected Limited
Children and Families,2018-02-02,5730.00,Shared Services Connected Limited
Children and Families,2018-02-02,1719.00,Shared Services Connected Limited
Children and Families,2018-02-23,17949.00,Shared Services Connected Limited
Children and Families,2018-02-23,14475.00,Shared Services Connected Limited
Children and Families,2018-02-06,338.87,REDACTED PERSONAL DATA
Children and Families,2018-02-02,73.90,REDACTED PERSONAL DATA
Children and Families,2018-02-09,73.90,REDACTED PERSONAL DATA
Children and Families,2018-02-16,73.90,REDACTED PERSONAL DATA
Children and Families,2018-02-23,73.90,REDACTED PERSONAL DATA
Insurance,2018-02-15,19856.85,REDACTED PERSONAL DATA
Children and Families,2018-02-09,160.00,REDACTED PERSONAL DATA
Strategic Accounts,2018-02-19,300.00,Sharp Lane Community Group
Children and Families,2017-12-31,39.50,Shashlik
Resources and Housing,2018-02-15,132.00,REDACTED PERSONAL DATA
Resources and Housing,2018-02-01,2817.00,Shb Hire Ltd
Communities and Environment,2018-02-01,647.67,Shb Hire Ltd
Resources and Housing,2018-02-02,643.25,Shb Hire Ltd
Resources and Housing,2018-02-02,643.25,Shb Hire Ltd
Resources and Housing,2018-02-02,310.00,Shb Hire Ltd
Resources and Housing,2018-02-02,310.00,Shb Hire Ltd
Resources and Housing,2018-02-02,310.00,Shb Hire Ltd
Resources and Housing,2018-02-02,310.00,Shb Hire Ltd
Resources and Housing,2018-02-02,379.75,Shb Hire Ltd
Resources and Housing,2018-02-07,643.25,Shb Hire Ltd
City Development,2018-02-15,682.00,Shb Hire Ltd
Resources and Housing,2018-02-15,85.75,Shb Hire Ltd
City Development,2018-02-16,1056.00,Shb Hire Ltd
City Development,2018-02-16,660.00,Shb Hire Ltd
Resources and Housing,2018-02-28,119.54,Shb Hire Ltd
Communities and Environment,2018-02-07,50837.83,Sheffield City Council
Communities and Environment,2018-02-07,47801.74,Sheffield City Council
Communities and Environment,2018-02-07,9898.13,Sheffield City Council
Communities and Environment,2018-02-07,81433.78,Sheffield City Council
Communities and Environment,2018-02-15,8660.16,Sheffield City Council
